geo,year,fbs_bananas_food_supply_quantity_kg_capita_yr
1,2010,2.9
1,2011,3.83
1,2012,4.33
1,2013,0.79
1,2014,1.5
1,2015,3.66
1,2016,3.83
1,2017,4.11
1,2018,7.61
1,2019,7.17
10,2010,12.28
10,2011,8.1
10,2012,11.22
10,2013,12.78
10,2014,9.71
10,2015,9.49
10,2016,13.15
10,2017,15.12
10,2018,13.52
10,2019,11.07
100,2010,19.25
100,2011,18.17
100,2012,16.71
100,2013,17.19
100,2014,18.31
100,2015,17.78
100,2016,17.51
100,2017,18.15
100,2018,18.14
100,2019,17.71
101,2010,20.86
101,2011,21.92
101,2012,21.83
101,2013,21.85
101,2014,23.57
101,2015,32.19
101,2016,23.44
101,2017,23.7
101,2018,23.72
101,2019,23.51
102,2010,10.19
102,2011,9.36
102,2012,8.77
102,2013,8.99
102,2014,9.25
102,2015,9.03
102,2016,7.14
102,2017,7.69
102,2018,4.74
102,2019,3.46
103,2010,0.04
103,2011,0.02
103,2012,0.08
103,2013,2.49
103,2014,3.77
103,2015,2.58
103,2016,3.06
103,2017,7.8
103,2018,8.34
103,2019,6.08
104,2010,6.8
104,2011,7.85
104,2012,8.15
104,2013,10.36
104,2014,9.86
104,2015,11.14
104,2016,11.26
104,2017,12.15
104,2018,12.07
104,2019,12.54
105,2010,12.78
105,2011,13.95
105,2012,15.28
105,2013,15.36
105,2014,14.97
105,2015,13.34
105,2016,15.54
105,2017,14.23
105,2018,15.65
105,2019,16.42
106,2010,9.67
106,2011,9.8
106,2012,9.12
106,2013,9.76
106,2014,10.6
106,2015,10.7
106,2016,11.01
106,2017,11.39
106,2018,11.47
106,2019,10.73
107,2010,0.96
107,2011,1.66
107,2012,0
107,2013,4.35
107,2014,0
107,2015,0.87
107,2016,0
107,2017,0
107,2018,0
107,2019,3.12
108,2010,2.77
108,2011,2.71
108,2012,2.38
108,2013,2.42
108,2014,2.67
108,2015,2.73
108,2016,1.99
108,2017,1.77
108,2018,1.77
108,2019,2.4
109,2010,16.94
109,2011,14.67
109,2012,14.8
109,2013,11.53
109,2014,15.93
109,2015,16.83
109,2016,17.94
109,2017,19.7
109,2018,19.17
109,2019,18.83
11,2010,12.23
11,2011,11.72
11,2012,11.26
11,2013,10.84
11,2014,11.16
11,2015,11.53
11,2016,11.8
11,2017,11.91
11,2018,12.05
11,2019,13.37
110,2010,7.16
110,2011,6.87
110,2012,7.02
110,2013,6.31
110,2014,6.13
110,2015,6.22
110,2016,6.21
110,2017,6.42
110,2018,6.54
110,2019,6.84
112,2010,10.8
112,2011,12.02
112,2012,6.73
112,2013,6.14
112,2014,4.97
112,2015,5.32
112,2016,4.11
112,2017,5.8
112,2018,5.17
112,2019,5.71
113,2010,1.64
113,2011,2.07
113,2012,1.93
113,2013,1
113,2014,0.43
113,2015,1.47
113,2016,1.16
113,2017,0.84
113,2018,1.66
113,2019,3.26
114,2010,34.5
114,2011,26.02
