geo,year,fbs_vegetable_oils_domestic_supply_quantity
1,2010,37
1,2011,41
1,2012,40
1,2013,37
1,2014,37
1,2015,36
1,2016,34
1,2017,34
1,2018,35
1,2019,38
10,2010,711
10,2011,740
10,2012,755
10,2013,760
10,2014,803
10,2015,830
10,2016,835
10,2017,838
10,2018,866
10,2019,862
100,2010,15087
100,2011,16314
100,2012,18771
100,2013,18071
100,2014,19483
100,2015,21360
100,2016,20759
100,2017,22228
100,2018,21985
100,2019,22797
101,2010,9236
101,2011,9455
101,2012,10025
101,2013,10510
101,2014,9781
101,2015,7907
101,2016,12048
101,2017,14645
101,2018,15764
101,2019,25969
102,2010,1391
102,2011,1474
102,2012,1764
102,2013,2131
102,2014,1837
102,2015,1641
102,2016,1571
102,2017,1743
102,2018,1700
102,2019,1988
103,2010,547
103,2011,645
103,2012,732
103,2013,632
103,2014,717
103,2015,764
103,2016,732
103,2017,770
103,2018,747
103,2019,678
104,2010,204
104,2011,227
104,2012,219
104,2013,233
104,2014,235
104,2015,241
104,2016,250
104,2017,274
104,2018,312
104,2019,307
105,2010,248
105,2011,289
105,2012,294
105,2013,300
105,2014,308
105,2015,307
105,2016,333
105,2017,342
105,2018,280
105,2019,273
106,2010,3493
106,2011,3192
106,2012,3215
106,2013,3513
106,2014,3731
106,2015,3686
106,2016,3561
106,2017,3501
106,2018,3801
106,2019,4036
107,2010,325
107,2011,328
107,2012,374
107,2013,395
107,2014,322
107,2015,438
107,2016,357
107,2017,452
107,2018,498
107,2019,444
108,2010,423
108,2011,421
108,2012,427
108,2013,437
108,2014,436
108,2015,467
108,2016,490
108,2017,499
108,2018,496
108,2019,485
109,2010,47
109,2011,63
109,2012,74
109,2013,73
109,2014,52
109,2015,48
109,2016,41
109,2017,54
109,2018,57
109,2019,55
11,2010,525
11,2011,493
11,2012,452
11,2013,403
11,2014,445
11,2015,483
11,2016,488
11,2017,479
11,2018,463
11,2019,460
110,2010,3041
110,2011,3075
110,2012,3048
110,2013,3083
110,2014,3096
110,2015,3177
110,2016,3128
110,2017,3340
110,2018,3306
110,2019,3281
112,2010,141
112,2011,150
112,2012,167
112,2013,173
112,2014,182
112,2015,195
112,2016,191
112,2017,202
112,2018,211
112,2019,222
113,2010,60
113,2011,56
113,2012,60
113,2013,59
113,2014,65
113,2015,69
113,2016,60
113,2017,63
113,2018,70
113,2019,67
114,2010,735
114,2011,323
114,2012,357
114,2013,842
114,2014,410
114,2015,462
114,2016,394
114,2017,1023
114,2018,963
114,2019,939
115,2010,48
115,2011,48
115,2012,50
115,2013,49
115,2014,51
115,2015,53
115,2016,65
115,2017,64
115,2018,67
115,2019,78
116,2010,156
116,2011,156
116,2012,155
116,2013,151
116,2014,152
116,2015,151
116,2016,149
116,2017,149
116,2018,147
116,2019,154
117,2010,1389
117,2011,1349
117,2012,1470
117,2013,1483
117,2014,1622
117,2015,1682
117,2016,1798
117,2017,1878
117,2018,2008
117,2019,2166
118,2010,103
118,2011,112
118,2012,112
118,2013,110
118,2014,102
118,2015,102
118,2016,98
118,2017,114
118,2018,123
118,2019,116
119,2010,115
119,2011,131
119,2012,159
119,2013,133
119,2014,142
119,2015,132
119,2016,105
119,2017,110
119,2018,106
119,2019,135
12,2010,4
12,2011,5
12,2012,6
12,2013,5
12,2014,4
12,2015,5
12,2016,5
12,2017,5
12,2018,7
12,2019,7
120,2010,12
120,2011,12
120,2012,12
120,2013,13
120,2014,18
120,2015,16
120,2016,19
120,2017,19
120,2018,18
120,2019,27
121,2010,150
121,2011,147
121,2012,165
121,2013,173
121,2014,194
121,2015,197
121,2016,198
121,2017,220
121,2018,216
121,2019,209
122,2010,2
122,2011,2
122,2012,2
122,2013,1
122,2014,13
122,2015,11
122,2016,9
122,2017,9
122,2018,13
122,2019,16
123,2010,68
123,2011,65
123,2012,79
123,2013,72
123,2014,73
123,2015,76
123,2016,72
123,2017,69
123,2018,67
123,2019,56
124,2010,126
124,2011,149
124,2012,125
124,2013,110
124,2014,95
124,2015,126
124,2016,128
124,2017,128
124,2018,142
124,2019,142
126,2010,114
126,2011,131
126,2012,172
126,2013,194
126,2014,181
126,2015,168
126,2016,164
126,2017,165
126,2018,199
126,2019,240
128,2010,11
128,2011,11
128,2012,12
128,2013,12
128,2014,11
128,2015,12
128,2016,13
128,2017,11
128,2018,13
128,2019,12
129,2010,80
129,2011,81
129,2012,64
129,2013,78
129,2014,72
129,2015,95
129,2016,129
129,2017,167
129,2018,163
129,2019,166
130,2010,75
130,2011,90
130,2012,81
130,2013,80
130,2014,88
130,2015,83
130,2016,95
130,2017,102
130,2018,95
130,2019,100
131,2010,5839
131,2011,7159
131,2012,7058
131,2013,6985
131,2014,6743
131,2015,10264
131,2016,5308
131,2017,10103
131,2018,8444
131,2019,9132
132,2010,7
132,2011,8
132,2012,9
132,2013,8
132,2014,10
132,2015,9
132,2016,15
132,2017,11
132,2018,13
132,2019,13
133,2010,120
133,2011,132
133,2012,133
133,2013,138
133,2014,170
133,2015,216
133,2016,209
133,2017,242
133,2018,198
133,2019,212
134,2010,7
134,2011,8
134,2012,8
134,2013,9
134,2014,9
134,2015,10
134,2016,9
134,2017,9
134,2018,11
134,2019,11
136,2010,88
136,2011,104
136,2012,129
136,2013,138
136,2014,78
136,2015,114
136,2016,107
136,2017,128
136,2018,159
136,2019,173
137,2010,47
137,2011,42
137,2012,45
137,2013,42
137,2014,45
137,2015,41
137,2016,39
137,2017,49
137,2018,47
137,2019,42
138,2010,1913
138,2011,2072
138,2012,2241
138,2013,2154
138,2014,2162
138,2015,2229
138,2016,2270
138,2017,2329
138,2018,2370
138,2019,2283
14,2010,8
14,2011,7
14,2012,9
14,2013,7
14,2014,8
14,2015,9
14,2016,9
14,2017,9
14,2018,8
14,2019,8
141,2010,22
141,2011,23
141,2012,22
141,2013,22
141,2014,18
141,2015,26
141,2016,25
141,2017,28
141,2018,28
141,2019,24
143,2010,655
143,2011,595
143,2012,650
143,2013,628
143,2014,681
143,2015,657
143,2016,700
143,2017,724
143,2018,765
143,2019,811
144,2010,198
144,2011,215
144,2012,228
144,2013,254
144,2014,242
144,2015,247
144,2016,251
144,2017,315
144,2018,326
144,2019,348
146,2010,41
146,2011,42
146,2012,48
146,2013,53
146,2014,43
146,2015,43
146,2016,41
146,2017,45
146,2018,44
146,2019,46
147,2010,26
147,2011,27
147,2012,15
147,2013,16
147,2014,19
147,2015,20
147,2016,22
147,2017,22
147,2018,22
147,2019,23
149,2010,396
149,2011,368
149,2012,377
149,2013,367
149,2014,437
149,2015,448
149,2016,488
149,2017,533
149,2018,512
149,2019,523
150,2010,1947
150,2011,1975
150,2012,2792
150,2013,3118
150,2014,2750
150,2015,2403
150,2016,2257
150,2017,2921
150,2018,3598
150,2019,3841
153,2010,4
153,2011,4
153,2012,4
153,2013,5
153,2014,4
153,2015,4
153,2016,4
153,2017,4
153,2018,4
153,2019,4
154,2010,50
154,2011,56
154,2012,57
154,2013,55
154,2014,55
154,2015,56
154,2016,53
154,2017,57
154,2018,63
154,2019,63
155,2010,5
155,2011,5
155,2012,4
155,2013,4
155,2014,9
155,2015,11
155,2016,11
155,2017,8
155,2018,10
155,2019,9
156,2010,92
156,2011,78
156,2012,112
156,2013,119
156,2014,112
156,2015,123
156,2016,125
156,2017,128
156,2018,155
156,2019,144
157,2010,95
157,2011,105
157,2012,102
157,2013,110
157,2014,100
157,2015,105
157,2016,112
157,2017,128
157,2018,132
157,2019,96
158,2010,66
158,2011,79
158,2012,83
158,2013,83
158,2014,95
158,2015,90
158,2016,79
158,2017,84
158,2018,90
158,2019,119
159,2010,2368
159,2011,2442
159,2012,2663
159,2013,2854
159,2014,3255
159,2015,3241
159,2016,2843
159,2017,3303
159,2018,3081
159,2019,3324
16,2010,1534
16,2011,1630
16,2012,1669
16,2013,1858
16,2014,2123
16,2015,4239
16,2016,2510
16,2017,2593
16,2018,3078
16,2019,2438
162,2010,322
162,2011,350
162,2012,454
162,2013,482
162,2014,443
162,2015,468
162,2016,494
162,2017,526
162,2018,542
162,2019,554
165,2010,2990
165,2011,3101
165,2012,3265
165,2013,3129
165,2014,3284
165,2015,3670
165,2016,3639
165,2017,3964
165,2018,4224
165,2019,4589
166,2010,65
166,2011,66
166,2012,55
166,2013,53
166,2014,56
166,2015,54
166,2016,52
166,2017,54
166,2018,49
166,2019,50
167,2010,335
167,2011,310
167,2012,290
167,2013,282
167,2014,253
167,2015,236
167,2016,282
167,2017,294
167,2018,298
167,2019,328
168,2010,66
168,2011,72
168,2012,80
168,2013,98
168,2014,72
168,2015,65
168,2016,65
168,2017,64
168,2018,62
168,2019,62
169,2010,135
169,2011,136
169,2012,143
169,2013,141
169,2014,144
169,2015,148
169,2016,131
169,2017,134
169,2018,145
169,2019,139
170,2010,567
170,2011,594
170,2012,614
170,2013,653
170,2014,640
170,2015,636
170,2016,684
170,2017,728
170,2018,790
170,2019,853
171,2010,608
171,2011,523
171,2012,635
171,2013,692
171,2014,488
171,2015,596
171,2016,736
171,2017,742
171,2018,893
171,2019,816
173,2010,1287
173,2011,1272
173,2012,1361
173,2013,1340
173,2014,1224
173,2015,1196
173,2016,1420
173,2017,1515
173,2018,1641
173,2019,1717
174,2010,590
174,2011,635
174,2012,557
174,2013,544
174,2014,542
174,2015,569
174,2016,443
174,2017,400
174,2018,423
174,2019,465
175,2010,30
175,2011,31
175,2012,32
175,2013,34
175,2014,34
175,2015,34
175,2016,37
175,2017,34
175,2018,34
175,2019,37
176,2010,9
176,2011,11
176,2012,11
176,2013,11
176,2014,9
176,2015,10
176,2016,10
176,2017,12
176,2018,15
176,2019,16
181,2010,166
181,2011,186
181,2012,180
181,2013,174
181,2014,198
181,2015,218
181,2016,242
181,2017,190
181,2018,207
181,2019,224
183,2010,456
183,2011,477
183,2012,456
183,2013,498
183,2014,559
183,2015,579
183,2016,569
183,2017,547
183,2018,554
183,2019,560
184,2010,41
184,2011,44
184,2012,34
184,2013,26
184,2014,22
184,2015,30
184,2016,41
184,2017,42
184,2018,42
184,2019,49
185,2010,3871
