geo,year,qcl_oranges_production
10,1961,177832
10,1962,177832
10,1963,202634
10,1964,190184
10,1965,235922
10,1966,198931
10,1967,232455
10,1968,214370
10,1969,263845
10,1970,234347
10,1971,322424
10,1972,291014
10,1973,351904
10,1974,310036
10,1975,341042
10,1976,361522
10,1977,321674
10,1978,356538
10,1979,368554
10,1980,392092
10,1981,424494
10,1982,376317
10,1983,409995
10,1984,391841
10,1985,444953
10,1986,486000
10,1987,503760
10,1988,478918
10,1989,399248
10,1990,487177
10,1991,453262
10,1992,469881
10,1993,616496
10,1994,582095
10,1995,517242
10,1996,442077
10,1997,522622
10,1998,499784
10,1999,445840
10,2000,509973
10,2001,550200
10,2002,450559
10,2003,599484
10,2004,395164
10,2005,498112
10,2006,507233
10,2007,470673
10,2008,409273
10,2009,347724
10,2010,391343
10,2011,291223
10,2012,389799
10,2013,400554
10,2014,350000
10,2015,337636
10,2016,398610
10,2017,332321
10,2018,378233
10,2019,343028
10,2020,382980
100,1961,752000
100,1962,670000
100,1963,670000
100,1964,691000
100,1965,780000
100,1966,900000
100,1967,1000000
100,1968,1213000
100,1969,1100000
100,1970,1200000
100,1971,1250000
100,1972,1300000
100,1973,1200000
100,1974,1300000
100,1975,1150000
100,1976,1400000
100,1977,1138000
100,1978,1070000
100,1979,1130000
100,1980,1171000
100,1981,1209000
100,1982,1258000
100,1983,1358000
100,1984,1347000
100,1985,1350000
100,1986,1346000
100,1987,1500000
100,1988,1400000
100,1989,1920000
100,1990,2010000
100,1991,1890000
100,1992,1330000
100,1993,1895000
100,1994,1883200
100,1995,1595200
100,1996,2041300
100,1997,2564000
100,1998,2354200
100,1999,2446800
100,2000,2674700
100,2001,2574700
100,2002,2870500
100,2003,1921900
100,2004,3263200
100,2005,3314000
100,2006,3437400
100,2007,4266900
100,2008,4860300
100,2009,5201350
100,2010,5966400
100,2011,4571000
100,2012,4360400
100,2013,6426200
100,2014,7317610
100,2015,7710000
100,2016,7581000
100,2017,7647000
100,2018,8367000
100,2019,9509000
100,2020,9854000
101,1961,80000
101,1962,80000
101,1963,100000
101,1964,100000
101,1965,100000
101,1966,100000
101,1967,100000
101,1968,100000
101,1969,100000
101,1970,107000
101,1971,129000
101,1972,148000
101,1973,171000
101,1974,166000
101,1975,167400
101,1976,152000
101,1977,210210
101,1978,220000
101,1979,187967
101,1980,311014
101,1981,465729
101,1982,355000
101,1983,493047
101,1984,539000
101,1985,485236
101,1986,619000
101,1987,559000
101,1988,444967
101,1989,268578
101,1990,253661
101,1991,353011
101,1992,395732
101,1993,260341
101,1994,393427
101,1995,1004631
101,1996,730860
101,1997,696422
101,1998,490937
101,1999,449531
101,2000,644052
101,2001,691433
101,2002,968132
101,2003,1529824
101,2004,2071084
101,2005,2214019
101,2006,2565543
101,2007,2625884
101,2008,2467632
101,2009,2131768
101,2010,2028904
101,2011,1818949
101,2012,1611784
101,2013,1654745
101,2014,1926560
101,2015,1856174
101,2016,2138474
101,2017,2295325
101,2018,2510420
101,2019,2563486
101,2020,2722952
102,1961,51000
102,1962,55000
102,1963,58000
102,1964,62000
102,1965,66000
102,1966,94000
102,1967,122000
102,1968,152400
102,1969,164000
102,1970,178000
102,1971,194000
102,1972,211000
102,1973,230000
102,1974,251000
102,1975,274000
102,1976,300000
102,1977,325000
102,1978,353000
102,1979,348000
102,1980,360000
102,1981,405000
102,1982,450705
102,1983,435377
102,1984,534149
102,1985,739178
102,1986,931330
102,1987,981889
102,1988,1174910
102,1989,1288155
102,1990,1333804
102,1991,1285486
102,1992,1819414
102,1993,1439531
102,1994,1583958
102,1995,1555920
102,1996,1669529
102,1997,1705603
102,1998,1749185
102,1999,1866225
102,2000,1843042
102,2001,1878548
102,2002,1973332
102,2003,2018616
102,2004,2129472
102,2005,2253209
102,2006,1851738
102,2007,2054658
102,2008,2015587
102,2009,2016075
102,2010,2176258
102,2011,2293258
102,2012,2456131
102,2013,2547166
102,2014,1530362
102,2015,1530362
102,2016,1561134
102,2017,1755632
102,2018,2184676
102,2019,2308730
102,2020,2225615
103,1961,14000
103,1962,20000
103,1963,20000
103,1964,25000
103,1965,25000
103,1966,22000
103,1967,22000
103,1968,25000
103,1969,25000
103,1970,30000
103,1971,30000
103,1972,30000
103,1973,35000
103,1974,40000
103,1975,60000
103,1976,90000
103,1977,110000
103,1978,136670
103,1979,138000
103,1980,105000
103,1981,130000
103,1982,142300
103,1983,155000
103,1984,153000
103,1985,157000
103,1986,163000
103,1987,180000
103,1988,175000
103,1989,175000
103,1990,180000
103,1991,246345
103,1992,300000
103,1993,314200
103,1994,315400
103,1995,318000
103,1996,315000
103,1997,310000
103,1998,316000
103,1999,300000
103,2000,270000
103,2001,330000
103,2002,328200
103,2003,200000
103,2004,91000
103,2005,79000
103,2006,78000
103,2007,73447
103,2008,92551
103,2009,101543
103,2010,97907
103,2011,90923
103,2012,92481
103,2013,112501
103,2014,115562
103,2015,67430
103,2016,73460
103,2017,74774
103,2018,72816
103,2019,133500
103,2020,142717
104,2018,0
104,2019,0
104,2020,0
105,1961,399200
105,1962,435400
105,1963,569550
105,1964,623700
105,1965,643300
105,1966,637400
105,1967,765950
105,1968,902880
105,1969,821400
105,1970,885475
105,1971,1044600
105,1972,1115650
105,1973,1179600
105,1974,1192900
105,1975,979500
105,1976,960800
105,1977,907500
105,1978,901800
105,1979,931500
105,1980,885200
105,1981,780700
105,1982,1064100
105,1983,843700
105,1984,934400
105,1985,913400
105,1986,731300
105,1987,896500
105,1988,629200
105,1989,555350
105,1990,871150
105,1991,564100
105,1992,515700
105,1993,388640
105,1994,367140
105,1995,350320
105,1996,343290
105,1997,359800
105,1998,312900
105,1999,226400
105,2000,267400
105,2001,230600
105,2002,165500
105,2003,145500
105,2004,122600
105,2005,187600
105,2006,146519
105,2007,190408
105,2008,118104
105,2009,136124
105,2010,134829
105,2011,90525
105,2012,111858
105,2013,90220
105,2014,77710
105,2015,71494
105,2016,76000
105,2017,89898
105,2018,79820
105,2019,74878
105,2020,75775
106,1961,799200
106,1962,712200
106,1963,922200
106,1964,1019600
106,1965,997500
106,1966,1176500
106,1967,1251500
106,1968,1406900
106,1969,1423000
106,1970,1325000
106,1971,1462400
106,1972,1554400
106,1973,1507800
106,1974,1659100
106,1975,1531400
106,1976,1795700
106,1977,1563800
106,1978,1433600
106,1979,1684200
106,1980,1539700
106,1981,1751600
106,1982,1497600
106,1983,2298700
106,1984,1557400
106,1985,2162100
106,1986,2217500
106,1987,1342900
106,1988,2169630
106,1989,2066640
106,1990,1760700
106,1991,1842200
106,1992,2112386
106,1993,2109183
106,1994,1808950
106,1995,1596798
106,1996,1771097
106,1997,1823640
106,1998,1293580
106,1999,1732426
106,2000,1876182
106,2001,1723900
106,2002,1723630
106,2003,1733676
106,2004,2105053
106,2005,2261404
106,2006,2346071
106,2007,2527500
106,2008,2166900
106,2009,2421284
106,2010,2393663
106,2011,2469939
106,2012,1770503
