geo,year,qcl_cranberries_yield
119,1992,33333
119,1993,80000
119,1994,46667
119,1995,93333
119,1996,70000
119,1997,70000
119,1998,20000
119,1999,16500
119,2000,35000
119,2001,21200
119,2002,24667
119,2003,24444
119,2004,33750
119,2005,28571
119,2006,23516
119,2007,22809
119,2008,23050
119,2009,22725
119,2010,22217
119,2011,22517
119,2012,22974
119,2013,23553
119,2014,19770
119,2015,20000
119,2016,20711
119,2017,20110
154,1994,43478
154,1995,40000
154,1996,50000
154,1997,44667
154,1998,40000
154,1999,50000
154,2000,47143
154,2001,49630
154,2002,48500
154,2003,49000
154,2004,50000
154,2005,51143
154,2006,50000
154,2007,52619
154,2008,53953
154,2009,54773
154,2010,55556
154,2011,55745
154,2012,60000
154,2013,57917
154,2014,58980
154,2015,59804
154,2016,57059
154,2017,59000
154,2018,58235
154,2019,57647
154,2020,59000
183,2000,50000
183,2001,60150
183,2002,62016
183,2003,83333
183,2004,50000
183,2005,62816
183,2006,62800
183,2007,63918
183,2008,64343
183,2009,64742
183,2010,65474
183,2011,66237
183,2012,67000
183,2013,68046
183,2014,67625
183,2015,68095
183,2016,68471
183,2017,68824
222,1989,62500
222,1990,61250
222,1991,62500
222,1992,62500
222,1993,62500
222,1994,62500
222,1995,62500
222,1996,62500
222,1997,62500
222,1998,62500
222,1999,62500
222,2000,62500
222,2001,62500
222,2002,62500
222,2003,62500
222,2004,62500
222,2005,65455
222,2006,62308
222,2007,62500
222,2008,62857
222,2009,63077
222,2010,62500
222,2011,66667
222,2012,66400
222,2013,65385
222,2014,64815
222,2015,63667
222,2016,63929
222,2017,64643
222,2018,65714
222,2019,64643
222,2020,65000
223,2016,676667
223,2017,671946
223,2018,678344
223,2019,666818
223,2020,199874
228,1989,69930
228,1990,81125
228,1991,84900
230,2000,10000
230,2001,10000
230,2002,6000
230,2003,1000
230,2004,3333
230,2005,10000
230,2006,10000
230,2007,10000
230,2008,15000
230,2009,6000
230,2010,6667
230,2011,10000
230,2012,28000
230,2013,40000
230,2014,20000
230,2015,15000
230,2016,25000
230,2017,20000
230,2018,20000
230,2019,20718
230,2020,20147
231,1961,64611
231,1962,72209
231,1963,69905
231,1964,72036
231,1965,77290
231,1966,84864
231,1967,74240
231,1968,77454
231,1969,96044
231,1970,105214
231,1971,113387
231,1972,103012
231,1973,101891
231,1974,107099
231,1975,99814
231,1976,116784
231,1977,104670
231,1978,119267
231,1979,119585
231,1980,130309
231,1981,125261
231,1982,145565
231,1983,138913
231,1984,151285
231,1985,152019
231,1986,157331
231,1987,142500
231,1988,167511
231,1989,152754
231,1990,136756
231,1991,167162
231,1992,160255
231,1993,148918
231,1994,168681
231,1995,143361
231,1996,154012
231,1997,172595
231,1998,166612
231,1999,186525
231,2000,172109
231,2001,167811
231,2002,161866
231,2003,176629
231,2004,177465
231,2005,181280
231,2006,200594
231,2007,192801
231,2008,230801
231,2009,201264
231,2010,198212
231,2011,224575
231,2012,223751
231,2013,239059
231,2014,231904
231,2015,234661
231,2016,260029
231,2017,235905
231,2018,254642
231,2019,230488
231,2020,223373
27,2006,10000
27,2007,10000
27,2008,10000
27,2009,10778
27,2010,11176
27,2011,11625
27,2012,12857
27,2013,12000
27,2014,12000
27,2015,12192
27,2016,12429
27,2017,12464
33,1961,65200
33,1962,53333
33,1963,60625
33,1964,59000
33,1965,70300
33,1966,81500
33,1967,110500
33,1968,138190
33,1969,123810
33,1970,111917
33,1971,95920
33,1972,114806
33,1973,132225
33,1974,112368
33,1975,143525
33,1976,124962
33,1977,125127
33,1978,111891
33,1979,114308
33,1980,118755
33,1981,115188
33,1982,132037
33,1983,111211
33,1984,113407
33,1985,120368
33,1986,121257
33,1987,118260
33,1988,141456
33,1989,114303
33,1990,164403
33,1991,152657
33,1992,167002
33,1993,127160
33,1994,201110
33,1995,178155
33,1996,159307
33,1997,149383
33,1998,166218
33,1999,181870
33,2000,159884
33,2001,145256
33,2002,196947
33,2003,208603
33,2004,197076
33,2005,219756
33,2006,202611
33,2007,179234
33,2008,164267
33,2009,190633
33,2010,161260
33,2011,171550
33,2012,222240
33,2013,207088
33,2014,253930
33,2015,211812
33,2016,261406
33,2017,198815
33,2018,272250
33,2019,237070
33,2020,240141
40,1991,58710
40,1992,58710
40,1993,58710
40,1994,60667
40,1995,60667
40,1996,60667
40,1997,60667
40,1998,60667
40,1999,60667
40,2000,60667
40,2001,62759
40,2002,62759
40,2003,61616
40,2004,95282
40,2005,89640
40,2006,44549
40,2007,38869
40,2008,58833
40,2009,59041
40,2010,76733
40,2011,101398
40,2012,63025
40,2013,55695
40,2014,60790
40,2015,63817
40,2016,73413
40,2017,60483
40,2018,79671
40,2019,72691
40,2020,69689
5000,1961,64614
5000,1962,72108
5000,1963,69815
5000,1964,71912
5000,1965,77207
5000,1966,84825
5000,1967,74658
5000,1968,78187
5000,1969,96379
5000,1970,105392
5000,1971,112474
5000,1972,103399
5000,1973,103135
