geo,year,qcl_lupins_production
10,1961,581
10,1962,406
10,1963,539
10,1964,302
10,1965,340
10,1966,264
10,1967,452
10,1968,2019
10,1969,1504
10,1970,7733
10,1971,25538
10,1972,15500
10,1973,51200
10,1974,83798
10,1975,103925
10,1976,32861
10,1977,33001
10,1978,55471
10,1979,78231
10,1980,96007
10,1981,135701
10,1982,198740
10,1983,378490
10,1984,580614
10,1985,524278
10,1986,806772
10,1987,854531
10,1988,927338
10,1989,772005
10,1990,757670
10,1991,1047363
10,1992,1194983
10,1993,1479700
10,1994,1076210
10,1995,1559000
10,1996,1522050
10,1997,1561000
10,1998,1696000
10,1999,1968000
10,2000,1055000
10,2001,1215000
10,2002,726121
10,2003,1180230
10,2004,936602
10,2005,1285000
10,2006,470000
10,2007,661861
10,2008,707989
10,2009,822570
10,2010,807673
10,2011,981512
10,2012,458700
10,2013,625600
10,2014,625600
10,2015,549100
10,2016,651946
10,2017,1031425
10,2018,714254
10,2019,798629
10,2020,474629
104,2018,0
104,2019,0
104,2020,0
106,1961,33290
106,1962,33260
106,1963,34290
106,1964,31950
106,1965,24050
106,1966,21270
106,1967,21860
106,1968,19940
106,1969,18830
106,1970,16530
106,1971,12140
106,1972,11600
106,1973,9500
106,1974,8700
106,1975,7700
106,1976,7500
106,1977,6900
106,1978,6100
106,1979,6200
106,1980,6800
106,1981,6900
106,1982,6000
106,1983,5400
106,1984,5300
106,1985,4600
106,1986,3800
106,1987,3900
106,1988,3800
106,1989,3500
106,1990,4200
106,1991,4300
106,1992,4570
106,1993,3748
106,1994,5040
106,1995,5144
106,1996,4700
106,1997,4500
106,1998,4700
106,1999,4649
106,2000,4800
106,2001,4800
106,2002,4600
106,2003,5000
106,2004,4570
106,2005,3500
106,2006,5500
106,2007,5000
106,2008,4500
106,2009,5000
106,2010,4810
106,2011,4749
106,2012,4725
106,2013,4728
106,2014,4759
106,2015,4748
106,2016,4717
106,2017,4721
106,2018,900
106,2019,810
106,2020,1030
11,2003,592
11,2004,608
11,2005,1038
11,2006,1415
11,2007,1289
11,2008,523
11,2009,621
11,2010,440
11,2011,344
11,2012,185
11,2013,174
11,2014,243
11,2015,289
11,2016,249
11,2017,334
11,2018,290
11,2019,360
11,2020,410
119,1996,100
119,1997,300
119,1998,400
119,1999,200
119,2000,100
119,2001,2
119,2002,100
119,2003,100
119,2004,20
119,2005,4
119,2006,4
119,2007,100
119,2008,6
119,2009,3
119,2010,60
119,2011,40
119,2012,100
119,2013,60
119,2014,170
119,2015,200
119,2016,300
119,2017,200
119,2018,500
119,2019,100
119,2020,200
121,1990,0
121,1991,1035
121,1992,1162
121,1993,1180
121,1994,1170
121,1995,1140
121,1996,1150
121,1997,1180
121,1998,1147
121,1999,1140
121,2000,1150
121,2001,1200
121,2002,1150
121,2003,1000
121,2004,791
121,2005,580
121,2006,450
121,2007,300
121,2008,220
121,2009,150
121,2010,100
121,2011,142
121,2012,110
121,2013,115
121,2014,124
121,2015,84
121,2016,108
121,2017,105
121,2018,99
121,2019,104
121,2020,103
126,1992,232
126,1993,980
126,1994,405
126,1995,956
126,1996,3110
126,1997,2593
126,1998,1760
126,1999,826
126,2000,1600
126,2001,1500
126,2002,1700
126,2003,2800
126,2004,2800
126,2005,4900
126,2006,4800
126,2007,7900
126,2008,7300
126,2009,10600
126,2010,6800
126,2011,6500
126,2012,5100
126,2013,3800
126,2014,3100
126,2015,4847
126,2016,4564
126,2017,3745
126,2018,2520
126,2019,3410
126,2020,4340
134,2018,0
134,2019,0
134,2020,0
143,1961,1000
143,1962,1000
143,1963,1000
143,1964,1000
143,1965,1000
143,1966,1000
143,1967,1000
143,1968,1000
143,1969,1000
143,1970,1000
143,1971,1500
143,1972,1600
143,1973,1600
143,1974,1700
143,1975,1700
143,1976,1800
143,1977,1800
143,1978,2000
143,1979,2200
143,1980,2300
143,1981,2400
143,1982,2400
143,1983,2500
143,1984,2500
143,1985,2600
143,1986,2700
143,1987,2800
143,1988,2900
143,1989,3000
143,1990,3100
143,1991,3200
143,1992,3300
143,1993,3200
143,1994,3300
143,1995,4399
143,1996,3500
143,1997,13322
143,1998,13500
143,1999,14000
143,2000,16373
143,2001,20052
143,2002,23211
143,2003,25954
143,2004,28697
143,2005,31440
143,2006,34183
143,2007,36926
143,2008,39669
143,2009,42411
143,2010,45154
143,2011,47897
143,2012,50640
143,2013,53383
143,2014,55625
143,2015,58033
143,2016,55680
143,2017,56446
143,2018,56720
143,2019,56282
143,2020,56483
167,2018,4820
167,2019,3050
167,2020,2400
170,1961,1360
170,1962,1340
170,1963,1430
170,1964,1476
170,1965,1122
170,1966,1110
170,1967,1183
170,1968,1123
170,1969,1656
170,1970,1445
170,1971,1679
170,1972,1338
170,1973,1215
170,1974,1428
170,1975,1449
170,1976,1588
170,1977,2634
170,1978,4476
170,1979,5246
170,1980,4714
170,1981,5280
170,1982,4116
170,1983,3337
170,1984,3667
170,1985,3700
170,1986,3500
170,1987,3100
170,1988,2789
170,1989,2281
170,1990,3300
170,1991,2425
170,1992,2158
170,1993,3547
170,1994,4060
170,1995,5371
170,1996,6146
170,1997,6031
170,1998,7273
170,1999,7790
170,2000,8838
170,2001,9887
170,2002,9295
170,2003,9245
170,2004,8599
170,2005,9480
170,2006,8239
170,2007,8461
170,2008,8609
170,2009,10251
170,2010,10521
170,2011,11306
170,2012,11746
170,2013,12042
170,2014,12156
170,2015,13305
170,2016,14019
170,2017,13783
170,2018,16687
170,2019,16424
170,2020,15809
173,1961,185000
173,1962,171000
173,1963,160000
173,1964,131000
173,1965,189000
173,1966,185000
173,1967,163000
173,1968,132000
173,1969,117000
173,1970,126000
173,1971,121000
173,1972,95000
173,1973,85000
173,1974,97000
173,1975,61219
173,1976,62640
173,1977,61233
173,1978,58295
173,1979,34970
173,1980,41435
173,1981,29310
173,1982,44889
173,1983,71874
173,1984,111970
173,1985,119094
173,1986,111861
173,1987,127664
173,1988,124936
173,1989,131995
173,1990,125000
173,1991,82186
173,1992,84084
173,1993,54405
173,1994,21860
173,1995,30199
173,1996,21857
173,1997,25130
173,1998,26450
173,1999,23061
173,2000,18271
173,2001,18748
173,2002,6477
173,2003,11218
173,2004,19027
173,2005,40913
173,2006,27985
173,2007,56480
173,2008,39686
173,2009,56954
173,2010,126200
173,2011,78562
173,2012,77799
173,2013,102044
173,2014,139802
173,2015,291182
173,2016,206247
173,2017,168678
173,2018,122000
173,2019,145690
173,2020,261500
174,1961,4200
174,1962,4600
174,1963,4650
174,1964,4800
174,1965,4200
174,1966,4071
174,1967,4276
174,1968,3830
174,1969,3630
174,1970,3619
174,1971,3350
174,1972,3167
174,1973,2008
174,1974,2198
174,1975,2300
174,1976,2800
174,1977,2614
174,1978,2779
174,1979,2052
174,1980,2385
174,1981,1635
174,1982,2385
174,1983,2052
174,1984,676
174,1985,372
174,1986,278
174,1987,554
174,1988,243
174,1989,121
174,1990,31
174,1991,33
174,1992,83
174,1993,72
174,1994,28
174,1995,9
174,1996,5
174,1997,9
174,1998,10
174,1999,14
174,2000,14
174,2001,15
174,2002,15
174,2003,15
174,2004,16
174,2005,15
174,2006,13
174,2007,15
174,2008,0
174,2009,0
174,2010,5
174,2011,6
174,2012,8
174,2013,8
174,2014,5
174,2015,7
174,2016,6
174,2017,6
183,2018,110
183,2019,80
183,2020,90
185,1992,10910
185,1993,8090
185,1994,12020
185,1995,12470
185,1996,15636
185,1997,15503
185,1998,14634
185,1999,8507
185,2000,15674
185,2001,23674
185,2002,27641
185,2003,20003
185,2004,33264
185,2005,31878
185,2006,13519
185,2007,16952
185,2008,21840
185,2009,9291
185,2010,9738
185,2011,21068
185,2012,26361
185,2013,38443
185,2014,75690
185,2015,174052
185,2016,184689
185,2017,161684
185,2018,136352
185,2019,166271
185,2020,103792
199,2004,8
199,2005,67
199,2006,1901
199,2007,304
199,2008,48
199,2009,120
199,2010,9
199,2011,3
199,2012,1
199,2013,130
199,2014,254
199,2015,605
199,2016,1026
199,2017,1911
199,2018,1350
199,2019,1090
199,2020,530
202,1961,24312
202,1962,52163
202,1963,59239
202,1964,27306
202,1965,50802
202,1966,47173
202,1967,50348
202,1968,49895
202,1969,24000
202,1970,43000
202,1971,11000
202,1972,13000
202,1973,11000
202,1974,8000
202,1975,4000
202,1976,3000
202,1977,4000
202,1978,1000
202,1979,4000
202,1980,7000
202,1981,7000
202,1982,8000
202,1983,7000
202,1984,7000
202,1985,7000
202,1986,7000
202,1987,7000
202,1988,7000
202,1989,7000
202,1990,7918
202,1991,6371
202,1992,6000
202,1993,7000
202,1994,7111
202,1995,6000
202,1996,8000
202,1997,10000
202,1998,9000
202,1999,13000
202,2000,17360
202,2001,16338
202,2002,11700
202,2003,4040
202,2004,3950
202,2005,14100
202,2006,14400
202,2007,13300
202,2008,12044
202,2009,10997
202,2010,10749
202,2011,10835
202,2012,10968
202,2013,11164
202,2014,11137
202,2015,7857
202,2016,10053
202,2017,9682
202,2018,9197
202,2019,9644
202,2020,9508
203,1961,7846
203,1962,7617
203,1963,8000
203,1964,7403
203,1965,5252
203,1966,6600
203,1967,6601
203,1968,6000
203,1969,5062
203,1970,3100
203,1971,4300
203,1972,3900
203,1973,2600
203,1974,1900
203,1975,1800
203,1976,1400
203,1977,1300
203,1978,1270
203,1979,1090
203,1980,1300
203,1981,900
203,1982,1500
203,1983,930
203,1984,2064
203,1985,1642
203,1986,2552
203,1987,1844
203,1988,2000
203,1989,1889
203,1990,1700
203,1991,1900
203,1992,1100
203,1993,1351
203,1994,10000
203,1995,8800
203,1996,17400
203,1997,10675
203,1998,10600
203,1999,8900
203,2000,12476
203,2001,7884
203,2002,11827
203,2003,9473
203,2004,10163
203,2005,5627
203,2006,7100
203,2007,5629
203,2008,3938
203,2009,4492
203,2010,3689
203,2011,5166
203,2012,2800
203,2013,2500
203,2014,2962
203,2015,3294
203,2016,3373
203,2017,3127
203,2018,2880
203,2019,1710
203,2020,2470
211,2001,300
211,2002,400
211,2003,300
211,2004,200
211,2005,300
211,2006,300
211,2007,300
211,2008,200
211,2009,193
211,2010,189
211,2011,148
211,2012,152
211,2013,196
211,2014,245
211,2015,311
211,2016,224
211,2017,358
211,2018,469
211,2019,550
211,2020,500
212,1966,5
212,1967,10
212,1968,35
212,1969,40
212,1970,61
212,1971,75
212,1972,182
212,1973,172
212,1974,370
212,1975,539
212,1976,2231
212,1977,1078
212,1978,871
212,1979,1100
212,1980,880
212,1981,640
212,1982,647
212,1983,503
212,1984,148
212,1985,282
212,1986,155
212,1987,97
212,1988,139
212,1989,6
212,1990,132
212,1991,110
212,1992,98
212,1993,17
