geo,year,qcl_butter_and_ghee_production
1,1992,150
1,1993,140
1,1994,50
1,1995,26
1,1996,11
1,1997,11
1,1998,9
1,1999,6
1,2000,5
1,2001,13
1,2002,29
1,2003,48
1,2004,44
1,2005,388
1,2006,641
1,2007,570
1,2008,1283
1,2009,1008
1,2010,951
1,2011,779
1,2012,584
1,2013,547
1,2014,1093
1,2015,484
1,2016,567
1,2017,343
1,2018,744
1,2019,406
10,1961,182100
10,1962,200400
10,1963,204500
10,1964,206100
10,1965,206300
10,1966,208800
10,1967,221900
10,1968,196100
10,1969,198200
10,1970,223000
10,1971,203200
10,1972,195400
10,1973,184900
10,1974,175500
10,1975,161300
10,1976,147600
10,1977,118200
10,1978,111700
10,1979,104800
10,1980,84300
10,1981,79400
10,1982,76400
10,1983,88300
10,1984,111300
10,1985,114000
10,1986,105000
10,1987,103900
10,1988,94330
10,1989,95923
10,1990,104398
10,1991,106079
10,1992,108293
10,1993,126781
10,1994,143111
10,1995,135155
10,1996,145590
10,1997,147000
10,1998,162035
10,1999,177160
10,2000,183765
10,2001,172575
10,2002,178930
10,2003,164680
10,2004,149715
10,2005,148635
10,2006,133735
10,2007,133640
10,2008,127923
10,2009,149208
10,2010,137326
10,2011,134986
10,2012,128816
10,2013,126894
10,2014,125606
10,2015,126962
10,2016,127503
10,2017,108323
10,2018,101109
10,2019,83537
100,1961,433000
100,1962,431100
100,1963,427500
100,1964,423900
100,1965,444000
100,1966,447000
100,1967,449000
100,1968,450000
100,1969,425000
100,1970,428000
100,1971,432000
100,1972,438000
100,1973,438000
100,1974,439000
100,1975,551000
100,1976,555000
100,1977,557900
100,1978,588338
100,1979,608625
100,1980,639669
100,1981,670300
100,1982,650000
100,1983,670000
100,1984,690000
100,1985,700150
100,1986,720200
100,1987,755050
100,1988,858050
100,1989,891550
100,1990,1037550
100,1991,1072550
100,1992,1088050
100,1993,1143550
100,1994,1239550
100,1995,1345050
100,1996,1460050
100,1997,1525050
100,1998,1680050
100,1999,1870050
100,2000,2055050
100,2001,2330050
100,2002,2500050
100,2003,2555050
100,2004,2700050
100,2005,2855050
100,2006,2925050
100,2007,3036550
100,2008,3100050
100,2009,3175050
100,2010,3398075
100,2011,3458193
100,2012,3611345
100,2013,3790215
100,2014,3902755
100,2015,4039084
100,2016,4164170
100,2017,4335971
100,2018,4506011
100,2019,4551828
102,1961,34607
102,1962,34195
102,1963,34191
102,1964,35834
102,1965,37172
102,1966,35977
102,1967,37788
102,1968,39784
102,1969,42207
102,1970,44427
102,1971,41318
102,1972,44025
102,1973,47245
102,1974,50927
102,1975,52504
102,1976,54367
102,1977,56485
102,1978,59586
102,1979,58973
102,1980,60525
102,1981,62059
102,1982,67530
102,1983,67185
102,1984,68660
102,1985,70123
102,1986,71495
102,1987,74069
102,1988,74572
102,1989,75221
102,1990,88297
102,1991,91913
102,1992,94593
102,1993,98192
102,1994,102558
102,1995,108052
102,1996,117247
102,1997,118681
102,1998,125763
102,1999,137010
102,2000,146771
102,2001,149781
102,2002,151569
102,2003,149006
102,2004,200318
102,2005,195085
102,2006,207388
102,2007,209062
102,2008,190223
102,2009,191753
102,2010,186406
102,2011,192844
102,2012,200688
102,2013,207176
102,2014,223556
102,2015,163941
102,2016,169834
102,2017,194995
102,2018,189549
102,2019,189774
103,1961,6900
103,1962,6932
103,1963,6941
103,1964,6792
103,1965,6663
103,1966,7040
103,1967,7047
103,1968,7203
103,1969,7377
103,1970,7742
103,1971,7918
103,1972,8265
103,1973,8481
103,1974,8301
103,1975,8172
103,1976,8705
103,1977,8395
103,1978,7990
103,1979,8421
103,1980,8150
103,1981,7519
103,1982,8158
103,1983,7939
103,1984,8108
103,1985,7853
103,1986,7904
103,1987,7747
103,1988,7867
103,1989,8829
103,1990,7958
103,1991,6368
103,1992,3657
103,1993,4225
103,1994,5444
103,1995,5076
103,1996,7219
103,1997,7892
103,1998,8599
103,1999,8699
103,2000,10277
103,2001,11130
103,2002,10519
103,2003,6191
103,2004,6591
103,2005,5644
103,2006,4956
103,2007,4004
103,2008,4084
103,2009,4769
103,2010,5974
103,2011,4921
103,2012,6203
103,2013,5457
103,2014,5255
103,2015,6438
103,2016,6667
103,2017,6579
103,2018,6502
103,2019,6646
104,1961,61300
104,1962,62200
104,1963,60346
104,1964,64500
104,1965,65845
104,1966,67197
104,1967,73000
104,1968,78069
104,1969,77674
104,1970,72752
104,1971,75000
104,1972,77043
104,1973,87000
104,1974,76000
104,1975,85000
104,1976,103000
104,1977,107000
104,1978,132000
104,1979,134000
104,1980,124000
104,1981,125000
104,1982,140000
104,1983,164000
104,1984,171000
104,1985,167000
104,1986,153496
104,1987,134394
104,1988,123800
104,1989,139100
104,1990,148200
104,1991,140000
104,1992,133600
104,1993,127500
104,1994,126800
104,1995,142400
104,1996,142200
104,1997,138800
104,1998,131300
104,1999,135300
104,2000,145000
104,2001,139000
104,2002,147000
104,2003,140100
104,2004,136900
104,2005,143000
104,2006,139100
104,2007,141400
104,2008,123800
104,2009,120300
104,2010,135100
104,2011,145900
104,2012,145000
104,2013,152100
104,2014,166370
104,2015,187490
104,2016,198700
104,2017,223700
104,2018,237800
104,2019,250800
105,1961,2775
105,1962,3411
105,1963,2663
105,1964,3191
105,1965,3272
105,1966,3245
105,1967,3988
105,1968,3114
105,1969,2907
105,1970,3028
105,1971,2920
105,1972,2819
105,1973,3230
105,1974,4002
105,1975,5368
105,1976,6290
105,1977,5860
105,1978,4401
105,1979,3825
105,1980,6100
105,1981,4830
105,1982,3870
105,1983,4100
105,1984,4660
105,1985,3067
105,1986,4730
105,1987,4700
105,1988,4050
105,1989,5850
105,1990,7100
105,1991,5350
105,1992,5100
105,1993,5730
105,1994,4544
105,1995,6200
105,1996,6900
105,1997,6910
105,1998,8200
105,1999,7900
105,2000,7400
105,2001,5155
105,2002,5424
105,2003,5444
105,2004,5714
105,2005,5817
105,2006,6209
105,2007,6176
105,2008,5432
105,2009,5705
105,2010,5008
105,2011,5905
105,2012,5896
105,2013,5700
105,2014,6252
105,2015,5789
105,2016,6154
105,2017,6320
105,2018,6617
105,2019,6408
106,1961,70800
106,1962,70359
106,1963,52300
106,1964,56145
106,1965,64030
106,1966,70496
106,1967,67700
106,1968,67850
106,1969,66790
106,1970,66920
106,1971,71000
106,1972,78500
106,1973,78700
106,1974,71044
106,1975,62038
106,1976,67248
106,1977,72474
106,1978,76929
106,1979,79074
106,1980,76400
106,1981,72290
106,1982,75628
106,1983,98178
106,1984,80794
106,1985,80194
106,1986,79814
106,1987,83828
106,1988,82083
106,1989,80824
106,1990,102945
106,1991,103515
106,1992,102038
106,1993,94241
106,1994,92818
106,1995,108255
106,1996,115916
106,1997,141556
106,1998,136039
106,1999,147400
106,2000,133000
106,2001,128400
106,2002,124115
106,2003,123100
106,2004,121080
106,2005,129500
106,2006,119600
106,2007,115900
106,2008,105970
106,2009,106979
106,2010,107792
106,2011,102416
106,2012,100973
106,2013,98358
106,2014,100498
106,2015,95911
106,2016,93100
106,2017,94060
