geo,year,qcl_cocoa_beans_yield
100,1977,7895
100,1978,7937
100,1979,8000
100,1980,3000
100,1981,3000
100,1982,3000
100,1983,3000
100,1984,3000
100,1985,3000
100,1986,3000
100,1987,3500
100,1988,3000
100,1989,3000
100,1990,3000
100,1991,3000
100,1992,3000
100,1993,3000
100,1994,5674
100,1995,5381
100,1996,5333
100,1997,4597
100,1998,4387
100,1999,4191
100,2000,3930
100,2001,4155
100,2002,4203
100,2003,3835
100,2004,3669
100,2005,3326
100,2006,3453
100,2007,3355
100,2008,3312
100,2009,3471
100,2010,2786
100,2011,2549
100,2012,2063
100,2013,1970
100,2014,2113
100,2015,2051
100,2016,2099
100,2017,2289
100,2018,2247
100,2019,2553
100,2020,2653
101,1961,1541
101,1962,1216
101,1963,1237
101,1964,1233
101,1965,1317
101,1966,1506
101,1967,1344
101,1968,1271
101,1969,1756
101,1970,2144
101,1971,2193
101,1972,1698
101,1973,2254
101,1974,3690
101,1975,5316
101,1976,4442
101,1977,4297
101,1978,4378
101,1979,5395
101,1980,5313
101,1981,5839
101,1982,7504
101,1983,6772
101,1984,6152
101,1985,9992
101,1986,6780
101,1987,8139
101,1988,7375
101,1989,8185
101,1990,8963
101,1991,9508
101,1992,10926
101,1993,8615
101,1994,6731
101,1995,7439
101,1996,8800
101,1997,8528
101,1998,11323
101,1999,5502
101,2000,5616
101,2001,7013
101,2002,7970
101,2003,7235
101,2004,6340
101,2005,6416
101,2006,8495
101,2007,8009
101,2008,5638
101,2009,5101
101,2010,5114
101,2011,4111
101,2012,3996
101,2013,4142
101,2014,4217
101,2015,3471
101,2016,3861
101,2017,3562
101,2018,4763
101,2019,4861
101,2020,4673
107,1961,3269
107,1962,3971
107,1963,3938
107,1964,4515
107,1965,3724
107,1966,4366
107,1967,4096
107,1968,3893
107,1969,4672
107,1970,4431
107,1971,5341
107,1972,4210
107,1973,4196
107,1974,5128
107,1975,4641
107,1976,4417
107,1977,4350
107,1978,4302
107,1979,5069
107,1980,4987
107,1981,5156
107,1982,3782
107,1983,4315
107,1984,5493
107,1985,5047
107,1986,5203
107,1987,5382
107,1988,5312
107,1989,5684
107,1990,5155
107,1991,5416
107,1992,5607
107,1993,5637
107,1994,5391
107,1995,5895
107,1996,6017
107,1997,6139
107,1998,6673
107,1999,6121
107,2000,7006
107,2001,6821
107,2002,6727
107,2003,6758
107,2004,6864
107,2005,5864
107,2006,6176
107,2007,5184
107,2008,6011
107,2009,5621
107,2010,5711
107,2011,5628
107,2012,5411
107,2013,5305
107,2014,5310
107,2015,5194
107,2016,5157
107,2017,5040
107,2018,4848
107,2019,4722
107,2020,4607
109,1961,4003
109,1962,3800
109,1963,3803
109,1964,3293
109,1965,4011
109,1966,4263
109,1967,4005
109,1968,4842
109,1969,4823
109,1970,4081
109,1971,4680
109,1972,5006
109,1973,4648
109,1974,4494
109,1975,4944
109,1976,4572
109,1977,4700
109,1978,4923
109,1979,4553
109,1980,4867
109,1981,4867
109,1982,6880
109,1983,5004
109,1984,6113
109,1985,5289
109,1986,5347
109,1987,7080
109,1988,3442
109,1989,3080
109,1990,4612
109,1991,3857
109,1992,3839
109,1993,3820
109,1994,3896
109,1995,3984
