geo,year,qcl_peas_green_yield
1,1992,75000
1,1993,83333
1,1994,80000
1,1995,75000
1,1996,60000
1,1997,66667
1,1998,66667
1,1999,37500
1,2000,70171
1,2001,36500
1,2002,32396
1,2003,32619
1,2004,65778
1,2005,88429
1,2006,115362
1,2007,43700
1,2008,37368
1,2009,46528
1,2010,23971
1,2011,36828
1,2012,55567
1,2013,42249
1,2014,105000
1,2015,88261
1,2016,73810
1,2017,69184
1,2018,81338
1,2019,55347
1,2020,54393
10,1961,33653
10,1962,35305
10,1963,34388
10,1964,43590
10,1965,38508
10,1966,45745
10,1967,40306
10,1968,48573
10,1969,56302
10,1970,50033
10,1971,55127
10,1972,49147
10,1973,52975
10,1974,65063
10,1975,52932
10,1976,72419
10,1977,69873
10,1978,74455
10,1979,67538
10,1980,67788
10,1981,73135
10,1982,70009
10,1983,81756
10,1984,83158
10,1985,80590
10,1986,65936
10,1987,85635
10,1988,86780
10,1989,83898
10,1990,83866
10,1991,93469
10,1992,86463
10,1993,92553
10,1994,97917
10,1995,100593
10,1996,98874
10,1997,102050
10,1998,109367
10,1999,107645
10,2000,121636
10,2001,90669
10,2002,95321
10,2003,109193
10,2004,114174
10,2005,111106
10,2006,69632
10,2007,69375
10,2008,147967
10,2009,88680
10,2010,87623
10,2011,90864
10,2012,80308
10,2013,75206
10,2014,44226
10,2015,61088
10,2016,56749
10,2017,53915
10,2018,55775
10,2019,42685
10,2020,44858
100,1961,91667
100,1962,88710
100,1963,89063
100,1964,92308
100,1965,93284
100,1966,94928
100,1967,100000
100,1968,100000
100,1969,100000
100,1970,101299
100,1971,101250
100,1972,101205
100,1973,102326
100,1974,103333
100,1975,103226
100,1976,105263
100,1977,103093
100,1978,105000
100,1979,104902
100,1980,105140
100,1981,109091
100,1982,111712
100,1983,108696
100,1984,106838
100,1985,115000
100,1986,114400
100,1987,125000
100,1988,125185
100,1989,127857
100,1990,131034
100,1991,143265
100,1992,143454
100,1993,145270
100,1994,133333
100,1995,113636
100,1996,100000
100,1997,100000
100,1998,89630
100,1999,96429
100,2000,100370
100,2001,94063
100,2002,68000
100,2003,67556
100,2004,66662
100,2005,70387
100,2006,79343
100,2007,80875
100,2008,79585
100,2009,83793
100,2010,83020
100,2011,95054
100,2012,91739
100,2013,95182
100,2014,89229
100,2015,97731
100,2016,96606
100,2017,100849
100,2018,100407
100,2019,100761
100,2020,101297
102,1990,100000
102,1991,36858
102,1992,48222
102,1993,43846
102,1994,42894
102,1995,46693
102,1996,8053
102,1997,26731
102,1998,52181
102,1999,71486
102,2000,60336
102,2001,61078
102,2002,62704
102,2003,81297
102,2004,41990
102,2005,76157
102,2006,109927
102,2007,50862
102,2008,71176
102,2009,70235
102,2010,72512
102,2011,59584
102,2012,62566
102,2013,53674
102,2014,54467
102,2015,63124
102,2016,58774
102,2017,58856
102,2018,60130
102,2019,59240
102,2020,59405
104,1961,25000
104,1962,25000
104,1963,25000
104,1964,25000
104,1965,25000
104,1966,25000
104,1967,25000
104,1968,25000
104,1969,25000
104,1970,25000
104,1971,25000
104,1972,25000
104,1973,30000
104,1974,30000
104,1975,28571
104,1976,28571
104,1977,31250
104,1978,31250
104,1979,31250
104,1980,31250
104,1981,33333
104,1982,33333
104,1983,35000
104,1984,35000
104,1985,40000
104,1986,36364
104,1987,42857
104,1988,49919
104,1989,49931
104,1990,31579
104,1991,31750
104,1992,31500
104,1993,31700
104,1994,31833
104,1995,33500
104,1996,33617
104,1997,32391
104,1998,33478
104,1999,33772
104,2000,34286
104,2001,34237
104,2002,34286
104,2003,34430
104,2004,34622
104,2005,34846
104,2006,34722
104,2007,37143
104,2008,36571
104,2009,36297
104,2010,36310
104,2011,36457
104,2012,36628
104,2013,36807
104,2014,50000
104,2015,44968
104,2016,41201
104,2017,41874
105,1961,46721
105,1962,38571
105,1963,47291
105,1964,51099
105,1965,64854
105,1966,68525
105,1967,52174
105,1968,59149
105,1969,60870
105,1970,84513
105,1971,79044
105,1972,84669
105,1973,144944
105,1974,72826
105,1975,83077
105,1976,32143
105,1977,48936
105,1978,44403
105,1979,29570
105,1980,40602
105,1981,46063
105,1982,52206
105,1983,43046
105,1984,52846
