geo,year,qcl_bananas_production
10,1961,123863
10,1962,123863
10,1963,122745
10,1964,135226
10,1965,127719
10,1966,119241
10,1967,124479
10,1968,130688
10,1969,125481
10,1970,131069
10,1971,132585
10,1972,127834
10,1973,104600
10,1974,105797
10,1975,99887
10,1976,103233
10,1977,115062
10,1978,97808
10,1979,113132
10,1980,125123
10,1981,124341
10,1982,129582
10,1983,140481
10,1984,146423
10,1985,144774
10,1986,132751
10,1987,157720
10,1988,160137
10,1989,195762
10,1990,180290
10,1991,165057
10,1992,176906
10,1993,213908
10,1994,219222
10,1995,208102
10,1996,220047
10,1997,199581
10,1998,222957
10,1999,225167
10,2000,256867
10,2001,358388
10,2002,313314
10,2003,264772
10,2004,257237
10,2005,265570
10,2006,187384
10,2007,213193
10,2008,207061
10,2009,270393
10,2010,302173
10,2011,202751
10,2012,285535
10,2013,330340
10,2014,254474
10,2015,252024
10,2016,354241
10,2017,412972
10,2018,373931
10,2019,310160
10,2020,372433
100,1961,2257000
100,1962,2425000
100,1963,2601000
100,1964,2684000
100,1965,3271000
100,1966,3412000
100,1967,3203000
100,1968,3125000
100,1969,3172500
100,1970,2896800
100,1971,3374100
100,1972,3190000
100,1973,3167100
100,1974,3274100
100,1975,3409000
100,1976,3758200
100,1977,4245900
100,1978,4560900
100,1979,4273500
100,1980,4354000
100,1981,4580000
100,1982,4221300
100,1983,4647700
100,1984,5247700
100,1985,5389800
100,1986,5714000
100,1987,5917900
100,1988,5989900
100,1989,6409200
100,1990,7153000
100,1991,7853100
100,1992,8523000
100,1993,9945000
100,1994,10686000
100,1995,10182000
100,1996,10299000
100,1997,13340000
100,1998,15100000
100,1999,16810000
100,2000,14137300
100,2001,14209900
100,2002,13304400
100,2003,13856600
100,2004,16744500
100,2005,18887800
100,2006,20997800
100,2007,23823000
100,2008,26217000
100,2009,26469500
100,2010,29780000
100,2011,28455100
100,2012,26509000
100,2013,27575000
100,2014,29724550
100,2015,29221000
100,2016,29135000
100,2017,30477000
100,2018,30808000
100,2019,30460000
100,2020,31504000
101,1961,800000
101,1962,800000
101,1963,850000
101,1964,880000
101,1965,950000
101,1966,980000
101,1967,950000
101,1968,920000
101,1969,1103000
101,1970,1780000
101,1971,1688000
101,1972,1766000
101,1973,2165000
101,1974,2040300
101,1975,1897000
101,1976,1219464
101,1977,1725830
101,1978,1378000
101,1979,1622229
101,1980,1976826
101,1981,2058311
101,1982,2036000
101,1983,1781469
101,1984,1991698
101,1985,1908627
101,1986,2412000
101,1987,2192332
101,1988,2308378
101,1989,2192054
101,1990,2410999
101,1991,2471925
101,1992,2650841
101,1993,2643812
101,1994,3086557
101,1995,3805430
101,1996,3023843
101,1997,3057081
101,1998,3176749
101,1999,3375851
101,2000,3746962
101,2001,4300422
101,2002,4384384
101,2003,4177155
101,2004,4874439
101,2005,5177607
101,2006,5037472
101,2007,5454226
101,2008,6004615
101,2009,6373533
101,2010,5755073
101,2011,6132695
101,2012,6189052
101,2013,6279290
101,2014,6862568
101,2015,9496058
101,2016,7007125
101,2017,7162685
101,2018,7264379
101,2019,7280659
101,2020,8182756
102,1980,10
102,1981,10
102,1982,65
102,1983,59
102,1984,63
102,1985,161
102,1986,270
102,1987,363
102,1988,1554
102,1989,2869
102,1990,2951
102,1991,4685
102,1992,5387
102,1993,5427
102,1994,10382
102,1995,6925
102,1996,12234
102,1997,12219
102,1998,9769
102,1999,29603
102,2000,38206
102,2001,40565
102,2002,48006
102,2003,56548
102,2004,62238
102,2005,74678
102,2006,61987
102,2007,114728
102,2008,113366
102,2009,107556
102,2010,102043
102,2011,96814
102,2012,91852
102,2013,116037
102,2014,127578
102,2015,128844
102,2016,129505
102,2017,128643
102,2018,128998
102,2019,129049
102,2020,128896
104,2018,0
104,2019,0
104,2020,0
105,1961,44100
105,1962,49200
105,1963,50600
105,1964,49800
105,1965,44000
105,1966,53900
105,1967,50500
105,1968,44000
105,1969,53000
105,1970,61200
105,1971,56300
105,1972,41500
105,1973,38100
105,1974,33700
105,1975,52200
105,1976,57400
105,1977,61700
105,1978,53700
105,1979,60900
105,1980,75000
105,1981,65800
105,1982,73200
105,1983,66500
105,1984,67700
105,1985,81000
105,1986,82100
105,1987,103600
105,1988,84824
105,1989,82600
105,1990,57500
105,1991,80900
105,1992,70480
105,1993,43010
105,1994,90000
105,1995,101930
105,1996,98110
105,1997,114310
105,1998,108590
105,1999,117810
105,2000,87502
105,2001,100400
105,2002,96400
105,2003,94000
105,2004,129200
105,2005,117791
105,2006,122028
105,2007,130814
105,2008,85186
105,2009,93510
105,2010,101286
105,2011,112698
105,2012,126000
105,2013,128422
105,2014,126877
105,2015,114000
105,2016,136000
105,2017,126000
105,2018,135000
105,2019,144000
105,2020,153000
106,1961,700
106,1962,700
106,1963,700
106,1964,700
106,1965,700
106,1966,700
106,1967,900
106,1968,900
106,1969,900
106,1970,900
106,1971,800
106,1972,800
106,1973,100
106,1974,100
106,1975,100
106,1976,100
106,1977,100
106,1978,100
106,1979,100
106,1980,100
106,1981,100
106,1982,100
106,1983,100
106,1984,100
106,1985,80
106,1986,30
106,1987,30
106,1988,30
106,1989,430
106,1990,440
106,1991,500
106,1992,398
106,1993,398
106,1994,400
