geo,year,qcl_lettuce_and_chicory_yield
10,1961,113220
10,1962,111910
10,1963,114467
10,1964,119334
10,1965,117562
10,1966,121028
10,1967,114572
10,1968,115588
10,1969,142935
10,1970,163814
10,1971,171944
10,1972,166830
10,1973,155846
10,1974,164585
10,1975,172612
10,1976,198228
10,1977,162892
10,1978,177752
10,1979,174995
10,1980,181184
10,1981,174674
10,1982,183811
10,1983,197292
10,1984,198200
10,1985,212233
10,1986,224050
10,1987,219029
10,1988,221605
10,1989,221970
10,1990,241102
10,1991,266340
10,1992,252918
10,1993,250000
10,1994,244096
10,1995,230444
10,1996,228663
10,1997,234272
10,1998,226022
10,1999,212338
10,2000,293899
10,2001,265269
10,2002,226156
10,2003,198089
10,2004,207855
10,2005,231676
10,2006,202200
10,2007,270953
10,2008,230884
10,2009,222025
10,2010,207817
10,2011,159450
10,2012,173734
10,2013,226052
10,2014,154686
10,2015,202015
10,2016,161194
10,2017,176496
10,2018,190582
10,2019,171692
10,2020,219667
100,1961,45455
100,1962,45690
100,1963,45932
100,1964,45902
100,1965,47581
100,1966,47656
100,1967,48000
100,1968,47910
100,1969,50000
100,1970,50000
100,1971,50000
100,1972,52027
100,1973,52000
100,1974,51923
100,1975,51875
100,1976,54762
100,1977,55000
100,1978,55000
100,1979,56842
100,1980,56701
100,1981,57000
100,1982,60000
100,1983,60000
100,1984,60000
100,1985,61905
100,1986,62857
100,1987,63962
100,1988,64673
100,1989,64862
100,1990,64595
100,1991,65375
100,1992,65357
100,1993,65044
100,1994,65652
100,1995,65595
100,1996,65948
100,1997,65582
100,1998,65812
100,1999,66102
100,2000,65417
100,2001,65108
100,2002,64909
100,2003,64725
100,2004,64551
100,2005,64134
100,2006,64332
100,2007,64218
100,2008,64107
100,2009,64009
100,2010,63925
100,2011,63853
100,2012,63235
100,2013,63529
100,2014,63508
100,2015,63452
100,2016,63495
100,2017,63484
100,2018,63477
100,2019,63485
100,2020,63482
102,1990,230769
102,1991,268404
102,1992,600970
102,1993,336958
102,1994,319655
102,1995,317290
102,1996,359062
102,1997,348770
102,1998,286214
102,1999,321102
102,2000,265529
102,2001,294518
102,2002,261127
102,2003,253749
102,2004,322025
102,2005,305598
102,2006,323204
102,2007,293578
102,2008,302745
102,2009,312372
102,2010,294466
102,2011,316281
102,2012,297038
102,2013,325684
102,2014,299721
102,2015,297898
102,2016,303634
102,2017,300135
102,2018,300278
102,2019,301246
102,2020,300529
103,1961,103325
103,1962,111867
103,1963,142041
103,1964,62616
103,1965,80000
103,1966,104872
103,1967,106528
103,1968,124440
103,1969,127666
103,1970,108970
103,1971,120008
103,1972,98572
103,1973,118908
103,1974,187617
103,1975,197117
103,1976,214052
103,1977,153596
103,1978,172141
103,1979,140260
103,1980,153814
103,1981,153158
103,1982,191781
103,1983,189677
103,1984,218438
103,1985,197049
103,1986,132603
103,1987,134228
103,1988,158681
103,1989,108733
103,1990,136629
103,1991,119404
103,1992,122807
103,1993,137931
103,1994,132143
103,1995,131034
103,1996,125000
103,1997,117241
103,1998,116667
103,1999,121079
103,2000,120000
103,2001,155556
103,2002,207692
103,2003,223333
103,2004,241667
103,2005,202128
103,2006,207143
103,2007,188615
103,2008,177015
103,2009,202327
103,2010,183592
103,2011,185575
103,2012,201922
103,2013,202731
103,2014,199880
103,2015,83796
103,2016,71152
103,2017,74545
103,2018,79937
103,2019,70311
103,2020,76845
104,1990,250000
104,1991,261538
104,1992,254545
104,1993,255000
104,1994,263959
104,1995,291667
104,1996,285714
104,1997,266667
104,1998,267196
104,1999,267606
104,2000,296417
104,2001,286765
104,2002,211765
104,2003,279793
104,2004,214559
104,2005,278169
104,2006,251773
104,2007,237589
104,2008,272414
104,2009,272727
104,2010,272727
104,2011,252525
104,2012,239057
104,2013,242424
104,2014,262458
104,2015,245847
104,2016,248366
104,2017,241163
104,2018,236923
104,2019,258182
104,2020,280476
105,1961,229299
105,1962,239394
105,1963,186842
105,1964,225806
105,1965,224390
105,1966,239024
105,1967,212195
105,1968,164063
105,1969,136250
105,1970,131731
105,1971,170492
105,1972,163158
105,1973,180263
105,1974,177083
105,1975,158333
105,1976,146892
105,1977,167546
105,1978,298611
105,1979,234694
105,1980,217593
105,1981,475926
105,1982,323265
105,1983,317538
105,1984,408182
105,1985,335915
105,1986,290588
105,1987,278571
105,1988,310402
105,1989,309276
105,1990,335706
105,1991,290728
105,1992,303792
105,1993,335051
105,1994,332000
105,1995,344012
105,1996,303632
105,1997,337091
105,1998,365758
105,1999,357854
105,2000,393070
105,2001,343478
105,2002,325518
105,2003,280057
105,2004,279929
105,2005,285154
105,2006,256300
105,2007,244027
105,2008,224042
