geo,year,qcl_vegetables_primary_yield
1,1992,189163
1,1993,210606
1,1994,207990
1,1995,213270
1,1996,210955
1,1997,170157
1,1998,204767
1,1999,231193
1,2000,192779
1,2001,229672
1,2002,231586
1,2003,245993
1,2004,270070
1,2005,288660
1,2006,309663
1,2007,330500
1,2008,340834
1,2009,342857
1,2010,301677
1,2011,315986
1,2012,339563
1,2013,345922
1,2014,362478
1,2015,348812
1,2016,313669
1,2017,297088
1,2018,273717
1,2019,279663
1,2020,289984
10,1961,100846
10,1962,103588
10,1963,101085
10,1964,112502
10,1965,109515
10,1966,117385
10,1967,118632
10,1968,113410
10,1969,124171
10,1970,128798
10,1971,131238
10,1972,128410
10,1973,124797
10,1974,127259
10,1975,128273
10,1976,134950
10,1977,147746
10,1978,164071
10,1979,151995
10,1980,160732
10,1981,157816
10,1982,155187
10,1983,165891
10,1984,176025
10,1985,184441
10,1986,182153
10,1987,188001
10,1988,187451
10,1989,189234
10,1990,200027
10,1991,212521
10,1992,206674
10,1993,194803
10,1994,209118
10,1995,208221
10,1996,212107
10,1997,207984
10,1998,216882
10,1999,220681
10,2000,231121
10,2001,245408
10,2002,244295
10,2003,232079
10,2004,248971
10,2005,256620
10,2006,246076
10,2007,244767
10,2008,274577
10,2009,270771
10,2010,259636
10,2011,224916
10,2012,253913
10,2013,277889
10,2014,238907
10,2015,263516
10,2016,258837
10,2017,247273
10,2018,254375
10,2019,253480
10,2020,261521
100,1961,66106
100,1962,62684
100,1963,66842
100,1964,67743
100,1965,67863
100,1966,69687
100,1967,70934
100,1968,72067
100,1969,72962
100,1970,74090
100,1971,74967
100,1972,75460
100,1973,76190
100,1974,77483
100,1975,77446
100,1976,79606
100,1977,80201
100,1978,79479
100,1979,80486
100,1980,82150
100,1981,84423
100,1982,85462
100,1983,85679
100,1984,88160
100,1985,88316
100,1986,89166
100,1987,89106
100,1988,96356
100,1989,97683
100,1990,101408
100,1991,101950
100,1992,113368
100,1993,111761
100,1994,120911
100,1995,101637
100,1996,112542
100,1997,117635
100,1998,119707
100,1999,129933
100,2000,131868
100,2001,131902
100,2002,121295
100,2003,112951
100,2004,121907
100,2005,122951
100,2006,129580
100,2007,134129
100,2008,134867
100,2009,134010
100,2010,138182
100,2011,141677
100,2012,142579
100,2013,139447
100,2014,148304
100,2015,145464
