geo,year,qcl_cashewapple_yield
129,1961,23333
129,1962,23333
129,1963,23158
129,1964,23158
129,1965,23684
129,1966,23684
129,1967,23684
129,1968,23000
129,1969,23000
129,1970,23000
129,1971,23500
129,1972,23500
129,1973,23500
129,1974,24000
129,1975,23810
129,1976,23810
129,1977,23810
129,1978,23636
129,1979,23966
129,1980,23692
129,1981,23756
129,1982,24167
129,1983,23600
129,1984,24000
129,1985,25000
129,1986,24680
129,1987,24800
129,1988,25200
129,1989,25600
129,1990,25127
129,1991,27312
129,1992,27230
129,1993,27148
129,1994,27068
129,1995,26698
129,1996,26454
129,1997,26154
129,1998,26272
129,1999,26252
129,2000,26230
129,2001,26206
129,2002,26178
129,2003,26146
129,2004,26149
129,2005,26122
129,2006,26038
129,2007,25926
129,2008,26427
129,2009,26669
129,2010,26921
129,2011,27258
129,2012,27881
129,2013,27844
129,2014,27741
129,2015,27736
129,2016,27777
129,2017,28000
129,2018,28129
129,2019,28203
129,2020,28286
133,1961,20000
133,1962,30000
133,1963,30000
133,1964,30000
133,1965,30000
133,1966,30000
133,1967,30000
133,1968,30000
133,1969,30000
133,1970,30000
133,1971,30000
133,1972,30000
133,1973,30000
133,1974,30000
133,1975,30000
133,1976,30000
133,1977,30000
133,1978,30000
133,1979,30000
133,1980,30000
133,1981,30000
133,1982,30000
133,1983,30000
133,1984,30000
133,1985,30000
133,1986,30000
133,1987,30000
133,1988,30000
133,1989,30000
133,1990,32758
133,1991,30145
133,1992,30000
133,1993,30128
133,1994,30000
133,1995,30079
133,1996,30083
133,1997,30303
133,1998,30101
133,1999,30088
133,2000,30556
133,2001,29972
133,2002,30000
133,2003,29566
133,2004,29342
133,2005,28900
133,2006,28451
133,2007,27724
133,2008,28864
133,2009,29130
133,2010,29130
133,2011,29048
133,2012,28842
133,2013,28862
133,2014,30007
133,2015,30457
133,2016,30515
133,2017,30488
133,2018,41896
133,2019,41896
133,2020,42680
21,1961,50310
21,1962,49821
21,1963,50204
21,1964,50293
21,1965,52826
21,1966,46245
21,1967,52856
21,1968,62897
21,1969,59606
21,1970,49958
21,1971,51758
21,1972,54975
21,1973,58487
21,1974,56532
21,1975,42355
21,1976,50487
21,1977,49694
21,1978,59641
21,1979,34539
21,1980,35843
21,1981,36291
21,1982,40558
21,1983,15259
21,1984,35381
21,1985,31265
21,1986,20207
21,1987,23768
21,1988,24498
21,1989,24275
21,1990,24463
21,1991,23270
21,1992,23725
21,1993,23411
21,1994,22774
21,1995,22859
21,1996,30125
21,1997,29199
21,1998,23334
21,1999,24480
21,2000,24605
21,2001,24274
21,2002,24060
21,2003,23487
21,2004,23298
21,2005,23559
21,2006,23374
21,2007,23903
21,2008,23799
21,2009,23785
21,2010,23606
21,2011,23905
21,2012,23849
21,2013,25960
21,2014,27793
21,2015,26937
21,2016,25720
21,2017,25548
21,2018,25736
21,2019,25823
21,2020,25911
5000,1961,42035
5000,1962,41972
5000,1963,42824
5000,1964,42397
5000,1965,44152
5000,1966,40276
5000,1967,45204
5000,1968,51449
5000,1969,48924
5000,1970,42743
5000,1971,45390
5000,1972,46942
5000,1973,47353
5000,1974,47627
5000,1975,38363
5000,1976,44935
5000,1977,44704
5000,1978,53057
5000,1979,33069
5000,1980,34088
5000,1981,34598
5000,1982,38430
5000,1983,16985
5000,1984,34329
5000,1985,30822
5000,1986,20889
5000,1987,24079
5000,1988,24756
5000,1989,24548
5000,1990,24752
5000,1991,23658
5000,1992,24041
5000,1993,23770
5000,1994,23209
5000,1995,23283
5000,1996,29969
5000,1997,29132
5000,1998,23793
5000,1999,24844
5000,2000,24965
5000,2001,24651
5000,2002,24460
5000,2003,23905
5000,2004,23721
5000,2005,23941
5000,2006,23741
5000,2007,24178
5000,2008,24158
5000,2009,24175
5000,2010,24019
5000,2011,24274
5000,2012,24205
5000,2013,26140
5000,2014,27907
5000,2015,27148
5000,2016,26030
5000,2017,26018
5000,2018,27141
5000,2019,27257
5000,2020,27419
5100,1961,22791
5100,1962,25714
5100,1963,25517
