geo,year,qcl_yams_yield
107,1961,76667
107,1962,77419
107,1963,76875
107,1964,78750
107,1965,77381
107,1966,77193
107,1967,80357
107,1968,81170
107,1969,72727
107,1970,79538
107,1971,80487
107,1972,77020
107,1973,80000
107,1974,83333
107,1975,86500
107,1976,82602
107,1977,74528
107,1978,74868
107,1979,75474
107,1980,106978
107,1981,114886
107,1982,116395
107,1983,106542
107,1984,112671
107,1985,103781
107,1986,108572
107,1987,98680
107,1988,99977
107,1989,99597
107,1990,99609
107,1991,101998
107,1992,103592
107,1993,98296
107,1994,98016
107,1995,97751
107,1996,97500
107,1997,97751
107,1998,86890
107,1999,87529
107,2000,88172
107,2001,88820
107,2002,88622
107,2003,88424
107,2004,84443
107,2005,84767
107,2006,84785
107,2007,79538
107,2008,75514
107,2009,65585
107,2010,65000
107,2011,66300
107,2012,66997
107,2013,65820
107,2014,63473
107,2015,62008
107,2016,59706
107,2017,58578
107,2018,56725
107,2019,55202
107,2020,63767
109,1961,143060
109,1962,145735
109,1963,146750
109,1964,146383
109,1965,146555
109,1966,130603
109,1967,108543
109,1968,108877
109,1969,112470
109,1970,113550
109,1971,116041
109,1972,111960
109,1973,113175
109,1974,117065
109,1975,112271
109,1976,107892
109,1977,108957
109,1978,112328
109,1979,126159
109,1980,124829
109,1981,128338
109,1982,123734
109,1983,122752
109,1984,126526
109,1985,128200
109,1986,128587
109,1987,126798
109,1988,128268
109,1989,125217
109,1990,130749
109,1991,133724
109,1992,153341
109,1993,160573
109,1994,160831
109,1995,168033
109,1996,169038
109,1997,158136
109,1998,159705
109,1999,163770
109,2000,154994
109,2001,164671
109,2002,164815
109,2003,165945
109,2004,159018
109,2005,150928
109,2006,165530
109,2007,156357
109,2008,153372
109,2009,167203
109,2010,168102
109,2011,161745
109,2012,171040
109,2013,165476
109,2014,167433
109,2015,160501
109,2016,170548
109,2017,164729
109,2018,167786
109,2019,176483
109,2020,170823
110,1961,168750
110,1962,168750
110,1963,171429
110,1964,193784
110,1965,189474
110,1966,183750
110,1967,177778
110,1968,170000
110,1969,167273
110,1970,163333
110,1971,173394
110,1972,182546
110,1973,178709
110,1974,179740
110,1975,184844
110,1976,175907
110,1977,188456
110,1978,195304
110,1979,198168
110,1980,169444
110,1981,174252
110,1982,180155
110,1983,171169
110,1984,197291
110,1985,199762
110,1986,180450
110,1987,194725
110,1988,169204
110,1989,185650
110,1990,210808
110,1991,192204
110,1992,188269
110,1993,157998
110,1994,208410
110,1995,197704
110,1996,194514
110,1997,209840
110,1998,200786
110,1999,217455
110,2000,226577
110,2001,207982
110,2002,206243
110,2003,199887
110,2004,229051
110,2005,233257
110,2006,225059
110,2007,230788
110,2008,225093
110,2009,211519
110,2010,226963
110,2011,220905
110,2012,222059
110,2013,217415
110,2014,226997
110,2015,224484
110,2016,204635
110,2017,222797
110,2018,221067
110,2019,242216
110,2020,233510
114,1989,81368
114,1990,88356
114,1991,80000
114,1992,74707
114,1993,67487
114,1994,74000
114,1995,69832
114,1996,59748
114,1997,57179
114,1998,48926
114,1999,92318
114,2000,55641
114,2001,78980
114,2002,54886
114,2003,84107
114,2004,83525
114,2005,86683
114,2006,95024
114,2007,74649
114,2008,75874
114,2009,45170
114,2010,65645
114,2011,91154
114,2012,116053
114,2013,135962
114,2014,165521
114,2015,126394
114,2016,97697
114,2017,80502
114,2018,96196
114,2019,96195
114,2020,95679
123,1961,96296
123,1962,96296
123,1963,96296
123,1964,96296
123,1965,96296
123,1966,96296
123,1967,96296
123,1968,96296
123,1969,96296
123,1970,96429
123,1971,96429
123,1972,89655
123,1973,89655
123,1974,96667
123,1975,96667
123,1976,96774
123,1977,95000
123,1978,95625
123,1979,95625
123,1980,91176
123,1981,91176
123,1982,94118
123,1983,94444
123,1984,92105
123,1985,90000
123,1986,90000
123,1987,90000
123,1988,90000
123,1989,90000
123,1990,83333
123,1991,84612
123,1992,85000
123,1993,85664
123,1994,86957
123,1995,86432
123,1996,86665
123,1997,86554
123,1998,86632
123,1999,86692
123,2000,86682
123,2001,86705
123,2002,87234
123,2003,86765
123,2004,86791
123,2005,87083
123,2006,86921
123,2007,86939
123,2008,85417
123,2009,86338
123,2010,86705
123,2011,87500
123,2012,87755
123,2013,86000
123,2014,86270
123,2015,87009
123,2016,87148
123,2017,86864
123,2018,86825
123,2019,86835
123,2020,86863
133,1961,35000
133,1962,37000
133,1963,38500
133,1964,40500
133,1965,41500
133,1966,42500
133,1967,43500
133,1968,44500
133,1969,45000
133,1970,46000
133,1971,47000
133,1972,44000
133,1973,42500
133,1974,39130
133,1975,40000
133,1976,39286
133,1977,40000
133,1978,39394
133,1979,40000
133,1980,40541
133,1981,40541
133,1982,40541
133,1983,40000
133,1984,46071
133,1985,28587
133,1986,24444
133,1987,29442
133,1988,36459
133,1989,31108
133,1990,45091
133,1991,50455
133,1992,37108
133,1993,43023
133,1994,42104
133,1995,40000
133,1996,37143
133,1997,35000
133,1998,28376
133,1999,122356
133,2000,195076
133,2001,100822
133,2002,132132
133,2003,127970
133,2004,205712
133,2005,165917
133,2006,250000
133,2007,249941
133,2008,212980
133,2009,203082
133,2010,234857
133,2011,225664
133,2012,212635
133,2013,205805
133,2014,176080
133,2015,161502
133,2016,244423
133,2017,162130
133,2018,172728
133,2019,128929
133,2020,179479
135,1961,105556
135,1962,105556
135,1963,105263
135,1964,105263
135,1965,105263
135,1966,105263
135,1967,105263
135,1968,105263
135,1969,112821
135,1970,110000
135,1971,115000
135,1972,100000
135,1973,100000
135,1974,100000
135,1975,100000
135,1976,78750
135,1977,55000
135,1978,55000
135,1979,97778
135,1980,97778
135,1981,98630
135,1982,97826
135,1983,97872
135,1984,98028
135,1985,97808
135,1986,97778
135,1987,97685
135,1988,97561
135,1989,97600
135,1990,97619
135,1991,83133
135,1992,84659
135,1993,81081
135,1994,81081
135,1995,88889
135,1996,88889
135,1997,88679
135,1998,103175
135,1999,101351
135,2000,89929
135,2001,88231
135,2002,87141
135,2003,89878
135,2004,86750
135,2005,87909
135,2006,90000
136,1961,69231
136,1962,70370
136,1963,70370
136,1964,68966
136,1965,68966
136,1966,68966
136,1967,70000
136,1968,68966
136,1969,70000
136,1970,70000
136,1971,70000
136,1972,61290
136,1973,53125
136,1974,56250
136,1975,54545
136,1976,55882
136,1977,57143
136,1978,57143
136,1979,56757
136,1980,56757
136,1981,57895
136,1982,57895
136,1983,57500
136,1984,58537
136,1985,59524
136,1986,61905
136,1987,60465
136,1988,62791
136,1989,62791
136,1990,63927
136,1991,65315
136,1992,70000
136,1993,56757
136,1994,62500
136,1995,63186
136,1996,63130
136,1997,62500
136,1998,62756
136,1999,62718
136,2000,62705
136,2001,62788
136,2002,62649
136,2003,62651
136,2004,62795
136,2005,62747
136,2006,62222
136,2007,62629
136,2008,62655
136,2009,62717
136,2010,62633
136,2011,62665
136,2012,63830
136,2013,61224
136,2014,62505
136,2015,62743
136,2016,62575
136,2017,62675
136,2018,62824
136,2019,62812
136,2020,62800
14,1961,124876
14,1962,137406
14,1963,138113
14,1964,123727
14,1965,111111
14,1966,115733
14,1967,110000
14,1968,116473
