geo,year,qcl_kapok_fruit_yield
101,1961,7688
101,1962,7453
101,1963,7449
101,1964,8274
101,1965,8902
101,1966,9260
101,1967,8978
101,1968,6650
101,1969,5347
101,1970,5904
101,1971,6261
101,1972,6032
101,1973,4997
101,1974,4364
101,1975,4271
101,1976,4499
101,1977,4867
101,1978,5333
101,1979,5206
101,1980,4918
101,1981,6116
101,1982,6142
101,1983,6404
101,1984,6209
101,1985,6253
101,1986,7249
101,1987,7029
101,1988,8538
101,1989,8397
101,1990,9831
101,1991,9923
101,1992,10964
101,1993,11153
101,1994,11039
101,1995,12846
101,1996,13602
101,1997,13978
101,1998,14084
101,1999,14109
101,2000,16218
101,2001,16207
101,2002,15746
101,2003,16268
101,2004,16023
101,2005,14842
101,2006,15446
101,2007,11991
101,2008,11785
101,2009,10585
101,2010,9721
101,2011,13585
101,2012,14073
101,2013,14231
101,2014,13567
101,2015,11145
101,2016,12930
101,2017,12377
101,2018,12079
101,2019,12175
101,2020,12146
216,1961,28771
216,1962,35920
216,1963,31059
216,1964,28979
216,1965,28286
216,1966,28219
216,1967,28216
216,1968,28251
216,1969,28087
216,1970,28247
216,1971,33600
216,1972,30023
216,1973,37395
216,1974,37805
216,1975,34060
216,1976,32334
216,1977,31642
216,1978,24843
216,1979,21396
216,1980,26563
216,1981,29582
216,1982,25182
216,1983,30288
216,1984,30694
216,1985,32955
216,1986,32131
216,1987,34748
216,1988,32249
216,1989,33161
216,1990,34630
216,1991,31362
216,1992,29728
216,1993,32131
216,1994,31235
216,1995,33105
216,1996,35579
216,1997,34658
216,1998,33006
216,1999,34472
216,2000,36287
216,2001,35810
216,2002,36607
216,2003,35774
216,2004,35868
216,2005,36119
216,2006,36274
216,2007,36023
216,2008,36003
216,2009,35983
216,2010,35964
216,2011,35945
216,2012,35925
216,2013,35906
216,2014,36031
216,2015,36076
216,2016,36003
216,2017,36037
216,2018,36037
216,2019,36025
216,2020,36032
5000,1961,12814
5000,1962,12970
5000,1963,14785
5000,1964,15086
5000,1965,15320
5000,1966,15467
5000,1967,15141
5000,1968,13651
5000,1969,10734
5000,1970,11052
5000,1971,12954
5000,1972,11243
5000,1973,11238
5000,1974,10054
5000,1975,9522
5000,1976,9064
5000,1977,9432
5000,1978,8361
5000,1979,7928
5000,1980,7809
5000,1981,9390
5000,1982,8849
5000,1983,9809
5000,1984,9683
5000,1985,9918
5000,1986,10469
5000,1987,10681
5000,1988,12047
5000,1989,11994
5000,1990,13633
5000,1991,13261
5000,1992,14074
5000,1993,14687
5000,1994,14623
5000,1995,16585
5000,1996,17709
5000,1997,17840
5000,1998,17512
5000,1999,17778
5000,2000,19822
5000,2001,19711
5000,2002,19564
5000,2003,19599
5000,2004,20512
5000,2005,19417
5000,2006,19404
5000,2007,15977
5000,2008,15759
5000,2009,14317
5000,2010,13611
5000,2011,16711
5000,2012,17070
5000,2013,17195
5000,2014,16548
5000,2015,14141
5000,2016,15922
5000,2017,15390
5000,2018,15090
5000,2019,15217
5000,2020,15176
5300,1961,12814
5300,1962,12970
5300,1963,14785
5300,1964,15086
5300,1965,15320
5300,1966,15467
5300,1967,15141
5300,1968,13651
5300,1969,10734
5300,1970,11052
5300,1971,12954
5300,1972,11243
5300,1973,11238
5300,1974,10054
5300,1975,9522
5300,1976,9064
5300,1977,9432
5300,1978,8361
5300,1979,7928
5300,1980,7809
5300,1981,9390
5300,1982,8849
5300,1983,9809
5300,1984,9683
5300,1985,9918
5300,1986,10469
5300,1987,10681
5300,1988,12047
5300,1989,11994
5300,1990,13633
5300,1991,13261
5300,1992,14074
5300,1993,14687
5300,1994,14623
5300,1995,16585
5300,1996,17709
5300,1997,17840
5300,1998,17512
5300,1999,17778
5300,2000,19822
5300,2001,19711
5300,2002,19564
5300,2003,19599
5300,2004,20512
5300,2005,19417
5300,2006,19404
5300,2007,15977
5300,2008,15759
5300,2009,14317
5300,2010,13611
5300,2011,16711
5300,2012,17070
5300,2013,17195
5300,2014,16548
5300,2015,14141
5300,2016,15922
5300,2017,15390
5300,2018,15090
5300,2019,15217
5300,2020,15176
5304,1961,12814
5304,1962,12970
5304,1963,14785
5304,1964,15086
5304,1965,15320
5304,1966,15467
5304,1967,15141
5304,1968,13651
5304,1969,10734
5304,1970,11052
5304,1971,12954
5304,1972,11243
5304,1973,11238
5304,1974,10054
5304,1975,9522
5304,1976,9064
5304,1977,9432
5304,1978,8361
5304,1979,7928
5304,1980,7809
5304,1981,9390
5304,1982,8849
5304,1983,9809
5304,1984,9683
5304,1985,9918
5304,1986,10469
5304,1987,10681
5304,1988,12047
5304,1989,11994
5304,1990,13633
5304,1991,13261
5304,1992,14074
5304,1993,14687
5304,1994,14623
5304,1995,16585
5304,1996,17709
5304,1997,17840
5304,1998,17512
5304,1999,17778
5304,2000,19822
5304,2001,19711
5304,2002,19564
5304,2003,19599
5304,2004,20512
5304,2005,19417
5304,2006,19404
5304,2007,15977
5304,2008,15759
5304,2009,14317
5304,2010,13611
5304,2011,16711
5304,2012,17070
5304,2013,17195
5304,2014,16548
5304,2015,14141
5304,2016,15922
5304,2017,15390
5304,2018,15090
5304,2019,15217
5304,2020,15176
