geo,year,qcl_oranges_area_harvested
10,1961,15996
10,1962,15996
10,1963,16503
10,1964,16983
10,1965,17439
10,1966,17828
10,1967,17828
10,1968,18371
10,1969,19464
10,1970,19379
10,1971,19300
10,1972,19000
10,1973,18700
10,1974,18200
10,1975,17800
10,1976,17700
10,1977,18000
10,1978,18300
10,1979,18500
10,1980,19400
10,1981,20600
10,1982,21200
10,1983,21800
10,1984,22400
10,1985,23300
10,1986,22700
10,1987,24100
10,1988,24100
10,1989,24900
10,1990,25200
10,1991,25700
10,1992,26400
10,1993,27300
10,1994,28200
10,1995,26900
10,1996,27000
10,1997,27400
10,1998,27000
10,1999,26200
10,2000,27000
10,2001,24000
10,2002,21668
10,2003,25000
10,2004,21700
10,2005,22000
10,2006,25000
10,2007,23877
10,2008,22000
10,2009,19000
10,2010,20203
10,2011,14841
10,2012,20010
10,2013,20593
10,2014,17868
10,2015,17251
10,2016,20270
10,2017,16939
10,2018,19376
10,2019,17590
10,2020,19659
100,1961,54000
100,1962,54000
100,1963,55000
100,1964,56000
100,1965,59000
100,1966,70000
100,1967,75000
100,1968,95000
100,1969,88000
100,1970,93000
100,1971,98000
100,1972,100000
100,1973,100000
100,1974,102000
100,1975,98000
100,1976,102000
100,1977,95000
100,1978,92000
100,1979,91000
100,1980,95000
100,1981,103000
100,1982,107000
100,1983,125000
100,1984,115000
100,1985,115000
100,1986,105000
100,1987,112000
100,1988,120000
100,1989,131000
100,1990,138000
100,1991,130000
100,1992,112000
100,1993,127000
100,1994,190600
100,1995,208400
100,1996,216800
100,1997,229000
100,1998,232800
100,1999,227300
100,2000,274100
100,2001,249500
100,2002,325300
100,2003,288900
100,2004,377900
100,2005,378000
100,2006,441100
100,2007,467200
100,2008,518300
100,2009,563330
100,2010,631300
100,2011,481000
100,2012,490800
100,2013,634400
100,2014,664910
100,2015,686000
100,2016,641000
100,2017,601000
100,2018,613000
100,2019,656000
100,2020,670000
101,1961,20000
101,1962,20000
101,1963,25000
101,1964,25000
101,1965,25000
101,1966,25000
101,1967,25000
101,1968,25000
101,1969,25000
101,1970,29000
101,1971,31000
101,1972,27000
101,1973,34000
101,1974,33400
101,1975,29700
101,1976,32000
101,1977,32517
101,1978,31000
101,1979,26977
101,1980,44893
101,1981,55073
101,1982,40000
101,1983,64696
101,1984,67753
101,1985,72529
101,1986,83000
101,1987,79000
101,1988,72429
101,1989,52571
101,1990,50217
101,1991,60620
101,1992,58190
101,1993,36910
101,1994,67200
101,1995,99147
101,1996,133061
101,1997,132195
101,1998,23681
101,1999,25214
101,2000,37120
101,2001,35367
101,2002,47824
101,2003,56290
101,2004,72306
101,2005,67883
101,2006,72390
101,2007,67592
101,2008,68673
101,2009,60190
101,2010,57083
101,2011,51688
101,2012,51793
101,2013,48545
101,2014,53235
101,2015,50591
101,2016,57668
101,2017,61144
101,2018,66943
101,2019,67791
101,2020,71416
102,1961,11000
102,1962,12000
102,1963,12500
102,1964,13500
102,1965,14500
102,1966,20000
102,1967,26000
102,1968,32000
102,1969,34500
102,1970,37000
102,1971,40000
102,1972,43500
102,1973,47000
102,1974,50500
102,1975,55000
102,1976,56500
102,1977,58000
102,1978,53500
102,1979,50000
102,1980,48500
102,1981,48000
102,1982,47802
102,1983,44876
102,1984,53587
102,1985,59827
102,1986,72508
102,1987,80000
102,1988,90000
102,1989,98861
102,1990,91457
102,1991,95784
102,1992,96809
102,1993,96624
102,1994,102031
102,1995,106697
102,1996,108379
102,1997,110456
102,1998,114410
102,1999,116080
102,2000,118854
102,2001,117988
102,2002,118113
102,2003,120639
102,2004,125477
102,2005,128332
102,2006,111666
102,2007,117250
102,2008,130660
102,2009,130660
102,2010,133628
102,2011,134738
102,2012,142125
102,2013,147440
102,2014,100717
102,2015,67207
102,2016,61920
102,2017,60013
102,2018,69526
102,2019,62138
102,2020,59723
103,1985,31000
103,1986,35000
103,1987,34000
103,1988,32500
103,1989,36500
103,1990,40000
103,1991,49884
103,1992,60000
103,1993,65000
103,1994,44039
103,1995,32000
103,1996,30548
103,1997,29632
103,1998,30702
103,1999,30000
103,2000,28000
103,2001,26500
103,2002,26500
103,2003,26500
103,2004,26500
103,2005,26500
103,2006,26500
103,2007,26500
103,2008,34500
103,2009,37500
103,2010,37219
103,2011,42057
103,2012,44647
103,2013,54638
103,2014,57073
103,2015,40611
103,2016,52339
103,2017,55873
103,2018,55427
103,2019,100000
103,2020,104221
104,2018,0
104,2019,0
