geo,year,qcl_lemons_and_limes_production
10,1961,18242
10,1962,18242
10,1963,20950
10,1964,17545
10,1965,18593
10,1966,17307
10,1967,20638
10,1968,23213
10,1969,23266
10,1970,24946
10,1971,29533
10,1972,30170
10,1973,32011
10,1974,33981
10,1975,34906
10,1976,34893
10,1977,36224
10,1978,37153
10,1979,48230
10,1980,39454
10,1981,48524
10,1982,41164
10,1983,36069
10,1984,31476
10,1985,46830
10,1986,45000
10,1987,41842
10,1988,33929
10,1989,34783
10,1990,36001
10,1991,32057
10,1992,33324
10,1993,35015
10,1994,34328
10,1995,33873
10,1996,30614
10,1997,32991
10,1998,28709
10,1999,29294
10,2000,32384
10,2001,36197
10,2002,40116
10,2003,34472
10,2004,28035
10,2005,28934
10,2006,33495
10,2007,35915
10,2008,36000
10,2009,29764
10,2010,31802
10,2011,30238
10,2012,29129
10,2013,29618
10,2014,30084
10,2015,34989
10,2016,46788
10,2017,49829
10,2018,33922
10,2019,34101
10,2020,34140
100,1961,415000
100,1962,450000
100,1963,450000
100,1964,450000
100,1965,450000
100,1966,450000
100,1967,450000
100,1968,370000
100,1969,400000
100,1970,450000
100,1971,450000
100,1972,450000
100,1973,450000
100,1974,450000
100,1975,500000
100,1976,600000
100,1977,400000
100,1978,500000
100,1979,480000
100,1980,485000
100,1981,500000
100,1982,500000
100,1983,500000
100,1984,550000
100,1985,450000
100,1986,600000
100,1987,600000
100,1988,600000
100,1989,690000
100,1990,752000
100,1991,800000
100,1992,700000
100,1993,930000
100,1994,923700
100,1995,970100
100,1996,920000
100,1997,1048400
100,1998,1101300
100,1999,1259800
100,2000,1491500
100,2001,1377200
100,2002,1413700
100,2003,1439600
100,2004,1493300
100,2005,1033100
100,2006,2159000
100,2007,2310200
100,2008,2501700
100,2009,2571530
100,2010,2629200
100,2011,2108000
100,2012,2272100
100,2013,2523500
100,2014,2835020
100,2015,2950000
100,2016,2438000
100,2017,2364000
100,2018,3148000
100,2019,3482000
100,2020,3717000
102,1961,10000
102,1962,11000
102,1963,13000
102,1964,16000
102,1965,20900
102,1966,28000
102,1967,37000
102,1968,46040
102,1969,50000
102,1970,55000
102,1971,60000
102,1972,65000
102,1973,68000
102,1974,75000
102,1975,80000
102,1976,85000
102,1977,96000
102,1978,105000
102,1979,100000
102,1980,115000
102,1981,135000
102,1982,148305
102,1983,141663
102,1984,176465
102,1985,251810
102,1986,321577
102,1987,347468
102,1988,370594
102,1989,444200
102,1990,394205
102,1991,348316
102,1992,253046
102,1993,253892
102,1994,279546
102,1995,289161
102,1996,297814
102,1997,326883
102,1998,311381
102,1999,375601
102,2000,399288
102,2001,420530
102,2002,551620
102,2003,571319
102,2004,557112
102,2005,615093
102,2006,467549
102,2007,493390
102,2008,355607
102,2009,337989
102,2010,368245
102,2011,384123
102,2012,406296
102,2013,427715
102,2014,481111
102,2015,512737
102,2016,473855
102,2017,489234
102,2018,491942
102,2019,485010
102,2020,488729
103,1961,6000
103,1962,7000
103,1963,7000
103,1964,9000
103,1965,12000
103,1966,8000
103,1967,7500
103,1968,7700
103,1969,8000
103,1970,7500
103,1971,7922
103,1972,8000
103,1973,8200
103,1974,8000
103,1975,7900
103,1976,7700
103,1977,7900
103,1978,7860
103,1979,8000
103,1980,6500
103,1981,6700
103,1982,9000
103,1983,10000
103,1984,13500
103,1985,15000
103,1986,15000
103,1987,15000
103,1988,15500
103,1989,16000
103,1990,16500
103,1991,15000
103,1992,16000
103,1993,16500
103,1994,16000
103,1995,16500
103,1996,16000
103,1997,15000
103,1998,16200
103,1999,14500
103,2000,14000
103,2001,26000
103,2002,26600
103,2003,12000
103,2004,10881
103,2005,4000
103,2006,4000
103,2007,4250
103,2008,4745
103,2009,5170
103,2010,5367
103,2011,5969
103,2012,6300
103,2013,7226
103,2014,7577
103,2015,4385
103,2016,4477
103,2017,4434
103,2018,4431
103,2019,5178
103,2020,5375
104,2018,0
104,2019,0
104,2020,0
105,1961,21650
105,1962,22600
105,1963,34400
105,1964,33900
105,1965,31150
105,1966,37950
105,1967,43800
105,1968,42900
105,1969,36800
105,1970,39800
105,1971,46400
105,1972,39900
105,1973,45400
105,1974,36500
105,1975,37700
105,1976,37900
105,1977,40800
105,1978,36800
105,1979,50250
105,1980,59100
105,1981,51700
105,1982,68900
105,1983,72000
105,1984,58000
105,1985,66000
105,1986,58100
105,1987,69000
105,1988,45000
105,1989,41800
105,1990,48050
105,1991,39150
105,1992,38600
105,1993,26660
105,1994,26380
105,1995,26810
105,1996,26760
105,1997,22000
105,1998,20800
105,1999,20100
105,2000,16000
105,2001,17400
105,2002,45030
105,2003,47510
105,2004,50270
105,2005,68470
105,2006,37257
105,2007,40937
105,2008,36285
105,2009,62617
105,2010,65078
105,2011,62721
105,2012,68634
105,2013,71391
105,2014,70007
105,2015,62031
105,2016,67000
105,2017,74808
105,2018,71027
105,2019,75565
105,2020,71312
106,1961,498577
106,1962,362715
106,1963,491078
106,1964,565361
106,1965,563191
106,1966,608099
106,1967,676792
106,1968,806150
106,1969,783318
106,1970,752642
106,1971,783622
106,1972,692325
106,1973,775380
106,1974,770020
106,1975,806930
106,1976,743800
106,1977,779090
106,1978,739020
106,1979,765250
106,1980,697950
106,1981,793180
106,1982,632290
106,1983,855930
106,1984,700130
106,1985,739000
106,1986,742420
106,1987,592100
106,1988,709340
106,1989,668490
106,1990,638590
106,1991,714940
106,1992,747202
106,1993,744260
106,1994,552064
106,1995,544801
106,1996,609664
106,1997,575805
106,1998,459600
106,1999,543744
106,2000,613205
106,2001,546600
106,2002,486410
106,2003,520128
106,2004,583443
106,2005,603392
106,2006,573171
106,2007,556417
106,2008,518500
106,2009,544532
106,2010,522377
106,2011,483088
106,2012,346325
106,2013,327282
106,2014,370458
106,2015,388435
106,2016,435471
106,2017,418102
106,2018,424630
106,2019,445950
106,2020,473280
109,1961,10297
109,1962,13154
109,1963,15422
109,1964,17826
109,1965,18008
109,1966,18008
109,1967,17600
109,1968,17600
109,1969,17600
109,1970,17600
109,1971,17826
109,1972,16103
109,1973,17917
109,1974,18869
109,1975,19000
109,1976,19500
109,1977,20000
109,1978,20000
109,1979,21000
109,1980,21500
109,1981,22000
109,1982,22500
109,1983,22800
109,1984,23000
109,1985,23500
109,1986,23500
109,1987,23500
109,1988,23700
109,1989,24000
109,1990,22978
109,1991,21394
109,1992,28422
109,1993,20162
109,1994,20873
109,1995,23638
109,1996,25415
109,1997,31760
109,1998,27875
109,1999,34594
109,2000,28529
109,2001,24774
109,2002,26432
109,2003,31707
109,2004,29084
109,2005,22943
109,2006,21608
109,2007,24013
109,2008,21699
109,2009,24328
109,2010,24152
109,2011,25868
109,2012,26500
109,2013,26500
109,2014,26005
109,2015,25833
109,2016,25824
109,2017,25000
109,2018,25843
109,2019,26226
109,2020,26417
11,2018,0
11,2019,0
11,2020,0
110,2003,4021
110,2004,4942
110,2005,4840
110,2006,5000
110,2007,5250
110,2008,5000
110,2009,5250
110,2010,6215
110,2011,6945
110,2012,8683
110,2013,8520
110,2014,8945
110,2015,9606
110,2016,8850
110,2017,8441
110,2018,7092
110,2019,8076
110,2020,8547
112,1961,4000
112,1962,5675
112,1963,8550
112,1964,5837
112,1965,10751
112,1966,10593
112,1967,15204
112,1968,7794
112,1969,6000
112,1970,5000
112,1971,5000
112,1972,5100
112,1973,4300
112,1974,10635
112,1975,3515
112,1976,9310
112,1977,12498
112,1978,9034
112,1979,10943
112,1980,9321
112,1981,17620
112,1982,13339
112,1983,19900
112,1984,19680
112,1985,22284
112,1986,22722
112,1987,34761
112,1988,35877
112,1989,58354
112,1990,50714
112,1991,49587
112,1992,41723
112,1993,45042
112,1994,30381
112,1995,31868
112,1996,36577
112,1997,45397
112,1998,42809
112,1999,24255
112,2000,28679
112,2001,34681
112,2002,31978
112,2003,42976
112,2004,33297
112,2005,35747
112,2006,31605
112,2007,22512
112,2008,18105
112,2009,20800
112,2010,28739
112,2011,26287
112,2012,26532
112,2013,26821
112,2014,26080
112,2015,33117
112,2016,31700
112,2017,34586
