geo,year,qcl_currants_production
10,1961,998
10,1962,1398
10,1963,1340
10,1964,1044
10,1965,1332
10,1966,1231
10,1967,980
10,1968,1197
10,1969,936
10,1970,1015
10,1971,1140
10,1972,796
10,1973,865
10,1974,951
10,1975,473
10,1976,575
10,1977,681
10,1978,787
10,1979,1102
10,1980,772
10,1981,1005
10,1982,761
10,1983,851
10,1984,732
10,1985,642
10,1986,637
10,1987,491
10,1988,380
10,1989,419
10,1990,405
10,1991,459
10,1992,470
10,1993,520
10,1994,570
10,1995,633
10,1996,665
10,1997,933
10,1998,1000
10,1999,949
10,2000,1014
10,2001,1040
10,2002,1054
10,2003,1516
10,2004,1295
10,2005,1168
10,2006,1200
10,2007,637
10,2008,630
10,2009,562
10,2010,560
10,2011,415
10,2012,511
10,2013,677
10,2014,695
10,2015,443
10,2016,605
10,2017,581
10,2018,543
10,2019,576
10,2020,567
104,1974,1000
104,1975,1000
104,1976,1000
104,1977,1000
104,1978,1000
104,1979,1000
104,1980,1000
104,1981,1000
104,1982,1000
104,1983,1000
104,1984,1000
104,1985,1000
104,1986,1000
104,1987,700
104,1988,700
104,1989,700
104,1990,900
104,1991,1100
104,1992,1700
104,1993,1400
104,1994,1600
104,1995,2300
104,1996,2300
104,1997,1900
104,1998,1300
104,1999,1000
104,2000,1020
104,2001,1800
104,2002,1720
104,2003,2000
104,2004,900
104,2005,1000
104,2006,1000
104,2007,1000
104,2008,670
104,2009,670
104,2010,670
104,2011,550
104,2012,420
104,2013,610
104,2014,220
104,2015,220
104,2016,220
104,2017,224
104,2018,200
104,2019,150
104,2020,100
106,1961,100
106,1962,100
106,1963,100
106,1964,100
106,1965,200
106,1966,100
106,1967,100
106,1968,100
106,1969,100
106,1982,1000
106,1983,1000
106,1984,1000
106,1985,500
106,1986,550
106,1987,480
106,1988,480
106,1989,500
106,1990,370
106,1991,250
106,1992,200
106,1993,250
106,1994,310
106,1995,350
106,1996,400
106,1997,450
106,1998,551
106,1999,585
106,2000,598
106,2001,603
106,2002,586
106,2003,615
106,2004,694
106,2005,723
106,2006,800
106,2007,700
106,2008,800
106,2009,760
106,2010,716
106,2011,740
106,2012,588
106,2013,673
106,2014,783
106,2015,914
106,2016,810
106,2017,802
106,2018,240
106,2019,960
106,2020,760
11,1961,19000
11,1962,20000
11,1963,20000
11,1964,21000
11,1965,21000
11,1966,22000
11,1967,22000
11,1968,23000
11,1969,24400
11,1970,24782
11,1971,29557
11,1972,24834
11,1973,31553
11,1974,31872
11,1975,33345
11,1976,25011
11,1977,14108
11,1978,22577
11,1979,19577
11,1980,27846
11,1981,25846
11,1982,25216
11,1983,30493
11,1984,28988
11,1985,28008
11,1986,25766
11,1987,24668
11,1988,28588
11,1989,27382
11,1990,24130
11,1991,23270
11,1992,21710
11,1993,20017
11,1994,16487
11,1995,17788
11,1996,15648
11,1997,19509
11,1998,19496
11,1999,19537
11,2000,22861
11,2001,19072
11,2002,19579
11,2003,18342
11,2004,19549
11,2005,19442
11,2006,19290
11,2007,19934
11,2008,19767
11,2009,19375
11,2010,2980
11,2011,3070
11,2012,2871
11,2013,2798
11,2014,3337
11,2015,3279
11,2016,1842
11,2017,2963
11,2018,5350
11,2019,4500
11,2020,4730
110,2003,15
110,2004,15
110,2005,13
110,2006,13
110,2007,14
110,2008,11
110,2009,10
110,2010,11
110,2011,11
110,2012,11
110,2013,10
110,2014,10
110,2015,10
110,2016,9
110,2017,9
110,2018,9
110,2019,9
110,2020,8
113,1992,100
113,1993,60
113,1994,70
113,1995,20
113,1996,20
113,1997,70
113,1998,70
113,1999,70
113,2000,100
113,2001,75
113,2002,70
113,2003,80
113,2004,100
113,2005,80
113,2006,100
113,2007,100
113,2008,100
113,2009,100
113,2010,100
113,2011,110
113,2012,115
113,2013,120
113,2014,120
113,2015,100
113,2016,113
113,2017,119
113,2018,117
113,2019,119
113,2020,118
119,1992,2700
119,1993,4700
119,1994,3450
119,1995,5800
119,1996,3300
119,1997,8000
119,1998,6191
119,1999,4262
119,2000,2750
119,2001,3301
119,2002,2658
119,2003,2819
119,2004,3898
119,2005,5186
119,2006,4910
119,2007,2102
119,2008,484
119,2009,358
119,2010,350
119,2011,427
119,2012,560
119,2013,547
119,2014,292
119,2015,598
119,2016,488
119,2017,417
119,2018,500
119,2019,950
119,2020,900
126,2018,5860
126,2019,1940
126,2020,3450
134,2018,0
134,2019,0
134,2020,0
146,1992,200
146,1993,300
146,1994,200
146,1995,200
146,1996,300
