geo,year,qcl_peaches_and_nectarines_yield
1,1992,24694
1,1993,9167
1,1994,21887
1,1995,26400
1,1996,28776
1,1997,34194
1,1998,59286
1,1999,40634
1,2000,82032
1,2001,50000
1,2002,32609
1,2003,27143
1,2004,46666
1,2005,133687
1,2006,143170
1,2007,140927
1,2008,97566
1,2009,135146
1,2010,55142
1,2011,97192
1,2012,143275
1,2013,121827
1,2014,162457
1,2015,110648
1,2016,112953
1,2017,153876
1,2018,108239
1,2019,128477
1,2020,114059
10,1961,82150
10,1962,82150
10,1963,100946
10,1964,90675
10,1965,94922
10,1966,102439
10,1967,110875
10,1968,119431
10,1969,131421
10,1970,112987
10,1971,116538
10,1972,127635
10,1973,123931
10,1974,132960
10,1975,111415
10,1976,131479
10,1977,122476
10,1978,115003
10,1979,112937
10,1980,124869
10,1981,128452
10,1982,132041
10,1983,106432
10,1984,103513
10,1985,77574
10,1986,89396
10,1987,90418
10,1988,81632
10,1989,82651
10,1990,60350
10,1991,66051
10,1992,64742
10,1993,70201
10,1994,68012
10,1995,60902
10,1996,62510
10,1997,73427
10,1998,67357
10,1999,62306
10,2000,50909
10,2001,59891
10,2002,58737
10,2003,57720
10,2004,52363
10,2005,66754
10,2006,70668
10,2007,65458
10,2008,64093
10,2009,65755
10,2010,67404
10,2011,68205
10,2012,69003
10,2013,69800
10,2014,68680
10,2015,68777
10,2016,68643
10,2017,69287
10,2018,70193
10,2019,70652
10,2020,71105
100,1961,43000
100,1962,43333
100,1963,45370
100,1964,45000
100,1965,43636
100,1966,42857
100,1967,44545
100,1968,41667
100,1969,42609
100,1970,44091
100,1971,44000
100,1972,45000
100,1973,44167
100,1974,47000
100,1975,43636
100,1976,50400
100,1977,50769
100,1978,45000
100,1979,54074
100,1980,53061
100,1981,54286
100,1982,50323
100,1983,44304
100,1984,44444
100,1985,41935
100,1986,44444
100,1987,77458
100,1988,42969
100,1989,44508
100,1990,45161
100,1991,46875
100,1992,47059
100,1993,47429
100,1994,47222
100,1995,48634
100,1996,51351
100,1997,52124
100,1998,53442
100,1999,54708
100,2000,55931
100,2001,57112
100,2002,58496
100,2003,58217
100,2004,59193
100,2005,60602
100,2006,61483
100,2007,62360
100,2008,63240
100,2009,64126
100,2010,65946
100,2011,65845
100,2012,66667
100,2013,66667
100,2014,68783
100,2015,70107
100,2016,71133
100,2017,70008
100,2018,70416
100,2019,70519
100,2020,70314
102,1961,41111
102,1962,42222
102,1963,42222
102,1964,43333
102,1965,44444
102,1966,44444
102,1967,44444
102,1968,44444
102,1969,44444
102,1970,44444
102,1971,43333
102,1972,43333
102,1973,44444
102,1974,45556
102,1975,45556
102,1976,46667
102,1977,47778
102,1978,47778
102,1979,48889
102,1980,50000
102,1981,52222
102,1982,55556
102,1983,56000
102,1984,65000
102,1985,70000
102,1986,65455
102,1987,68000
102,1988,75000
102,1989,71401
102,1990,69319
102,1991,79488
102,1992,85938
102,1993,97163
102,1994,88162
102,1995,120290
102,1996,121792
102,1997,111321
102,1998,126179
102,1999,135196
102,2000,125826
102,2001,129491
102,2002,135040
102,2003,135155
102,2004,88015
102,2005,140054
102,2006,94104
102,2007,143917
102,2008,112241
102,2009,124098
102,2010,128541
102,2011,146051
102,2012,154328
102,2013,138140
102,2014,107129
102,2015,115135
102,2016,153242
102,2017,239316
102,2018,173516
102,2019,183925
102,2020,171828
103,1985,81081
103,1986,81081
103,1987,74784
103,1988,75676
103,1989,76216
103,1990,75600
103,1991,57375
103,1992,57143
103,1993,58071
103,1994,61111
103,1995,60811
103,1996,58081
103,1997,58068
103,1998,57985
103,1999,62857
103,2000,56054
103,2001,54149
103,2002,46875
103,2003,46429
103,2004,52174
103,2005,61111
103,2006,100000
103,2007,38889
103,2008,35714
103,2009,30520
103,2010,36300
103,2011,48078
103,2012,51385
103,2013,61275
103,2014,56929
103,2015,51776
103,2016,49904
103,2017,51183
103,2018,52190
103,2019,51839
103,2020,51629
105,1961,143333
105,1962,160000
105,1963,142500
105,1964,148571
105,1965,136429
105,1966,153571
105,1967,191111
105,1968,148182
105,1969,147273
105,1970,163636
105,1971,201818
105,1972,249545
105,1973,207273
105,1974,218636
105,1975,210455
105,1976,218103
105,1977,179032
105,1978,193145
105,1979,187970
105,1980,158788
105,1981,229714
105,1982,156477
105,1983,201471
105,1984,139336
105,1985,138571
105,1986,147032
105,1987,133184
105,1988,164060
105,1989,156612
105,1990,143905
105,1991,132940
105,1992,156575
105,1993,188182
105,1994,79452
105,1995,136385
105,1996,133014
105,1997,131989
105,1998,127194
105,1999,118868
105,2000,121907
105,2001,95856
105,2002,116993
105,2003,146824
105,2004,238048
105,2005,178191
105,2006,278737
105,2007,283991
105,2008,446769
105,2009,370796
105,2010,317696
105,2011,261913
105,2012,263222
105,2013,208910
105,2014,148499
105,2015,143678
105,2016,162254
105,2017,179502
105,2018,142734
105,2019,159426
105,2020,165584
106,1961,118713
106,1962,117070
106,1963,138621
106,1964,142426
106,1965,135396
106,1966,140198
106,1967,115277
106,1968,158000
106,1969,107659
106,1970,135831
106,1971,146436
106,1972,145177
106,1973,135988
106,1974,143029
106,1975,128825
106,1976,169496
106,1977,138266
106,1978,139278
106,1979,164232
106,1980,163453
106,1981,178393
106,1982,182815
106,1983,186946
106,1984,177853
106,1985,159529
106,1986,157850
106,1987,163943
106,1988,154443
106,1989,168806
106,1990,175814
106,1991,145084
106,1992,191878
106,1993,165007
106,1994,178028
106,1995,134569
106,1996,182357
106,1997,121741
106,1998,152010
106,1999,189045
106,2000,178053
106,2001,180918
106,2002,171122
106,2003,131672
106,2004,190282
106,2005,194320
106,2006,194006
106,2007,189548
106,2008,184648
106,2009,181793
106,2010,176233
106,2011,184777
106,2012,187520
106,2013,184875
106,2014,185213
106,2015,197200
106,2016,217085
106,2017,195949
106,2018,169624
106,2019,202704
106,2020,173032
108,1992,50811
108,1993,27500
108,1994,26563
108,1995,28276
108,1996,25000
108,1997,23158
108,1998,25000
108,1999,16250
108,2000,39571
108,2001,37092
108,2002,33380
108,2003,33167
108,2004,51571
108,2005,61400
108,2006,57000
108,2007,70333
108,2008,51667
108,2009,54000
108,2010,46737
108,2011,44929
108,2012,49604
108,2013,39180
108,2014,63238
108,2015,34692
108,2016,32078
108,2017,34583
108,2018,35985
108,2019,37623
108,2020,50299
11,1985,58979
11,1986,82723
11,1987,73650
11,1988,42103
11,1989,67434
11,1990,56398
11,1991,52948
11,1992,39941
11,1993,43309
11,1994,43196
11,1995,55289
11,1996,56601
11,1997,57291
11,1998,48014
11,1999,57925
11,2000,57966
11,2001,49046
11,2002,50891
11,2003,64697
11,2004,76399
11,2005,77340
11,2006,99457
11,2007,90863
11,2008,98810
11,2009,101926
11,2010,153351
11,2011,177713
11,2012,141596
11,2013,162330
11,2014,172281
11,2015,177091
11,2016,75976
11,2017,113232
11,2018,148333
11,2019,139444
11,2020,114444
110,1961,100149
110,1962,92330
110,1963,95942
110,1964,98381
110,1965,108905
110,1966,123271
110,1967,131759
110,1968,138271
110,1969,132933
110,1970,138955
110,1971,134564
110,1972,133333
110,1973,155470
110,1974,149545
110,1975,157326
110,1976,158988
110,1977,166585
110,1978,169877
110,1979,168049
110,1980,148242
110,1981,143855
110,1982,139571
110,1983,147143
110,1984,137325
110,1985,134248
110,1986,146133
110,1987,144490
