geo,year,qcl_avocados_yield
10,1985,25926
10,1986,32333
10,1987,32660
10,1988,35748
10,1989,36819
10,1990,41397
10,1991,38473
10,1992,40391
10,1993,40441
10,1994,40000
10,1995,40103
10,1996,40039
10,1997,40144
10,1998,41306
10,1999,40518
10,2000,42845
10,2001,45898
10,2002,47475
10,2003,50664
10,2004,47621
10,2005,46620
10,2006,47850
10,2007,48202
10,2008,46671
10,2009,44977
10,2010,42473
10,2011,38237
10,2012,48951
10,2013,48165
10,2014,48854
10,2015,47442
10,2016,46857
10,2017,47010
10,2018,46623
10,2019,46595
10,2020,46569
101,1961,54545
101,1962,54545
101,1963,54545
101,1964,55556
101,1965,55556
101,1966,71429
101,1967,71429
101,1968,71429
101,1969,61538
101,1970,55000
101,1971,70000
101,1972,60000
101,1973,57143
101,1974,71026
101,1975,74400
101,1976,40000
101,1977,37610
101,1978,33672
101,1979,42887
101,1980,43748
101,1981,47311
101,1982,30274
101,1983,29522
101,1984,34383
101,1985,31354
101,1986,43091
101,1987,38503
101,1988,30704
101,1989,28238
101,1990,35498
101,1991,34012
101,1992,33622
101,1993,48330
101,1994,68684
101,1995,83964
101,1996,75180
101,1997,116029
101,1998,106602
101,1999,110414
101,2000,109810
101,2001,126104
101,2002,151044
101,2003,147629
101,2004,142748
101,2005,132830
101,2006,153217
101,2007,117066
101,2008,123328
101,2009,128956
101,2010,109367
101,2011,127443
101,2012,140169
101,2013,137871
101,2014,137371
101,2015,134556
101,2016,133839
101,2017,133927
101,2018,131970
101,2019,131641
101,2020,131309
105,1961,47059
105,1962,46154
105,1963,45588
105,1964,45588
105,1965,45161
105,1966,46000
105,1967,58333
105,1968,67857
105,1969,57778
105,1970,39048
105,1971,66087
105,1972,94000
105,1973,92857
105,1974,103448
105,1975,106563
105,1976,85253
105,1977,85827
105,1978,81481
105,1979,92416
105,1980,78049
105,1981,15968
105,1982,63651
105,1983,84384
105,1984,64103
105,1985,85116
105,1986,71958
105,1987,138012
105,1988,38004
105,1989,21622
105,1990,56697
105,1991,65949
105,1992,89957
105,1993,65014
105,1994,69480
105,1995,75717
105,1996,114977
105,1997,127363
105,1998,110579
105,1999,94939
105,2000,127434
105,2001,134359
105,2002,165026
105,2003,103426
105,2004,143451
105,2005,178046
105,2006,170843
105,2007,168457
105,2008,84737
105,2009,131123
105,2010,105933
105,2011,111043
105,2012,123408
105,2013,110345
105,2014,118938
105,2015,122707
105,2016,124083
105,2017,130797
105,2018,140009
105,2019,131907
105,2020,124682
107,1961,40000
107,1962,40000
107,1963,40000
107,1964,40000
107,1965,40000
107,1966,40000
107,1967,40000
107,1968,40000
107,1969,40000
107,1970,40000
107,1971,40000
107,1972,40000
107,1973,39375
107,1974,39375
107,1975,39375
107,1976,40000
107,1977,40000
107,1978,40000
107,1979,40000
107,1980,39891
107,1981,39891
107,1982,39891
107,1983,39683
107,1984,39683
107,1985,39535
107,1986,39535
107,1987,40000
107,1988,40000
107,1989,41667
107,1990,48837
107,1991,38091
107,1992,38633
107,1993,40000
107,1994,39703
107,1995,40000
107,1996,41012
107,1997,41818
107,1998,41999
107,1999,42001
107,2000,41996
107,2001,56371
107,2002,42000
107,2003,42002
107,2004,41998
107,2005,60002
107,2006,58202
107,2007,56476
107,2008,58936
107,2009,62204
107,2010,61658
107,2011,62403
107,2012,63817
107,2013,65229
107,2014,66202
107,2015,67444
107,2016,68438
107,2017,65310
107,2018,67046
107,2019,66914
107,2020,66420
109,1985,56604
109,1986,56604
109,1987,56604
109,1988,56604
109,1989,60377
109,1990,57164
109,1991,73996
109,1992,73840
109,1993,73529
109,1994,73300
109,1995,73159
109,1996,72825
109,1997,72593
109,1998,72333
109,1999,72178
109,2000,71863
109,2001,71630
109,2002,71391
109,2003,71281
109,2004,70843
109,2005,70346
109,2006,69859
109,2007,69311
109,2008,68771
109,2009,68215
109,2010,68492
109,2011,67908
109,2012,67568
109,2013,66418
109,2014,65000
109,2015,64289
109,2016,63558
109,2017,66852
109,2018,66543
109,2019,65579
109,2020,66323
114,1961,145455
114,1962,145455
114,1963,145455
114,1964,145455
114,1965,145455
114,1966,145455
114,1967,145455
114,1968,145455
114,1969,145455
114,1970,145455
114,1971,145455
114,1972,145455
114,1973,141667
114,1974,141667
114,1975,141667
114,1976,141667
114,1977,141667
114,1978,144000
114,1979,142857
114,1980,142857
114,1981,142857
114,1982,142857
114,1983,146667
114,1984,146667
114,1985,146667
114,1986,146667
114,1987,143750
114,1988,143750
114,1989,143750
114,1990,147402
114,1991,105504
114,1992,126863
114,1993,160707
114,1994,50126
114,1995,137158
114,1996,121280
114,1997,135821
114,1998,130666
114,1999,134646
114,2000,126286
114,2001,121973
114,2002,107441
114,2003,139141
114,2004,125083
114,2005,129994
114,2006,130000
114,2007,130000
114,2008,131042
114,2009,144438
114,2010,196021
114,2011,149840
114,2012,151482
114,2013,155432
114,2014,188804
114,2015,160759
114,2016,170835
114,2017,132253
114,2018,161366
114,2019,131196
114,2020,131941
12,2010,123711
12,2011,122828
12,2012,123200
12,2013,122913
12,2014,123810
12,2015,123333
12,2016,129810
12,2017,125660
12,2018,126604
12,2019,126981
12,2020,126415
121,1998,146667
121,1999,206667
121,2000,103448
121,2001,153846
121,2002,166065
121,2003,165541
121,2004,150000
121,2005,166667
121,2006,120513
121,2007,139535
121,2008,135556
121,2009,118033
121,2010,134232
121,2011,135569
121,2012,136586
121,2013,135678
121,2014,127659
121,2015,125530
121,2016,113855
121,2017,115273
121,2018,120715
121,2019,121206
121,2020,121481
129,1969,30000
129,1970,40000
129,1971,49625
129,1972,60140
129,1973,67339
129,1974,82568
129,1975,134840
129,1976,85696
129,1977,44959
129,1978,42765
129,1979,76565
129,1980,95342
129,1981,78261
129,1982,78302
129,1983,84855
129,1984,89628
129,1985,82381
129,1986,81818
129,1987,82609
129,1988,82609
129,1989,83333
129,1990,84000
129,1991,84000
129,1992,82692
129,1993,81481
129,1994,81666
129,1995,82095
129,1996,82274
129,1997,82143
129,1998,82143
129,1999,82759
129,2000,82143
129,2001,82067
129,2002,81721
129,2003,82082
129,2004,82156
129,2005,82281
129,2006,82759
129,2007,83333
129,2008,82333
129,2009,81897
129,2010,81443
129,2011,80947
129,2012,80000
129,2013,79692
129,2014,79584
129,2015,80826
129,2016,81386
129,2017,80078
129,2018,79794
129,2019,79627
129,2020,79442
130,2014,49946
130,2015,50177
130,2016,51041
130,2017,51241
130,2018,51244
130,2019,51319
130,2020,51544
135,1985,80833
135,1986,65732
135,1987,56721
135,1988,61105
135,1989,60300
135,1990,36136
135,1991,50083
135,1992,38235
135,1993,40929
135,1994,40929
135,1995,40154
135,1996,40000
135,1997,39750
135,1998,40333
135,1999,42706
135,2000,43636
135,2001,44302
135,2002,45570
135,2003,49600
135,2004,47667
135,2005,46200
135,2006,42000
138,1961,123876
138,1962,126921
138,1963,130411
138,1964,131000
138,1965,132920
138,1966,124092
138,1967,115670
138,1968,119959
138,1969,117948
138,1970,118274
138,1971,99505
138,1972,87206
138,1973,91445
138,1974,77750
138,1975,74619
138,1976,75908
138,1977,73627
138,1978,76806
138,1979,74898
138,1980,81061
138,1981,82832
138,1982,87113
138,1983,74220
138,1984,77268
138,1985,77580
138,1986,94618
138,1987,85089
138,1988,87461
138,1989,83257
138,1990,88709
138,1991,94108
138,1992,82795
138,1993,85672
138,1994,89132
138,1995,88077
138,1996,93159
138,1997,93701
138,1998,95063
138,1999,94863
138,2000,96429
138,2001,99867
138,2002,96015
138,2003,94865
138,2004,98700
138,2005,99062
138,2006,107535
138,2007,103544
138,2008,103346
138,2009,101322
138,2010,89717
138,2011,99855
138,2012,100999
138,2013,101761
138,2014,98893
138,2015,98489
138,2016,104652
138,2017,107559
138,2018,105852
138,2019,106551
138,2020,106667
14,1985,47368
14,1986,48421
14,1987,48421
14,1988,49474
14,1989,49474
14,1990,49474
14,1991,49474
14,1992,49474
14,1993,49474
14,1994,49474
14,1995,49474
14,1996,49474
14,1997,49474
14,1998,49474
14,1999,48750
14,2000,48889
14,2001,49474
14,2002,49000
14,2003,48571
14,2004,48182
14,2005,47826
14,2006,48333
14,2007,48333
14,2008,48000
14,2009,47634
14,2010,47029
14,2011,46597
14,2012,45161
14,2013,46467
14,2014,46667
14,2015,46471
14,2016,45886
14,2017,46234
14,2018,46194
14,2019,46323
14,2020,46129
143,1961,80000
143,1962,80000
143,1963,80000
143,1964,80000
143,1965,80000
143,1966,80000
143,1967,80000
143,1968,80000
143,1969,80000
143,1970,80000
143,1971,80000
143,1972,80000
143,1973,80000
143,1974,80000
143,1975,80000
143,1976,80000
143,1977,80000
143,1978,80000
143,1979,80000
143,1980,80000
143,1981,80000
143,1982,80000
143,1983,80000
143,1984,80000
143,1985,80000
143,1986,83333
143,1987,85714
143,1988,87500
143,1989,88889
143,1990,90000
143,1991,90909
143,1992,91667
143,1993,92308
143,1994,93333
143,1995,94118
143,1996,94737
143,1997,90909
143,1998,91667
143,1999,104839
143,2000,102362
143,2001,105426
143,2002,103846
143,2003,102113
143,2004,101948
143,2005,83750
143,2006,98795
143,2007,88000
143,2008,97632
143,2009,122757
143,2010,180112
143,2011,132017
143,2012,263148
143,2013,90435
143,2014,122724
143,2015,124838
143,2016,111025
143,2017,118959
143,2018,115015
143,2019,107666
143,2020,103692
156,1974,5938
156,1975,6000
156,1976,5769
156,1977,1239
156,1978,6190
156,1979,5817
156,1980,3206
156,1981,7165
156,1982,6154
