geo,year,qcl_roots_and_tubers_total_yield
1,1992,111301
1,1993,134416
1,1994,131195
1,1995,131196
1,1996,129626
1,1997,109362
1,1998,134409
1,1999,130618
1,2000,87349
1,2001,114619
1,2002,122814
1,2003,157194
1,2004,161509
1,2005,164459
1,2006,163418
1,2007,184719
1,2008,189096
1,2009,185496
1,2010,170146
1,2011,194426
1,2012,207151
1,2013,215290
1,2014,231725
1,2015,218848
1,2016,210314
1,2017,216278
1,2018,188129
1,2019,200694
1,2020,213052
10,1961,123049
10,1962,139596
10,1963,146879
10,1964,138172
10,1965,144771
10,1966,166238
10,1967,161829
10,1968,155810
10,1969,176107
10,1970,175119
10,1971,199509
10,1972,202615
10,1973,196157
10,1974,189762
10,1975,196625
10,1976,207558
10,1977,214406
10,1978,213396
10,1979,228297
10,1980,232849
10,1981,241252
10,1982,253087
10,1983,228939
10,1984,267650
10,1985,257389
10,1986,267177
10,1987,275183
10,1988,269987
10,1989,276955
10,1990,288182
10,1991,283899
10,1992,287351
10,1993,288690
10,1994,292044
10,1995,296250
10,1996,311575
10,1997,312313
10,1998,321609
10,1999,320386
10,2000,285181
10,2001,328737
10,2002,351261
10,2003,347109
10,2004,361839
10,2005,343854
10,2006,351059
10,2007,355095
10,2008,376921
10,2009,356266
10,2010,348976
10,2011,349068
10,2012,380057
10,2013,383646
10,2014,396888
10,2015,393470
10,2016,402896
10,2017,389988
10,2018,399501
10,2019,378872
10,2020,397799
100,1961,73264
100,1962,67669
100,1963,75309
100,1964,79480
100,1965,93883
100,1966,91862
100,1967,89090
100,1968,98367
100,1969,101379
100,1970,101050
100,1971,112940
100,1972,119404
100,1973,114861
100,1974,113497
100,1975,117874
100,1976,124478
100,1977,121822
100,1978,122164
100,1979,128240
100,1980,124447
100,1981,135099
100,1982,128957
100,1983,134715
100,1984,147612
100,1985,147496
100,1986,129204
100,1987,149363
100,1988,157495
100,1989,156492
100,1990,156751
100,1991,163948
100,1992,165243
100,1993,155338
100,1994,171505
100,1995,168944
100,1996,171997
100,1997,189509
100,1998,159256
100,1999,177787
100,2000,191401
100,2001,190135
100,2002,196910
100,2003,177304
100,2004,190742
100,2005,196803
100,2006,196716
100,2007,178685
100,2008,204696
100,2009,202139
100,2010,209194
100,2011,234152
100,2012,228610
100,2013,232421
100,2014,235873
100,2015,224216
100,2016,201124
100,2017,216425
100,2018,236141
100,2019,230262
100,2020,235968
101,1961,71974
101,1962,73455
101,1963,69097
101,1964,71772
101,1965,68697
101,1966,69332
101,1967,66360
101,1968,69372
101,1969,69050
101,1970,69468
101,1971,70282
101,1972,66669
101,1973,71983
101,1974,79878
101,1975,85157
101,1976,86859
101,1977,87604
101,1978,87920
101,1979,90744
101,1980,91387
101,1981,91032
101,1982,93599
101,1983,93873
101,1984,99438
101,1985,102882
101,1986,106051
101,1987,110249
101,1988,111093
101,1989,115464
101,1990,115305
101,1991,115366
101,1992,116677
101,1993,117674
101,1994,112067
101,1995,113014
101,1996,118558
101,1997,116856
101,1998,117094
101,1999,117646
101,2000,119331
101,2001,123657
101,2002,126760
101,2003,139512
101,2004,145261
101,2005,148869
101,2006,152288
101,2007,154739
101,2008,166771
101,2009,171783
101,2010,183557
101,2011,185482
101,2012,195593
101,2013,203744
101,2014,211097
101,2015,209228
101,2016,223244
101,2017,219869
101,2018,210536
101,2019,216743
101,2020,235178
102,1961,100000
102,1962,100000
102,1963,112903
102,1964,109375
102,1965,106061
102,1966,84063
102,1967,120857
102,1968,117778
102,1969,118108
102,1970,109211
102,1971,102564
102,1972,105079
102,1973,106889
102,1974,106600
102,1975,100000
102,1976,84444
102,1977,110391
102,1978,128947
102,1979,129062
102,1980,144765
102,1981,155912
102,1982,155764
102,1983,150967
102,1984,153625
102,1985,154906
102,1986,162456
102,1987,156265
102,1988,136921
102,1989,168667
102,1990,169201
102,1991,185683
102,1992,174709
102,1993,213359
102,1994,213016
102,1995,212490
102,1996,219166
102,1997,208104
102,1998,210842
102,1999,213458
102,2000,216629
102,2001,199689
102,2002,226573
102,2003,243033
102,2004,242160
102,2005,254693
102,2006,257472
102,2007,270144
102,2008,255315
102,2009,266183
102,2010,292196
102,2011,276470
102,2012,279398
102,2013,289954
102,2014,313596
102,2015,320854
102,2016,314051
102,2017,335905
102,2018,335908
102,2019,338258
102,2020,341404
103,1961,100000
103,1962,100000
103,1963,100000
103,1964,100000
103,1965,100000
103,1966,100000
103,1967,100000
103,1968,100000
103,1969,150000
103,1970,153846
103,1971,120240
103,1972,100000
103,1973,100000
103,1974,83333
103,1975,84518
103,1976,96743
103,1977,109356
103,1978,150279
103,1979,145892
103,1980,214365
103,1981,193674
103,1982,185075
103,1983,201154
103,1984,165536
103,1985,170218
103,1986,160767
103,1987,158679
103,1988,141327
103,1989,174700
103,1990,166681
103,1991,138029
103,1992,179167
103,1993,174739
103,1994,166360
103,1995,160385
103,1996,177576
103,1997,154474
103,1998,155263
103,1999,164972
103,2000,140645
103,2001,163947
103,2002,170047
103,2003,170146
103,2004,162581
103,2005,158431
103,2006,176444
103,2007,179580
103,2008,105689
103,2009,113307
103,2010,157177
103,2011,137820
103,2012,134713
103,2013,170599
103,2014,156264
103,2015,266114
103,2016,245181
103,2017,277621
103,2018,269821
103,2019,279590
103,2020,279784
104,1961,248733
104,1962,250074
104,1963,237509
104,1964,206837
104,1965,233583
104,1966,247610
104,1967,270542
104,1968,273960
104,1969,263353
104,1970,258409
104,1971,276585
104,1972,242547
104,1973,279169
104,1974,278146
104,1975,250862
104,1976,249002
104,1977,286602
104,1978,244678
104,1979,222441
104,1980,211538
104,1981,190000
104,1982,232353
104,1983,197313
104,1984,243697
104,1985,207879
104,1986,202951
104,1987,230033
104,1988,246691
104,1989,224291
104,1990,248971
104,1991,278537
104,1992,288688
104,1993,263426
104,1994,300000
104,1995,275893
104,1996,301646
104,1997,259341
104,1998,260541
104,1999,319429
104,2000,336889
104,2001,333986
104,2002,336753
104,2003,343803
104,2004,415188
104,2005,346780
104,2006,332957
104,2007,341026
104,2008,307946
104,2009,275492
104,2010,343934
104,2011,342404
104,2012,257778
104,2013,383271
104,2014,403158
104,2015,423647
104,2016,391111
104,2017,449314
104,2018,331725
104,2019,441027
104,2020,337627
105,1961,191031
105,1962,209014
105,1963,211219
105,1964,236227
105,1965,215597
105,1966,245008
105,1967,212190
105,1968,228838
105,1969,236831
105,1970,283316
105,1971,255655
105,1972,257491
105,1973,293768
105,1974,267923
105,1975,329236
105,1976,323980
105,1977,331635
105,1978,340494
105,1979,354358
105,1980,341787
105,1981,398755
105,1982,422495
105,1983,452185
105,1984,386326
105,1985,378087
105,1986,381664
105,1987,390533
105,1988,358658
105,1989,378658
105,1990,342413
105,1991,240701
105,1992,291079
105,1993,292143
105,1994,337720
105,1995,321682
105,1996,425384
105,1997,299036
105,1998,357990
105,1999,347157
105,2000,321306
105,2001,319924
105,2002,301108
105,2003,240041
105,2004,321429
105,2005,320451
105,2006,274698
105,2007,318191
105,2008,272952
105,2009,285630
105,2010,310515
105,2011,314895
105,2012,324333
105,2013,313181
105,2014,329441
105,2015,299652
105,2016,317601
105,2017,319458
105,2018,315491
105,2019,341322
105,2020,319331
106,1961,104066
106,1962,94868
106,1963,113879
106,1964,107858
106,1965,102378
106,1966,111429
106,1967,118598
106,1968,124425
106,1969,130074
106,1970,128294
106,1971,137485
106,1972,152320
106,1973,158815
106,1974,157282
106,1975,162522
106,1976,168727
106,1977,166383
106,1978,165129
106,1979,179102
106,1980,181337
106,1981,187781
106,1982,173291
106,1983,170665
106,1984,176781
106,1985,174580
106,1986,191084
106,1987,187737
106,1988,184321
106,1989,197192
106,1990,191724
106,1991,200189
106,1992,226648
106,1993,224702
106,1994,233808
106,1995,232934
106,1996,224648
106,1997,222437
106,1998,242863
106,1999,239469
106,2000,248616
106,2001,248807
106,2002,238765
106,2003,216496
106,2004,249740
106,2005,248627
106,2006,244121
106,2007,255870
106,2008,227091
106,2009,247911
106,2010,249250
106,2011,248827
106,2012,254254
106,2013,252347
106,2014,260560
106,2015,271154
106,2016,283289
106,2017,276850
106,2018,281628
106,2019,285928
106,2020,302988
107,1961,39525
107,1962,39079
107,1963,36031
107,1964,36184
107,1965,36000
107,1966,38760
107,1967,38765
107,1968,39492
107,1969,40455
107,1970,41628
107,1971,41927
107,1972,40807
107,1973,43221
107,1974,42034
107,1975,47691
107,1976,45288
107,1977,42031
107,1978,41338
107,1979,41424
107,1980,59891
107,1981,61844
107,1982,62450
107,1983,58179
107,1984,62815
107,1985,60297
107,1986,60263
107,1987,58687
107,1988,58469
107,1989,58354
107,1990,58289
107,1991,57606
107,1992,55940
107,1993,53585
107,1994,54504
107,1995,59550
107,1996,57926
107,1997,75669
107,1998,76694
107,1999,78640
107,2000,79401
107,2001,79317
107,2002,79271
107,2003,80265
107,2004,77860
107,2005,78304
107,2006,76591
107,2007,73109
107,2008,71919
107,2009,62518
107,2010,62011
107,2011,63188
107,2012,63393
107,2013,62571
107,2014,61649
107,2015,60602
107,2016,58657
107,2017,57300
107,2018,55629
107,2019,54256
107,2020,57796
108,1992,105923
108,1993,96200
108,1994,95739
108,1995,84589
108,1996,88347
108,1997,84078
108,1998,76679
108,1999,107532
108,2000,106383
108,2001,132897
108,2002,139278
108,2003,139057
108,2004,134485
108,2005,150135
108,2006,153851
108,2007,155792
108,2008,144356
108,2009,162092
108,2010,143194
108,2011,167176
108,2012,165927
108,2013,181522
108,2014,184251
108,2015,185500
108,2016,190381
108,2017,194161
108,2018,197945
108,2019,203408
108,2020,206742
109,1961,109841
109,1962,113845
109,1963,119147
109,1964,111092
109,1965,116937
109,1966,97271
109,1967,102331
109,1968,91580
109,1969,96397
109,1970,98972
109,1971,103470
109,1972,101051
109,1973,99828
109,1974,105454
109,1975,100533
109,1976,100305
109,1977,98991
109,1978,100028
109,1979,116692
109,1980,116084
109,1981,117195
109,1982,114181
109,1983,115937
109,1984,121633
109,1985,123253
109,1986,123875
109,1987,124279
109,1988,124236
109,1989,122097
109,1990,126367
109,1991,127565
109,1992,149102
109,1993,161017
109,1994,163255
109,1995,170173
109,1996,172024
109,1997,160595
109,1998,162625
109,1999,167444
109,2000,158664
109,2001,166622
109,2002,166471
109,2003,168231
109,2004,162036
109,2005,156301
109,2006,168214
109,2007,161882
109,2008,160640
109,2009,171066
109,2010,168188
109,2011,171334
109,2012,172477
109,2013,169502
109,2014,169033
109,2015,164520
109,2016,172980
109,2017,169500
109,2018,170861
109,2019,176833
109,2020,172730
11,1961,197806
11,1962,190451
11,1963,217780
11,1964,218247
11,1965,175672
11,1966,220157
11,1967,227819
11,1968,266661
11,1969,261215
11,1970,245978
11,1971,257972
11,1972,231955
11,1973,251390
11,1974,242553
11,1975,228461
11,1976,238163
11,1977,224633
11,1978,246194
11,1979,257323
11,1980,240431
11,1981,263861
11,1982,245472
11,1983,249177
11,1984,275422
11,1985,276305
11,1986,281863
11,1987,257705
11,1988,302293
11,1989,260987
11,1990,249854
11,1991,236372
11,1992,223470
11,1993,284925
11,1994,199650
11,1995,267949
11,1996,291997
11,1997,288325
11,1998,283064
11,1999,307044
11,2000,292627
11,2001,300394
11,2002,303832
11,2003,265287
11,2004,316117
11,2005,343985
11,2006,298641
11,2007,294931
11,2008,331993
11,2009,324947
11,2010,305703
11,2011,357127
11,2012,305489
11,2013,285901
11,2014,351027
11,2015,263390
11,2016,361557
11,2017,284198
11,2018,293742
11,2019,313417
11,2020,365165
110,1961,182158
110,1962,179239
110,1963,189144
110,1964,184460
110,1965,186386
110,1966,182975
110,1967,186789
110,1968,198768
110,1969,188992
110,1970,204581
110,1971,193000
110,1972,213299
110,1973,209054
110,1974,200851
110,1975,209195
110,1976,229119
110,1977,234558
110,1978,221902
110,1979,232326
110,1980,231467
110,1981,221341
110,1982,244943
110,1983,236101
110,1984,239410
110,1985,246095
110,1986,261028
110,1987,256740
110,1988,248072
110,1989,252113
110,1990,255191
110,1991,256473
110,1992,258926
110,1993,242538
110,1994,267878
110,1995,266718
110,1996,251528
110,1997,263606
110,1998,262134
110,1999,253664
110,2000,262921
110,2001,270234
110,2002,280381
110,2003,274295
110,2004,277707
110,2005,273416
110,2006,262135
110,2007,281195
110,2008,275498
110,2009,260527
110,2010,240772
110,2011,252948
110,2012,260699
110,2013,261952
110,2014,265676
110,2015,262481
110,2016,250627
110,2017,262765
110,2018,253672
110,2019,269508
110,2020,261672
112,1961,78947
112,1962,62644
112,1963,78981
112,1964,67702
112,1965,96341
112,1966,119149
112,1967,135294
112,1968,58491
112,1969,19797
112,1970,198182
112,1971,148621
112,1972,109512
112,1973,40755
112,1974,63830
112,1975,109107
112,1976,147191
112,1977,110315
112,1978,120096
112,1979,148790
