geo,year,qcl_oilcrops_cake_equivalent_production
1,1992,38
1,1999,12
1,2000,8
1,2001,29
1,2002,168
1,2003,54
1,2004,33
1,2005,21
1,2006,59
1,2007,37
1,2008,42
1,2009,123
1,2010,52
1,2011,35
1,2012,35
1,2013,52
1,2014,56
1,2015,113
1,2016,161
1,2017,297
1,2018,344
1,2019,88
1,2020,144
10,1961,21441
10,1962,26148
10,1963,32097
10,1964,50631
10,1965,24482
10,1966,54355
10,1967,49311
10,1968,61022
10,1969,67951
10,1970,95517
10,1971,111335
10,1972,172957
10,1973,137899
10,1974,170518
10,1975,177828
10,1976,127274
10,1977,158914
10,1978,246072
10,1979,284589
10,1980,236717
10,1981,248187
10,1982,259581
10,1983,214199
10,1984,318104
10,1985,529945
10,1986,472899
10,1987,391579
10,1988,453350
10,1989,487017
10,1990,428338
10,1991,619406
10,1992,644854
10,1993,594060
10,1994,562935
10,1995,718031
10,1996,805356
10,1997,1135177
10,1998,1650034
10,1999,2244795
10,2000,1826563
10,2001,1795473
10,2002,1718484
10,2003,856965
10,2004,1392712
10,2005,1514699
10,2006,1415779
10,2007,605621
10,2008,912355
10,2009,1467530
10,2010,1530957
10,2011,2179860
10,2012,3112485
10,2013,3382470
10,2014,3032018
10,2015,2588955
10,2016,2197354
10,2017,3324081
10,2018,3164632
10,2019,1965191
10,2020,1529637
100,1961,4406402
100,1962,4757319
100,1963,4810913
100,1964,4790991
100,1965,4440296
100,1966,4284751
100,1967,4889378
100,1968,4700081
100,1969,4727410
100,1970,5375517
100,1971,5902256
100,1972,4666545
100,1973,5651734
100,1974,5484029
100,1975,6427721
100,1976,5555172
100,1977,5770775
100,1978,6131981
100,1979,5905454
100,1980,5438149
100,1981,7031897
100,1982,6521030
100,1983,6956053
100,1984,7784973
100,1985,7564439
100,1986,7064059
100,1987,7143297
100,1988,10132318
100,1989,10932354
100,1990,11103823
100,1991,11500149
100,1992,13416879
100,1993,13583275
100,1994,13711444
100,1995,14772333
100,1996,15785679
100,1997,15744802
100,1998,15711235
100,1999,14623301
100,2000,13368704
100,2001,13302035
100,2002,11442006
100,2003,15752178
100,2004,16433617
100,2005,19277805
100,2006,19619703
100,2007,23303192
100,2008,19849125
100,2009,20206963
100,2010,24776163
100,2011,25089071
100,2012,24869293
100,2013,25514307
100,2014,23393264
100,2015,19888667
100,2016,24440055
100,2017,25189479
100,2018,23904812
100,2019,26284652
100,2020,25561526
101,1961,1011777
101,1962,987878
101,1963,921855
101,1964,976400
101,1965,975338
101,1966,980341
101,1967,1000588
101,1968,1041184
101,1969,1030324
101,1970,1147453
101,1971,1198705
101,1972,1196063
101,1973,1232327
101,1974,1316693
101,1975,1389959
101,1976,1375481
101,1977,1435248
101,1978,1544962
101,1979,1635979
101,1980,1682588
101,1981,1798831
101,1982,1567535
101,1983,1606697
101,1984,1949300
101,1985,2116669
101,1986,2544521
101,1987,2490475
101,1988,2697343
101,1989,2766401
101,1990,3001246
101,1991,3149526
101,1992,3494192
101,1993,3474530
101,1994,3452708
101,1995,3668817
101,1996,3648807
101,1997,3540168
101,1998,3618319
101,1999,3844724
101,2000,3754664
101,2001,3776315
101,2002,3810906
101,2003,4099260
101,2004,4395849
101,2005,5036893
101,2006,5100604
101,2007,5067547
101,2008,5281333
101,2009,5684359
101,2010,7262540
101,2011,7526714
101,2012,7940881
101,2013,8248401
101,2014,8314156
101,2015,8355233
101,2016,8532203
101,2017,9773837
101,2018,10212270
101,2019,10466961
101,2020,10570437
102,1961,129759
102,1962,106625
102,1963,138894
102,1964,134690
102,1965,166577
102,1966,132303
102,1967,131139
102,1968,188890
102,1969,191056
102,1970,201730
102,1971,176824
102,1972,227953
102,1973,234800
102,1974,284750
102,1975,227321
102,1976,264549
102,1977,256508
102,1978,239733
102,1979,175327
102,1980,121025
102,1981,149208
102,1982,215301
102,1983,218741
102,1984,219727
102,1985,212683
102,1986,215310
102,1987,179652
102,1988,222773
102,1989,221113
102,1990,249101
102,1991,221820
102,1992,266898
102,1993,289320
102,1994,309968
102,1995,307741
102,1996,321715
102,1997,315607
102,1998,349923
102,1999,309130
102,2000,304263
102,2001,286739
102,2002,327058
102,2003,369717
102,2004,418699
102,2005,479721
102,2006,489961
102,2007,522249
102,2008,409850
102,2009,377513
102,2010,335779
102,2011,356041
102,2012,402915
102,2013,396664
102,2014,297926
102,2015,346147
102,2016,398529
102,2017,427997
102,2018,477468
102,2019,444540
102,2020,430287
103,1961,13184
103,1962,14894
103,1963,12028
103,1964,17758
103,1965,22540
103,1966,22788
103,1967,25812
103,1968,26912
103,1969,27903
103,1970,32059
103,1971,25498
103,1972,23026
103,1973,19585
103,1974,18443
103,1975,19365
103,1976,18984
103,1977,15143
103,1978,12846
103,1979,16844
103,1980,15207
103,1981,11694
103,1982,12581
103,1983,11277
103,1984,12548
103,1985,14333
103,1986,17468
103,1987,17152
103,1988,18078
103,1989,24902
103,1990,45734
103,1991,21757
103,1992,37382
103,1993,54298
103,1994,44958
103,1995,44208
103,1996,51071
103,1997,35724
103,1998,39891
103,1999,41376
103,2000,27230
103,2001,45119
103,2002,59535
103,2003,41537
103,2004,44814
103,2005,45909
103,2006,38418
103,2007,34509
103,2008,20139
103,2009,19690
103,2010,28803
103,2011,28686
103,2012,12259
103,2013,10141
103,2014,8945
103,2015,5643
103,2016,5476
103,2017,5232
103,2018,4295
103,2019,5140
103,2020,7183
104,1975,180
104,1976,180
104,1977,300
104,1978,300
104,1979,240
104,1980,600
104,1981,1200
104,1982,2700
104,1983,2400
104,1984,9000
104,1985,8400
104,1986,3600
104,1987,9600
104,1988,7200
104,1989,6000
104,1990,12000
104,1991,13800
104,1992,10800
104,1993,5400
104,1994,10200
104,1995,7800
104,1996,6000
104,1997,7200
104,1998,10200
104,1999,3000
104,2000,5160
104,2001,4380
104,2002,4020
104,2003,4320
104,2004,4020
104,2005,8520
104,2006,10740
104,2007,19140
104,2008,12180
104,2009,14220
104,2010,16860
104,2011,33540
104,2012,35220
104,2013,29520
104,2014,20520
104,2015,23940
104,2016,20460
104,2017,25034
104,2018,24168
104,2019,22494
104,2020,26478
105,1961,20770
105,1962,19786
105,1963,18149
105,1964,18890
105,1965,26723
105,1966,27962
105,1967,31375
105,1968,34116
105,1969,40528
105,1970,39298
105,1971,41225
105,1972,45482
105,1973,42362
105,1974,56098
105,1975,56480
105,1976,60448
105,1977,70418
105,1978,83072
105,1979,79271
105,1980,83383
105,1981,97945
105,1982,92934
105,1983,96970
105,1984,88084
105,1985,99086
105,1986,76388
105,1987,62843
105,1988,64388
105,1989,55209
105,1990,56588
105,1991,40769
105,1992,50016
105,1993,49589
105,1994,43209
105,1995,56939
105,1996,65310
105,1997,64218
105,1998,58925
105,1999,35299
105,2000,32779
105,2001,35086
105,2002,31678
105,2003,32615
105,2004,38255
105,2005,34110
105,2006,37393
105,2007,33824
105,2008,23376
105,2009,22523
105,2010,21126
105,2011,26386
105,2012,26186
105,2013,23731
105,2014,24813
105,2015,30189
105,2016,24589
105,2017,20925
105,2018,16878
105,2019,16796
105,2020,14785
106,1961,114897
106,1962,139224
106,1963,115253
106,1964,133288
106,1965,133395
106,1966,128467
106,1967,136057
106,1968,81344
106,1969,99718
106,1970,107860
106,1971,106634
106,1972,97832
106,1973,121521
106,1974,121101
106,1975,120409
106,1976,123157
106,1977,119657
106,1978,120101
106,1979,131312
106,1980,131900
106,1981,132116
106,1982,136607
106,1983,199416
106,1984,253978
106,1985,426570
106,1986,881943
106,1987,1497777
106,1988,1386107
106,1989,1531849
106,1990,1657957
106,1991,1326903
106,1992,1038556
106,1993,654638
106,1994,893766
106,1995,943481
106,1996,986509
106,1997,1213912
106,1998,1272322
106,1999,996976
106,2000,1018562
106,2001,986503
106,2002,704697
106,2003,488125
106,2004,600557
106,2005,637036
106,2006,669196
106,2007,499956
106,2008,470771
106,2009,575038
106,2010,622501
106,2011,658914
106,2012,493905
106,2013,709787
106,2014,938045
106,2015,1074172
106,2016,1059933
106,2017,1003843
106,2018,1078753
106,2019,986413
106,2020,964629
107,1961,19380
107,1962,25020
107,1963,26586
107,1964,26110
107,1965,28206
107,1966,28556
107,1967,33581
107,1968,38756
107,1969,46238
107,1970,47307
107,1971,47771
107,1972,58244
107,1973,61192
107,1974,72953
107,1975,76237
107,1976,80090
107,1977,82553
107,1978,95607
107,1979,99478
107,1980,119983
107,1981,113430
107,1982,118469
107,1983,128119
107,1984,124792
107,1985,150842
107,1986,152219
107,1987,158602
107,1988,165581
107,1989,177490
107,1990,172244
107,1991,178330
107,1992,158652
107,1993,176579
107,1994,179778
107,1995,161852
107,1996,172498
107,1997,166810
107,1998,195717
107,1999,208519
107,2000,215145
107,2001,174352
107,2002,210402
107,2003,206314
107,2004,147428
107,2005,186939
107,2006,166816
107,2007,171856
107,2008,124097
107,2009,141571
107,2010,154849
107,2011,185872
107,2012,224102
107,2013,238885
107,2014,247546
107,2015,285689
107,2016,249823
107,2017,266450
107,2018,292960
107,2019,325151
107,2020,331352
108,1992,210054
108,1993,155966
108,1994,165492
108,1995,156978
108,1996,117537
108,1997,118175
108,1998,122061
108,1999,175101
108,2000,181774
108,2001,254257
108,2002,269311
108,2003,375149
108,2004,369321
108,2005,415290
108,2006,413851
108,2007,419026
108,2008,351224
108,2009,491741
108,2010,529013
108,2011,778476
108,2012,697739
108,2013,1009438
108,2014,1022709
108,2015,1007908
108,2016,1201053
108,2017,1484146
108,2018,1700578
108,2019,1643811
108,2020,1618868
109,1961,12213
109,1962,11921
109,1963,10788
109,1964,12520
109,1965,13147
109,1966,12881
109,1967,13458
109,1968,13000
109,1969,11203
109,1970,11610
109,1971,14090
109,1972,11485
109,1973,9713
109,1974,10124
109,1975,8850
109,1976,8314
109,1977,11720
109,1978,12184
109,1979,14029
109,1980,16265
109,1981,13668
109,1982,10131
109,1983,9923
109,1984,10835
109,1985,11641
