geo,year,qcl_cauliflowers_and_broccoli_yield
1,1992,400000
1,1993,300000
1,1994,230000
1,1995,300000
1,1996,246667
1,1997,233333
1,1998,150000
1,1999,186889
1,2000,123077
1,2001,176512
1,2002,168458
1,2003,232066
1,2004,203902
1,2005,232273
1,2006,300983
1,2007,289416
1,2008,275060
1,2009,300229
1,2010,315270
1,2011,312012
1,2012,368516
1,2013,342271
1,2014,335728
1,2015,341055
1,2016,300890
1,2017,358547
1,2018,358771
1,2019,354731
1,2020,396322
10,1961,285316
10,1962,289588
10,1963,275225
10,1964,268615
10,1965,284175
10,1966,304493
10,1967,294197
10,1968,273422
10,1969,336549
10,1970,325960
10,1971,308218
10,1972,302297
10,1973,248858
10,1974,244745
10,1975,272065
10,1976,275783
10,1977,326589
10,1978,373668
10,1979,290729
10,1980,284763
10,1981,273437
10,1982,183855
10,1983,185301
10,1984,202344
10,1985,189736
10,1986,156585
10,1987,180952
10,1988,135894
10,1989,140676
10,1990,144976
10,1991,128551
10,1992,122442
10,1993,116667
10,1994,111719
10,1995,103887
10,1996,99439
10,1997,95763
10,1998,92271
10,1999,106889
10,2000,109231
10,2001,107620
10,2002,111929
10,2003,114716
10,2004,123850
10,2005,122178
10,2006,132351
10,2007,108094
10,2008,112888
10,2009,112369
10,2010,114881
10,2011,113679
10,2012,121291
10,2013,125921
10,2014,137568
10,2015,129008
10,2016,125605
10,2017,121361
10,2018,116714
10,2019,119058
10,2020,125603
100,1961,100732
100,1962,100000
100,1963,102500
100,1964,100000
100,1965,104000
100,1966,100000
100,1967,108333
100,1968,107143
100,1969,112500
100,1970,105556
100,1971,111111
100,1972,110000
100,1973,110000
100,1974,118182
100,1975,118182
100,1976,116667
100,1977,115385
100,1978,114286
100,1979,120000
100,1980,118750
100,1981,117647
100,1982,122222
100,1983,121053
100,1984,126316
100,1985,130000
100,1986,135000
100,1987,138095
100,1988,136364
100,1989,139130
100,1990,142265
100,1991,147843
100,1992,189720
100,1993,151053
100,1994,164348
100,1995,170213
100,1996,160714
100,1997,172414
100,1998,178800
100,1999,187600
100,2000,188800
100,2001,180385
100,2002,181111
100,2003,171429
100,2004,184405
100,2005,189300
100,2006,184446
100,2007,183377
100,2008,185160
100,2009,187214
100,2010,188819
100,2011,182791
100,2012,187954
100,2013,196194
100,2014,197600
100,2015,192847
100,2016,189906
100,2017,188480
100,2018,191347
100,2019,195333
100,2020,193013
101,1990,127273
101,1991,132071
101,1992,132617
101,1993,133150
101,1994,133706
101,1995,134271
101,1996,134821
101,1997,133333
101,1998,137383
101,1999,139987
101,2000,142593
101,2001,152556
101,2002,150573
101,2003,166935
101,2004,144375
101,2005,145293
101,2006,136322
101,2007,133676
101,2008,123058
101,2009,118741
101,2010,115954
101,2011,120211
101,2012,115351
101,2013,121790
101,2014,120771
101,2015,105751
101,2016,119142
101,2017,113524
101,2018,121390
101,2019,126804
101,2020,130279
102,1990,250000
102,1991,252039
102,1992,253528
102,1993,254584
102,1994,255882
102,1995,257424
102,1996,258691
102,1997,260262
102,1998,261633
102,1999,263336
102,2000,264906
102,2001,250000
102,2002,270769
102,2003,275068
102,2004,279678
102,2005,284766
102,2006,289871
102,2007,294983
102,2008,300068
102,2009,305329
102,2010,310742
102,2011,315899
102,2012,341176
102,2013,318184
102,2014,327053
102,2015,333496
102,2016,326327
102,2017,328998
102,2018,329641
102,2019,328330
102,2020,329054
103,1961,112594
103,1962,111047
103,1963,100205
103,1964,103808
103,1965,106000
103,1966,106000
103,1967,77706
103,1968,104470
103,1969,110692
103,1970,97831
103,1971,107168
103,1972,138253
103,1973,82378
103,1974,120935
103,1975,78175
103,1976,114082
103,1977,72816
103,1978,112248
103,1979,76923
103,1980,125333
103,1981,146667
103,1982,177143
103,1983,131429
103,1984,129091
103,1985,151667
103,1986,147000
103,1987,124444
103,1988,125490
103,1989,99482
103,1990,151765
103,1991,57556
103,1992,146667
103,1993,125000
103,1994,122414
103,1995,120000
103,1996,121429
103,1997,113793
103,1998,113333
103,1999,120658
103,2000,120700
103,2001,106667
103,2002,136000
103,2003,108000
103,2004,115556
103,2005,120000
103,2006,134545
103,2007,125714
103,2008,131277
103,2009,129063
103,2010,145763
103,2011,161678
103,2012,127161
103,2013,136773
103,2014,132204
103,2015,136246
103,2016,112734
103,2017,71501
103,2018,86271
103,2019,72669
103,2020,109100
104,1961,200000
104,1962,200000
104,1963,200000
104,1964,200000
104,1965,200000
104,1966,200000
104,1967,200000
104,1968,200000
104,1969,200000
104,1970,200000
104,1971,200000
104,1972,200000
104,1973,200000
104,1974,200000
104,1975,200000
104,1976,200000
104,1977,200000
104,1978,200000
104,1979,170588
104,1980,146667
104,1981,147778
104,1982,177778
104,1983,163196
104,1984,164472
104,1985,163095
104,1986,138571
104,1987,133333
104,1988,141111
104,1989,123000
104,1990,117778
104,1991,108182
104,1992,94167
104,1993,94545
104,1994,99344
104,1995,99502
104,1996,93333
104,1997,97895
104,1998,104207
104,1999,106357
104,2000,109712
104,2001,108638
104,2002,103896
104,2003,108225
104,2004,108225
104,2005,168205
104,2006,153846
104,2007,143590
104,2008,130256
104,2009,126233
104,2010,116371
104,2011,137081
104,2012,106509
104,2013,119329
104,2014,120518
104,2015,110558
104,2016,114772
104,2017,114249
104,2018,117073
104,2019,120779
104,2020,122442
105,1961,112281
105,1962,113333
105,1963,97030
105,1964,91388
105,1965,96519
105,1966,94780
105,1967,90265
105,1968,79054
105,1969,88189
105,1970,121154
105,1971,112950
105,1972,148544
105,1973,346000
105,1974,206250
105,1975,148305
105,1976,164444
105,1977,152941
105,1978,221429
105,1979,120690
105,1980,108955
105,1981,323214
105,1982,176364
105,1983,159118
105,1984,222143
105,1985,170149
105,1986,165542
105,1987,148864
105,1988,201951
105,1989,273457
105,1990,254306
105,1991,185168
105,1992,173315
105,1993,261290
105,1994,274400
105,1995,335663
105,1996,293661
105,1997,242119
105,1998,260631
105,1999,147697
105,2000,211798
105,2001,179845
105,2002,159620
105,2003,179163
105,2004,229333
105,2005,236970
105,2006,165158
105,2007,169650
105,2008,127673
105,2009,128088
105,2010,132758
105,2011,125023
105,2012,102098
105,2013,115818
105,2014,116976
105,2015,109382
105,2016,106723
105,2017,104734
105,2018,101621
105,2019,101700
105,2020,93750
106,1961,185201
106,1962,136661
106,1963,184943
106,1964,185909
106,1965,188944
106,1966,176500
106,1967,181431
106,1968,187578
106,1969,185074
106,1970,187910
106,1971,192492
106,1972,199289
106,1973,196187
106,1974,199389
106,1975,199290
106,1976,196234
106,1977,188072
106,1978,165406
106,1979,177104
106,1980,175305
106,1981,179724
106,1982,175496
106,1983,183395
106,1984,152220
106,1985,173210
106,1986,195819
106,1987,208343
106,1988,204168
106,1989,203894
106,1990,193249
106,1991,205004
106,1992,207421
106,1993,201364
106,1994,199010
106,1995,196268
106,1996,187583
106,1997,187153
106,1998,209102
106,1999,193848
106,2000,208656
106,2001,193243
106,2002,186636
106,2003,201728
106,2004,230515
106,2005,237283
106,2006,222809
106,2007,223720
106,2008,201627
106,2009,228428
106,2010,239216
106,2011,238696
106,2012,242217
106,2013,243747
106,2014,247330
