geo,year,qcl_string_beans_yield
103,1978,49550
103,1979,47440
103,1980,54367
103,1981,61594
103,1982,63838
103,1983,59051
103,1984,60075
103,1985,55124
103,1986,57543
103,1987,54480
103,1988,55299
103,1989,46739
103,1990,65549
103,1991,57484
103,1992,70370
103,1993,71429
103,1994,71014
103,1995,70714
103,1996,70370
103,1997,66429
103,1998,63333
103,1999,55511
103,2000,41379
103,2001,46971
103,2002,40000
103,2003,45204
103,2004,40000
103,2005,45650
103,2006,47347
103,2007,45385
103,2008,54167
103,2009,61380
103,2010,75606
103,2011,59888
103,2012,62406
103,2013,62311
103,2014,69525
103,2015,49483
103,2016,61215
103,2017,52282
103,2018,50231
103,2019,54307
103,2020,63729
107,2000,27242
107,2001,37862
107,2002,38654
107,2003,29075
107,2004,30042
107,2005,31042
107,2006,32067
107,2007,33083
107,2008,31523
107,2009,31788
107,2010,31686
107,2011,31697
107,2012,32498
107,2013,32467
107,2014,32087
107,2015,32047
107,2016,32008
107,2017,32013
107,2018,32003
107,2019,31996
107,2020,31975
109,1961,11111
109,1962,16000
109,1963,18182
109,1964,20000
109,1965,23077
109,1966,22319
109,1967,37778
109,1968,29851
109,1969,33833
109,1970,32821
109,1971,34229
109,1972,36494
109,1973,35091
109,1974,33382
109,1975,39200
109,1976,38043
109,1977,47410
109,1978,55205
109,1979,49825
109,1980,46667
109,1981,49036
109,1982,48050
109,1983,48678
109,1984,49891
109,1985,53232
109,1986,53922
109,1987,74050
109,1988,49816
109,1989,54204
109,1990,56102
109,1991,65095
109,1992,72563
109,1993,82020
109,1994,86987
109,1995,89847
109,1996,84830
109,1997,79238
109,1998,83992
109,1999,87992
109,2000,91748
109,2001,103524
109,2002,101779
109,2003,113392
109,2004,112916
109,2005,111978
109,2006,113645
109,2007,115144
109,2008,117624
109,2009,108253
109,2010,101830
109,2011,114246
109,2012,110521
109,2013,104019
109,2014,105366
109,2015,99775
109,2016,103456
109,2017,104728
109,2018,105234
109,2019,101117
109,2020,93534
110,1961,63889
110,1962,64660
110,1963,67037
110,1964,67087
110,1965,65603
110,1966,68934
110,1967,67521
110,1968,70979
110,1969,70427
110,1970,69024
110,1971,73175
110,1972,77097
110,1973,76250
110,1974,76696
110,1975,78214
110,1976,76754
110,1977,81638
110,1978,80172
110,1979,82542
110,1980,78500
110,1981,80250
110,1982,80672
110,1983,82000
110,1984,83277
110,1985,78908
110,1986,83445
110,1987,81148
110,1988,76860
110,1989,80084
110,1990,76525
110,1991,72920
110,1992,76697
110,1993,71238
110,1994,73627
110,1995,76190
110,1996,77413
110,1997,76364
110,1998,72380
110,1999,69585
110,2000,73533
110,2001,73753
110,2002,72862
110,2003,71698
110,2004,69060
110,2005,70699
110,2006,67729
110,2007,69460
110,2008,72404
110,2009,71067
110,2010,65739
110,2011,66252
110,2012,67308
110,2013,68948
110,2014,70447
110,2015,69965
110,2016,69912
110,2017,71199
110,2018,70169
110,2019,73796
110,2020,71996
112,2019,234200
112,2020,233333
130,2017,234467
130,2018,259954
130,2019,268447
130,2020,280267
138,1980,54569
138,1981,48340
138,1982,58146
138,1983,53113
138,1984,57547
138,1985,62167
138,1986,54196
138,1987,58706
138,1988,47386
138,1989,52646
138,1990,56524
138,1991,60582
138,1992,61091
138,1993,70242
138,1994,52838
138,1995,54242
138,1996,75713
138,1997,81552
138,1998,66999
138,1999,94186
138,2000,86768
138,2001,96029
138,2002,95876
138,2003,95918
138,2004,95918
138,2005,94898
138,2006,95918
138,2007,96040
138,2008,96154
138,2009,95575
138,2010,97850
138,2011,100393
138,2012,99078
138,2013,99628
138,2014,100213
138,2015,101989
138,2016,96118
138,2017,99408
138,2018,99148
138,2019,98210
138,2020,98915
14,1981,56667
14,1982,56556
14,1983,53300
14,1984,54857
14,1985,56667
14,1986,51125
14,1987,60667
14,1988,57700
14,1989,57889
14,1990,55750
14,1991,55400
14,1992,60882
14,1993,57692
14,1994,57647
14,1995,64503
14,1996,60714
14,1997,53161
14,1998,53571
14,1999,53133
14,2000,53165
14,2001,53125
14,2002,54545
14,2003,54706
14,2004,54857
14,2005,55000
14,2006,55263
14,2007,56410
14,2008,52973
14,2009,38357
14,2010,29600
14,2011,21260
14,2012,11300
14,2013,9492
14,2014,6412
14,2015,8333
14,2016,9481
14,2017,10192
14,2018,9700
14,2019,10167
14,2020,10107
143,1989,50000
143,1990,50000
143,1991,50000
143,1992,50000
143,1993,50000
143,1994,50000
143,1995,71429
143,1996,75862
143,1997,113636
143,1998,142105
143,1999,175000
143,2000,174364
143,2001,181818
143,2002,194815
143,2003,200000
143,2004,181818
143,2005,183333
143,2006,191304
143,2007,216669
143,2008,223808
143,2009,231707
143,2010,255468
143,2011,200086
143,2012,236757
143,2013,251239
143,2014,263260
143,2015,278937
143,2016,306093
143,2017,294439
143,2018,248277
143,2019,199247
143,2020,188256
170,1961,23077
170,1962,23077
170,1963,23077
170,1964,23077
170,1965,19006
170,1966,31641
170,1967,32636
170,1968,34076
170,1969,37821
170,1970,37979
170,1971,36977
170,1972,50384
170,1973,50021
170,1974,50703
170,1975,47141
170,1976,51792
170,1977,44323
170,1978,52877
170,1979,48593
170,1980,55162
170,1981,52661
170,1982,47616
170,1983,48559
170,1984,54424
170,1985,44256
170,1986,45602
170,1987,44163
170,1988,43644
170,1989,48008
170,1990,51947
170,1991,53379
170,1992,54517
170,1993,53837
170,1994,50377
170,1995,50251
170,1996,61081
170,1997,46631
170,1998,25747
170,1999,23078
170,2000,24260
170,2001,27700
170,2002,27730
170,2003,27157
170,2004,27692
170,2005,27143
170,2006,29333
170,2007,29250
170,2008,29651
170,2009,29080
170,2010,29795
170,2011,29990
170,2012,29649
170,2013,29977
170,2014,29720
170,2015,29791
170,2016,29659
170,2017,29745
170,2018,29771
170,2019,28717
170,2020,29167
171,1990,31105
171,1991,30627
171,1992,32500
171,1993,32459
171,1994,34540
171,1995,34131
171,1996,33758
171,1997,33062
171,1998,31888
171,1999,33506
171,2000,34243
171,2001,35044
171,2002,36128
171,2003,81931
171,2004,75883
171,2005,76191
171,2006,76746
171,2007,77843
171,2008,80775
171,2009,80576
171,2010,80685
171,2011,81341
171,2012,82560
171,2013,86809
171,2014,85263
171,2015,85936
171,2016,85212
171,2017,83797
171,2018,82246
171,2019,80712
171,2020,78721
173,1990,81944
173,1991,82895
173,1992,64000
173,1993,86842
173,1994,80819
173,1995,79487
173,1996,83824
173,1997,79907
173,1998,55556
173,1999,85294
173,2000,88571
173,2001,85294
173,2002,86476
173,2003,87864
173,2004,86276
173,2005,89237
173,2006,71518
173,2007,88827
173,2008,85203
173,2009,89138
173,2010,107279
173,2011,94424
173,2012,85232
173,2013,108417
173,2014,94842
173,2015,73550
173,2016,85956
173,2017,90223
214,1961,64726
214,1962,65938
214,1963,67843
214,1964,71492
214,1965,72950
214,1966,70634
214,1967,71870
214,1968,74248
214,1969,85141
214,1970,84734
214,1971,86925
214,1972,91044
214,1973,100436
214,1974,108406
214,1975,103036
214,1976,108669
214,1977,106210
214,1978,108755
214,1979,110503
214,1980,111191
214,1981,107680
214,1982,112764
214,1983,114370
214,1984,117632
214,1985,123605
214,1986,125249
214,1987,125990
214,1988,116898
214,1989,121228
214,1990,123612
214,1991,124632
214,1992,124522
214,1993,121518
214,1994,124377
214,1995,126515
214,1996,123765
214,1997,129298
214,1998,124235
214,1999,130016
214,2000,129514
214,2001,129035
214,2002,131519
214,2003,126001
214,2004,129000
214,2005,117897
214,2006,130872
214,2007,115492
214,2008,111095
214,2009,112319
214,2010,117678
214,2011,120934
214,2012,120347
214,2013,120363
214,2014,120569
214,2015,114128
214,2016,109331
214,2017,118800
214,2018,117272
214,2019,116842
214,2020,117602
223,1961,50000
223,1962,50000
223,1963,51429
223,1964,51429
223,1965,51429
223,1966,50000
223,1967,50000
223,1968,45231
223,1969,64365
223,1970,62500
223,1971,62500
223,1972,61053
223,1973,60000
223,1974,60000
223,1975,62500
223,1976,64706
223,1977,70175
223,1978,71429
223,1979,70000
223,1980,72222
223,1981,73684
223,1982,72222
223,1983,72222
223,1984,64706
223,1985,71429
223,1986,70000
223,1987,70000
223,1988,70000
223,1989,66667
223,1990,72770
223,1991,72084
223,1992,69860
223,1993,64744
223,1994,70370
223,1995,70588
223,1996,70313
223,1997,71296
223,1998,71797
223,1999,72727
223,2000,73214
223,2001,70690
223,2002,72881
223,2003,73239
223,2004,72973
223,2005,73171
223,2006,72516
223,2007,73388
223,2008,73323
223,2009,72685
223,2010,86115
223,2011,87634
223,2012,87762
223,2013,86607
223,2014,86081
223,2015,87828
223,2016,88442
223,2017,89398
223,2018,90700
223,2019,91656
223,2020,92608
231,1961,51293
231,1962,50120
231,1963,50662
231,1964,47038
231,1965,50288
231,1966,45964
231,1967,49788
231,1968,49909
231,1969,48452
231,1970,51987
231,1971,52023
231,1972,50467
231,1973,52970
231,1974,53596
231,1975,51628
231,1976,52010
231,1977,54702
231,1978,52744
231,1979,55329
231,1980,54645
231,1981,59745
231,1982,70609
231,1983,66933
231,1984,68925
231,1985,70885
231,1986,71686
231,1987,68634
231,1988,60590
231,1989,78302
231,1990,72530
231,1991,74338
231,1992,68053
231,1993,68459
231,1994,75052
231,1995,68237
231,1996,76019
231,1997,74214
231,1998,76301
231,1999,78403
231,2000,87425
231,2001,82434
231,2002,87604
231,2003,86360
231,2004,92457
231,2005,87509
231,2006,88796
231,2007,81932
231,2008,85352
231,2009,83919
231,2010,81136
231,2011,82271
231,2012,87405
231,2013,88453
231,2014,85396
231,2015,93783
231,2016,94647
231,2017,95530
231,2018,89035
231,2019,110080
231,2020,103695
236,1961,50000
236,1962,50000
236,1963,50000
236,1964,50000
236,1965,50000
236,1966,50761
236,1967,51479
236,1968,50000
236,1969,49882
236,1970,50921
236,1971,56058
236,1972,52088
236,1973,52160
236,1974,53899
236,1975,53734
236,1976,43694
236,1977,46727
236,1978,48980
236,1979,50751
236,1980,45913
236,1981,48247
236,1982,46197
236,1983,44381
236,1984,44220
236,1985,43851
236,1986,38393
236,1987,41015
236,1988,38636
236,1989,37400
236,1990,34279
236,1991,34049
236,1992,34566
236,1993,34308
236,1994,34437
236,1995,34419
236,1996,36154
236,1997,37633
236,1998,54953
236,1999,52492
236,2000,52051
236,2001,62053
236,2002,61943
236,2003,89852
236,2004,96795
236,2005,97134
236,2006,101386
236,2007,94311
236,2008,94612
236,2009,95000
236,2010,98381
236,2011,101015
236,2012,107917
236,2013,118416
236,2014,121755
236,2015,123636
236,2016,117527
236,2017,103367
236,2018,98131
236,2019,100139
236,2020,102292
351,1991,124632
351,1992,124522
351,1993,121518
351,1994,124377
351,1995,126515
351,1996,123765
351,1997,129298
351,1998,124235
351,1999,130016
351,2000,129514
351,2001,129035
351,2002,131519
351,2003,126001
351,2004,129000
351,2005,117897
351,2006,130872
351,2007,115492
351,2008,111095
351,2009,112319
351,2010,117678
351,2011,120934
351,2012,120347
351,2013,120363
351,2014,120569
351,2015,114128
351,2016,109331
351,2017,118800
351,2018,117272
351,2019,116842
351,2020,117602
5000,1961,53591
5000,1962,53045
5000,1963,54376
5000,1964,51957
5000,1965,54009
5000,1966,51873
5000,1967,53824
5000,1968,54214
5000,1969,54213
5000,1970,55975
5000,1971,55786
5000,1972,54131
5000,1973,56086
5000,1974,57648
5000,1975,54840
5000,1976,54820
5000,1977,58268
5000,1978,56784
5000,1979,59784
5000,1980,58859
5000,1981,64062
5000,1982,71378
5000,1983,67746
5000,1984,69255
5000,1985,71065
5000,1986,71367
5000,1987,70347
5000,1988,64727
5000,1989,71392
5000,1990,67204
5000,1991,71171
5000,1992,68270
5000,1993,69599
5000,1994,75045
5000,1995,72109
5000,1996,77558
5000,1997,77850
5000,1998,76339
5000,1999,79497
5000,2000,82708
5000,2001,82309
5000,2002,85380
5000,2003,86623
5000,2004,90335
5000,2005,88184
5000,2006,90710
5000,2007,85779
5000,2008,88901
5000,2009,89511
5000,2010,91555
5000,2011,87654
5000,2012,90975
5000,2013,92845
5000,2014,92164
5000,2015,95446
5000,2016,95764
5000,2017,100689
5000,2018,91854
5000,2019,100928
5000,2020,94879
5100,1989,50000
5100,1990,50800
5100,1991,50606
5100,1992,50608
5100,1993,51020
5100,1994,50362
5100,1995,71404
5100,1996,75763
5100,1997,113034
5100,1998,141039
5100,1999,174194
5100,2000,120762
5100,2001,127864
5100,2002,143486
5100,2003,163506
5100,2004,154438
5100,2005,157612
5100,2006,176000
5100,2007,193822
5100,2008,196914
