geo,year,qcl_treenuts_total_yield
1,2004,30000
1,2005,30092
1,2006,39279
1,2007,33024
1,2008,30581
1,2009,27829
1,2010,26766
1,2011,28643
1,2012,28775
1,2013,28781
1,2014,8252
1,2015,33183
1,2016,24573
1,2017,27840
1,2018,17483
1,2019,20647
1,2020,27334
10,1961,17925
10,1962,15042
10,1963,15856
10,1964,15398
10,1965,13206
10,1966,14031
10,1967,10803
10,1968,19600
10,1969,16167
10,1970,14109
10,1971,17133
10,1972,11900
10,1973,10533
10,1974,8400
10,1975,9520
10,1976,8000
10,1977,9600
10,1978,11760
10,1979,14427
10,1980,19358
10,1981,19654
10,1982,19577
10,1983,20875
10,1984,20252
10,1985,20294
10,1986,21016
10,1987,17243
10,1988,17325
10,1989,15900
10,1990,16048
10,1991,19330
10,1992,18656
10,1993,18150
10,1994,18683
10,1995,17382
10,1996,19188
10,1997,21973
10,1998,25923
10,1999,28659
10,2000,30745
10,2001,38428
10,2002,33472
10,2003,27908
10,2004,29667
10,2005,34956
10,2006,30383
10,2007,36310
10,2008,30110
10,2009,31703
10,2010,27128
10,2011,22544
10,2012,26755
10,2013,36822
10,2014,34593
10,2015,31739
10,2016,36793
10,2017,38245
10,2018,35537
10,2019,36824
10,2020,37150
100,1961,4533
100,1962,4673
100,1963,4565
100,1964,4719
100,1965,4634
100,1966,4621
100,1967,4787
100,1968,4853
100,1969,4714
100,1970,4621
100,1971,4392
100,1972,4285
100,1973,4173
100,1974,4005
100,1975,4208
100,1976,4521
100,1977,4477
100,1978,4557
100,1979,4294
100,1980,4242
100,1981,4175
100,1982,4289
100,1983,4304
100,1984,4352
100,1985,4486
100,1986,4690
100,1987,4928
100,1988,5101
100,1989,5261
100,1990,5501
100,1991,5605
100,1992,5872
100,1993,6332
100,1994,6370
100,1995,5722
100,1996,6728
100,1997,6590
100,1998,5532
100,1999,6628
100,2000,7693
100,2001,6560
100,2002,6409
100,2003,6633
100,2004,7020
100,2005,6770
100,2006,7018
100,2007,7380
100,2008,7810
100,2009,7913
100,2010,6825
100,2011,7222
100,2012,7571
100,2013,7713
100,2014,7639
100,2015,7352
100,2016,6598
100,2017,7618
100,2018,7693
100,2019,6724
100,2020,6928
101,1975,1562
101,1976,1033
101,1977,1025
101,1978,1066
101,1979,1115
101,1980,777
101,1981,827
101,1982,897
101,1983,932
101,1984,1794
101,1985,4919
101,1986,2782
101,1987,3129
101,1988,2563
101,1989,2753
101,1990,2789
101,1991,3242
101,1992,3401
101,1993,4040
101,1994,3816
101,1995,3970
101,1996,3533
