geo,year,qcl_tallow_production
10,1961,146398
10,1962,209246
10,1963,242246
10,1964,240605
10,1965,250893
10,1966,223953
10,1967,232412
10,1968,227705
10,1969,236605
10,1970,330442
10,1971,213300
10,1972,384529
10,1973,373377
10,1974,318986
10,1975,346709
10,1976,381481
10,1977,378628
10,1978,407649
10,1979,409898
10,1980,346150
10,1981,316345
10,1982,302789
10,1983,338893
10,1984,308621
10,1985,314393
10,1986,333168
10,1987,351269
10,1988,371396
10,1989,376343
10,1990,414165
10,1991,413694
10,1992,401772
10,1993,423546
10,1994,426746
10,1995,423000
10,1996,406000
10,1997,415100
10,1998,415600
10,1999,474200
10,2000,452900
10,2001,456200
10,2002,422000
10,2003,410000
10,2004,437400
10,2005,444050
10,2006,503300
10,2007,501300
10,2008,499100
10,2009,483000
10,2010,487800
10,2011,493000
10,2012,494000
10,2013,548000
10,2014,585200
10,2015,605000
10,2016,507000
10,2017,525000
10,2018,563200
10,2019,546000
100,1961,64043
100,1962,65716
100,1963,66468
100,1964,67936
100,1965,69240
100,1966,70484
100,1967,72156
100,1968,73870
100,1969,74945
100,1970,76521
100,1971,78054
100,1972,78272
100,1973,79856
100,1974,81704
100,1975,83604
100,1976,85386
100,1977,87335
100,1978,88938
100,1979,91412
100,1980,94030
100,1981,96295
100,1982,105160
100,1983,105519
100,1984,106598
100,1985,108539
100,1986,109714
100,1987,113124
100,1988,114106
100,1989,115096
100,1990,114130
100,1991,115677
100,1992,116670
100,1993,117497
100,1994,118362
100,1995,119241
100,1996,120108
100,1997,121038
100,1998,121517
100,1999,122024
100,2000,122548
100,2001,123095
100,2002,123673
100,2003,124320
100,2004,126923
100,2005,129578
100,2006,132314
100,2007,135141
100,2008,135841
100,2009,136513
100,2010,104632
100,2011,104674
100,2012,104175
100,2013,104235
100,2014,105321
100,2015,102321
100,2016,100793
100,2017,101062
100,2018,103018
100,2019,103141
102,1961,15336
102,1962,15372
102,1963,14903
102,1964,15052
102,1965,15076
102,1966,15420
102,1967,15880
102,1968,16260
102,1969,16468
102,1970,16652
102,1971,16948
102,1972,17275
102,1973,17332
102,1974,17864
102,1975,18070
102,1976,19328
102,1977,20704
102,1978,21180
102,1979,23732
102,1980,24823
102,1981,43821
102,1982,33993
102,1983,45672
102,1984,32593
102,1985,35791
102,1986,39399
102,1987,48871
102,1988,38677
102,1989,39767
102,1990,46261
102,1991,43310
102,1992,49190
102,1993,45973
102,1994,43594
102,1995,43027
102,1996,48013
102,1997,54702
102,1998,64796
102,1999,61634
102,2000,57513
102,2001,50335
102,2002,47633
102,2003,50155
102,2004,40726
102,2005,41695
102,2006,37804
102,2007,35963
102,2008,26213
102,2009,19875
102,2010,40142
102,2011,40293
102,2012,40643
102,2013,39599
102,2014,41561
102,2015,43854
102,2016,43153
102,2017,43677
102,2018,36057
102,2019,31631
104,1961,9062
104,1962,8641
104,1963,8845
104,1964,7399
104,1965,7320
104,1966,8926
104,1967,13232
104,1968,11324
104,1969,11651
104,1970,12555
104,1971,12915
104,1972,11543
104,1973,12500
104,1974,21000
104,1975,30000
104,1976,30300
104,1977,28820
104,1978,30000
104,1979,32000
104,1980,25000
104,1981,23840
104,1982,24000
104,1983,26000
104,1984,29000
104,1985,43000
104,1986,37000
104,1987,42000
104,1988,36000
104,1989,34000
104,1990,37400
104,1991,35000
104,1992,45000
104,1993,60000
104,1994,50000
104,1995,50000
104,1996,61600
104,1997,66000
104,1998,60600
104,1999,55000
104,2000,57000
104,2001,36000
104,2002,44000
104,2003,46200
104,2004,35800
104,2005,31600
104,2006,33270
104,2007,33000
104,2008,40000
104,2009,39000
104,2010,40700
104,2011,29800
104,2012,37000
104,2013,37000
104,2014,67000
104,2015,65900
104,2016,68600
104,2017,72000
104,2018,72900
104,2019,74500
106,1961,25040
106,1962,26075
106,1963,24557
106,1964,25440
106,1965,26024
106,1966,28093
106,1967,30109
106,1968,33374
106,1969,34569
106,1970,37096
106,1971,38332
106,1972,37403
106,1973,38613
106,1974,39545
106,1975,26084
106,1976,21277
106,1977,22488
106,1978,22157
106,1979,22966
106,1980,24618
106,1981,23914
106,1982,24314
106,1983,24993
106,1984,25360
106,1985,26749
106,1986,26296
106,1987,26697
106,1988,27817
106,1989,27699
106,1990,26874
106,1991,29934
106,1992,28023
106,1993,29386
106,1994,24472
106,1995,24610
106,1996,24685
106,1997,24289
106,1998,23316
106,1999,24102
106,2000,23998
106,2001,23088
106,2002,23027
106,2003,22956
106,2004,23102
106,2005,23151
106,2006,22212
106,2007,22302
106,2008,21726
106,2009,21413
106,2010,21306
106,2011,20045
106,2012,18562
106,2013,13692
106,2014,12843
106,2015,15277
106,2016,14386
106,2017,16618
11,1961,5461
11,1962,6192
11,1963,6309
11,1964,5865
11,1965,5500
11,1966,6316
11,1967,6598
11,1968,6716
11,1969,6661
11,1970,6317
11,1971,6523
11,1972,6612
11,1973,6607
11,1974,7784
11,1975,8265
11,1976,8391
11,1977,8139
11,1978,9354
11,1979,8189
11,1980,8443
11,1981,9000
11,1982,10800
11,1983,13300
11,1984,12900
11,1985,14200
11,1986,15300
11,1987,13400
11,1988,16100
11,1989,17000
11,1990,16300
11,1991,17100
11,1992,16000
11,1993,14500
11,1994,13750
11,1995,22000
11,1996,15400
11,1997,19400
11,1998,14000
11,1999,12700
11,2000,35200
11,2001,28000
11,2002,38700
11,2003,38600
11,2004,25500
11,2005,24900
11,2006,24900
11,2007,24900
11,2008,24900
11,2009,25100
11,2010,25493
11,2011,25009
11,2012,25017
11,2013,25807
11,2014,25163
11,2015,20500
11,2016,18864
11,2017,20106
114,1961,3060
114,1962,2880
114,1963,2520
114,1964,2700
114,1965,2880
114,1966,2596
114,1967,2814
114,1968,2866
114,1969,3054
114,1970,3420
114,1971,3377
114,1972,3430
114,1973,3649
114,1974,4143
114,1975,3528
114,1976,3726
114,1977,4860
114,1978,5159
114,1979,5328
114,1980,5544
114,1981,4586
114,1982,5148
114,1983,5904
114,1984,5940
114,1985,5760
114,1986,5850
114,1987,6062
114,1988,6253
114,1989,6440
114,1990,6761
114,1991,6660
114,1992,6372
114,1993,6372
114,1994,6840
114,1995,7200
114,1996,7020
114,1997,7200
114,1998,8820
114,1999,9130
114,2000,10332
114,2001,7027
114,2002,6674
114,2003,6008
114,2004,5908
114,2005,6430
114,2006,6880
114,2007,6192
114,2008,6811
114,2009,7405
114,2010,8555
114,2011,8473
114,2012,7597
114,2013,7885
114,2014,8165
114,2015,9014
114,2016,9896
114,2017,10927
114,2018,7756
114,2019,8590
115,1961,352
115,1962,358
115,1963,374
115,1964,384
115,1965,394
115,1966,400
115,1967,467
115,1968,509
115,1969,538
115,1970,515
115,1971,493
115,1972,483
115,1973,474
115,1974,454
115,1975,301
115,1976,256
115,1977,237
115,1978,227
115,1979,205
115,1980,218
115,1981,266
115,1982,336
115,1983,381
115,1984,442
115,1985,490
115,1986,547
115,1987,605
115,1988,630
115,1989,710
115,1990,752
115,1991,794
115,1992,883
115,1993,928
115,1994,960
115,1995,1056
115,1996,1089
115,1997,1094
115,1998,1114
115,1999,1123
115,2000,1512
115,2001,1552
115,2002,1424
115,2003,1427
115,2004,1459
115,2005,1530
115,2006,1606
115,2007,1619
115,2008,1664
115,2009,1725
115,2010,1498
115,2011,1504
115,2012,1515
115,2013,1440
115,2014,1336
115,2015,1320
115,2016,1336
115,2017,1304
115,2018,1344
115,2019,1344
119,1992,6400
