geo,year,qcl_potatoes_yield
1,1992,111301
1,1993,134416
1,1994,131195
1,1995,131196
1,1996,129626
1,1997,109362
1,1998,134409
1,1999,130618
1,2000,87349
1,2001,114619
1,2002,122814
1,2003,157194
1,2004,161509
1,2005,164459
1,2006,163418
1,2007,184719
1,2008,189096
1,2009,185496
1,2010,170146
1,2011,194426
1,2012,207151
1,2013,215290
1,2014,231725
1,2015,218848
1,2016,210314
1,2017,216278
1,2018,188129
1,2019,200694
1,2020,213052
10,1961,123285
10,1962,139832
10,1963,147145
10,1964,138363
10,1965,145078
10,1966,166577
10,1967,162525
10,1968,156368
10,1969,176729
10,1970,175768
10,1971,200498
10,1972,203411
10,1973,196876
10,1974,190375
10,1975,197190
10,1976,208423
10,1977,215071
10,1978,214148
10,1979,229311
10,1980,233867
10,1981,242389
10,1982,254291
10,1983,229811
10,1984,268768
10,1985,258465
10,1986,268489
10,1987,276734
10,1988,271470
10,1989,278547
10,1990,289832
10,1991,285359
10,1992,289220
10,1993,290981
10,1994,294270
10,1995,298183
10,1996,312853
10,1997,313056
10,1998,322292
10,1999,321265
10,2000,284527
10,2001,328633
10,2002,351358
10,2003,347438
10,2004,362787
10,2005,344117
10,2006,354317
10,2007,355463
10,2008,381224
10,2009,361747
10,2010,351334
10,2011,350887
10,2012,382592
10,2013,385434
10,2014,396970
10,2015,392501
10,2016,404096
10,2017,389537
10,2018,399682
10,2019,378019
10,2020,397967
100,1961,72507
100,1962,67041
100,1963,81477
100,1964,62482
100,1965,84033
100,1966,85094
100,1967,74403
100,1968,84410
100,1969,90113
100,1970,78883
100,1971,99755
100,1972,98099
100,1973,88208
100,1974,89457
100,1975,105982
100,1976,117384
100,1977,115731
100,1978,122282
100,1979,125548
100,1980,121521
100,1981,132104
100,1982,129957
100,1983,135456
100,1984,152988
100,1985,148064
100,1986,123639
100,1987,153221
100,1988,158694
100,1989,159290
100,1990,157136
100,1991,162540
100,1992,160294
100,1993,149024
100,1994,166101
100,1995,162720
100,1996,169913
100,1997,193913
100,1998,146020
100,1999,175712
100,2000,186443
100,2001,183627
100,2002,194173
100,2003,173208
100,2004,188091
100,2005,188908
100,2006,185920
100,2007,164101
100,2008,192973
100,2009,188103
100,2010,199299
100,2011,227240
100,2012,217530
100,2013,227606
100,2014,229224
100,2015,231257
100,2016,205087
100,2017,223061
100,2018,239542
100,2019,230971
100,2020,237720
101,1961,60000
101,1962,60000
101,1963,59091
101,1964,55833
101,1965,57500
101,1966,50000
101,1967,47222
101,1968,45000
101,1969,52000
101,1970,53846
101,1971,68333
101,1972,72941
101,1973,80000
101,1974,68011
101,1975,72941
101,1976,77000
101,1977,112832
101,1978,87957
101,1979,94557
101,1980,94224
101,1981,71574
101,1982,76697
101,1983,82490
101,1984,112487
101,1985,115247
101,1986,120085
101,1987,115232
101,1988,107266
101,1989,142598
101,1990,141637
101,1991,132721
101,1992,143819
101,1993,158338
101,1994,156474
101,1995,165939
101,1996,158631
101,1997,162061
101,1998,153432
101,1999,147199
101,2000,133759
101,2001,148495
101,2002,155903
101,2003,153206
101,2004,163870
101,2005,164014
101,2006,169363
101,2007,160919
101,2008,166719
101,2009,165123
101,2010,159445
101,2011,159562
101,2012,165820
101,2013,160184
101,2014,176668
101,2015,182027
101,2016,182549
101,2017,154044
101,2018,187056
101,2019,192700
101,2020,195481
102,1961,100000
102,1962,100000
102,1963,112903
102,1964,109375
102,1965,106061
102,1966,84063
102,1967,120857
102,1968,117778
102,1969,118108
102,1970,109211
102,1971,102564
102,1972,105079
102,1973,106889
102,1974,106600
102,1975,100000
102,1976,84444
102,1977,110391
102,1978,128947
102,1979,129062
102,1980,144765
102,1981,155912
102,1982,155764
102,1983,150967
102,1984,153625
102,1985,154906
102,1986,162456
102,1987,156265
102,1988,136921
102,1989,168667
102,1990,169201
102,1991,185683
102,1992,174709
102,1993,213359
102,1994,213016
102,1995,212490
102,1996,219166
102,1997,208104
102,1998,210842
102,1999,213458
102,2000,216629
102,2001,199689
102,2002,226573
102,2003,243033
102,2004,242160
102,2005,254693
102,2006,257472
102,2007,270144
102,2008,255315
102,2009,266183
102,2010,292196
102,2011,276470
102,2012,279398
102,2013,289954
102,2014,313596
102,2015,320854
102,2016,314051
102,2017,335905
102,2018,335908
102,2019,338258
102,2020,341404
103,1961,100000
103,1962,100000
103,1963,100000
103,1964,100000
103,1965,100000
103,1966,100000
103,1967,100000
103,1968,100000
103,1969,150000
103,1970,153846
103,1971,120240
103,1972,100000
103,1973,100000
103,1974,83333
103,1975,84518
103,1976,96743
103,1977,109356
103,1978,150279
103,1979,145892
103,1980,214365
103,1981,193674
103,1982,185075
103,1983,201154
103,1984,165536
103,1985,170218
103,1986,160767
103,1987,158679
103,1988,141327
103,1989,174700
103,1990,166681
103,1991,138029
103,1992,179167
103,1993,174739
103,1994,166360
103,1995,160385
103,1996,177576
103,1997,154474
103,1998,155263
103,1999,164972
103,2000,140645
103,2001,163947
103,2002,170047
103,2003,170146
103,2004,162581
103,2005,158431
103,2006,176444
103,2007,179580
103,2008,105689
103,2009,113307
103,2010,157177
103,2011,137820
103,2012,134713
103,2013,170599
103,2014,156264
103,2015,266114
103,2016,245181
103,2017,277621
103,2018,269821
103,2019,279590
103,2020,279784
104,1961,248733
104,1962,250074
104,1963,237509
104,1964,206837
104,1965,233583
104,1966,247610
104,1967,270542
104,1968,273960
104,1969,263353
104,1970,258409
104,1971,276585
104,1972,242547
104,1973,279169
104,1974,278146
104,1975,250862
104,1976,249002
104,1977,286602
104,1978,244678
104,1979,222441
104,1980,211538
104,1981,190000
104,1982,232353
104,1983,197313
104,1984,243697
104,1985,207879
104,1986,202951
104,1987,230033
104,1988,246691
104,1989,224291
104,1990,248971
104,1991,278537
104,1992,288688
104,1993,263426
104,1994,300000
104,1995,275893
104,1996,301646
104,1997,259341
104,1998,260541
104,1999,319429
104,2000,336889
104,2001,333986
104,2002,336753
104,2003,343803
104,2004,415188
104,2005,346780
104,2006,332957
104,2007,341026
104,2008,307946
104,2009,275492
104,2010,343934
104,2011,342404
104,2012,257778
104,2013,383271
104,2014,403158
104,2015,423647
104,2016,391111
104,2017,449314
104,2018,331725
104,2019,441027
104,2020,337627
105,1961,191011
105,1962,208843
105,1963,211047
105,1964,236022
105,1965,215333
105,1966,244811
105,1967,211791
105,1968,228571
105,1969,237022
105,1970,283851
105,1971,255626
105,1972,257374
105,1973,293772
105,1974,267838
105,1975,329293
105,1976,324119
105,1977,331783
105,1978,340678
105,1979,354622
105,1980,342032
105,1981,399451
105,1982,423729
105,1983,452955
105,1984,386355
105,1985,377819
105,1986,381550
105,1987,390868
105,1988,358306
105,1989,378405
105,1990,341996
105,1991,247922
105,1992,299130
105,1993,305045
105,1994,355890
105,1995,340884
105,1996,454382
105,1997,315982
105,1998,387151
105,1999,368307
105,2000,344347
105,2001,347647
105,2002,327394
105,2003,257241
105,2004,354899
105,2005,353927
105,2006,304376
105,2007,364002
105,2008,322869
105,2009,320438
105,2010,338987
105,2011,340556
105,2012,364216
105,2013,342027
105,2014,357683
105,2015,319145
105,2016,340693
105,2017,346091
105,2018,348489
105,2019,375291
105,2020,351712
106,1961,103832
106,1962,94531
106,1963,113594
106,1964,107440
106,1965,101908
106,1966,111140
106,1967,118246
106,1968,124119
106,1969,129811
106,1970,128052
106,1971,137224
106,1972,152037
106,1973,158623
106,1974,156994
106,1975,162315
106,1976,168372
106,1977,166099
106,1978,164873
106,1979,178954
106,1980,181196
106,1981,187682
106,1982,173237
106,1983,170469
106,1984,176613
106,1985,174411
106,1986,191003
106,1987,187648
106,1988,184229
106,1989,197158
106,1990,191624
106,1991,200113
106,1992,226592
106,1993,224567
106,1994,233775
106,1995,232893
106,1996,224667
106,1997,222609
106,1998,243418
106,1999,241843
106,2000,250695
106,2001,250910
106,2002,240997
106,2003,217700
106,2004,251485
106,2005,250819
106,2006,246070
106,2007,256304
106,2008,227242
106,2009,248352
106,2010,249684
106,2011,249158
106,2012,254511
106,2013,252483
106,2014,260834
106,2015,271561
106,2016,284374
106,2017,277313
106,2018,281628
106,2019,285928
106,2020,302988
107,1988,24762
108,1992,105923
108,1993,96200
108,1994,95739
108,1995,84589
108,1996,88347
108,1997,84078
108,1998,76679
108,1999,107532
108,2000,106383
108,2001,132897
108,2002,139278
108,2003,139057
108,2004,134485
108,2005,150135
108,2006,153851
108,2007,155792
108,2008,144356
108,2009,162092
108,2010,143194
108,2011,167176
108,2012,165927
108,2013,181522
108,2014,184251
108,2015,185500
108,2016,190381
108,2017,194161
108,2018,197945
108,2019,203408
108,2020,206742
109,1961,59472
109,1962,63567
109,1963,95486
109,1964,66431
109,1965,92163
109,1966,82925
109,1967,119042
109,1968,75906
109,1969,102553
109,1970,94091
109,1971,98266
109,1972,94671
109,1973,70071
109,1974,105535
109,1975,73328
109,1976,74931
109,1977,80116
109,1978,81394
109,1979,94268
109,1980,74354
109,1981,95307
109,1982,92213
109,1983,99908
109,1984,116572
109,1985,113381
109,1986,88152
109,1987,119079
109,1988,116115
109,1989,116448
109,1990,122818
109,1991,91380
109,1992,111138
109,1993,119399
109,1994,143052
109,1995,144129
109,1996,146076
109,1997,147392
109,1998,147897
109,1999,157082
109,2000,141042
109,2001,144634
109,2002,148595
109,2003,149111
109,2004,156346
109,2005,156141
109,2006,166842
109,2007,164330
109,2008,164849
109,2009,169416
109,2010,142411
109,2011,190236
109,2012,165371
109,2013,165914
109,2014,169498
109,2015,164544
109,2016,167227
109,2017,165043
109,2018,144242
109,2019,158758
109,2020,147440
11,1961,197806
11,1962,190451
11,1963,217780
11,1964,218247
11,1965,175672
11,1966,220157
11,1967,227819
11,1968,266661
11,1969,261215
11,1970,245978
11,1971,257972
11,1972,231955
11,1973,251390
11,1974,242553
11,1975,228461
11,1976,238163
11,1977,224633
11,1978,246194
11,1979,257323
11,1980,240431
11,1981,263861
11,1982,245472
11,1983,249177
11,1984,275422
11,1985,276305
11,1986,281863
11,1987,257705
11,1988,302293
11,1989,260987
11,1990,249854
11,1991,236372
11,1992,223470
11,1993,284925
11,1994,199650
11,1995,267949
11,1996,291997
11,1997,288325
11,1998,283064
11,1999,307044
11,2000,292627
11,2001,300394
11,2002,303832
11,2003,265287
11,2004,316117
11,2005,343985
11,2006,298641
11,2007,294931
11,2008,331993
11,2009,324947
11,2010,305703
11,2011,357127
11,2012,305489
11,2013,285901
11,2014,351027
11,2015,263390
11,2016,361557
11,2017,284198
11,2018,293742
11,2019,313417
11,2020,365165
110,1961,176977
110,1962,170323
110,1963,163643
110,1964,177422
110,1965,190813
110,1966,173187
110,1967,198642
110,1968,215670
110,1969,201520
110,1970,227453
110,1971,210026
110,1972,232385
110,1973,232023
110,1974,212398
110,1975,233934
110,1976,271913
110,1977,267968
110,1978,258856
110,1979,270309
110,1980,277204
110,1981,246433
110,1982,296761
110,1983,278998
110,1984,283267
110,1985,286252
110,1986,313067
110,1987,310204
110,1988,302006
110,1989,299416
110,1990,306736
110,1991,322809
110,1992,313645
110,1993,304856
110,1994,312107
110,1995,323558
110,1996,299709
110,1997,308926
110,1998,307608
110,1999,303275
110,2000,306342
110,2001,318172
110,2002,334130
110,2003,332466
110,2004,330734
110,2005,316341
110,2006,304273
110,2007,340000
110,2008,323086
110,2009,295909
110,2010,277576
110,2011,294691
110,2012,307882
110,2013,302133
110,2014,313665
110,2015,315550
110,2016,284845
110,2017,310233
110,2018,295425
110,2019,322446
110,2020,314557
112,1961,78947
112,1962,62644
112,1963,78981
112,1964,67702
112,1965,96341
112,1966,119149
112,1967,135294
112,1968,58491
112,1969,19797
112,1970,198182
112,1971,148621
112,1972,109512
112,1973,40755
112,1974,63830
112,1975,109107
112,1976,147191
112,1977,110315
112,1978,120096
112,1979,148790
112,1980,172688
112,1981,184279
112,1982,173599
112,1983,194805
112,1984,188493
112,1985,169026
112,1986,147905
112,1987,261836
112,1988,198431
112,1989,199963
112,1990,316802
112,1991,178241
112,1992,235046
112,1993,228948
112,1994,184246
112,1995,192330
112,1996,257564
112,1997,235587
112,1998,219636
112,1999,258973
112,2000,264293
112,2001,269245
112,2002,300782
112,2003,322349
112,2004,365455
112,2005,354944
112,2006,303198
112,2007,279052
112,2008,239238
112,2009,312382
112,2010,301761
112,2011,367856
112,2012,234470
112,2013,303332
112,2014,319430
112,2015,259545
112,2016,400447
112,2017,388321
112,2018,403155
112,2019,378659
112,2020,373466
113,1992,133088
113,1993,115902
113,1994,90906
113,1995,98531
113,1996,114302
113,1997,120636
113,1998,130657
113,1999,149513
113,2000,151543
113,2001,158221
113,2002,237869
113,2003,157200
113,2004,159938
113,2005,150370
113,2006,154716
113,2007,158947
113,2008,157047
113,2009,159993
113,2010,159644
