geo,year,qcl_karite_nuts_sheanuts_yield
107,1961,25000
107,1962,25000
107,1963,25000
107,1964,24000
107,1965,25000
107,1966,25000
107,1967,25000
107,1968,25000
107,1969,25000
107,1970,25000
107,1971,25000
107,1972,25000
107,1973,25000
107,1974,25000
107,1975,25000
107,1976,25000
107,1977,25000
107,1978,25000
107,1979,25000
107,1980,25135
107,1981,24595
107,1982,24667
107,1983,25700
107,1984,22000
107,1985,25333
107,1986,22570
107,1987,23148
107,1988,21948
107,1989,23578
107,1990,22834
107,1991,23424
107,1992,20203
107,1993,20548
107,1994,21983
107,1995,21274
107,1996,21073
107,1997,22236
107,1998,18810
107,1999,18392
107,2000,18352
107,2001,18138
107,2002,17732
107,2003,17221
107,2004,16885
107,2005,15916
107,2006,15972
107,2007,15608
107,2008,15405
107,2009,14910
107,2010,15539
107,2011,14594
107,2012,14244
107,2013,14016
107,2014,13476
107,2015,13308
107,2016,13787
107,2017,13593
107,2018,13201
107,2019,13322
107,2020,13332
133,1961,23000
133,1962,23333
133,1963,23667
133,1964,24167
133,1965,24667
133,1966,24677
133,1967,24375
133,1968,25000
133,1969,25313
133,1970,25625
133,1971,25938
133,1972,25000
133,1973,25625
133,1974,25161
133,1975,25161
133,1976,25625
133,1977,25588
133,1978,25758
133,1979,25714
133,1980,25758
133,1981,25758
133,1982,25758
133,1983,25758
133,1984,25758
133,1985,25758
133,1986,25758
133,1987,25758
133,1988,25758
133,1989,25758
133,1990,22397
133,1991,25303
133,1992,25314
133,1993,25325
133,1994,25336
133,1995,25347
133,1996,25358
133,1997,25369
133,1998,25381
133,1999,25391
133,2000,25403
133,2001,25413
133,2002,25425
133,2003,25436
133,2004,25437
133,2005,25441
133,2006,25432
133,2007,25306
133,2008,25309
133,2009,25303
133,2010,25240
133,2011,25204
133,2012,25169
133,2013,25134
133,2014,25099
133,2015,25064
133,2016,25112
133,2017,25118
133,2018,25086
133,2019,25068
133,2020,25051
159,1961,10800
159,1962,10000
159,1963,10200
159,1964,10286
159,1965,10800
159,1966,10250
159,1967,11000
159,1968,10926
159,1969,10806
159,1970,10806
159,1971,10938
159,1972,11029
159,1973,10972
159,1974,10921
159,1975,11000
159,1976,10952
159,1977,10909
159,1978,10989
159,1979,10938
159,1980,11000
159,1981,10943
159,1982,10893
159,1983,10889
159,1984,10532
159,1985,10638
159,1986,11839
159,1987,12381
159,1988,13457
159,1989,15000
159,1990,15707
159,1991,15980
159,1992,16717
159,1993,16000
159,1994,18010
159,1995,16340
159,1996,16311
159,1997,16392
159,1998,16502
159,1999,16466
159,2000,15905
159,2001,15880
159,2002,15020
159,2003,16599
159,2004,16694
159,2005,15940
159,2006,15769
159,2007,17000
159,2008,13465
159,2009,9709
159,2010,9500
159,2011,9174
159,2012,10700
159,2013,9924
159,2014,9014
159,2015,8135
159,2016,8990
159,2017,8707
159,2018,8604
159,2019,8765
159,2020,8692
217,1961,25000
217,1962,25000
217,1963,25000
217,1964,25000
217,1965,25000
217,1966,25000
217,1967,25000
217,1968,25000
217,1969,25000
217,1970,25000
217,1971,25300
217,1972,25000
217,1973,24672
217,1974,25000
217,1975,24523
217,1976,25000
217,1977,24848
217,1978,25000
217,1979,25450
217,1980,25041
217,1981,25392
217,1982,24461
217,1983,25514
217,1984,23400
217,1985,24562
217,1986,24822
217,1987,25680
217,1988,25000
217,1989,24865
217,1990,25584
217,1991,25000
217,1992,25000
217,1993,25000
217,1994,25000
217,1995,25059
217,1996,25040
217,1997,25000
217,1998,25000
217,1999,25938
217,2000,26463
217,2001,27510
217,2002,28187
217,2003,28562
217,2004,29187
217,2005,30000
217,2006,30000
217,2007,34286
217,2008,33751
217,2009,34063
217,2010,35047
217,2011,35000
217,2012,36923
217,2013,38788
217,2014,39464
217,2015,39645
217,2016,40389
217,2017,39450
217,2018,42893
217,2019,42246
217,2020,42393
233,1961,25333
233,1962,24286
233,1963,25000
233,1964,25000
233,1965,24667
233,1966,25000
233,1967,25000
233,1968,24706
233,1969,24444
233,1970,24444
233,1971,25000
233,1972,24444
233,1973,24444
233,1974,25000
233,1975,25000
233,1976,25000
233,1977,25000
233,1978,24932
233,1979,25000
233,1980,25000
233,1981,25000
233,1982,25000
233,1983,25000
233,1984,25000
233,1985,24816
233,1986,24963
233,1987,24856
233,1988,25063
233,1989,25178
233,1990,25192
233,1991,25311
233,1992,25091
233,1993,25400
233,1994,25036
233,1995,25233
233,1996,25000
233,1997,24594
233,1998,24254
233,1999,23906
233,2000,23550
233,2001,23184
233,2002,22808
233,2003,22307
233,2004,21383
233,2005,20753
233,2006,20110
233,2007,19451
233,2008,18773
233,2009,18076
233,2010,17362
233,2011,16629
233,2012,15667
233,2013,15000
233,2014,14176
233,2015,13739
233,2016,12974
233,2017,12234
233,2018,14305
233,2019,14305
233,2020,14000
5000,1961,19888
5000,1962,18550
5000,1963,17696
5000,1964,19504
5000,1965,18543
5000,1966,19338
5000,1967,18212
5000,1968,18789
5000,1969,18421
5000,1970,18536
5000,1971,18515
5000,1972,17941
5000,1973,17800
5000,1974,17754
5000,1975,17716
5000,1976,18295
5000,1977,17828
5000,1978,17468
5000,1979,17569
5000,1980,17881
5000,1981,17940
5000,1982,17341
5000,1983,18735
5000,1984,18370
5000,1985,19902
5000,1986,19363
5000,1987,19653
5000,1988,20288
5000,1989,19032
5000,1990,18790
5000,1991,19502
5000,1992,19890
5000,1993,19334
5000,1994,20747
5000,1995,19398
5000,1996,19345
5000,1997,19471
5000,1998,19356
5000,1999,19270
5000,2000,19137
5000,2001,19004
5000,2002,18246
5000,2003,19305
5000,2004,19263
5000,2005,18194
5000,2006,17271
5000,2007,18777
5000,2008,15871
5000,2009,12852
5000,2010,12517
5000,2011,11924
5000,2012,12920
5000,2013,12186
5000,2014,10625
5000,2015,9926
5000,2016,11868
5000,2017,10395
5000,2018,11538
5000,2019,12371
5000,2020,11810
5100,1961,19888
5100,1962,18550
5100,1963,17696
5100,1964,19504
5100,1965,18543
5100,1966,19338
5100,1967,18212
5100,1968,18789
5100,1969,18421
5100,1970,18536
5100,1971,18515
5100,1972,17941
5100,1973,17800
5100,1974,17754
5100,1975,17716
5100,1976,18295
5100,1977,17828
5100,1978,17468
5100,1979,17569
5100,1980,17881
5100,1981,17940
5100,1982,17341
5100,1983,18735
5100,1984,18370
5100,1985,19902
5100,1986,19363
5100,1987,19653
5100,1988,20288
5100,1989,19032
5100,1990,18790
5100,1991,19502
5100,1992,19890
5100,1993,19334
5100,1994,20747
5100,1995,19398
5100,1996,19345
5100,1997,19471
5100,1998,19356
5100,1999,19270
5100,2000,19137
5100,2001,19004
5100,2002,18246
5100,2003,19305
5100,2004,19263
5100,2005,18194
5100,2006,17271
5100,2007,18777
5100,2008,15871
5100,2009,12852
5100,2010,12517
5100,2011,11924
5100,2012,12920
5100,2013,12186
5100,2014,10625
5100,2015,9926
5100,2016,11868
5100,2017,10395
5100,2018,11538
5100,2019,12371
5100,2020,11810
5105,1961,19888
5105,1962,18550
5105,1963,17696
5105,1964,19504
5105,1965,18543
5105,1966,19338
5105,1967,18212
5105,1968,18789
5105,1969,18421
5105,1970,18536
5105,1971,18515
5105,1972,17941
5105,1973,17800
5105,1974,17754
5105,1975,17716
5105,1976,18295
5105,1977,17828
5105,1978,17468
5105,1979,17569
5105,1980,17881
5105,1981,17940
5105,1982,17341
5105,1983,18735
5105,1984,18370
5105,1985,19902
5105,1986,19363
5105,1987,19653
5105,1988,20288
5105,1989,19032
5105,1990,18790
5105,1991,19502
5105,1992,19890
5105,1993,19334
5105,1994,20747
5105,1995,19398
5105,1996,19345
5105,1997,19471
5105,1998,19356
5105,1999,19270
5105,2000,19137
5105,2001,19004
5105,2002,18246
5105,2003,19305
5105,2004,19263
5105,2005,18194
5105,2006,17271
5105,2007,18777
5105,2008,15871
5105,2009,12852
5105,2010,12517
5105,2011,11924
5105,2012,12920
5105,2013,12186
5105,2014,10625
5105,2015,9926
5105,2016,11868
5105,2017,10395
5105,2018,11538
5105,2019,12371
5105,2020,11810
53,1961,21000
53,1962,21600
53,1963,25714
53,1964,20333
53,1965,25000
53,1966,25783
53,1967,24857
53,1968,23200
53,1969,26000
53,1970,25429
53,1971,23200
53,1972,24000
53,1973,20800
53,1974,27429
53,1975,24917
53,1976,26667
53,1977,25343
53,1978,25714
53,1979,25509
53,1980,26137
53,1981,26766
53,1982,24000
53,1983,23333
53,1984,25500
53,1985,26000
53,1986,25000
53,1987,25000
53,1988,25000
53,1989,23333
53,1990,19813
53,1991,25000
53,1992,22857
53,1993,24444
53,1994,25833
53,1995,24720
53,1996,24671
53,1997,24578
53,1998,24455
53,1999,24298
53,2000,24122
53,2001,23926
53,2002,22447
53,2003,22096
53,2004,20944
53,2005,20754
53,2006,20450
53,2007,20147
53,2008,19862
53,2009,19611
53,2010,19396
53,2011,18310
53,2012,19444
53,2013,19231
53,2014,18524
53,2015,18338
53,2016,19619
53,2017,17891
53,2018,17716
53,2019,17512
53,2020,17307
5801,1961,23643
5801,1962,23519
5801,1963,24190
5801,1964,24337
5801,1965,24690
5801,1966,24851
5801,1967,24589
5801,1968,24820
5801,1969,25047
5801,1970,25210
5801,1971,25498
5801,1972,24770
5801,1973,24980
5801,1974,25257
5801,1975,25068
5801,1976,25362
5801,1977,25324
5801,1978,25475
5801,1979,25443
5801,1980,25403
5801,1981,25407
5801,1982,25311
5801,1983,25309
5801,1984,25352
5801,1985,25169
5801,1986,25293
5801,1987,25285
5801,1988,25342
5801,1989,25331
5801,1990,23526
5801,1991,25290
5801,1992,25142
5801,1993,25299
5801,1994,25269
5801,1995,25263
5801,1996,25204
5801,1997,25077
5801,1998,24973
5801,1999,24889
5801,2000,24803
5801,2001,24712
5801,2002,24555
5801,2003,24339
5801,2004,23983
5801,2005,23554
5801,2006,22349
5801,2007,23562
5801,2008,22957
5801,2009,22739
5801,2010,22200
5801,2011,21975
5801,2012,21872
5801,2013,21603
5801,2014,19150
5801,2015,18625
5801,2016,20284
5801,2017,15671
5801,2018,19141
5801,2019,19774
5801,2020,18797
5802,1961,23778
5802,1962,23636
5802,1963,24048
5802,1964,24457
5802,1965,24667
5802,1966,24787
5802,1967,24565
5802,1968,24898
5802,1969,25000
5802,1970,25200
5802,1971,25625
5802,1972,24800
5802,1973,25200
5802,1974,25106
5802,1975,25102
5802,1976,25313
5802,1977,25345
5802,1978,25477
5802,1979,25439
5802,1980,25385
5802,1981,25342
5802,1982,25385
5802,1983,25385
5802,1984,25342
5802,1985,25136
5802,1986,25348
5802,1987,25281
5802,1988,25400
5802,1989,25414
5802,1990,23626
5802,1991,25306
5802,1992,25235
5802,1993,25350
5802,1994,25239
5802,1995,25309
5802,1996,25242
5802,1997,25112
5802,1998,25007
5802,1999,24899
5802,2000,24787
5802,2001,24670
5802,2002,24574
5802,2003,24349
5802,2004,24005
5802,2005,23523
5802,2006,22129
5802,2007,23411
5802,2008,22806
5802,2009,22569
5802,2010,21952
5802,2011,21789
5802,2012,21464
5802,2013,21096
5802,2014,18066
5802,2015,17540
5802,2016,19795
5802,2017,14742
5802,2018,18702
5802,2019,19500
5802,2020,18436
5815,1961,23669
5815,1962,23570
5815,1963,24103
5815,1964,24334
5815,1965,24536
5815,1966,24668
5815,1967,24622
5815,1968,24795
5815,1969,24897
5815,1970,25020
5815,1971,25222
5815,1972,24478
5815,1973,24637
5815,1974,25121
5815,1975,24786
5815,1976,25225
5815,1977,25129
5815,1978,25215
5815,1979,25212
5815,1980,25209
5815,1981,25304
5815,1982,25338
5815,1983,25525
5815,1984,25104
5815,1985,25327
5815,1986,25379
5815,1987,25082
5815,1988,25337
5815,1989,25206
5815,1990,23696
5815,1991,25211
5815,1992,24884
5815,1993,25135
5815,1994,24989
5815,1995,24686
5815,1996,24888
5815,1997,24742
5815,1998,24194
5815,1999,24053
5815,2000,24771
5815,2001,24511
5815,2002,24354
5815,2003,24368
5815,2004,24073
5815,2005,22422
5815,2006,20942
5815,2007,21484
5815,2008,20595
5815,2009,20058
5815,2010,19433
5815,2011,18600
5815,2012,18271
5815,2013,18064
5815,2014,15959
5815,2015,15689
5815,2016,17762
5815,2017,14400
5815,2018,17146
5815,2019,17991
5815,2020,17109
5817,1961,23676
5817,1962,23556
5817,1963,24211
5817,1964,24321
5817,1965,24698
5817,1966,24856
5817,1967,24594
5817,1968,24823
5817,1969,25046
5817,1970,25206
5817,1971,25480
5817,1972,24772
5817,1973,24980
5817,1974,25252
5817,1975,25066
5817,1976,25347
5817,1977,25318
5817,1978,25454
5817,1979,25424
5817,1980,25390
5817,1981,25371
5817,1982,25284
5817,1983,25356
5817,1984,25127
5817,1985,25197
5817,1986,25132
5817,1987,25100
5817,1988,25141
5817,1989,25252
5817,1990,23460
5817,1991,25202
5817,1992,24862
5817,1993,25109
5817,1994,24986
5817,1995,24672
5817,1996,24864
5817,1997,24700
5817,1998,24105
5817,1999,23918
5817,2000,23825
5817,2001,23709
5817,2002,23449
5817,2003,23358
5817,2004,22997
5817,2005,22377
5817,2006,20989
5817,2007,22470
5817,2008,21756
5817,2009,21452
5817,2010,21041
5817,2011,20583
5817,2012,20311
5817,2013,20035
5817,2014,17652
5817,2015,17274
5817,2016,19315
5817,2017,15309
5817,2018,18340
5817,2019,19085
5817,2020,18155
81,1961,23636
81,1962,23636
81,1963,23636
81,1964,24375
81,1965,24000
81,1966,24000
81,1967,24706
81,1968,24706
81,1969,24444
81,1970,24444
81,1971,24444
81,1972,23529
81,1973,23529
