geo,year,qcl_spinach_yield
10,1961,170306
10,1962,175833
10,1963,146870
10,1964,150068
10,1965,156867
10,1966,164208
10,1967,162353
10,1968,160294
10,1969,146471
10,1970,158873
10,1971,174570
10,1972,163491
10,1973,159940
10,1974,168014
10,1975,153806
10,1976,139108
10,1977,137244
10,1978,133763
10,1979,148108
10,1980,135294
10,1981,138889
10,1982,138889
10,1983,162857
10,1984,145568
10,1985,148728
10,1986,147087
10,1987,143333
10,1988,133895
10,1989,161818
10,1990,142933
10,1991,143524
10,1992,136835
10,1993,121007
10,1994,140000
10,1995,136364
10,1996,134286
10,1997,120325
10,1998,111111
10,1999,108790
10,2000,104940
10,2001,100436
10,2002,96067
10,2003,84615
10,2004,87786
10,2005,81250
10,2006,78560
10,2007,61566
10,2008,84499
10,2009,62913
10,2010,66635
10,2011,66160
10,2012,63131
10,2013,61683
10,2014,68563
10,2015,62272
10,2016,66998
10,2017,65821
10,2018,64978
10,2019,65947
10,2020,65595
101,1982,16009
101,1983,19995
101,1984,27989
101,1985,20447
101,1986,20250
101,1987,24152
101,1988,20750
101,1989,17370
101,1990,24544
101,1991,22629
101,1992,23094
101,1993,23566
101,1994,22258
101,1995,23750
101,1996,31538
101,1997,21074
101,1998,25698
101,1999,23526
101,2000,21110
101,2001,20558
101,2002,21941
101,2003,33150
101,2004,31345
101,2005,33499
101,2006,34876
101,2007,35606
101,2008,36639
101,2009,38633
101,2010,31188
101,2011,34238
101,2012,33567
101,2013,31126
101,2014,29599
101,2015,35602
101,2016,36879
101,2017,36521
101,2018,40849
101,2019,40682
101,2020,38179
102,1990,142857
102,1991,281389
102,1992,157682
102,1993,148414
102,1994,171450
102,1995,177038
102,1996,131607
102,1997,189527
102,1998,182949
102,1999,206217
102,2000,186627
102,2001,137566
102,2002,206982
102,2003,239819
102,2004,184801
102,2005,223508
102,2006,186721
102,2007,174894
102,2008,145762
102,2009,194354
102,2010,223559
102,2011,173629
102,2012,146031
102,2013,212172
102,2014,199271
102,2015,188182
102,2016,201064
102,2017,195596
102,2018,194800
102,2019,197237
102,2020,195875
103,1961,85714
103,1962,75000
103,1963,79216
103,1964,44412
103,1965,72333
103,1966,63732
103,1967,63419
103,1968,66624
103,1969,63873
103,1970,61818
103,1971,59698
103,1972,62329
103,1973,56744
103,1974,66896
103,1975,61673
103,1976,71213
103,1977,74410
103,1978,72214
103,1979,68000
103,1980,64828
103,1981,82353
103,1982,72941
103,1983,84000
103,1984,85217
103,1985,93333
103,1986,76190
103,1987,73016
103,1988,70270
103,1989,62214
103,1990,74146
103,1991,90452
103,1992,68182
103,1993,66667
103,1994,67826
103,1995,66667
103,1996,68000
103,1997,56364
103,1998,52174
103,1999,45714
103,2000,34783
103,2001,37012
103,2002,34545
103,2003,38144
103,2004,38462
103,2005,43333
103,2006,54118
103,2007,64935
103,2008,69524
103,2009,82406
103,2010,79887
103,2011,84610
103,2012,96750
103,2013,89544
103,2014,93581
103,2015,69091
103,2016,44603
103,2017,48249
103,2018,53305
103,2019,69175
103,2020,60112
104,2017,75000
104,2018,150870
104,2019,163913
104,2020,163913
105,1961,228571
105,1962,275862
105,1963,129032
105,1964,108889
105,1965,150714
105,1966,312500
105,1967,170000
105,1968,200000
105,1969,257143
105,1970,166667
105,1971,328571
105,1972,300000
105,1973,300000
105,1974,360000
105,1975,366667
105,1976,325000
105,1977,300000
105,1978,302632
105,1979,303571
105,1980,300000
105,1981,296296
105,1982,300000
105,1983,300000
105,1984,302778
105,1985,296667
105,1986,303571
105,1987,300000
105,1988,301282
105,1989,302857
105,1990,294828
105,1991,302000
105,1992,297576
105,1993,300000
105,1994,300000
105,1995,302083
105,1996,300909
105,1997,298246
105,1998,300000
105,1999,295082
105,2000,293600
105,2001,298393
105,2002,273571
105,2003,231250
105,2004,225926
105,2005,239744
105,2006,242469
105,2007,252692
105,2008,262222
105,2009,278667
105,2010,225000
105,2011,240000
105,2012,228000
105,2013,212000
105,2014,159167
105,2015,104167
105,2016,65179
105,2017,64878
105,2018,48636
105,2019,31364
105,2020,20786
106,1961,109882
106,1962,109487
106,1963,110306
106,1964,113220
106,1965,104815
106,1966,104369
106,1967,108991
106,1968,112076
106,1969,105918
106,1970,107320
106,1971,111415
106,1972,117298
106,1973,121381
106,1974,126298
106,1975,131530
106,1976,136338
106,1977,128960
106,1978,120371
106,1979,119233
106,1980,131383
106,1981,130248
106,1982,127890
106,1983,127558
106,1984,120310
106,1985,112059
106,1986,127573
106,1987,126824
106,1988,126020
106,1989,119991
106,1990,115146
106,1991,119146
106,1992,132101
106,1993,133600
106,1994,122516
106,1995,133826
106,1996,135500
106,1997,130642
106,1998,132297
106,1999,128783
106,2000,131666
106,2001,126712
106,2002,128417
106,2003,125786
106,2004,133735
106,2005,134881
106,2006,137663
106,2007,136783
106,2008,138611
106,2009,141860
106,2010,141442
106,2011,133956
106,2012,143434
106,2013,135305
106,2014,147037
106,2015,148433
106,2016,141313
106,2017,153962
106,2018,155584
106,2019,158219
106,2020,162655
109,1961,68410
109,1962,68960
109,1963,68410
109,1964,68410
109,1965,68410
109,1966,68410
109,1967,68063
109,1968,71286
109,1969,71286
109,1970,71286
109,1971,62375
109,1972,71931
109,1973,72600
109,1974,72600
109,1975,72600
109,1976,73333
109,1977,73333
109,1978,75000
109,1979,75360
109,1980,73268
109,1981,76256
109,1982,74171
109,1983,72914
109,1984,73600
109,1985,73920
109,1986,72147
109,1987,75215
109,1988,76483
109,1989,75257
109,1990,166667
109,1991,164706
109,1992,163158
109,1993,170000
109,1994,163100
109,1995,167729
109,1996,164145
109,1997,154434
109,1998,161195
109,1999,165805
109,2000,162188
109,2001,174953
109,2002,170556
109,2003,178433
109,2004,172164
109,2005,167066
109,2006,171995
109,2007,170042
109,2008,167425
109,2009,165659
109,2010,159678
109,2011,167481
109,2012,170678
109,2013,164657
109,2014,160979
109,2015,157907
109,2016,165065
109,2017,166885
109,2018,168731
109,2019,167435
109,2020,166417
11,1961,88584
11,1962,83153
11,1963,92242
11,1964,77898
11,1965,90101
11,1966,86497
11,1967,98571
11,1968,98006
11,1969,88923
11,1970,89519
11,1971,87815
11,1972,98648
11,1973,102874
11,1974,118689
11,1975,100034
11,1976,91654
11,1977,93827
11,1978,99789
11,1979,90124
11,1980,88347
11,1981,87559
11,1982,93837
11,1983,87243
11,1984,113243
11,1985,108293
11,1986,109101
11,1987,113408
11,1988,114045
11,1989,118318
11,1990,115933
11,1991,122911
11,1992,102400
11,1993,125963
11,1994,156152
11,1995,115480
11,1996,134598
11,1997,224184
11,1998,115127
11,1999,260739
11,2000,241093
11,2001,241455
11,2002,262052
11,2003,251954
11,2004,238005
11,2005,226613
11,2006,227427
11,2007,226220
11,2008,226993
11,2009,235641
11,2010,189454
11,2011,247171
11,2012,247443
11,2013,246958
11,2014,246279
11,2015,199278
11,2016,225944
11,2017,170000
11,2018,167922
11,2019,188442
11,2020,206406
110,1961,115897
110,1962,120746
110,1963,131737
110,1964,125500
110,1965,134274
110,1966,138185
110,1967,140992
110,1968,153347
110,1969,153487
110,1970,151369
110,1971,155958
110,1972,156709
110,1973,150304
110,1974,148186
110,1975,154420
110,1976,149910
110,1977,155619
110,1978,161472
110,1979,160940
110,1980,147941
110,1981,150081
110,1982,150913
110,1983,149569
110,1984,142016
110,1985,147115
110,1986,147137
110,1987,147096
110,1988,144073
110,1989,137455
110,1990,140696
110,1991,136387
110,1992,134613
110,1993,138102
110,1994,134542
110,1995,133481
110,1996,135321
110,1997,126782
110,1998,124922
110,1999,129020
110,2000,125556
110,2001,129271
110,2002,127705
110,2003,127860
110,2004,121261
110,2005,125696
110,2006,128240
110,2007,130218
110,2008,130089
110,2009,127813
110,2010,121719
110,2011,120872
110,2012,121429
110,2013,117512
110,2014,121415
110,2015,119429
110,2016,119469
110,2017,111268
110,2018,112463
110,2019,109447
110,2020,111125
112,1971,166400
112,1972,101132
112,1973,77246
112,1974,66759
112,1975,96000
112,1976,76154
112,1977,122571
112,1978,68283
112,1979,50000
112,1980,99114
112,1981,187500
112,1982,125000
112,1983,96774
112,1984,126429
112,1985,172634
112,1986,111447
112,1987,97682
112,1988,106330
112,1989,133758
112,1990,109925
112,1991,192548
112,1992,148605
112,1993,113802
112,1994,126753
112,1995,203209
112,1996,277829
112,1997,330440
112,1998,202108
112,1999,257553
112,2000,208105
112,2001,257460
112,2002,277192
112,2003,249322
112,2004,291171
112,2005,204576
112,2006,296655
112,2007,327500
112,2008,370229
112,2009,312754
112,2010,298967
112,2011,440263
112,2012,300000
112,2013,353636
112,2014,337778
112,2015,569048
112,2016,248138
112,2017,441304
112,2018,649859
112,2019,538980
112,2020,508202
114,1992,83982
114,1993,91057
114,1994,164010
114,1995,144705
114,1996,155019
114,1997,142359
114,1998,113670
114,1999,97140
114,2000,99016
114,2001,111431
114,2002,96241
114,2003,116718
114,2004,125061
114,2005,130000
114,2006,130000
114,2007,130000
114,2008,194934
114,2009,218973
114,2010,178970
114,2011,104045
114,2012,100553
114,2013,156317
114,2014,95646
114,2015,144363
114,2016,134573
114,2017,177535
114,2018,184826
114,2019,188584
114,2020,248581
117,1961,78479
117,1962,81054
117,1963,76078
117,1964,88447
117,1965,87958
117,1966,82218
117,1967,87276
117,1968,83101
117,1969,92516
117,1970,103221
117,1971,99423
117,1972,94735
117,1973,95664
117,1974,90404
117,1975,101702
117,1976,110838
117,1977,116565
117,1978,111360
117,1979,139354
117,1980,118296
117,1981,117352
117,1982,117104
117,1983,126930
117,1984,127919
117,1985,126494
117,1986,122862
117,1987,128034
117,1988,128734
117,1989,133948
117,1990,132268
117,1991,135741
117,1992,139367
117,1993,139915
117,1994,142135
117,1995,148539
117,1996,151985
117,1997,150220
117,1998,146865
117,1999,160617
117,2000,162340
117,2001,160715
117,2002,165548
117,2003,168610
117,2004,166108
117,2005,162846
117,2006,160867
117,2007,150790
117,2008,148744
117,2009,160667
117,2010,164289
117,2011,155785
117,2012,158418
117,2013,142569
117,2014,149105
117,2015,146120
117,2016,141565
117,2017,140341
117,2018,144058
117,2019,136527
117,2020,136168
118,1975,321667
118,1976,297000
118,1977,365000
118,1978,309231
118,1979,317333
118,1980,305556
118,1981,315000
118,1982,333333
118,1983,340000
118,1984,306857
118,1985,316111
118,1986,299268
118,1987,300000
118,1988,306316
118,1989,297955
118,1990,312500
118,1991,266667
118,1992,290000
118,1993,310000
118,1994,468750
118,1995,491333
118,1996,478889
118,1997,477778
118,1998,424783
118,1999,435000
118,2000,425385
118,2001,437895
118,2002,450000
118,2003,427000
118,2004,446316
118,2005,441818
118,2006,445000
118,2007,442143
118,2008,460526
118,2009,457778
118,2010,454000
118,2011,527778
118,2012,533182
118,2013,531364
118,2014,453846
118,2015,331176
118,2016,326190
118,2017,337778
118,2018,331739
118,2019,321250
118,2020,314444
121,1961,160000
121,1962,160000
121,1963,160000
121,1964,160000
121,1965,160000
121,1966,160000
121,1967,97500
121,1968,58813
121,1969,67556
121,1970,73963
121,1971,79091
121,1972,81483
121,1973,80088
121,1974,85424
121,1975,72000
121,1976,72000
121,1977,72000
121,1978,76000
121,1979,76000
121,1980,76000
121,1981,76000
121,1982,80000
121,1983,92000
121,1984,83333
121,1985,85714
121,1986,100000
121,1987,111111
121,1988,120000
121,1989,127273
121,1990,125000
121,1991,121554
121,1992,124535
121,1993,121429
121,1994,131944
121,1995,126316
121,1996,149236
121,1997,176627
121,1998,185000
121,1999,226667
121,2000,336735
121,2001,333333
121,2002,332143
121,2003,204724
121,2004,143333
121,2005,120000
121,2006,120000
121,2007,133333
121,2008,123273
121,2009,110000
121,2010,93377
121,2011,129250
121,2012,135773
121,2013,143100
121,2014,170391
121,2015,196147
121,2016,230877
121,2017,80273
121,2018,35968
121,2019,47903
121,2020,43897
126,2003,60000
126,2004,28571
126,2005,19091
126,2006,16667
126,2007,34615
126,2008,23333
126,2009,30000
126,2010,29565
126,2011,31154
126,2012,27692
126,2013,31852
126,2014,26087
126,2015,32353
126,2016,32308
126,2017,32174
126,2018,30000
126,2019,39333
126,2020,57000
131,1988,110000
131,1989,110000
131,1990,110000
131,1991,110000
131,1992,110000
131,1993,110000
131,1994,110000
131,1995,110000
131,1996,110000
131,1997,113636
131,1998,115385
131,1999,113750
131,2000,108333
131,2001,105000
131,2002,110000
131,2003,96667
131,2004,107143
131,2005,104972
131,2006,107239
131,2007,106975
131,2008,107460
131,2009,111780
131,2010,111389
131,2011,110142
131,2012,131837
131,2013,132111
131,2014,116931
131,2015,125277
