geo,year,qcl_citrus_fruit_total_yield
10,1961,111329
10,1962,111335
10,1963,123438
10,1964,111413
10,1965,132138
10,1966,110151
10,1967,127896
10,1968,119602
10,1969,132950
10,1970,123212
10,1971,162655
10,1972,152766
10,1973,179956
10,1974,167463
10,1975,184268
10,1976,195711
10,1977,180199
10,1978,193290
10,1979,205297
10,1980,204687
10,1981,214565
10,1982,185793
10,1983,190618
10,1984,183990
10,1985,199396
10,1986,221436
10,1987,213293
10,1988,203142
10,1989,167976
10,1990,197052
10,1991,180023
10,1992,184399
10,1993,217245
10,1994,199675
10,1995,186139
10,1996,164251
10,1997,188512
10,1998,185340
10,1999,174088
10,2000,190878
10,2001,226262
10,2002,210008
10,2003,232157
10,2004,187184
10,2005,220413
10,2006,202699
10,2007,201073
10,2008,192770
10,2009,190281
10,2010,197891
10,2011,202978
10,2012,196737
10,2013,197728
10,2014,199638
10,2015,200888
10,2016,202673
10,2017,204067
10,2018,201673
10,2019,202071
10,2020,201019
100,1961,129904
100,1962,110952
100,1963,109906
100,1964,109907
100,1965,112920
100,1966,112581
100,1967,114275
100,1968,113103
100,1969,111903
100,1970,115103
100,1971,114939
100,1972,116613
100,1973,109646
100,1974,114921
100,1975,110323
100,1976,128000
100,1977,109172
100,1978,109660
100,1979,113562
100,1980,113733
100,1981,109938
100,1982,109576
100,1983,106156
100,1984,112767
100,1985,108658
100,1986,121760
100,1987,124931
100,1988,112010
100,1989,136634
100,1990,136140
100,1991,135706
100,1992,109359
100,1993,136252
100,1994,101249
100,1995,86891
100,1996,94232
100,1997,104462
100,1998,97780
100,1999,104194
100,2000,96470
100,2001,97803
100,2002,90364
100,2003,80301
100,2004,89366
100,2005,97553
100,2006,82072
100,2007,89179
100,2008,92573
100,2009,91825
100,2010,96294
100,2011,98822
100,2012,97139
100,2013,104042
100,2014,109392
100,2015,114132
100,2016,115669
100,2017,115929
100,2018,125200
100,2019,130379
100,2020,132628
101,1961,40000
101,1962,40000
101,1963,40000
101,1964,40000
101,1965,40000
101,1966,40000
101,1967,40000
101,1968,40000
101,1969,40000
101,1970,36897
101,1971,41613
101,1972,54815
101,1973,50294
101,1974,49701
101,1975,56364
101,1976,47500
101,1977,64646
101,1978,70968
101,1979,69677
101,1980,69279
101,1981,84566
101,1982,88750
101,1983,76210
101,1984,79554
101,1985,66902
101,1986,74578
101,1987,70759
101,1988,61435
101,1989,51089
101,1990,50513
101,1991,58233
101,1992,68007
101,1993,70534
101,1994,58546
101,1995,101327
101,1996,54927
101,1997,52681
101,1998,207313
101,1999,178286
101,2000,173505
101,2001,195502
101,2002,202436
101,2003,271775
101,2004,286433
101,2005,326152
101,2006,354406
101,2007,388490
101,2008,359331
101,2009,354173
101,2010,355431
101,2011,351909
101,2012,311197
101,2013,340868
101,2014,361897
101,2015,366898
101,2016,370825
101,2017,375397
101,2018,375009
101,2019,378145
101,2020,381280
102,1961,47818
102,1962,47278
102,1963,48413
102,1964,48232
102,1965,48673
102,1966,50619
102,1967,51080
102,1968,51943
102,1969,52087
102,1970,52857
102,1971,53306
102,1972,53429
102,1973,53669
102,1974,54601
102,1975,54818
102,1976,57882
102,1977,61092
102,1978,69892
102,1979,72634
102,1980,77022
102,1981,86168
102,1982,94286
102,1983,97018
102,1984,99676
102,1985,123552
102,1986,128445
102,1987,124746
102,1988,133605
102,1989,132990
102,1990,138883
102,1991,136057
102,1992,169910
102,1993,147182
102,1994,155262
102,1995,152473
102,1996,157133
102,1997,166945
102,1998,165700
102,1999,172632
102,2000,163940
102,2001,168131
102,2002,174880
102,2003,173257
102,2004,178340
102,2005,183354
102,2006,163811
102,2007,180198
102,2008,156286
102,2009,155850
102,2010,165434
102,2011,172581
102,2012,176929
102,2013,180109
102,2014,176783
102,2015,216806
102,2016,236850
102,2017,261173
102,2018,277594
