geo,year,gv_cropland_organic_soils_emissions_co2
10,1990,1898.7498
10,1991,1898.7498
10,1992,1898.7498
10,1993,1898.7498
10,1994,1897.205
10,1995,1931.3713
10,1996,1937.2447
10,1997,1942.801
10,1998,1942.7147
10,1999,1945.5371
10,2000,1944.8006
10,2001,1942.0629
10,2002,1939.4736
10,2003,1938.2691
10,2004,1933.7275
10,2005,1938.8299
10,2006,1935.2129
10,2007,1933.1345
10,2008,1931.5316
10,2009,1930.8107
10,2010,1929.0655
10,2011,1928.3842
10,2012,1928.8423
10,2013,1927.5308
10,2014,1924.8335
10,2015,1924.8335
10,2016,1924.3373
10,2017,1923.1454
10,2018,1923.7173
10,2019,1923.7173
100,1990,5859.238
100,1991,5859.238
100,1992,5859.238
100,1993,5859.238
100,1994,5862.2592
100,1995,5910.6931
100,1996,5916.9361
100,1997,5944.8255
100,1998,5948.6946
100,1999,5969.1685
100,2000,5966.9787
100,2001,5966.5611
100,2002,5962.2407
100,2003,5960.3351
100,2004,5959.0568
100,2005,5959.7611
100,2006,5962.8479
100,2007,5962.7083
100,2008,5961.3678
100,2009,5974.2868
100,2010,5971.2727
100,2011,5974.3572
100,2012,5973.3745
100,2013,5971.9034
100,2014,5966.6204
100,2015,5964.6521
100,2016,5954.8178
100,2017,5955.2486
100,2018,5954.3043
100,2019,5954.3043
101,1990,236766.9797
101,1991,236766.9797
101,1992,236766.9797
101,1993,236766.9797
101,1994,236749.8226
101,1995,238611.0048
101,1996,238643.5541
101,1997,240129.8032
101,1998,242342.1384
101,1999,243704.7663
101,2000,243861.6963
101,2001,243095.1083
101,2002,244775.6032
101,2003,247708.7814
101,2004,249333.0939
101,2005,254503.556
101,2006,260577.454
101,2007,267239.7604
101,2008,271521.5044
101,2009,273931.091
101,2010,278935.4104
101,2011,283308.7885
101,2012,286774.1076
101,2013,288529.5613
101,2014,291978.2106
101,2015,291910.9365
101,2016,295961.0501
101,2017,297197.9169
101,2018,299302.1768
101,2019,299302.1768
104,1990,409.5725
104,1991,409.5725
104,1992,409.5725
104,1993,409.5725
104,1994,409.5725
104,1995,409.5725
104,1996,409.5151
