geo,year,rt_disinfectants_etc_excl_haz_pest_import_quantity
1,2007,36
1,2008,36
1,2009,24
1,2010,27
1,2011,32
1,2012,71
1,2013,64
1,2014,82
1,2015,78
1,2016,124
1,2017,98
1,2018,970
10,2007,6175
10,2008,6827
10,2009,9970
10,2010,7285
10,2011,10028
10,2012,14827
10,2013,18523
10,2014,16847
10,2015,17266
10,2016,23198
10,2017,22055
10,2018,20284
100,2009,89
100,2010,128
100,2011,107
100,2012,768
100,2013,1097
100,2014,1534
100,2015,1775
100,2016,1810
100,2017,2206
100,2018,3220
101,2010,374
101,2011,276
101,2012,2824
101,2013,917
101,2014,2092
101,2015,1725
101,2016,3665
101,2017,5305
101,2018,4106
102,2011,862
102,2013,1241
102,2014,1920
102,2015,2050
102,2016,2727
102,2017,2889
102,2018,3510
104,2007,1575
104,2008,2359
104,2009,2664
104,2010,2607
104,2011,4785
104,2012,3708
104,2013,3985
104,2014,4650
104,2015,5380
104,2016,6680
104,2017,8832
104,2018,8267
105,2008,1472
105,2009,1188
105,2010,1486
105,2011,1708
105,2012,1780
105,2013,1911
105,2014,2221
105,2015,2117
105,2016,2586
105,2017,3771
105,2018,5980
106,2007,7680
106,2008,7052
106,2009,6868
106,2010,8599
106,2011,8382
106,2012,9882
106,2013,11478
106,2014,13919
106,2015,13533
106,2016,13952
106,2017,13767
106,2018,14098
107,2008,89
107,2009,121
107,2010,140
107,2011,93
107,2012,664
107,2013,182
107,2014,206
107,2015,237
107,2016,363
107,2017,260
107,2018,703
108,2009,854
108,2010,958
108,2011,1516
108,2012,1443
108,2013,1315
108,2014,1649
108,2015,1926
108,2016,2818
108,2017,2014
108,2018,2177
109,2008,1068
109,2009,1050
109,2010,905
109,2011,1031
109,2012,1054
109,2013,970
109,2014,1028
109,2015,940
109,2016,1212
109,2017,1298
109,2018,1399
11,2007,8134
11,2008,7305
11,2009,8276
11,2010,7758
11,2011,10199
11,2012,10615
11,2013,12050
11,2014,13606
11,2015,15058
11,2016,13865
11,2017,18302
11,2018,22635
110,2007,2125
110,2008,2797
110,2009,7131
110,2010,4865
110,2011,7883
110,2012,9698
110,2013,11843
110,2014,13035
110,2015,13570
110,2016,14601
110,2017,14323
110,2018,15652
112,2007,795
112,2008,1382
112,2009,1242
112,2010,1552
112,2011,1769
112,2012,2053
112,2013,2450
112,2014,2308
112,2015,2465
112,2016,2765
112,2017,2490
112,2018,2485
113,2008,56
113,2009,91
113,2010,78
113,2011,61
113,2012,84
113,2013,85
113,2014,82
113,2015,99
113,2016,55
113,2017,73
113,2018,125
114,2008,576
114,2009,618
114,2010,696
114,2013,1060
114,2015,748
114,2016,775
114,2017,560
114,2018,929
115,2007,11
115,2008,30
115,2009,162
115,2010,33
115,2011,21
115,2012,40
115,2013,28
115,2014,35
115,2015,23
115,2016,58
115,2017,60
115,2018,64
117,2007,2066
117,2008,1868
117,2009,1877
117,2010,2298
117,2011,2997
117,2012,2508
117,2013,2211
117,2014,2825
117,2015,2801
117,2016,3255
117,2017,3272
117,2018,3163
118,2010,3374
118,2011,4308
118,2013,5814
118,2014,6694
118,2015,6674
118,2016,3307
118,2017,2228
118,2018,2458
119,2007,798
119,2008,677
119,2009,601
119,2010,1164
119,2011,1279
119,2012,14419
119,2013,20182
119,2014,1574
119,2015,1380
119,2016,1730
119,2017,1572
119,2018,1622
12,2009,38
12,2010,32
12,2011,35
12,2012,51
12,2013,49
12,2014,60
12,2015,92
12,2016,32
12,2017,129
12,2018,514
120,2010,3
120,2011,2
120,2012,1
120,2013,106
120,2014,0
120,2015,5
120,2016,1
120,2017,1
120,2018,3
121,2007,1182
121,2008,1465
121,2009,1910
121,2010,2669
121,2011,2362
121,2012,2226
121,2013,2831
121,2014,2418
121,2015,2006
121,2016,2103
121,2017,1899
121,2018,2075
122,2015,0
122,2016,28
122,2017,12
126,2007,1044
126,2008,936
126,2009,971
126,2010,1174
126,2011,1265
126,2012,1419
126,2013,1585
126,2014,2375
126,2015,2577
126,2016,2577
126,2017,3431
126,2018,3315
128,2007,168
128,2008,140
128,2009,212
128,2010,239
128,2011,248
128,2012,198
128,2014,297
128,2015,320
128,2016,475
128,2018,538
129,2007,58
129,2008,56
129,2009,47
129,2010,70
129,2011,65
129,2012,29
129,2013,49
129,2014,79
129,2015,34
129,2016,103
129,2017,59
129,2018,389
13,2009,169
13,2010,357
13,2011,433
13,2012,441
13,2013,736
13,2014,717
13,2015,605
13,2016,410
13,2017,681
13,2018,500
130,2008,171
130,2009,352
130,2010,219
130,2011,167
130,2012,76
130,2013,29
130,2014,50
130,2015,110
130,2016,101
130,2017,97
130,2018,142
131,2009,1216
131,2010,1267
131,2011,710
131,2012,433
131,2013,637
131,2014,591
131,2015,784
131,2016,1297
131,2017,1613
131,2018,2409
132,2008,57
132,2009,63
132,2010,78
132,2011,77
132,2012,86
132,2013,96
132,2014,232
132,2015,238
132,2016,201
132,2017,1049
132,2018,323
133,2008,43
133,2010,58
133,2011,33
