geo,year,rt_tributyltin_compounds_export_value
10,2014,0.087
10,2018,0.041
100,2013,507.852
100,2014,391.573
100,2015,272.363
100,2016,67.768
100,2017,150.266
100,2018,209.816
104,2013,4.765
104,2014,3.213
105,2012,32
105,2013,55
106,2012,57.441
106,2013,2.983
106,2014,1.852
106,2015,2.399
106,2016,1.721
106,2017,48.693
106,2018,32.101
11,2012,4.463
11,2013,2.248
11,2014,5.199
11,2015,0.108
11,2016,0.105
110,2014,2.587
110,2015,26.974
110,2016,28.904
110,2018,6.522
117,2012,42.989
117,2013,76.748
117,2015,0.067
117,2016,2.663
117,2017,0.805
117,2018,0.05
119,2017,1.384
147,2013,0.877
147,2014,2.182
150,2012,8.486
150,2013,1.569
150,2014,61.907
150,2015,542.703
150,2016,210.896
150,2017,28.464
150,2018,17.059
167,2017,1.723
167,2018,15.576
173,2013,7.486
173,2015,7.562
181,2017,0.171
185,2012,7.307
185,2013,0.498
185,2015,0.536
185,2016,1.959
194,2016,673.414
194,2018,80.8
198,2012,0.125
198,2013,0.238
198,2016,0.022
198,2017,0.269
199,2015,5.919
200,2013,8.229
200,2018,1.36
202,2012,17.503
202,2013,112.136
202,2014,18.72
202,2015,35.352
202,2016,23.241
202,2017,11.248
202,2018,13.983
203,2012,482.736
203,2013,0.421
203,2014,45.101
203,2015,19.266
209,2015,7.973
21,2012,102.756
21,2015,0.988
210,2012,0.148
210,2014,0.876
210,2015,0.83
210,2018,36.143
211,2012,17.309
211,2013,3.371
211,2014,2.875
211,2015,2.307
211,2016,0.045
211,2017,16.476
211,2018,0.541
214,2018,213.92
216,2012,0.618
216,2018,0.01
223,2012,238.446
223,2013,111.429
223,2014,164.677
223,2015,86.236
223,2016,13.202
223,2017,4.694
223,2018,38.946
225,2013,0.226
225,2014,8.715
225,2015,26.14
225,2016,1.179
225,2017,9.522
229,2012,7617.403
229,2013,6558.638
229,2014,5907.706
229,2015,4243.721
229,2016,3652.253
229,2017,2328.752
229,2018,3492.029
230,2017,1.017
230,2018,5.063
231,2012,3500.762
231,2013,1928.101
231,2014,984.174
231,2015,2116.56
231,2016,987.719
231,2017,2826.092
231,2018,1182.11
255,2012,1120.682
255,2013,338.435
255,2014,196.883
255,2015,49.725
255,2016,45.926
255,2017,64.697
255,2018,75.084
33,2012,1.297
33,2013,0.859
33,2014,6.852
33,2015,15.469
33,2016,54.152
33,2017,46.664
33,2018,18.852
40,2014,0.942
40,2015,0.938
40,2016,0.941
40,2017,1.896
40,2018,1.643
41,2012,928.368
41,2013,95.896
41,2014,337.871
41,2015,191.225
41,2016,134.367
48,2014,0.675
68,2012,76.376
68,2013,64.116
68,2014,120.409
68,2015,22.618
68,2016,19.352
68,2017,54.581
68,2018,3.233
79,2012,12507.295
79,2013,18378.658
79,2014,18363.303
79,2015,8009.505
79,2016,22901.231
79,2017,30125.697
79,2018,34761.46
89,2013,3.608
9,2015,11.502
97,2018,0.808
