geo,year,rt_mercury_compounds_etc_excl_amalgams_export_quantity
10,2007,61.047
10,2008,15.528
10,2009,19.635
10,2010,8.825
10,2011,10.773
10,2012,7.125
10,2013,0.662
10,2014,0.101
10,2015,0.002
10,2016,0.032
10,2017,7.589
10,2018,8.32
100,2009,316.047
100,2011,2.668
100,2012,13.335
100,2013,6.064
100,2014,29.537
100,2015,9.468
100,2016,38.106
100,2017,32.964
100,2018,29.953
101,2010,12.25
101,2011,9.916
101,2012,71.008
101,2013,18.352
101,2014,16.146
101,2015,33.331
101,2016,17.234
101,2017,4.529
101,2018,2.14
102,2013,0.467
102,2018,11.35
104,2007,21.011
104,2008,0.719
104,2009,0.006
104,2012,0.015
105,2017,0.276
106,2007,386.755
106,2008,17.873
106,2009,6.07
106,2010,3.702
106,2011,1.653
106,2012,2.678
106,2013,5.21
106,2014,1.574
106,2015,1.152
106,2016,4.277
106,2017,0.25
106,2018,0.016
107,2015,5.769
107,2016,4.345
108,2011,0.1
11,2007,428.457
11,2008,25.895
11,2009,4.98
11,2010,4.241
11,2012,6.763
11,2013,4.987
11,2014,59.86
11,2015,843.41
11,2016,71.848
11,2017,1.373
11,2018,90.944
110,2007,139.221
110,2008,149.742
110,2009,2.949
110,2010,3.951
110,2011,2.898
110,2012,2.483
110,2013,0.872
110,2014,0.073
110,2015,0.043
110,2016,1.209
110,2017,0.002
112,2010,5.072
112,2012,0.086
113,2018,0.005
114,2008,0.04
115,2007,2.053
117,2007,0.15
117,2008,0.068
117,2010,0.005
117,2012,3.288
117,2013,3.316
117,2014,6.891
117,2015,11.421
117,2016,3.658
117,2017,0.834
117,2018,0.523
118,2013,0.01
119,2011,0.275
119,2012,0.741
119,2017,0.3
12,2015,630.958
12,2017,9191.437
12,2018,7561.775
126,2007,0.169
126,2008,0.016
126,2009,0.033
126,2010,0.017
126,2011,0.008
126,2012,0.012
126,2013,0.01
126,2014,0.01
126,2015,0.001
126,2017,0.056
130,2008,42
131,2009,69.935
131,2010,21.96
131,2011,24.401
131,2012,2.034
131,2013,6.192
131,2015,21.249
131,2016,10.223
131,2017,27.404
134,2007,0.001
134,2010,0.001
137,2013,1.623
138,2008,29.508
138,2009,64.856
138,2010,47.229
138,2011,4.51
138,2012,0.017
138,2013,0.122
143,2015,0.36
143,2016,0.47
143,2017,3.337
143,2018,0.09
147,2007,0.1
147,2009,1
147,2010,0.404
147,2011,0.518
147,2013,0.5
147,2014,0.047
147,2016,0.001
149,2009,15
150,2007,310.671
150,2008,71.073
150,2010,36.037
150,2011,5.201
150,2012,115.639
150,2013,248.359
150,2014,190.988
150,2015,174.941
150,2016,4867.913
150,2017,21.45
150,2018,14.182
153,2008,0.001
153,2014,0.002
154,2012,0.042
154,2014,0.001
154,2017,0.001
156,2007,89.347
156,2008,101.585
156,2009,104.524
157,2015,0.006
162,2008,0.05
162,2013,0.003
166,2012,0.145
166,2013,4.635
167,2007,1.391
167,2008,1.148
167,2009,0.596
167,2010,0.158
167,2011,0.399
167,2012,13.812
167,2013,10.972
167,2014,14.398
167,2015,18.209
167,2016,8.902
167,2017,13.293
167,2018,10.236
170,2008,0.1
170,2009,0.22
170,2010,0.005
170,2011,0.02
170,2012,0.082
170,2017,4.8
170,2018,1.67
171,2017,54.42
171,2018,0.008
173,2007,0.139
173,2008,0.392
173,2009,0.335
173,2010,0.148
173,2011,0.202
173,2012,0.375
173,2013,0.061
173,2015,9.278
173,2016,3.276
173,2017,1.135
173,2018,0.416
174,2010,0.001
174,2011,0.001
174,2012,0.055
174,2013,0.241
174,2014,0.101
174,2015,0.05
174,2016,1.601
174,2017,0.102
174,2018,0.48
181,2010,0.005
181,2011,0.04
183,2009,0.001
183,2016,13.2
183,2017,17
183,2018,0.313
185,2007,4.1
185,2008,0.129
185,2009,0.659
185,2010,1.314
185,2011,1.313
185,2012,0.994
185,2013,0.704
185,2014,0.161
185,2015,0.624
185,2016,1.184
185,2017,0.684
185,2018,1.288
191,2011,0.065
194,2010,468
195,2010,5.501
195,2011,0.106
198,2007,25.216
198,2008,0.263
198,2009,0.1
198,2010,0.069
198,2011,0.12
198,2012,3.439
198,2013,0.206
198,2014,0.631
198,2015,0.393
198,2016,0.232
198,2017,0.11
198,2018,0.187
199,2010,5.24
199,2011,3.721
199,2013,0.994
199,2014,1.172
199,2015,2.092
199,2016,3.693
199,2017,0.039
199,2018,1355.503
20,2017,0.247
200,2007,4315.088
200,2008,63.666
200,2009,0.16
200,2010,8.237
200,2011,7.032
200,2012,54.987
200,2013,10.174
200,2014,4.677
200,2015,52.418
200,2016,97.753
200,2017,23.734
200,2018,1.227
202,2007,5.431
202,2008,12.254
202,2009,2.968
202,2010,166.628
202,2011,365.956
202,2012,161.446
202,2014,237.187
202,2015,156.303
202,2016,108.114
202,2017,233.474
202,2018,173.611
203,2007,32.614
203,2008,76.855
203,2009,153.442
203,2010,138.795
203,2011,86.039
203,2013,161.442
203,2014,103.254
203,2015,43.185
203,2016,30.422
203,2017,6.473
203,2018,15.14
21,2009,0.002
21,2011,0.002
21,2012,0.005
21,2013,0.027
21,2014,0.002
21,2016,0.001
21,2018,0.002
210,2007,1641.413
210,2008,61.633
210,2009,15.417
210,2010,71.092
210,2011,7.556
210,2012,19.012
210,2014,8.355
210,2015,23.744
210,2016,26.002
210,2018,2.5
211,2007,4.568
211,2008,3.43
211,2009,0.618
211,2010,1.64
211,2011,1.118
211,2012,27.028
211,2013,0.997
211,2014,1.604
211,2015,0.894
211,2016,1.465
211,2017,0.243
211,2018,0.26
214,2009,517.39
214,2010,57.742
214,2015,0.004
215,2018,1.02
216,2007,284.461
216,2008,43.538
216,2009,55.709
216,2010,76.303
216,2011,90.401
216,2015,756.159
216,2016,3129.123
216,2017,3514.574
216,2018,4217.389
220,2007,2.5
220,2009,0.045
220,2010,0.45
221,2018,0.007
223,2007,0.385
223,2008,2.293
223,2009,6.723
223,2010,0.005
223,2011,0.218
223,2012,1.602
223,2014,1.087
223,2015,6.916
223,2016,19.715
223,2017,0.075
223,2018,0.045
225,2009,0.798
225,2010,19.36
225,2011,0.005
225,2012,0.044
225,2013,93.348
225,2016,5.471
225,2018,18.424
226,2012,0.895
226,2013,3.01
226,2014,3.707
229,2007,1939.656
229,2008,608.478
229,2010,102.023
229,2011,50.583
229,2012,338.562
229,2013,405.116
229,2014,471.436
229,2015,278.426
229,2016,211.674
229,2017,117.377
229,2018,27.665
23,2018,0.134
230,2018,0.001
231,2007,7824.273
231,2008,380.484
231,2009,201.707
231,2010,331.75
231,2011,241.092
231,2012,1426.291
231,2013,595.697
231,2014,280.596
231,2015,232.104
231,2016,721.537
231,2017,418.58
231,2018,177.522
