geo,year,rt_hch_mixed_isomers_lindane_import_quantity
1,2007,0.05
1,2008,0.016
10,1990,2.723
10,1991,0.452
10,1992,2.251
10,1993,2.002
10,1994,0.204
10,1997,0.006
10,1998,2.001
10,2000,2.193
10,2002,2.192
10,2004,2.192
10,2006,0.548
10,2007,1.096
100,1990,62
100,1992,80
100,1994,43
100,1995,242.921
100,1997,932.875
100,1998,38.425
100,1999,102.398
100,2000,58.25
100,2001,0.3
100,2002,89
100,2003,19.201
100,2004,117.057
100,2005,0.214
100,2006,20
100,2007,300.041
100,2008,1.176
100,2009,0.07
101,1990,3.05
101,1991,30.671
101,1992,20.171
101,1993,3.421
101,1994,908.784
101,1995,72.101
101,1996,36.175
101,1997,1.002
101,1998,0.512
101,1999,1
101,2000,0.5
101,2001,1
101,2002,0.4
101,2003,0.3
101,2004,0.002
101,2005,2
101,2006,0.504
101,2007,19.381
101,2009,223.34
101,2010,63.45
101,2011,15.9
101,2012,0.65
101,2013,0.625
101,2014,0.343
102,1998,15
102,2001,2
102,2004,0.05
102,2005,20
102,2010,0.3
102,2011,11.84
104,1992,2.858
104,1993,10.607
104,1994,11.125
104,1995,4.875
104,1996,11.749
104,1997,7.937
104,1998,5.437
104,1999,5
104,2000,1.371
104,2001,2.95
104,2009,0.009
104,2010,0.01
104,2015,0.157
106,1994,9.556
106,1995,27.367
106,1996,34.937
106,1997,31.108
106,1998,35.183
106,1999,158.518
106,2000,239.533
106,2001,2.169
106,2002,4.867
106,2003,2.319
106,2004,2.02
106,2005,0.028
106,2006,0.018
106,2007,0.792
106,2008,1.512
106,2009,0.658
106,2010,1.241
106,2011,0.218
106,2012,0.022
106,2013,0.022
106,2014,0.017
106,2015,0.019
106,2016,0.022
106,2017,0.023
107,1995,15
107,1996,30.113
107,1997,32.5
107,1998,66.601
107,1999,38.601
107,2000,28.8
107,2001,15.95
107,2004,0.5
108,2012,0.528
108,2014,0.004
108,2016,0.001
109,2001,0.001
109,2005,0.279
109,2009,0.025
109,2011,0.001
109,2012,0.002
109,2014,0.022
109,2017,0.125
109,2018,0.079
11,1994,10
11,1995,8.397
11,1996,6.56
11,2001,0.104
11,2013,0.003
11,2014,0.005
11,2015,0.006
11,2016,0.003
11,2017,0.005
11,2018,0.003
110,2001,0.038
110,2002,0.041
110,2003,0.12
110,2004,0.053
110,2005,0.015
110,2007,0.072
112,1998,20
112,2002,1
113,2017,0.017
114,2001,9.05
114,2004,2.111
114,2005,10
114,2013,0.025
114,2018,0.002
117,1990,88.906
117,1991,0.05
117,1993,1.062
117,2001,0.625
117,2003,0.01
117,2011,0.001
117,2012,0.3
117,2014,0.482
117,2015,0.577
117,2016,0.003
118,2010,0.035
118,2011,0.06
118,2015,1040.74
119,1997,0.437
119,2011,0.03
12,2005,0.028
12,2014,0.873
121,1997,0.846
121,1998,0.977
121,1999,1.002
121,2001,0.6
121,2002,0.001
121,2003,0.55
121,2009,0.601
121,2014,0.25
121,2016,0.151
126,1994,0.003
126,2008,0.001
126,2014,0.001
129,2013,0.001
13,2011,0.05
130,2006,8.363
130,2012,0.061
131,1997,80.75
131,1998,84.39
131,1999,77.25
131,2000,167.4
131,2002,15.534
131,2007,3.703
131,2008,7.441
131,2010,8.172
131,2016,0.004
131,2017,12
134,1998,1.25
134,2004,0.106
134,2006,0.005
134,2007,0.171
134,2008,0.055
134,2009,0.225
134,2010,0.175
134,2011,0.05
137,2016,0.03
138,1990,3.932
138,1991,4.46
138,1992,5.866
138,1993,20.499
138,1994,8.25
138,1995,20.739
