geo,year,rt_insecticides_excl_haz_pest_export_value
1,2007,13.4
1,2009,1.2
1,2013,42.059
1,2015,8.145
1,2016,2.336
1,2017,171.517
1,2018,63.376
10,2007,10098.038
10,2008,13255.337
10,2009,15413.616
10,2010,15152.782
10,2011,16773.858
10,2012,18440.594
10,2013,22669.399
10,2014,34810.143
10,2015,27849.626
10,2016,41451.681
10,2017,48502.096
10,2018,64805.552
100,2009,500238.273
100,2010,481039.524
100,2011,718466.782
100,2012,802656.318
100,2013,907203.966
100,2014,784424.788
100,2015,558395.037
100,2016,552280.781
100,2017,757117.087
100,2018,953706.274
101,2010,61732.901
101,2011,75097.52
101,2012,92168.541
101,2013,145234.002
101,2014,141961.023
101,2015,130352.109
101,2016,151510.349
101,2017,155617.131
101,2018,145851.179
102,2011,2976.595
102,2013,3674.803
102,2014,5364.932
102,2015,5390.137
102,2016,5392.057
102,2017,6010.054
102,2018,5680.069
104,2007,796.137
104,2008,377.972
104,2009,248.146
104,2010,288.322
104,2011,497.423
104,2012,498.117
104,2013,2829.945
104,2014,3571.674
104,2015,1767.499
104,2016,1365.462
104,2017,2169.051
104,2018,1808.725
105,2008,16548
105,2009,3594
105,2010,8289
105,2011,15864
105,2012,100555
105,2013,121383
105,2014,113433
105,2015,63976
105,2016,177107
105,2017,273992
105,2018,319417
106,2007,152784.292
106,2008,148280.287
106,2009,118372.812
106,2010,146499.299
106,2011,156226.159
106,2012,138786.151
106,2013,150686.38
106,2014,163480.559
106,2015,167869.284
106,2016,190221.427
106,2017,191901.956
106,2018,195413.079
107,2008,6275.909
107,2009,5667.961
107,2010,1080.427
107,2011,5130.022
107,2012,5837.691
107,2013,1039.417
107,2014,1163.093
107,2015,838.395
107,2016,5402.211
107,2017,23578.506
107,2018,28393.076
108,2009,64.148
108,2010,1068.073
108,2011,394.432
108,2012,4.6
108,2013,285.688
108,2014,77.479
108,2015,193.671
108,2016,83.99
108,2017,1158.505
108,2018,561.527
109,2008,3765.039
109,2009,2058.189
109,2010,722.531
109,2011,461.999
109,2012,132.965
109,2013,686.954
109,2014,218.247
109,2015,403.255
109,2016,256.249
109,2017,792.709
109,2018,1437.352
11,2007,126540.366
11,2008,127458.726
11,2009,116596.531
11,2010,128009.422
11,2011,160301.439
11,2012,153265.141
11,2013,138423.364
11,2014,133074.933
11,2015,127720.82
11,2016,121308.861
11,2017,87247.405
11,2018,98483.208
110,2007,176067.943
110,2008,173935.989
110,2009,146622.475
