geo,year,rt_herbicides_excl_haz_pest_import_quantity
1,2007,46
1,2008,75
1,2009,127
1,2010,148
1,2011,195
1,2012,250
1,2013,215
1,2014,390
1,2015,316
1,2016,275
1,2017,279
1,2018,340
10,2007,16929
10,2008,27737
10,2009,20816
10,2010,61004
10,2011,68941
10,2012,76342
10,2013,76704
10,2014,84526
10,2015,100398
10,2016,149115
10,2017,139144
10,2018,117008
100,2009,4436
100,2010,4743
100,2011,3926
100,2012,7630
100,2013,9133
100,2014,17336
100,2015,17909
100,2016,25495
100,2017,29063
100,2018,34425
101,2010,20331
101,2011,19795
101,2012,22681
101,2013,32132
101,2014,33451
101,2015,33890
101,2016,51493
101,2017,54280
101,2018,43278
102,2011,8310
102,2013,8261
102,2014,11193
102,2015,7966
102,2016,10243
102,2017,10449
102,2018,8824
104,2007,5496
104,2008,6000
104,2009,8038
104,2010,9360
104,2011,10806
104,2012,9795
104,2013,8840
104,2014,10596
104,2015,13578
104,2016,18597
104,2017,27373
104,2018,21271
105,2007,2810
105,2008,2836
105,2009,1805
105,2010,1803
105,2011,2385
105,2012,3013
105,2013,5843
105,2014,3641
105,2015,4470
105,2016,4096
105,2017,3612
105,2018,4379
106,2007,27196
106,2008,29261
106,2009,23261
106,2010,27611
106,2011,27190
106,2012,26655
106,2013,28876
106,2014,28747
106,2015,28807
106,2016,28037
106,2017,26804
106,2018,28896
107,2008,3805
107,2009,6056
107,2010,7853
107,2011,6301
107,2012,10802
107,2013,13129
107,2014,21416
107,2015,25161
107,2016,29025
107,2017,34824
107,2018,39315
108,2009,13821
108,2010,13142
108,2011,8563
108,2012,11804
108,2013,13504
108,2014,12144
108,2015,11818
108,2016,12465
108,2017,20244
108,2018,15464
109,2008,850
109,2009,958
109,2010,690
109,2011,748
109,2012,1117
109,2013,1129
109,2014,791
109,2015,643
109,2016,838
109,2017,1410
109,2018,1413
11,2007,3926
11,2008,5530
11,2009,4948
11,2010,5519
11,2011,5986
11,2012,7297
11,2013,7016
11,2014,6505
11,2015,5084
11,2016,4127
11,2017,5762
11,2018,12060
110,2007,24132
110,2008,26205
110,2009,23735
110,2010,21291
110,2011,21712
110,2012,24289
110,2013,25993
110,2014,27591
110,2015,29986
110,2016,29419
110,2017,33329
110,2018,33654
112,2007,438
112,2008,422
112,2009,200
112,2010,495
112,2011,688
112,2012,463
112,2013,516
112,2014,343
112,2015,414
112,2016,430
112,2017,310
112,2018,331
113,2008,390
113,2009,369
113,2010,491
113,2011,552
113,2012,608
113,2013,551
113,2014,1041
113,2015,573
113,2016,1104
113,2017,985
113,2018,1106
114,2008,2166
114,2009,3287
114,2010,2401
114,2013,5122
114,2015,4889
114,2016,6132
114,2017,4994
114,2018,7574
115,2007,25
115,2008,86
115,2009,96
115,2010,72
115,2011,1213
115,2012,726
115,2013,898
115,2014,747
115,2015,1294
115,2016,1382
115,2017,791
115,2018,1350
117,2007,2124
117,2008,3023
117,2009,4345
117,2010,2417
117,2011,2837
117,2012,2517
117,2013,3397
117,2014,2700
117,2015,2581
117,2016,3768
117,2017,4912
117,2018,5380
118,2010,77
118,2011,3
118,2013,15
118,2014,14
118,2015,13
118,2016,10
118,2017,10
118,2018,23
119,2007,1286
119,2008,1789
119,2009,1501
119,2010,1803
119,2011,2391
119,2012,2764
119,2013,2782
119,2014,3420
119,2015,2986
119,2016,2983
119,2017,2520
119,2018,2540
12,2009,18
12,2010,18
12,2011,18
12,2012,14
12,2013,12
12,2014,13
12,2015,35
12,2016,22
12,2017,25
12,2018,87
120,2011,68
120,2012,19
120,2013,23
120,2014,6
120,2016,31
120,2017,29
120,2018,53
121,2007,2008
121,2008,1764
121,2009,2922
121,2010,2457
121,2011,1650
121,2012,1377
121,2013,1260
121,2014,2015
121,2015,1544
121,2016,1913
121,2017,2245
121,2018,1986
122,2015,0
122,2016,13
122,2017,13
126,2007,4022
126,2008,5824
126,2009,3438
126,2010,5452
126,2011,6858
126,2012,6331
126,2013,5610
126,2014,6145
126,2015,5573
126,2016,6689
126,2017,7062
126,2018,4799
128,2009,0
128,2014,0
128,2018,1
129,2007,68
129,2008,136
129,2009,96
129,2010,196
129,2011,196
129,2012,1476
129,2013,3716
129,2014,1827
129,2015,236
129,2016,292
129,2017,267
129,2018,404
13,2009,1
13,2010,4
13,2011,7
13,2012,5
13,2013,6
13,2014,6
13,2015,1
13,2016,2
13,2017,8
13,2018,7
130,2008,3
130,2009,610
130,2010,894
130,2011,1023
130,2012,1438
130,2013,1068
130,2014,1362
130,2015,1348
130,2016,1063
130,2017,1656
130,2018,1915
131,2009,2687
131,2010,2340
131,2011,3061
131,2012,5638
131,2013,8018
131,2014,7012
131,2015,14288
131,2016,13057
131,2017,11706
131,2018,12005
132,2008,0
132,2009,1
132,2010,0
132,2011,1
132,2012,1
132,2013,3
132,2014,39
132,2015,13
132,2016,4
132,2017,4
132,2018,2
133,2008,55170
133,2010,1067
133,2011,2763
133,2012,2132
133,2016,3184
133,2017,7700
134,2007,19
134,2008,161
134,2009,27
134,2010,17
134,2011,31
134,2012,28
134,2013,28
134,2014,22
134,2015,27
134,2016,10
134,2017,16
134,2018,7
136,2011,133
136,2012,66
136,2013,423
136,2014,231
136,2015,454
136,2016,241
136,2017,138
136,2018,429
137,2008,1394
137,2009,1280
137,2010,1199
137,2011,946
137,2012,1087
137,2013,954
137,2014,899
137,2015,995
137,2016,1078
137,2017,977
137,2018,813
138,2008,21845
138,2009,14132
138,2010,14640
138,2011,15112
138,2012,15701
138,2013,20066
141,2007,151
141,2013,763
141,2014,1114
141,2015,1341
141,2016,1252
141,2017,1256
141,2018,1227
142,2011,2
142,2012,1
142,2013,1
142,2014,1
143,2015,3149
143,2016,2827
143,2017,3042
143,2018,3254
144,2012,752
144,2013,1504
144,2014,1436
144,2016,1391
144,2017,1343
144,2018,1686
146,2009,1009
146,2010,1549
146,2011,2337
146,2012,2265
146,2013,2415
146,2014,1971
146,2015,1769
146,2016,1915
146,2017,1927
146,2018,2028
147,2007,38
147,2008,42
147,2009,2
147,2010,17
147,2011,53
147,2012,103
147,2013,158
147,2014,456
147,2015,304
147,2016,250
147,2017,442
147,2018,183
149,2009,326
149,2010,2165
149,2011,4714
149,2012,2565
149,2013,906
149,2014,997
149,2015,955
149,2016,1724
149,2017,1959
150,2007,17826
150,2008,21400
150,2009,24505
150,2010,22341
150,2011,29976
150,2012,27984
