geo,year,rt_insecticides_excl_haz_pest_export_quantity
1,2007,6
1,2009,1
1,2013,1
1,2015,2
1,2016,0
1,2017,20
1,2018,7
10,2007,713
10,2008,1440
10,2009,1540
10,2010,1430
10,2011,1168
10,2012,1571
10,2013,2035
10,2014,2783
10,2015,2812
10,2016,3267
10,2017,2521
10,2018,4242
100,2009,63798
100,2010,47215
100,2011,69501
100,2012,59256
100,2013,77389
100,2014,73536
100,2015,47847
100,2016,53947
100,2017,79550
100,2018,75234
101,2010,15711
101,2011,19138
101,2012,42932
101,2013,54399
101,2014,111572
101,2015,58051
101,2016,59163
101,2017,60284
101,2018,42408
102,2011,1299
102,2013,1659
102,2014,1794
102,2015,2337
102,2016,2127
102,2017,1937
102,2018,2656
104,2007,55
104,2008,23
104,2009,43
104,2010,30
104,2011,72
104,2012,20
104,2013,116
104,2014,264
104,2015,340
104,2016,250
104,2017,191
104,2018,273
105,2008,1714
105,2009,342
105,2010,814
105,2011,1423
105,2012,8274
105,2013,9988
105,2014,9290
105,2015,4844
105,2016,17736
105,2017,19107
105,2018,17125
106,2007,20328
106,2008,17645
106,2009,16116
106,2010,18674
106,2011,18679
106,2012,18348
106,2013,20861
106,2014,21789
106,2015,23641
106,2016,27780
106,2017,24615
106,2018,18681
107,2008,325
107,2009,786
107,2010,73
107,2011,462
107,2012,588
107,2013,133
107,2014,145
107,2015,131
107,2016,868
107,2017,1624
107,2018,1250
108,2009,2
108,2010,27
108,2011,18
108,2012,1
108,2013,52
108,2014,13
108,2015,12
108,2016,19
108,2017,111
108,2018,59
109,2008,835
109,2009,561
109,2010,198
109,2011,109
109,2012,19
109,2013,186
109,2014,15
109,2015,136
109,2016,29
109,2017,314
109,2018,452
11,2007,3898
11,2008,3831
11,2009,3681
11,2010,5061
11,2011,5828
11,2012,6122
11,2013,6284
11,2014,4822
11,2015,5235
11,2016,5907
11,2017,3752
11,2018,3957
110,2007,5387
110,2008,5054
110,2009,4476
110,2010,5363
110,2011,5115
110,2012,5556
110,2013,5483
110,2014,6071
110,2015,5857
110,2016,6615
110,2017,6847
110,2018,8211
112,2007,1128
112,2008,977
112,2009,1129
112,2010,3097
112,2011,3584
112,2012,3438
112,2013,2909
112,2014,3346
112,2015,2282
112,2016,1690
112,2017,2613
112,2018,2323
113,2008,2
113,2014,20
113,2015,1
113,2017,13
113,2018,12
114,2008,1270
114,2009,444
114,2010,844
114,2013,573
114,2015,799
114,2016,673
114,2017,692
114,2018,883
115,2007,0
115,2018,5
117,2007,2037
117,2008,2601
117,2009,3181
117,2010,4771
117,2011,5964
117,2012,7363
117,2013,7776
117,2014,8103
117,2015,8556
117,2016,7767
117,2017,9359
117,2018,12422
118,2010,1782
118,2011,811
118,2013,497
118,2014,415
118,2015,352
118,2016,424
118,2017,169
118,2018,16
119,2007,39
119,2008,98
119,2009,21
119,2010,48
119,2011,110
119,2012,103
119,2013,65
119,2014,23
119,2015,26
119,2016,20
119,2017,17
119,2018,28
12,2009,0
12,2010,0
12,2011,0
12,2012,1
12,2013,0
12,2015,0
12,2017,1
120,2018,1
121,2007,27
121,2008,20
121,2009,13
121,2010,25
121,2011,8
121,2012,62
121,2013,9
121,2014,6
121,2015,9
121,2016,12
121,2017,10
121,2018,1
122,2016,0
126,2007,64
126,2008,68
126,2009,30
126,2010,65
126,2011,99
126,2012,94
126,2013,418
126,2014,127
126,2015,84
126,2016,142
126,2017,254
126,2018,229
128,2009,0
128,2015,0
129,2007,15
129,2008,1
129,2009,1
129,2010,8
129,2011,1
129,2012,1
129,2013,2
129,2014,2
129,2015,1
129,2016,2
129,2017,6
129,2018,62
13,2010,7
13,2011,1
13,2012,0
13,2014,5
13,2015,1
13,2016,0
13,2017,3
130,2008,19
130,2009,1
130,2010,2
130,2011,60
130,2012,72
130,2013,32
130,2014,2
130,2015,34
130,2016,74
131,2009,2128
131,2010,3889
131,2011,16697
131,2012,21794
131,2013,17581
131,2014,18280
131,2015,17167
131,2016,13504
131,2017,20775
131,2018,25221
133,2008,20
133,2010,104
133,2011,21
133,2012,89
133,2017,1
134,2007,177
134,2008,92
134,2009,132
134,2010,163
134,2011,125
134,2012,75
134,2013,84
134,2014,94
134,2015,110
134,2016,113
134,2017,116
134,2018,38
137,2008,2
137,2009,3
137,2010,3
137,2011,8
137,2012,6
137,2013,5
