geo,year,rt_ddt_hexachlorobenzene_export_value
10,1991,2.112
10,1993,0.428
10,1994,4.305
10,2013,0.062
10,2017,0.013
10,2018,0.031
100,1990,35.342
100,1991,15.317
100,1992,259.602
100,1993,101.65
100,1994,118.733
100,1995,79.051
100,1996,548.715
100,1997,191.351
100,1998,221.739
100,1999,103.848
100,2000,150.852
100,2001,844.651
100,2002,1973.861
100,2003,446.704
100,2004,2756.129
100,2005,7428.42
100,2006,8880.299
100,2007,4617.795
100,2008,26282.059
100,2009,2221.479
100,2010,3612.927
100,2011,3236.869
100,2012,770.03
100,2013,879.391
100,2014,1103.391
100,2015,1392.218
100,2016,2133.444
100,2017,3848.425
100,2018,3910.577
105,2017,3
105,2018,22
11,1998,0.161
11,2001,2.802
11,2009,0.021
11,2011,0.054
11,2013,0.15
11,2014,0.702
11,2015,0.261
11,2016,0.059
11,2017,0.191
11,2018,2.756
110,1992,13.977
110,1995,3.316
110,1997,9.944
110,1999,3.846
110,2002,136.753
110,2007,25.916
110,2016,7.551
114,1992,0.428
117,2013,0.21
118,2008,0.261
121,2007,0.606
126,1994,1.683
126,2007,0.047
126,2018,0.053
131,1990,9.371
131,1991,46.187
131,1992,15.146
131,1993,4.789
131,1994,16.792
131,2011,2.368
137,1994,0.224
138,1990,1647.817
138,1991,308.108
138,1994,0.034
138,1995,388
138,1996,347.488
138,1997,2676.5
138,1998,1490.354
138,1999,239.317
138,2000,186.48
138,2002,2.245
144,2010,45.855
15,1995,7.956
15,1996,72.174
15,1997,38.785
15,1998,21.427
150,1992,5.29
150,1995,4.942
150,1998,2.02
150,1999,2.415
150,2000,18.41
150,2012,12.614
154,2011,0.129
154,2012,0.094
154,2014,0.116
154,2018,0.113
156,1993,0.419
162,1994,3.915
167,2011,1.141
167,2015,0.133
167,2016,0.188
170,1992,10.897
173,2011,0.633
173,2012,0.093
173,2014,0.268
173,2015,0.266
173,2016,2.048
173,2017,0.886
173,2018,1.875
174,2000,69.269
174,2001,95.56
174,2002,47.037
174,2005,80.561
174,2006,86.938
174,2007,210.177
174,2008,1.768
183,1997,22
183,1998,12
185,2000,0.763
185,2013,0.108
194,1995,0.133
198,2002,14.28
198,2004,0.265
198,2011,0.114
198,2013,0.109
198,2014,0.177
198,2015,0.308
198,2016,0.034
198,2017,0.07
198,2018,0.036
199,1994,0.003
199,2009,31.743
200,1990,569.687
200,1991,1330.703
200,1992,2871.673
200,1993,158.633
200,1994,697.414
200,1995,2.401
200,1997,20.129
200,2002,0.027
200,2017,2.369
202,2000,62.344
202,2001,19.622
202,2003,0.638
202,2004,0.192
202,2005,0.88
202,2009,2.721
202,2010,3.592
202,2011,2.504
202,2012,23.701
202,2013,1.5
202,2014,3.106
202,2015,1.697
202,2016,4.036
202,2017,799.743
202,2018,4.584
203,1990,0.251
203,1997,0.174
203,1998,0.279
203,1999,0.034
203,2000,0.061
203,2001,0.05
203,2002,0.053
203,2003,0.066
203,2004,0.075
203,2008,0.29
203,2015,0.21
203,2016,0.067
21,1992,0.072
21,2003,0.004
21,2005,0.34
21,2006,0.271
210,1992,112.893
210,1993,35.443
210,1994,85.727
210,1995,118.367
210,2001,1.066
210,2002,0.103
210,2006,0.272
210,2017,0.117
211,1990,128.395
211,1992,0.362
211,1993,0.448
211,1994,0.556
211,1995,0.889
211,1996,0.726
211,1997,0.604
211,1998,1.018
211,1999,4.652
211,2000,0.656
211,2001,0.704
211,2002,32.318
211,2003,1.246
211,2004,0.807
211,2005,0.84
211,2006,0.868
211,2007,1.383
211,2008,5.181
211,2009,3.55
211,2013,5.394
211,2016,3.234
211,2017,7.693
211,2018,6.202
215,1997,0.398
215,1999,2.263
216,1990,39.111
216,1991,16.454
216,1998,61.132
216,2010,0.049
220,2009,4.744
222,1997,6.294
222,2013,1.336
223,1990,225
223,1991,25.625
223,1993,66
223,2000,3.966
223,2008,0.513
223,2012,0.588
223,2015,0.147
225,2008,7.148
229,1993,20.287
229,1994,0.114
229,1995,27.361
229,1996,2.046
229,1997,1.161
229,1998,8.148
229,1999,0.371
229,2000,0.076
229,2001,0.078
229,2002,0.357
229,2003,0.327
229,2004,2.54
229,2005,153.968
229,2006,76.799
229,2007,90.971
229,2008,4.323
229,2009,4.974
229,2010,2.308
229,2011,2.273
229,2012,4.819
229,2013,1.955
229,2014,3.074
229,2015,0.055
229,2016,0.162
229,2017,0.238
229,2018,1.863
230,2016,0.014
231,1991,191.288
231,1992,87.553
231,1993,289.78
231,1994,762.091
