geo,year,rt_ethylene_dichloride_import_quantity
1,2001,0.252
1,2002,0.52
1,2003,0.45
1,2004,0.3
1,2005,0.7
1,2006,0.85
1,2007,0.9
1,2008,1.5
1,2009,0.72
1,2010,0.25
1,2011,0.805
1,2012,2.001
1,2013,1.035
1,2014,0.005
1,2016,7.85
1,2017,3.495
1,2018,8.152
10,1990,3929.138
10,1991,0.696
10,1992,3.883
10,1993,7.844
10,1994,69.775
10,1995,1360.065
10,1996,11.914
10,1997,27.43
10,1998,28.547
10,1999,19.751
10,2000,88.192
10,2001,62.677
10,2002,113.742
10,2003,118.583
10,2004,26.524
10,2005,19.654
10,2006,9.745
10,2007,2.466
10,2009,1.076
10,2012,7.105
10,2013,5.901
10,2018,0.272
100,1990,8422.414
100,1991,44896
100,1992,101628.433
100,1993,178997.2
100,1994,244092.256
100,1995,249774.176
100,1996,240165.28
100,1997,241722.72
100,1998,304708.672
100,1999,256087.482
100,2000,214802.598
100,2001,244852.756
100,2002,185645.584
100,2003,251828.663
100,2004,181143.755
100,2005,266476.063
100,2006,226569.547
100,2007,162862.414
100,2008,201434.27
100,2009,180379.893
100,2010,300132.306
100,2011,208977.112
100,2012,400132.34
100,2013,391776.003
100,2014,491240.245
100,2015,544607.362
100,2016,539441.299
100,2017,636233.338
100,2018,622786.09
101,1990,5.582
101,1991,3.57
101,1992,7.897
101,1993,1.5
101,1994,14.522
101,1995,27.596
101,1996,5.387
101,1997,1950.895
101,1998,0.201
101,1999,875.826
101,2000,0.09
101,2001,0.591
101,2002,97.737
101,2003,8.282
101,2004,0.008
101,2005,3926.568
101,2006,21297.669
101,2007,2224.64
101,2008,0.118
101,2009,0.06
101,2010,0.3
101,2011,5246.054
101,2012,1.309
101,2013,0.601
101,2014,2.223
101,2015,0.669
101,2016,25763.53
101,2017,9861.637
101,2018,16480.721
102,2000,5252.28
102,2001,5055.71
102,2010,44989.117
102,2011,62.7
102,2014,4999.939
102,2015,4686.617
102,2016,4971.13
102,2018,0.055
104,1992,54.389
104,1993,1.625
104,1994,7
104,1996,17.148
104,1997,19.98
104,1999,55.815
104,2000,122.3
104,2001,274.125
104,2002,319.502
104,2003,366.037
104,2004,275.853
104,2005,575.864
104,2006,410.375
104,2007,337.702
104,2008,285.771
104,2009,238.014
104,2010,174.272
104,2011,73.437
104,2012,112.208
104,2013,63.794
104,2014,22.915
104,2015,123.748
104,2016,10.717
104,2018,11.836
105,1996,52887
105,1997,57239
105,1998,63263
105,1999,39714
105,2000,75155.16
105,2001,47414.664
105,2002,43710.951
105,2003,28701.089
105,2004,16.311
105,2005,32.621
105,2006,55.922
105,2007,45.728
105,2008,100.625
105,2009,22.862
105,2010,114.243
105,2011,172.616
105,2012,26.443
105,2013,79.328
105,2014,177.98
105,2015,30.197
105,2016,73.176
105,2017,77.278
105,2018,2.77
106,1994,13705.91
106,1995,10916.492
106,1996,15107.355
106,1997,10722.719
106,1998,15071.98
106,1999,4428.926
106,2000,124.02
106,2001,2720.905
106,2002,133.174
106,2003,30498.674
106,2004,8605.545
106,2005,11597.411
106,2006,204.735
106,2007,26943.158
106,2008,33108.559
106,2009,15728.671
106,2010,32.951
106,2011,36.953
106,2012,6.579
106,2013,16.763
106,2014,17.786
106,2015,13.315
106,2017,77.355
106,2018,23.427
107,1995,0.009
107,1996,0.003
107,1997,0.001
107,1998,1
107,1999,2.5
107,2001,0.002
107,2003,0.003
107,2005,0.05
107,2009,0.007
108,1998,106
108,2001,4.3
108,2003,0.1
108,2004,1.297
108,2005,256.744
108,2006,605.538
108,2007,671.951
108,2008,435.411
108,2009,561.383
108,2010,269.588
108,2011,396.004
108,2012,160.391
108,2013,5.147
108,2014,9.011
108,2015,7.942
108,2016,2.578
108,2017,16.185
108,2018,1.249
109,2000,0.001
109,2001,0.001
109,2002,0.006
109,2003,0.339
109,2004,0.833
109,2005,0.067
11,1994,491.822
11,1995,850.619
11,1996,661.045
11,1997,847.43
11,1998,812.378
11,1999,910.765
11,2000,983.797
11,2001,1056.576
11,2002,1314.763
11,2003,1609.848
11,2004,1564.147
11,2005,2162.776
11,2006,2290.161
11,2007,2516.353
11,2008,2695.457
11,2009,1815.1
11,2010,2274.8
11,2011,2078
11,2012,2410.737
11,2013,2385.669
11,2014,2390.999
11,2015,2254.022
11,2016,2317.629
11,2017,2386.518
11,2018,2016.056
110,1990,601938.321
110,1991,619452.5
110,1992,608355.672
110,1993,557829.787
110,1994,585741.353
110,1995,722845.346
110,1996,842146.487
110,1997,695714.21
110,1998,570264.653
110,1999,552755.268
110,2000,416711.144
110,2001,383448.155
110,2002,295242.973
110,2003,256099.079
110,2004,184774.859
110,2005,152684.235
110,2006,318409.205
110,2007,221009.975
110,2008,43461.144
110,2009,232872.528
110,2010,215895.381
110,2011,140181.935
110,2012,127299.061
110,2013,258019.288
110,2014,229232.748
110,2015,283853.097
110,2016,259248.981
110,2017,333026.28
110,2018,238711.11
112,1998,0.117
112,2000,0.074
112,2003,25
112,2010,16.5
112,2011,0.1
112,2012,0.322
112,2013,0.04
112,2016,0.413
113,2004,165.5
113,2005,255.15
113,2006,324.9
113,2007,355.05
113,2008,183.4
113,2009,250.4
113,2010,50.725
113,2011,100.5
113,2012,47.286
113,2013,216.28
113,2017,20
114,1999,0.796
114,2002,0.134
114,2006,3.75
115,2013,0.17
117,1990,151445.936
117,1991,257015.232
117,1992,287686.624
117,1993,354143.072
117,1994,333399.36
117,1995,333220.448
117,1996,303856.768
117,1997,374045.696
117,1998,428716.352
117,1999,471376.478
117,2000,512131.571
117,2001,468914.247
117,2002,492032.766
117,2003,501720.048
117,2004,491144.324
117,2005,475736.919
117,2006,465616.112
117,2007,472246.255
117,2008,457721.883
117,2009,480722.458
117,2010,445133.161
117,2011,437485.244
117,2012,432389.737
117,2013,227661.009
117,2014,207502.176
117,2015,204735.994
117,2016,200366.449
118,2006,5.853
118,2008,1.804
118,2011,11.205
118,2013,20.269
118,2014,46.323
118,2015,30.878
118,2018,13.573
119,1995,0.078
119,1998,0.539
119,1999,0.009
119,2001,0.003
119,2002,2.052
119,2003,1.07
119,2004,1.304
119,2005,0.71
119,2006,0.036
119,2007,0.227
119,2008,0.127
119,2009,0.053
119,2010,3.123
119,2011,0.119
119,2012,0.021
119,2013,0.017
119,2014,0.025
119,2015,0.024
119,2017,0.003
119,2018,0.007
12,1997,0.022
12,2000,0.042
12,2006,0.359
12,2015,0.002
121,1997,0.017
121,1998,0.001
121,1999,0.02
121,2000,0.183
121,2001,0.003
121,2006,0.071
121,2007,0.001
121,2009,0.001
121,2010,0.001
121,2011,0.001
121,2013,0.001
121,2014,0.001
121,2015,0.003
121,2016,0.096
121,2017,0.003
121,2018,0.012
126,1995,3.313
126,1997,0.03
126,1998,1.38
126,1999,0.001
126,2000,0.001
126,2001,0.069
126,2002,89.843
126,2003,47.732
126,2004,926.85
126,2005,354.484
126,2006,52.711
126,2007,864.175
126,2008,809.611
126,2009,1797.892
126,2010,402.181
126,2011,5.155
126,2012,0.016
126,2013,0.389
126,2014,0.011
126,2015,0.105
126,2016,0.585
126,2017,0.013
126,2018,0.014
128,1993,0.001
128,1994,0.01
128,2000,0.043
129,1992,0.007
129,1998,0.001
129,1999,0.004
13,2002,0.287
13,2005,0.8
13,2007,0.001
13,2013,3.643
13,2014,26
13,2016,0.006
13,2017,0.001
130,1990,0.043
131,1997,112.323
131,1998,122.248
131,1999,132.435
131,2000,86849.506
131,2001,194766.516
131,2002,240739.852
131,2003,98349.902
131,2004,163436.329
131,2005,193546.795
131,2006,183589
131,2007,254425.879
131,2008,214454.44
131,2009,253739.146
131,2010,240707.503
131,2011,145062.848
131,2012,118789.016
131,2013,25.401
131,2014,25.908
131,2015,5.156
131,2016,3.6
131,2017,6.021
131,2018,4.57
132,2002,0.016
132,2007,0.721
132,2011,0.021
132,2013,3.631
133,1999,1.125
133,2000,40
134,1997,0.019
134,1998,0.008
134,1999,0.017
134,2000,0.021
134,2001,0.01
134,2002,0.009
134,2003,0.108
134,2006,0.005
134,2010,1.826
134,2011,0.018
136,2009,0.001
137,1994,0.001
137,1996,0.01
137,2005,0.007
137,2009,0.053
137,2011,0.001
137,2013,0.001
138,1990,109.591
138,1991,42.083
138,1992,6.787
138,1993,6230.562
138,1994,0.616
138,1995,40.433
138,1996,296.585
138,1997,331.375
138,1998,219.003
138,1999,300.752
138,2000,186.611
138,2001,303.056
138,2002,281.394
138,2003,275.479
138,2004,4859.532
