geo,year,rt_ddt_clofenotane_inn_import_value
10,2017,845
10,2018,192
100,2017,0
100,2018,12
101,2017,2566
101,2018,1617
104,2017,215
104,2018,549
106,2017,843
106,2018,467
107,2018,4
108,2017,19
108,2018,16
11,2017,813
11,2018,428
112,2017,3
115,2017,261
115,2018,11
117,2017,0
117,2018,0
118,2017,44
118,2018,19
119,2017,886
119,2018,399
120,2017,1433
120,2018,1762
122,2017,14
126,2017,278
126,2018,300
129,2017,0
131,2017,1588
131,2018,2155
134,2017,1
134,2018,0
143,2017,4
144,2018,8
147,2017,446
147,2018,260
150,2017,941
150,2018,822
156,2017,21
156,2018,108
162,2017,104
162,2018,31
165,2017,0
165,2018,4
166,2017,141
167,2017,399
167,2018,9
17,2018,2
170,2017,65
170,2018,100
173,2017,14
174,2017,177
174,2018,168
183,2017,174
183,2018,48
184,2018,37
196,2018,1
199,2017,106
199,2018,66
20,2018,74
200,2018,165
202,2017,890
202,2018,1748
203,2017,1706
203,2018,1157
209,2017,395
209,2018,732
210,2017,116
210,2018,72
211,2017,8
211,2018,4
215,2018,9
216,2017,16762
216,2018,18079
221,2017,72
221,2018,1
223,2017,0
225,2018,1
226,2018,26
229,2017,4483
229,2018,7825
231,2017,7
231,2018,30
237,2018,206
249,2018,276
251,2017,67
251,2018,7
255,2017,1809
255,2018,1810
256,2017,80
256,2018,86
26,2017,68
26,2018,29
27,2017,348
27,2018,29
272,2018,0
273,2017,9
276,2017,47
276,2018,54
28,2017,3537
28,2018,3637
3,2018,1
33,2017,161
33,2018,25
4,2017,585
44,2017,118
44,2018,43
50,2017,0
54,2017,881
54,2018,58
56,2017,75
63,2017,8
63,2018,9
67,2017,50
67,2018,44
68,2017,2041
68,2018,1296
79,2017,565
79,2018,402
80,2017,0
80,2018,1
81,2018,2
84,2017,4
84,2018,1
85,2017,8
85,2018,4
95,2017,5
95,2018,37
97,2017,100
97,2018,19
98,2017,20
98,2018,0
99,2017,0
