geo,year,rt_pentachlorophenol_import_quantity
10,2007,0.106
10,2009,0.029
10,2010,0.76
10,2011,1
10,2012,14.158
10,2013,44.645
10,2014,3.97
10,2015,20.5
10,2016,4.594
10,2017,1.1
10,2018,6.68
100,2009,138.565
100,2010,160.035
100,2011,40
100,2013,0.004
100,2016,0.001
101,2010,168.446
101,2011,168.029
101,2012,28.856
101,2013,0.181
101,2014,0.041
101,2015,0.128
101,2016,0.07
102,2011,0.001
104,2007,0.494
104,2008,6.228
104,2009,3.3
105,2008,0.478
106,2007,219.141
106,2008,1.804
106,2009,0.203
106,2010,0.958
106,2011,0.027
106,2012,0.04
106,2013,0.114
106,2014,0.025
106,2015,0.017
106,2016,0.016
106,2017,0.018
106,2018,0.013
109,2009,0.002
11,2007,0.1
11,2008,0.526
11,2012,0.004
11,2013,0.001
11,2015,0.003
112,2008,4.5
112,2010,2
112,2011,6.004
112,2013,6.5
112,2014,9.75
112,2016,1.5
112,2017,1.44
113,2010,0.01
114,2008,4.21
114,2009,1.35
114,2010,0.8
114,2013,2.1
114,2015,3
114,2016,1.5
117,2007,1.12
117,2009,0.146
117,2010,0.02
117,2016,0.006
118,2010,57.008
118,2011,8
118,2017,0.02
121,2010,0.001
129,2013,0.38
129,2014,0.001
129,2018,0.001
13,2014,0.001
130,2011,0.01
131,2009,9.08
131,2010,41.38
131,2011,315.85
131,2012,359
131,2013,2.75
131,2014,4.246
131,2015,6.5
131,2016,0.085
131,2017,0.08
131,2018,0.1
134,2010,18.96
137,2008,0.498
137,2009,0.6
137,2010,0.025
137,2011,0.267
137,2013,0.189
137,2014,0.31
137,2015,1.338
138,2013,17.038
143,2017,0.172
144,2017,0.001
146,2009,0.075
146,2010,0.1
146,2014,0.05
147,2010,0.002
147,2014,0.55
149,2010,0.8
149,2011,0.375
149,2012,4.1
149,2013,2.05
149,2014,6.1
149,2015,4.035
149,2016,1.85
149,2017,0.003
150,2007,15.466
150,2008,16.97
150,2010,7.101
