geo,year,rt_2_4_5_t_and_its_salts_and_esters_export_value
10,2016,0.189
10,2017,0.011
100,2010,354.752
100,2011,24.655
100,2012,16.582
100,2013,42.434
100,2014,145.929
100,2016,0.515
100,2017,0.034
100,2018,1.098
101,2014,0.293
104,2007,6.441
104,2008,4.062
104,2010,6.239
105,2008,209
105,2009,347
105,2010,89
105,2011,290
105,2012,1723
105,2013,3249
105,2014,878
105,2015,339
105,2016,310
105,2017,604
105,2018,179
106,2007,1845.485
106,2008,1523.884
106,2009,100.251
106,2010,258.465
106,2011,3.228
106,2012,4.621
106,2013,1.969
106,2014,53.166
106,2016,0.352
106,2017,0.566
107,2009,0.039
11,2007,109.587
11,2009,445.239
11,2010,0.221
11,2011,0.455
11,2012,205.742
11,2014,0.171
11,2017,0.533
11,2018,0.283
110,2007,134.752
110,2011,10.286
110,2013,8.894
110,2015,2.611
117,2007,23.8
117,2010,37.509
117,2011,51.6
121,2018,3.623
126,2007,12.386
138,2008,0.03
150,2007,384.391
150,2008,11.789
150,2009,6.976
150,2010,2.653
150,2011,31.108
150,2012,12.856
150,2013,12.543
150,2014,5.306
150,2015,0.13
150,2016,0.265
150,2017,0.189
150,2018,0.741
167,2007,0.129
167,2008,0.969
167,2009,1.399
167,2010,0.528
167,2011,7.462
167,2012,37.287
167,2013,43.483
167,2014,88.283
167,2015,113.121
173,2007,1.764
173,2008,33.667
173,2015,0.036
173,2016,0.069
173,2017,0.077
173,2018,0.045
185,2013,0.067
185,2015,0.047
185,2017,0.254
198,2008,0.238
200,2017,0.021
202,2007,17.228
202,2008,41.273
202,2009,51.236
202,2010,70.768
202,2011,5.839
202,2012,18.827
202,2013,7.09
202,2014,12.651
202,2015,20.123
202,2016,24.733
202,2017,0.06
202,2018,7.424
203,2007,216.931
203,2008,493.662
203,2009,0.807
203,2010,0.314
203,2011,10.738
203,2013,6.771
203,2014,0.435
203,2015,1.364
203,2016,0.313
203,2017,2.258
203,2018,3.656
209,2008,0.373
209,2013,2.05
209,2015,0.511
209,2016,0.009
209,2017,0.16
21,2013,0.016
210,2007,116.136
210,2008,15.86
210,2009,12.881
210,2010,0.418
210,2011,0.771
210,2016,0.116
211,2007,190.969
211,2008,7.016
211,2009,40.493
211,2011,0.455
211,2012,0.341
211,2016,0.509
211,2017,0.942
211,2018,2.891
214,2009,71.46
214,2010,21.53
214,2014,4.527
216,2007,0.462
216,2009,1.077
216,2010,0.392
216,2013,1.71
216,2015,0.058
229,2007,15213.889
229,2008,8385.482
229,2010,14.074
229,2011,8.823
229,2012,24.294
229,2013,29.734
229,2014,59.553
229,2015,69.337
229,2016,2.101
229,2017,36.865
229,2018,19.957
231,2007,6251.227
231,2008,3777.77
231,2009,1614.847
231,2010,517.523
231,2011,620.166
231,2012,919.876
231,2013,380.097
231,2014,538.564
231,2015,677.896
231,2016,2929.531
231,2017,1248.781
231,2018,482.584
255,2007,228.992
255,2008,636.549
255,2009,94.772
255,2010,6.73
255,2011,13.572
255,2012,2.154
255,2013,0.029
255,2014,0.929
255,2015,0.733
255,2016,1.255
255,2017,0.152
276,2012,0.001
33,2007,3267.87
33,2008,3.171
33,2010,0.435
33,2011,4.638
33,2014,32.383
33,2017,4.708
40,2008,0.124
44,2007,6.819
44,2018,0.151
48,2015,0.474
48,2017,20.859
54,2007,3.169
54,2011,5.232
54,2018,1.931
59,2016,0.269
68,2007,778.037
68,2008,774.436
68,2009,859.992
68,2010,531.55
68,2011,526.96
68,2012,559.073
68,2013,966.999
68,2014,785.484
68,2015,635.238
68,2016,298.865
68,2017,3.788
68,2018,3.579
79,2007,37
79,2008,10.895
79,2009,159.136
79,2010,200.288
79,2011,59.463
79,2012,6.553
79,2013,20.469
79,2014,65.99
79,2015,6.963
79,2016,84.556
79,2017,89.656
79,2018,6.283
81,2014,4.325
84,2017,0.395
97,2010,3
97,2012,0.404
98,2013,0.032
