geo,year,rt_fungicides_excl_haz_pest_export_quantity
1,2007,18
1,2015,0
1,2016,0
1,2017,2
1,2018,5
10,2007,583
10,2008,770
10,2009,619
10,2010,474
10,2011,470
10,2012,852
10,2013,898
10,2014,1234
10,2015,1521
10,2016,1441
10,2017,2615
10,2018,2640
100,2009,31279
100,2010,16522
100,2011,53884
100,2012,59579
100,2013,73871
100,2014,91379
100,2015,126666
100,2016,165433
100,2017,168892
100,2018,186434
101,2010,1076
101,2011,631
101,2012,2102
101,2013,1680
101,2014,1597
101,2015,1148
101,2016,2252
101,2017,2656
101,2018,2766
102,2011,34
102,2013,33
102,2014,58
102,2015,115
102,2016,76
102,2017,60
102,2018,32
104,2007,290
104,2008,941
104,2009,441
104,2010,532
104,2011,567
104,2012,666
104,2013,722
104,2014,1489
104,2015,1513
104,2016,1854
104,2017,4935
104,2018,1609
105,2008,11415
105,2009,12291
105,2010,14096
105,2011,11171
105,2012,14156
105,2013,15193
105,2014,26863
105,2015,33338
105,2016,24612
105,2017,34589
105,2018,16818
106,2007,20338
106,2008,21900
106,2009,18175
106,2010,21798
106,2011,25602
106,2012,24815
106,2013,25610
106,2014,30357
106,2015,34682
106,2016,35403
106,2017,35764
106,2018,36787
107,2008,22
107,2009,24
107,2010,28
107,2011,5
107,2012,10
107,2013,18
107,2014,105
107,2015,12
107,2016,26
107,2017,73
107,2018,72
108,2009,9
108,2010,15
108,2011,42
108,2012,0
108,2013,51
108,2014,2
108,2016,2
108,2017,234
108,2018,181
109,2010,37
109,2011,209
109,2012,51
109,2013,3
109,2015,1
109,2016,1
109,2017,0
109,2018,3
11,2007,216
11,2008,1406
11,2009,1982
11,2010,2424
11,2011,2595
11,2012,2887
11,2013,2406
11,2014,2911
11,2015,3635
11,2016,3946
11,2017,7554
11,2018,3046
110,2007,6614
110,2008,4863
110,2009,4523
110,2010,5472
110,2011,6316
110,2012,5592
110,2013,5739
110,2014,6128
110,2015,6607
110,2016,6193
110,2017,6774
110,2018,6508
112,2007,104
112,2008,106
112,2009,334
112,2010,199
112,2011,239
112,2012,249
112,2013,56
112,2014,65
112,2015,112
112,2016,49
112,2017,23
112,2018,28
113,2018,3
114,2008,554
114,2009,282
114,2010,715
114,2013,29
114,2015,492
114,2016,400
114,2017,399
114,2018,616
117,2007,3712
117,2008,4619
117,2009,3584
117,2010,2018
117,2011,1437
117,2012,2200
117,2013,2442
117,2014,4145
117,2015,4097
117,2016,3846
117,2017,4555
117,2018,5159
118,2014,21
118,2015,0
118,2016,22
118,2017,15
118,2018,139
119,2007,351
119,2008,310
119,2009,196
119,2010,336
119,2011,379
119,2012,518
119,2013,584
119,2014,502
119,2015,455
119,2016,511
119,2017,707
119,2018,640
121,2007,4
121,2008,2
121,2009,5
121,2010,17
121,2012,6
121,2016,51
121,2017,161
121,2018,107
122,2017,0
126,2007,478
126,2008,592
126,2009,502
126,2010,579
126,2011,543
126,2012,393
126,2013,661
126,2014,694
126,2015,469
126,2016,655
126,2017,766
126,2018,649
128,2015,1
130,2010,4
130,2016,0
131,2009,469
131,2010,875
131,2011,1606
131,2012,2348
131,2013,5685
131,2014,6760
131,2015,7793
131,2016,8976
131,2017,3658
131,2018,3814
133,2016,13
133,2017,30
134,2007,4
134,2008,4
134,2009,2
134,2010,2
134,2011,2
134,2012,1
134,2013,1
134,2014,2
134,2015,2
134,2016,3
134,2017,3
134,2018,2
137,2008,0
137,2010,0
137,2012,2
137,2013,0
138,2008,8950
138,2009,7613
138,2010,10464
138,2011,12166
138,2012,10463
138,2013,10977
138,2014,6529
138,2015,8337
138,2016,4821
138,2017,5478
138,2018,7413
143,2015,109
143,2016,0
143,2017,10
143,2018,94
146,2009,1
146,2010,11
146,2011,9
146,2012,1
146,2013,2
146,2014,19
146,2015,54
146,2016,20
146,2017,17
146,2018,1
147,2007,0
147,2010,1
147,2011,0
147,2012,5
147,2013,0
147,2014,14
147,2017,0
149,2009,202
149,2011,69
149,2013,6
150,2007,24597
150,2008,28696
150,2009,22270
150,2010,20808
150,2011,22218
150,2012,18432
150,2013,16434
150,2014,26997
150,2015,33483
150,2016,28143
150,2017,29346
150,2018,36087
153,2008,0
153,2012,0
154,2007,30
154,2008,27
154,2009,13
154,2010,19
154,2011,9
154,2012,7
154,2013,7
154,2014,29
154,2015,15
154,2016,14
154,2017,12
154,2018,32
156,2007,97
156,2008,154
156,2009,214
157,2007,0
157,2008,18
157,2009,21
157,2010,5
157,2011,8
157,2014,24
157,2015,60
157,2016,6
157,2017,26
157,2018,44
158,2009,2
158,2010,1
158,2012,1
158,2016,26
158,2017,14
158,2018,21
159,2011,22
159,2013,78
16,2011,4
16,2013,3
16,2015,7
162,2007,18
162,2008,14
162,2009,11
162,2010,125
162,2011,2692
162,2012,2018
162,2013,2730
162,2014,3399
162,2015,3548
162,2016,4994
162,2017,4484
162,2018,5008
165,2008,44
165,2009,4
165,2010,1
165,2011,47
165,2012,0
165,2013,54
165,2014,3
165,2015,44
165,2016,87
165,2018,1
166,2008,680
166,2009,558
166,2010,1156
166,2011,1079
166,2012,1661
166,2013,1512
166,2014,1332
166,2015,485
166,2016,325
166,2017,352
167,2007,841
167,2008,1078
167,2009,982
167,2010,943
167,2011,977
167,2012,1047
167,2013,1301
167,2014,1566
167,2015,1724
167,2016,2465
167,2017,1605
167,2018,1521
169,2007,419
169,2008,308
169,2009,557
169,2010,140
169,2011,257
169,2012,388
169,2013,338
169,2014,669
169,2015,350
169,2016,315
169,2017,209
169,2018,298
170,2008,4179
170,2009,3160
170,2010,3509
170,2011,4732
170,2012,3495
170,2013,2977
170,2014,2874
170,2016,3106
170,2017,2764
170,2018,2780
171,2017,11
171,2018,2
173,2007,2582
173,2008,2540
173,2009,1421
173,2010,1620
173,2011,3066
173,2012,2927
173,2013,3119
173,2014,3307
173,2015,3856
173,2016,4007
173,2017,5215
173,2018,4400
174,2007,3404
174,2008,2991
174,2009,2150
174,2010,2136
174,2011,3486
174,2012,3016
174,2013,4161
174,2014,5473
174,2015,6308
174,2016,6079
174,2017,5530
174,2018,5472
181,2008,2
181,2009,2
181,2010,1
181,2011,1
181,2012,6
181,2014,60
181,2015,68
181,2016,41
181,2017,11
181,2018,24
183,2007,44
183,2008,138
183,2009,186
183,2010,155
183,2011,354
183,2012,198
183,2013,793
183,2014,1279
183,2015,1646
183,2016,1895
183,2017,2619
183,2018,4036
184,2009,6
184,2014,3
184,2015,29
184,2016,30
184,2017,89
184,2018,66
185,2007,524
185,2008,582
185,2009,489
185,2010,434
185,2011,656
185,2012,1073
185,2013,1115
185,2014,1073
185,2015,1409
185,2016,1218
185,2017,1865
185,2018,2498
188,2014,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,3
189,2017,0
189,2018,0
19,2010,0
19,2011,32
19,2012,0
19,2013,0
19,2015,3
19,2016,22
19,2017,21
19,2018,0
194,2007,26
194,2008,73
194,2009,154
194,2010,43
194,2011,14
194,2012,27
194,2014,31
194,2015,1
194,2016,113
194,2017,356
194,2018,1113
195,2008,40
195,2009,4
195,2010,0
195,2011,11
195,2015,1
195,2018,1
198,2007,1351
198,2008,1156
198,2009,1063
198,2010,994
198,2011,1529
198,2012,1488
198,2013,1036
198,2014,796
198,2015,1292
198,2016,1815
198,2017,2364
198,2018,2371
199,2007,1396
199,2008,998
199,2009,395
199,2010,141
199,2011,39
199,2012,27
199,2013,39
199,2014,835
199,2015,126
199,2016,66
199,2017,57
199,2018,81
20,2015,3
20,2017,0
200,2007,4922
200,2008,3609
200,2009,3301
200,2010,5608
200,2011,6619
200,2012,7099
200,2013,8878
200,2014,8216
200,2015,5579
200,2016,5610
200,2017,6231
200,2018,7478
202,2007,943
202,2008,1453
202,2009,2345
202,2010,1982
