geo,year,rt_hazardous_pesticides_import_quantity
1,2007,8
1,2008,6
1,2009,8
1,2010,1
1,2011,0
1,2012,5
1,2013,0
1,2014,2
1,2016,0
1,2017,1
1,2018,2
10,2007,4870
10,2008,3207
10,2009,2595
10,2010,5750
10,2011,5541
10,2012,4684
10,2013,3002
10,2014,2451
10,2015,2679
10,2016,1552
10,2017,638
10,2018,928
100,2009,1547
100,2010,1213
100,2011,1041
100,2012,788
100,2013,737
100,2014,595
100,2015,40
100,2016,80
100,2017,0
100,2018,1
101,2010,15300
101,2011,12983
101,2012,11167
101,2013,7752
101,2014,6947
101,2015,5468
101,2016,4398
101,2017,2646
101,2018,1902
102,2014,4
102,2015,13
102,2016,5
102,2018,1
104,2007,4707
104,2008,2518
104,2009,904
104,2010,525
104,2011,460
104,2012,2258
104,2014,507
104,2015,449
104,2016,382
104,2017,224
104,2018,364
105,2008,154
105,2009,153
105,2010,272
105,2011,225
105,2012,42
105,2013,6
105,2014,10
105,2015,3
105,2016,0
105,2017,0
106,2007,5483
106,2008,1361
106,2009,1056
106,2010,705
106,2011,540
106,2012,490
106,2013,566
106,2014,386
106,2015,485
106,2016,418
106,2017,528
106,2018,1338
107,2008,1297
107,2009,586
107,2010,738
107,2011,1192
107,2012,752
107,2013,1408
107,2014,224
107,2015,279
107,2016,12
107,2017,10
107,2018,0
108,2009,287
108,2010,279
108,2011,71
108,2012,28
108,2013,38
108,2014,131
108,2015,12
108,2016,44
108,2017,18
108,2018,4
109,2008,15
109,2009,16
109,2010,3
109,2011,0
109,2012,1
109,2013,0
109,2016,0
109,2017,0
11,2007,1671
11,2008,1322
11,2009,1229
11,2010,1447
11,2011,899
11,2012,1136
11,2013,864
11,2014,904
11,2015,1473
11,2016,1175
11,2017,616
11,2018,1163
110,2016,11
110,2017,158
110,2018,173
112,2007,23
112,2008,25
112,2009,8
112,2010,0
112,2011,7
112,2012,2
112,2013,7
112,2014,7
112,2017,0
113,2008,52
113,2010,0
113,2011,2
113,2013,0
113,2014,0
114,2008,1232
114,2009,834
114,2010,697
114,2013,450
114,2015,11
114,2016,23
115,2007,295
115,2008,249
115,2009,111
115,2010,1467
115,2011,2053
115,2012,3294
115,2013,5336
115,2014,9036
115,2015,7781
115,2016,11603
115,2017,4876
117,2007,240
117,2008,117
117,2009,136
117,2010,94
117,2011,106
117,2012,203
117,2013,109
117,2014,74
117,2015,130
117,2016,56
117,2017,9
117,2018,1
118,2010,2
118,2011,54
118,2013,9
118,2014,25
118,2015,30
118,2016,60
118,2017,119
118,2018,113
119,2007,239
119,2008,251
119,2009,152
119,2010,120
119,2011,109
119,2012,83
119,2013,186
119,2014,441
119,2015,706
119,2016,1151
119,2017,556
119,2018,582
12,2009,0
12,2010,1
12,2011,0
12,2012,0
12,2013,1
12,2014,0
12,2015,0
12,2016,1
120,2010,201
120,2011,216
120,2012,204
120,2013,538
120,2014,302
120,2015,333
120,2016,313
120,2017,59
121,2007,143
121,2008,101
121,2009,13
121,2010,30
121,2011,11
121,2012,49
121,2013,15
121,2014,0
121,2015,3
121,2016,18
122,2015,0
122,2016,488
122,2017,60
126,2007,434
126,2008,143
126,2009,60
126,2010,87
126,2011,31
126,2012,31
126,2013,47
126,2014,57
126,2015,40
126,2016,76
126,2017,11
126,2018,205
128,2007,3
128,2008,3
128,2009,1
129,2007,25
129,2008,69
129,2009,28
129,2010,53
129,2011,47
129,2012,6
129,2013,3
129,2014,2
129,2018,1
13,2009,22
13,2010,92
13,2011,60
13,2012,49
13,2013,29
13,2014,24
13,2015,6
13,2016,4
130,2008,841
130,2009,454
130,2010,227
130,2011,96
130,2012,84
130,2013,250
130,2014,252
130,2015,297
130,2016,131
130,2017,66
130,2018,56
131,2009,15755
131,2010,19264
131,2011,22623
131,2012,22084
131,2013,17940
131,2014,15400
131,2015,11268
131,2016,12078
131,2017,8457
131,2018,10172
133,2008,1938
133,2010,766
133,2011,593
133,2012,1283
133,2016,1208
134,2007,26
134,2008,12
134,2009,9
134,2010,15
134,2011,34
134,2012,16
134,2013,37
134,2014,51
134,2015,13
134,2016,5
134,2017,3
134,2018,3
137,2008,1
137,2009,1
137,2010,0
137,2011,2
137,2013,1
137,2014,1
137,2015,2
137,2016,0
137,2017,1
137,2018,0
138,2008,578
138,2009,280
138,2010,316
138,2011,292
138,2012,664
138,2013,154
141,2007,3
141,2013,0
141,2014,0
141,2015,0
141,2017,0
141,2018,0
142,2013,0
143,2015,787
143,2016,276
143,2017,894
143,2018,1562
144,2012,11
144,2013,106
144,2014,61
144,2016,53
144,2017,12
144,2018,21
146,2009,37
146,2010,71
146,2011,34
146,2012,0
146,2013,0
146,2014,3
146,2015,0
146,2016,2
146,2017,0
146,2018,3
147,2007,480
147,2008,927
147,2009,1294
147,2010,637
147,2011,1095
147,2012,936
147,2013,1019
147,2014,1845
147,2015,1018
147,2016,1332
147,2017,267
149,2009,0
149,2010,160
149,2011,1878
149,2012,13
149,2013,9
149,2014,18
149,2015,15
149,2016,8
150,2007,4585
150,2008,1261
150,2009,2011
150,2010,297
150,2011,1044
150,2012,1263
150,2014,2390
150,2015,1084
150,2016,1190
150,2017,1376
150,2018,725
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,1
154,2007,31
154,2008,7
154,2009,3
154,2010,11
154,2011,0
154,2013,62
154,2014,44
154,2015,66
154,2016,68
154,2017,0
156,2007,6324
156,2008,5738
156,2009,3699
156,2010,3540
156,2011,5603
156,2013,3426
156,2014,3925
156,2015,3885
156,2017,835
157,2007,5276
157,2008,5618
157,2009,6272
157,2010,6862
157,2011,5294
157,2012,4771
157,2013,920
157,2014,947
157,2015,1858
157,2016,768
157,2017,765
157,2018,292
158,2009,51
158,2010,38
158,2011,77
158,2012,18
158,2013,18
158,2014,10
158,2015,44
158,2016,47
158,2017,13
158,2018,1
159,2009,6911
159,2010,59
159,2011,96
159,2012,17
159,2013,14
159,2014,254
159,2015,378
159,2016,790
16,2008,10
16,2009,0
16,2010,0
16,2011,0
16,2013,2
16,2015,6
162,2007,630
162,2008,132
162,2009,155
162,2010,321
162,2011,522
162,2012,660
162,2013,790
162,2014,831
162,2015,352
162,2016,303
162,2017,57
162,2018,24
165,2008,37
165,2009,57
165,2010,59
165,2011,9
165,2012,21
165,2013,10
165,2014,5
165,2015,23
165,2016,9
165,2017,0
165,2018,0
166,2008,16
166,2009,108
166,2010,193
166,2011,7698
166,2012,597
166,2013,657
166,2014,971
166,2015,879
166,2016,1023
166,2017,1319
167,2007,328
167,2008,102
167,2009,78
167,2010,46
167,2011,19
167,2012,47
167,2013,68
167,2014,134
167,2015,112
167,2016,206
167,2017,7
167,2018,1
168,2011,266
169,2007,274
169,2008,72
169,2009,111
169,2010,56
169,2011,29
169,2012,38
169,2013,27
169,2014,9
169,2015,48
169,2016,55
169,2017,963
169,2018,34
17,2010,7
17,2011,3
17,2013,6
17,2014,3
17,2015,3
17,2016,3
17,2018,2
170,2008,1176
170,2009,937
170,2010,1338
170,2011,1369
170,2012,1518
170,2013,1387
170,2014,1414
170,2015,1299
170,2016,1407
170,2017,843
170,2018,557
171,2017,22472
171,2018,9661
173,2007,1284
173,2008,526
173,2009,537
173,2010,465
173,2011,339
173,2012,430
173,2013,367
173,2014,341
173,2015,291
173,2016,240
173,2017,110
173,2018,425
174,2007,794
174,2008,957
174,2009,951
174,2010,1203
174,2011,935
174,2012,483
174,2013,154
174,2014,245
174,2015,288
174,2016,201
174,2017,532
174,2018,461
179,2013,7
179,2014,4
179,2015,25
179,2016,29
18,2007,2
18,2009,0
18,2012,1
180,2014,0
180,2015,0
180,2016,0
180,2017,1
180,2018,0
181,2008,14
181,2009,17
181,2010,34
181,2011,67
181,2012,43
181,2013,356
181,2014,164
181,2015,61
181,2016,11
181,2017,8
181,2018,2
183,2007,1390
183,2008,764
183,2009,540
183,2010,270
183,2011,344
183,2012,560
183,2013,1142
183,2014,856
183,2015,3733
183,2016,4252
183,2017,524
183,2018,323
184,2009,12
184,2010,14
184,2011,13
184,2012,9
