geo,year,rt_ddt_hexachlorobenzene_import_value
1,1999,0.138
1,2008,0.059
1,2011,0.102
1,2013,0.242
1,2014,0.391
1,2017,0.101
10,1990,1.542
10,1991,4.547
10,1992,0.2
10,1993,0.375
10,1994,0.306
10,1995,0.251
10,1996,0.694
10,1997,0.351
10,2000,0.175
10,2006,13.648
10,2009,1.618
10,2011,1.2
10,2012,1.344
10,2013,5.128
100,1990,213.928
100,1991,1864.171
100,1994,13.655
100,1997,197.267
100,1998,237.13
100,1999,14.595
100,2000,15.069
100,2001,21.175
100,2003,122.362
100,2004,345.794
100,2005,1824.984
100,2006,525.792
100,2007,174.652
100,2008,426.196
100,2009,133.209
100,2010,1.496
100,2011,2.936
100,2012,16.695
100,2016,1.351
100,2018,9.021
101,1990,3760.807
101,1991,1956.818
101,1992,372.174
101,1993,28.619
101,1994,0.222
101,1995,0.753
101,1997,0.497
101,1998,132.809
101,1999,208.228
101,2001,19.217
101,2002,11.6
101,2005,3.868
101,2006,3.735
101,2007,0.008
101,2012,0.152
102,2003,7.276
102,2018,18.536
104,1992,43.283
104,1993,13.011
104,1994,36.054
104,1995,107.167
104,1996,63.665
104,1997,25.236
104,2000,15.545
104,2001,16.692
104,2002,30.799
104,2003,94.917
104,2004,27.056
104,2005,16.238
104,2006,72.076
104,2007,52.657
104,2011,25.983
104,2012,0.466
105,2002,3
105,2018,53
106,1994,13.061
106,1995,27.108
106,1996,57.814
106,1997,2604.257
106,1998,1639.928
106,1999,482.531
106,2000,1.448
106,2001,9.384
106,2002,1.059
106,2003,7.778
106,2004,2.065
106,2005,4.138
106,2006,1.708
106,2007,2.418
106,2008,2.412
106,2009,2.704
106,2010,3.029
106,2011,5.611
106,2012,4.201
106,2013,1.927
106,2014,3.157
106,2015,1.247
106,2016,1.075
106,2017,0.852
106,2018,1.302
108,2011,0.345
108,2012,0.1
108,2013,0.007
108,2014,0.295
109,2010,3.639
11,1994,0.9
11,1995,1.587
11,1998,2.915
11,1999,0.851
11,2001,0.093
11,2002,0.11
11,2003,0.119
11,2004,0.699
11,2005,0.368
11,2006,0.431
11,2007,0.606
11,2008,0.497
11,2009,1.77
11,2010,0.494
11,2011,0.366
11,2012,4.964
11,2013,0.309
11,2014,0.7
11,2015,0.621
11,2016,0.125
11,2017,0.29
11,2018,1.714
110,1998,4.708
110,2001,2.668
110,2002,5.996
110,2003,4.279
110,2005,4.611
112,1994,0.264
113,2013,0.124
113,2015,0.13
114,1992,5.197
114,2000,25.68
114,2002,0.272
114,2008,0.153
117,2004,4.1
117,2005,9.25
117,2007,16.7
117,2008,0.15
117,2010,0.549
117,2012,0.601
117,2013,0.169
117,2014,6.094
117,2015,18.372
117,2016,3.469
117,2017,1.97
117,2018,3.775
118,2008,26.693
118,2010,9.721
118,2018,62.986
119,2007,0.072
119,2011,0.028
119,2016,0.074
12,2004,0.079
121,2001,0.014
121,2010,0.044
121,2011,0.026
121,2017,0.052
126,1998,0.029
126,2001,0.047
126,2004,0.253
126,2007,0.138
126,2008,0.032
126,2009,0.03
126,2010,0.064
126,2011,0.168
126,2014,1.065
126,2015,0.031
126,2016,0.135
126,2017,0.104
126,2018,1.115
129,2006,0.693
129,2013,0.301
129,2014,0.147
130,2017,0.575
131,1990,508.873
131,1991,777.963
131,1992,778.544
131,1993,14.134
131,1994,266.67
131,1995,62.247
131,1996,36.169
131,1997,40.43
131,1998,1.381
131,2001,6.713
131,2002,36.933
131,2003,1.44
131,2006,2.747
131,2009,0.038
131,2014,57.215
131,2016,16.84
131,2017,16.184
131,2018,7.32
132,2004,0.019
132,2005,0.022
132,2007,0.069
132,2008,0.098
132,2016,1.119
133,2008,0.472
134,1996,0.108
134,1998,0.018
134,2000,3.837
134,2003,0.552
134,2004,0.25
137,1993,2.337
137,1995,3.084
137,2007,0.046
137,2013,0.044
137,2014,0.043
138,1990,0.057
138,1992,24
138,1993,1
138,2006,0.021
14,2009,0.068
143,1993,76.505
143,1997,0.012
143,2000,0.011
143,2001,0.022
143,2002,0.012
143,2003,0.205
143,2006,0.019
143,2008,0.186
143,2009,0.025
143,2010,0.015
144,2000,0.114
144,2014,0.15
146,2007,0.02
146,2011,0.059
146,2015,0.039
146,2016,0.06
146,2018,0.047
147,2001,0.05
147,2005,340.923
147,2006,88.016
147,2007,2.37
147,2008,6.984
147,2010,0.193
147,2011,0.119
147,2014,0.163
149,2009,3.706
149,2012,0.667
149,2015,0.35
149,2016,1.402
15,1995,15.693
15,1996,0.216
15,1997,0.028
150,1992,28.395
150,1994,0.631
150,1995,167.56
150,1996,122.558
150,1997,116.421
150,1998,41.401
150,1999,0.483
150,2004,3.733
150,2006,183.42
150,2011,1.472
150,2012,10.055
150,2013,393.491
150,2014,1.475
150,2015,547.706
150,2016,0.647
150,2017,0.768
150,2018,0.671
151,2005,0.409
154,1999,0.008
154,2002,0.012
154,2003,0.022
154,2007,0.113
154,2008,0.024
154,2011,0.144
154,2012,0.085
154,2013,0.384
154,2014,0.349
154,2015,0.162
154,2016,0.034
154,2018,0.208
156,1990,0.25
156,1991,0.035
156,1995,0.096
156,1996,0.166
156,2000,0.416
156,2002,0.087
156,2006,0.062
156,2017,0.066
156,2018,0.125
157,2004,0.38
157,2007,0.14
159,1998,5.201
159,2000,15.675
159,2002,0.764
159,2013,0.812
159,2014,3.187
159,2015,0.285
159,2018,9.056
16,2008,0.556
162,1993,26.317
162,1994,91.119
162,1995,126.592
162,1996,46.092
162,2002,0.173
162,2017,0.125
165,2005,0.016
165,2010,0.029
165,2014,0.059
166,1995,4.909
167,1994,0.314
167,1997,0.585
167,1998,0.339
167,1999,0.437
167,2000,0.064
167,2001,0.236
167,2002,0.235
167,2004,0.098
167,2005,0.137
167,2006,0.158
167,2007,0.822
167,2008,0.506
167,2009,0.673
167,2010,1.387
