geo,year,rt_dnoc_and_its_salts_export_quantity
10,2007,0.001
10,2008,0.001
10,2009,0.002
10,2010,0.014
10,2011,0.002
100,2009,3844.598
100,2011,2054.883
100,2012,2222.948
100,2014,0.005
100,2017,0.15
101,2010,77.485
101,2011,181.688
102,2011,3.5
105,2008,21665.623
105,2009,44830.466
105,2010,43533.994
105,2011,6279.551
106,2007,510.333
106,2008,864.243
106,2009,851.217
106,2010,1062.877
106,2011,989.118
106,2012,0.3
106,2013,0.5
106,2014,0.9
106,2015,1.5
106,2016,2
106,2017,3
106,2018,2.4
11,2011,1.93
110,2007,887.318
110,2008,957.418
110,2009,775.603
110,2010,911.9
110,2011,829.762
113,2014,0.005
114,2009,0.2
117,2007,0.42
117,2008,2.097
117,2009,0.462
119,2007,18.93
119,2008,15.26
119,2009,15.496
119,2010,10.297
119,2011,8.885
126,2011,0.02
131,2009,2.1
131,2010,2.8
131,2011,10.54
138,2008,137.257
138,2009,194.977
138,2010,129.488
138,2011,172.9
150,2007,485.528
150,2008,495.777
150,2010,628.779
150,2011,605.109
154,2015,0.002
156,2008,0.001
167,2007,426.536
167,2008,629.304
167,2009,786.812
167,2010,911.175
167,2011,948.928
173,2007,140.07
173,2008,55.78
173,2009,23.57
173,2010,27.972
173,2011,177.059
173,2017,0.112
174,2007,0.021
174,2009,0.036
181,2008,3
183,2008,3.652
183,2009,0.19
184,2011,0.025
185,2007,0.002
185,2008,0.005
185,2010,0.002
185,2011,0.001
19,2010,0.1
194,2008,26
197,2017,27.74
198,2008,0.003
198,2009,0.19
198,2010,0.074
198,2011,0.063
198,2016,0.002
199,2009,3.002
199,2010,0.001
199,2011,13
200,2007,80.316
200,2008,0.31
200,2009,0.251
200,2010,3.007
200,2011,1.893
202,2007,0.79
202,2008,26.517
202,2009,2.585
202,2010,508.534
202,2011,714.933
202,2016,2.585
202,2017,0.321
203,2007,274.202
203,2009,89.265
203,2010,97.024
203,2011,107.47
21,2008,3.7
21,2009,1.002
21,2010,14.608
21,2011,0.5
210,2007,1.135
210,2009,5.052
211,2007,90.911
211,2008,86.185
211,2009,84.726
211,2010,93.753
211,2011,109.938
214,2009,76.26
214,2010,12.16
214,2011,11.46
214,2012,8.5
216,2007,0.05
216,2009,0.24
216,2010,0.607
216,2011,0.3
223,2007,0.003
223,2008,0.012
223,2009,2.7
223,2010,12.825
223,2011,0.011
225,2008,0.134
226,2009,0.1
226,2010,0.085
229,2007,4313.084
229,2008,3716.255
229,2010,381.298
229,2011,379.397
229,2012,0.01
229,2015,0.001
229,2016,0.004
229,2018,0.001
230,2011,0.015
230,2012,0.045
230,2013,0.05
231,2007,1316.619
231,2008,1239.369
231,2009,960.573
231,2010,934.448
231,2011,333.011
231,2012,9.252
231,2014,0.105
231,2016,3.123
231,2018,2.377
255,2007,57.852
255,2008,23.654
255,2009,15.67
255,2011,7.702
27,2008,0.1
272,2011,0.004
33,2007,5.289
33,2009,2.457
33,2010,1.776
33,2011,2.182
41,2007,15469.24
41,2008,15492.151
41,2009,8520.893
41,2010,10317.24
41,2011,11147.245
44,2007,1.6
44,2008,1
44,2009,2.218
44,2011,7.816
48,2009,1.85
59,2008,2881.711
59,2009,62
59,2010,69.484
67,2007,0.023
67,2008,0.013
67,2009,0.012
68,2007,3271.756
68,2008,1894.729
68,2009,444.9
68,2010,303.878
68,2011,728.241
68,2017,0.003
79,2007,296.231
79,2010,379.034
79,2011,479.527
79,2012,30.038
89,2009,0.119
89,2011,2.864
9,2007,8.012
9,2008,58.034
9,2009,10.057
9,2010,32.99
9,2011,37.029
95,2007,7.888
96,2007,131.922
96,2008,125.925
96,2009,83.075
96,2010,60.75
96,2011,873.074
97,2011,29
99,2008,0.027
99,2011,0.325
