geo,year,rt_hazardous_pesticides_export_quantity
10,2007,6525
10,2008,6227
10,2009,4258
10,2010,8330
10,2011,8426
10,2012,2263
10,2013,1120
10,2014,1106
10,2015,1113
10,2016,1332
10,2017,3
100,2009,2084
100,2010,2297
100,2011,2498
100,2012,708
100,2013,284
100,2014,91
100,2015,45
100,2016,96
100,2017,26
100,2018,1514
101,2010,47358
101,2011,52821
101,2012,20759
101,2013,16608
101,2014,16889
101,2015,10794
101,2016,2930
101,2017,2536
101,2018,2052
102,2016,2
104,2007,11578
104,2008,5346
104,2009,192
104,2010,117
104,2011,256
104,2012,414
104,2013,315
104,2014,401
104,2015,355
104,2016,361
104,2017,213
104,2018,102
105,2008,13
105,2009,29
105,2010,1498
105,2011,133
105,2012,63
105,2013,8
105,2015,41
105,2016,0
106,2007,2695
106,2008,869
106,2009,344
106,2010,610
106,2011,593
106,2012,588
106,2013,400
106,2014,282
106,2015,367
106,2016,280
106,2017,219
106,2018,195
107,2008,39
107,2009,5
107,2010,7
107,2011,1
107,2012,5
107,2013,9
107,2014,1
107,2015,58
107,2016,130
107,2017,62
107,2018,22
108,2017,12
108,2018,0
109,2011,238
109,2012,115
109,2013,96
109,2015,0
11,2007,360
11,2008,105
11,2009,171
11,2010,566
11,2011,413
11,2012,895
11,2013,300
11,2014,271
11,2015,267
11,2016,211
11,2017,271
11,2018,79
110,2007,576
110,2008,2427
110,2009,3232
110,2010,3874
110,2011,5142
110,2012,4486
110,2013,4092
110,2014,4565
110,2015,4984
110,2016,5370
110,2017,5854
110,2018,3480
112,2007,19
112,2008,11
112,2009,30
112,2010,86
112,2011,15
112,2012,2
112,2015,5
112,2016,15
113,2008,1
114,2008,242
114,2009,213
114,2010,121
114,2013,86
114,2015,149
114,2016,31
114,2017,67
114,2018,14
115,2011,2
115,2016,26
117,2007,354
117,2008,140
117,2009,178
117,2010,105
117,2011,89
117,2012,90
117,2013,112
117,2014,79
117,2015,121
117,2016,53
117,2017,112
117,2018,100
118,2015,15
118,2016,0
118,2017,18
118,2018,7
119,2007,22
119,2008,53
119,2009,46
119,2010,18
119,2011,7
119,2012,14
119,2013,7
119,2014,34
119,2015,39
119,2016,113
119,2017,36
119,2018,17
120,2018,65
121,2007,555
121,2008,184
121,2009,3
121,2010,9
121,2011,25
121,2012,7
121,2013,7
121,2014,11
121,2015,1
121,2016,0
122,2015,0
122,2016,1
126,2007,99
126,2008,11
126,2009,0
126,2010,1
126,2011,1
126,2012,15
126,2013,4
126,2014,0
126,2015,1
126,2016,2
126,2017,0
126,2018,116
129,2010,0
129,2017,0
13,2016,13
130,2008,5
130,2009,2
130,2010,4
130,2011,1
130,2013,0
130,2014,1
131,2009,43778
131,2010,58658
131,2011,37988
131,2012,58702
131,2013,47888
131,2014,26674
131,2015,24742
131,2016,32595
131,2017,16903
131,2018,6818
133,2008,24
133,2010,25
133,2012,12
133,2016,9
134,2014,2
134,2015,0
137,2009,0
137,2011,0
137,2013,0
137,2014,0
137,2015,0
138,2008,634
138,2009,621
138,2010,828
138,2011,863
138,2012,764
138,2013,481
138,2014,24
138,2015,24
143,2015,132
143,2016,9
143,2017,3
147,2007,2
147,2008,8
147,2009,60
147,2010,64
147,2011,17
147,2012,82
147,2013,15
147,2014,23
147,2015,12
147,2016,33
147,2017,0
150,2007,2991
150,2008,3095
150,2009,365
150,2010,157
150,2011,363
150,2012,857
150,2013,3518
150,2014,2645
150,2015,1395
150,2016,2001
150,2017,1616
150,2018,176
156,2007,1045
156,2008,1900
156,2009,1935
157,2007,196
157,2008,334
157,2009,511
157,2010,642
157,2011,152
157,2014,5
157,2015,0
157,2016,2
157,2017,1
157,2018,14
158,2011,40
158,2016,230
158,2017,433
159,2009,195
159,2010,165
159,2011,31
159,2012,26
159,2015,912
159,2016,56
16,2008,0
162,2007,15
162,2008,9
162,2009,9
162,2010,1
162,2011,17
162,2012,21
162,2013,4
162,2014,7
162,2015,0
162,2016,4
162,2017,20
162,2018,1
165,2008,33
165,2009,0
165,2010,1
165,2011,1
165,2012,2
165,2013,2
165,2014,1
165,2015,1
165,2016,0
165,2017,1
166,2008,2
166,2009,443
166,2010,1467
166,2011,7732
166,2012,2840
166,2013,737
166,2014,732
166,2015,696
166,2016,957
166,2017,1207
167,2007,281
167,2008,32
167,2009,5
167,2010,7
167,2011,156
167,2012,26
167,2013,615
167,2014,1226
167,2015,1131
167,2016,1667
167,2017,1892
167,2018,881
169,2009,0
169,2017,125
170,2008,88
170,2009,100
170,2010,174
170,2011,462
170,2012,219
170,2013,137
170,2014,187
170,2015,237
170,2016,34
170,2017,38
170,2018,35
171,2017,2376
171,2018,83
173,2007,1589
173,2008,696
173,2009,278
173,2010,19
173,2011,15
173,2012,90
173,2013,28
173,2014,26
173,2015,55
173,2016,21
173,2017,100
173,2018,167
174,2007,5
174,2008,0
174,2009,0
174,2010,35
174,2011,2
174,2012,2
174,2013,1
174,2014,2
174,2015,1
174,2016,0
174,2017,10
174,2018,7
179,2015,0
181,2011,0
181,2012,0
183,2007,25
183,2008,4
183,2009,198
183,2010,30
183,2011,1
183,2012,0
183,2013,22
183,2014,53
183,2015,17
183,2016,130
183,2017,6
183,2018,5
184,2014,0
184,2015,0
184,2018,0
185,2007,20
185,2008,13
185,2009,16
185,2010,0
185,2011,0
185,2012,5
185,2013,75
185,2014,78
185,2015,80
185,2016,15
185,2017,26
185,2018,31
188,2014,0
189,2013,1
189,2014,8
189,2015,1
189,2016,1
194,2008,17
194,2009,21
194,2015,35
194,2016,46
195,2008,129
195,2009,230
195,2010,152
195,2011,78
195,2012,27
195,2013,4
195,2014,1
195,2015,2
195,2016,4
195,2017,1
195,2018,9
197,2018,0
198,2007,18
198,2008,0
198,2009,0
198,2010,0
198,2011,0
198,2012,1
198,2013,9
198,2014,2
198,2015,0
198,2016,0
198,2017,4
198,2018,953
199,2009,0
199,2010,0
199,2011,0
199,2012,17
199,2014,5
199,2015,4
199,2016,1
199,2017,2
199,2018,2
20,2014,1
20,2015,11
20,2016,2
20,2017,1
20,2018,1
200,2007,612
200,2008,80
200,2009,178
200,2010,60
200,2011,20
200,2012,29
200,2013,0
200,2014,0
200,2015,81
200,2016,342
200,2017,0
200,2018,0
202,2007,10691
202,2008,9834
202,2009,6983
202,2010,9940
202,2011,9902
202,2012,9418
202,2013,7119
202,2014,7289
202,2015,6323
202,2016,7335
202,2017,5191
202,2018,5621
203,2007,3510
203,2008,2477
203,2009,2757
203,2010,2928
203,2011,5333
203,2013,1398
203,2014,1332
203,2015,1510
203,2016,1081
203,2018,415
209,2012,1
209,2017,0
21,2008,1524
21,2009,740
21,2010,207
21,2011,107
21,2012,63
21,2013,43
21,2014,19
21,2015,70
21,2016,56
21,2017,26
21,2018,37
210,2007,1771
210,2008,103
210,2009,137
210,2010,85
210,2011,209
210,2012,1805
210,2013,1101
210,2014,596
210,2015,1327
210,2016,2143
210,2017,175
210,2018,81
211,2007,542
211,2008,374
211,2009,133
211,2010,82
211,2011,40
211,2012,18
211,2013,3
211,2014,1
211,2015,5
211,2016,4
211,2017,1
211,2018,0
212,2008,53
212,2009,104
212,2010,357
214,2009,3
214,2010,2
214,2011,2
214,2012,1
214,2013,0
214,2016,0
214,2018,10
215,2008,13
215,2009,15
215,2010,33
215,2011,0
215,2012,541
215,2013,6
215,2014,5
215,2015,22
215,2016,26
216,2007,6186
216,2008,6744
216,2009,6104
216,2010,6019
216,2011,6206
216,2012,6186
216,2013,6143
216,2014,8458
216,2015,8163
216,2016,9700
216,2017,12099
216,2018,12123
217,2008,122
217,2009,18
217,2010,71
217,2011,96
217,2012,28
217,2013,33
217,2014,46
217,2017,39
220,2007,11
220,2008,0
220,2010,0
220,2011,0
220,2014,3
220,2015,0
221,2017,44
222,2008,0
222,2010,8
222,2012,2
223,2007,7683
223,2008,4771
223,2009,4826
223,2010,6684
223,2011,5613
223,2012,5729
223,2014,1808
223,2015,389
223,2016,376
223,2017,574
223,2018,285
225,2008,19
225,2012,1989
225,2013,30
225,2014,35
225,2015,3
225,2016,4
225,2017,0
225,2018,509
226,2008,1
226,2013,1
226,2014,0
226,2015,2
226,2016,0
226,2017,21
226,2018,0
229,2007,16182
229,2008,18261
229,2010,5806
229,2011,5524
229,2012,8061
229,2013,9252
229,2014,9608
229,2015,7636
229,2016,5317
229,2017,1884
229,2018,1529
230,2011,3
230,2012,7
230,2013,8
230,2014,4
230,2015,3
230,2016,4
230,2017,3
231,2007,45684
231,2008,14961
231,2009,9651
231,2010,11252
231,2011,11485
231,2012,12169
231,2013,12215
231,2014,7333
231,2015,8511
231,2016,8982
231,2017,6678
231,2018,3878
233,2010,41
233,2011,37
233,2013,0
233,2014,9
233,2016,1
234,2014,1
234,2018,3
237,2008,3891
237,2009,4576
237,2010,4406
237,2011,7529
237,2013,5118
237,2014,5568
237,2015,4909
237,2016,4890
237,2018,2844
238,2013,0
238,2016,0
