geo,year,rt_dnoc_and_its_salts_import_value
1,2007,0.008
1,2008,0.121
1,2009,0.019
1,2010,0.203
1,2011,3.657
1,2012,2.855
10,2007,563.477
10,2008,817.681
10,2009,455.399
10,2010,413.74
10,2011,650.167
100,2009,9589.443
100,2010,12588.749
100,2011,11839.949
100,2012,10107.25
100,2017,3.419
101,2010,537.762
101,2011,599.309
101,2012,21.149
101,2013,24.812
101,2014,156.95
101,2015,43.217
101,2016,4.278
101,2017,29.523
101,2018,31.454
102,2011,267.77
104,2007,30.293
104,2008,90.607
104,2009,75.475
104,2010,115.191
104,2011,122.72
105,2007,663
105,2008,709
105,2009,14
105,2010,34
105,2011,34
106,2007,3485.601
106,2008,3582.471
106,2009,1641.542
106,2010,2111.082
106,2011,2252.857
106,2012,3.695
106,2013,0.219
106,2014,3.166
106,2015,11.739
106,2016,12.931
106,2017,12.575
106,2018,0.463
107,2008,10.422
107,2009,1.059
107,2010,3.852
107,2011,0.212
107,2012,1.372
107,2013,0.259
107,2014,0.363
108,2009,2.877
108,2010,4.167
108,2011,514.644
108,2012,0.05
108,2014,0.044
108,2016,0.17
109,2008,2.562
109,2009,6.492
109,2010,5.994
109,2013,9.207
11,2007,1244.715
11,2008,617.423
11,2009,432.383
11,2010,521.224
11,2011,1673.456
11,2017,0.056
11,2018,0.037
110,2007,7321.466
110,2008,10455.136
110,2009,9158.052
110,2010,12377.174
110,2011,11826.675
112,2008,8.205
112,2010,8.403
112,2011,13.452
113,2008,0.006
113,2009,0.101
113,2010,0.233
113,2011,2.123
113,2012,0.893
113,2013,1.062
114,2008,24.495
114,2009,46.083
114,2010,161.533
114,2013,14.473
115,2007,0.018
117,2007,4084.081
117,2008,3003.875
117,2009,2763.561
117,2010,2611.932
117,2011,2737.469
117,2018,0.076
118,2010,26.988
118,2011,27.896
119,2007,0.291
119,2008,0.316
119,2009,0.079
119,2010,0.236
119,2011,0.166
119,2012,1.967
121,2007,0.21
121,2008,0.222
121,2009,0.549
121,2010,1.645
121,2011,0.406
126,2007,8.954
126,2008,0.426
126,2009,1.305
126,2010,0.985
126,2011,0.104
129,2009,0.078
129,2010,0.074
130,2011,0.967
130,2013,0.744
131,2009,135.724
131,2010,212.285
131,2011,791.794
131,2012,1161.793
131,2013,2.354
131,2015,12.731
132,2010,0.003
132,2012,0.014
