geo,year,rt_azinphos_methyl_import_quantity
100,2017,4
100,2018,0
101,2017,14
101,2018,6
106,2017,565
106,2018,112
11,2017,0
118,2018,0
147,2017,0
150,2017,5
150,2018,1
162,2018,0
165,2018,0
169,2017,2
170,2017,0
173,2017,3
173,2018,0
174,2017,21
185,2017,0
199,2017,1
199,2018,1
203,2018,0
214,2017,0
216,2017,0
216,2018,0
225,2018,0
229,2017,265
229,2018,255
231,2017,1
231,2018,0
255,2017,149
255,2018,135
256,2017,0
28,2017,2
40,2017,0
40,2018,0
58,2017,0
58,2018,0
68,2017,0
79,2017,2
79,2018,1
84,2017,0
89,2018,0
