geo,year,rt_dieldrin_import_value
1,2008,0.083
1,2016,0.207
1,2017,0.041
100,2009,0.495
100,2010,0.832
100,2011,0.843
100,2012,1.177
100,2013,1.668
100,2014,3.25
100,2015,2.135
100,2016,0.991
100,2017,2.185
100,2018,0.295
101,2013,0.026
104,2015,11.398
104,2016,3.171
106,2007,1.289
106,2008,0.683
106,2009,0.624
106,2010,180.169
106,2011,1.482
106,2012,0.9
106,2013,35.121
106,2014,0.834
106,2015,0.384
106,2016,0.327
106,2017,0.532
106,2018,0.45
108,2011,0.095
11,2007,322.229
11,2008,0.097
11,2009,0.169
11,2010,0.032
11,2011,0.033
11,2012,0.273
11,2013,0.102
11,2014,0.187
11,2015,0.642
11,2016,0.024
11,2017,0.035
11,2018,0.038
110,2009,3.333
114,2016,0.1
117,2012,0.086
117,2014,2.068
117,2015,2.121
117,2016,1.531
117,2017,2.493
117,2018,1.059
118,2010,134.523
118,2017,4.421
12,2011,0.304
120,2013,0.077
120,2016,5.333
121,2009,0.097
126,2008,0.038
126,2009,0.066
126,2010,0.03
126,2014,0.111
126,2017,0.04
126,2018,0.265
131,2011,108.472
131,2012,181.821
131,2013,145.948
131,2014,61.572
131,2015,27.601
131,2016,6.438
146,2015,0.049
149,2011,0.861
149,2014,0.482
150,2007,1.373
150,2011,963.246
150,2012,5.991
150,2013,43.3
150,2014,10.473
150,2015,0.192
150,2016,37.91
150,2017,1.334
150,2018,0.145
154,2007,0.033
154,2008,0.028
154,2011,0.035
154,2012,0.04
154,2013,0.078
154,2014,0.163
154,2016,0.034
154,2017,0.036
154,2018,0.076
156,2010,0.128
156,2014,0.111
166,2008,0.197
167,2007,0.029
167,2008,0.071
167,2010,0.03
167,2011,0.068
167,2012,0.123
167,2014,0.032
167,2018,0.086
169,2007,0.094
169,2009,0.585
169,2010,0.047
169,2012,0.1
173,2007,0.064
173,2008,0.204
173,2009,0.117
173,2010,0.117
173,2011,0.074
173,2012,0.157
173,2013,0.374
173,2014,0.346
173,2015,0.097
173,2016,0.311
173,2017,0.187
173,2018,0.457
174,2007,19.511
174,2008,0.032
174,2010,0.091
174,2013,0.061
174,2014,0.092
174,2015,0.169
174,2016,0.027
174,2017,0.103
174,2018,0.034
179,2014,4.517
179,2015,215.619
179,2016,360.344
179,2017,375.865
179,2018,101.082
181,2009,0.336
183,2008,0.279
183,2009,0.07
183,2010,0.104
183,2011,0.035
183,2012,0.066
183,2013,0.1
183,2014,0.071
183,2015,0.673
183,2016,0.066
183,2017,0.077
183,2018,0.245
185,2017,0.045
185,2018,0.152
19,2014,0.068
198,2011,0.096
198,2013,0.116
198,2018,0.121
199,2009,0.024
199,2015,0.261
199,2016,0.026
199,2018,0.046
200,2017,0.073
202,2007,0.054
202,2008,0.062
202,2009,0.274
202,2010,0.185
202,2011,0.231
202,2012,0.108
202,2013,0.389
202,2014,0.68
202,2015,0.291
202,2016,0.022
202,2017,0.137
202,2018,0.271
203,2007,0.083
203,2008,0.229
203,2009,0.082
203,2011,0.983
203,2014,0.095
203,2017,0.139
203,2018,0.088
206,2010,135.481
21,2010,0.046
21,2017,0.028
21,2018,0.254
210,2007,0.148
210,2010,1.809
210,2014,0.292
211,2009,0.054
211,2010,0.285
211,2013,0.015
211,2015,0.161
211,2016,2.258
211,2018,0.19
214,2009,0.212
214,2010,0.19
214,2011,0.374
214,2012,0.473
214,2013,0.269
214,2014,0.297
214,2015,0.065
