geo,year,rt_herbicides_excl_haz_pest_import_value
1,2007,85.337
1,2008,306.232
1,2009,391.196
1,2010,521.896
1,2011,607.607
1,2012,937.388
1,2013,898.441
1,2014,1814.893
1,2015,1336.239
1,2016,860.402
1,2017,911.442
1,2018,1336.51
10,2007,127245.956
10,2008,221218.11
10,2009,174227.255
10,2010,283159.493
10,2011,313350.3
10,2012,366737.003
10,2013,401598.415
10,2014,418709.976
10,2015,358899.928
10,2016,449594.541
10,2017,501280.472
10,2018,460363.317
100,2009,61458.047
100,2010,83235.347
100,2011,73790.168
100,2012,114712.541
100,2013,138155.66
100,2014,186719.493
100,2015,156370.248
100,2016,168662.904
100,2017,192589.471
100,2018,232049.54
101,2010,57368.617
101,2011,71353.329
101,2012,93391.628
101,2013,147210.306
101,2014,132768.475
101,2015,133654.71
101,2016,135409.62
101,2017,170156.983
101,2018,177773.842
102,2011,42387.062
102,2013,45701.095
102,2014,70228.99
102,2015,42036.853
102,2016,48460.491
102,2017,51342.532
102,2018,52429.01
104,2007,32594.415
104,2008,46262.545
104,2009,37779.321
104,2010,37281.019
104,2011,51920.105
104,2012,40197.312
104,2013,44770.969
104,2014,44465.69
104,2015,48268.451
104,2016,56639.95
104,2017,91856.759
104,2018,86259.756
105,2007,16975
105,2008,22234
105,2009,15563
105,2010,16045
105,2011,18171
105,2012,23150
105,2013,28379
105,2014,36875
105,2015,39798
105,2016,31082
105,2017,34718
105,2018,48898
106,2007,231591.162
106,2008,296674.052
106,2009,269430.745
106,2010,267563.135
106,2011,300577.299
106,2012,336366.242
106,2013,313712.055
106,2014,316472.677
106,2015,274069.029
106,2016,281476.055
106,2017,276134.556
106,2018,289249.145
107,2008,18658.709
107,2009,23371.668
107,2010,26638.135
107,2011,20726.373
107,2012,30586.166
107,2013,48555.724
107,2014,79104.115
107,2015,74754.546
107,2016,72481.514
107,2017,87165.163
107,2018,117427.264
108,2009,80109.896
108,2010,75270.044
108,2011,54362.619
108,2012,71524.49
108,2013,85153.694
108,2014,83497.494
108,2015,74851.768
108,2016,74488.918
108,2017,148727.503
108,2018,112289.435
109,2008,5383.312
109,2009,5845.109
109,2010,4350.12
109,2011,4374.34
109,2012,5726.903
109,2013,5554.744
109,2014,5727.642
109,2015,4847.92
109,2016,3679.308
109,2017,5465.253
109,2018,6205.343
