geo,year,rt_mercury_compounds_etc_excl_amalgams_import_value
1,2008,0.066
1,2009,0.295
1,2011,0.431
1,2012,0.878
1,2013,0.075
1,2014,0.32
1,2015,0.506
1,2016,0.124
1,2017,0.046
1,2018,1.706
10,2007,644.766
10,2008,582.011
10,2009,774.596
10,2010,305.879
10,2011,269.144
10,2012,581.823
10,2013,158.568
10,2014,50.144
10,2015,42.779
10,2016,143.539
10,2017,210.39
10,2018,271.77
100,2009,72.253
100,2010,180.638
100,2011,524.028
100,2012,234.314
100,2013,165.716
100,2014,104.402
100,2015,855.515
100,2016,98.808
100,2017,258.412
100,2018,443.475
101,2010,194.201
101,2011,184.294
101,2012,1279.557
101,2013,552.99
101,2014,318.69
101,2015,213.295
101,2016,259.282
101,2017,344.262
101,2018,143.247
102,2014,15.733
104,2007,469.593
104,2008,2074.974
104,2009,57.906
104,2010,18.049
104,2011,21.49
104,2012,354.794
104,2013,278.649
104,2014,208.658
104,2015,125.408
104,2016,591.999
104,2017,147.085
104,2018,117.682
105,2007,34
105,2008,37
105,2009,38
105,2010,69
105,2011,62
105,2012,429
105,2013,51
105,2014,36
105,2015,233
105,2016,130
105,2017,130
105,2018,13
106,2007,4185.882
106,2008,1994.203
106,2009,2279.73
106,2010,2248.115
106,2011,1934.228
106,2012,1481.807
106,2013,2062.362
106,2014,2727.228
106,2015,6466.824
106,2016,1569.358
106,2017,1615.263
106,2018,1510.748
107,2008,0.294
107,2009,3.911
107,2010,0.355
107,2011,0.961
107,2012,5.216
107,2013,5.974
107,2014,27.505
107,2015,214.268
107,2016,46.876
107,2017,37.186
107,2018,2.113
108,2009,38.071
108,2010,11.113
108,2011,80.087
108,2012,81.76
108,2013,143.008
108,2014,24.913
108,2015,43.101
108,2016,107.587
108,2017,18.147
108,2018,27.186
109,2008,445.798
109,2009,149.606
109,2010,23.663
109,2012,1.176
109,2013,0.819
109,2014,0.542
109,2015,4.718
109,2016,52.942
109,2017,0.18
109,2018,34.344
11,2007,21655.599
