geo,year,rt_ethylene_dibromide_1_2_dibromoethane_import_quantity
1,2007,0.006
10,2008,35.24
10,2009,261.285
10,2010,140.894
10,2011,0.022
10,2014,0.17
10,2015,0.124
10,2016,0.14
10,2018,0.145
100,2009,207.238
100,2010,106.366
100,2011,267.832
100,2012,254.95
100,2013,139.7
100,2014,94.061
100,2015,72.044
100,2016,139.38
100,2017,40.07
100,2018,93.93
101,2010,80.262
101,2011,377.096
101,2012,274.115
101,2013,79.952
101,2014,43.149
101,2015,60
101,2016,20
101,2017,60
101,2018,35
102,2011,10
102,2015,2.5
102,2017,0.004
102,2018,0.267
104,2007,365.008
104,2008,202.881
104,2009,128.57
104,2010,0.21
104,2011,40.01
104,2012,0.069
104,2013,6.882
104,2014,0.238
104,2015,0.405
104,2016,0.396
104,2017,4.89
104,2018,16.295
105,2008,0.17
105,2009,0.738
105,2013,2.388
105,2015,0.824
105,2016,1.034
106,2007,198.218
106,2008,39.993
106,2009,17.697
106,2010,29.795
106,2011,11.994
106,2012,14.971
106,2013,14.886
106,2014,8.232
106,2015,5.094
106,2016,2.658
106,2017,4.066
106,2018,297.673
107,2011,15.507
107,2012,0.157
108,2012,5.2
108,2013,1.608
108,2014,2.168
108,2015,0.703
108,2016,0.001
108,2017,0.226
109,2009,0.669
109,2011,0.023
11,2007,7.713
11,2008,111.937
11,2009,44.126
11,2010,99.121
11,2011,185.511
11,2012,183.123
11,2013,1.403
11,2014,162.309
11,2015,83.979
11,2016,21.313
11,2017,135.779
11,2018,12.189
110,2007,22.18
110,2008,20
110,2010,5.5
110,2011,2.45
110,2012,3.816
110,2013,1.32
110,2014,0.6
110,2015,3.13
110,2016,1.41
110,2017,1.14
110,2018,3.865
112,2007,0.006
112,2008,35.192
112,2009,7.314
112,2011,0.245
112,2012,1.11
112,2017,1.38
112,2018,24.65
114,2008,4.95
114,2013,1.45
114,2015,7.296
114,2016,8.37
114,2017,16.025
114,2018,16.24
115,2007,50.32
115,2012,0.067
117,2010,0.003
117,2011,0.059
117,2013,1.1
117,2014,0.013
117,2015,0.062
117,2016,0.006
117,2017,0.029
117,2018,0.008
118,2010,23.105
118,2011,1.157
118,2013,1.708
118,2014,10.892
118,2015,0.027
118,2016,0.007
118,2018,1.292
119,2007,0.007
119,2008,0.005
119,2009,0.15
119,2010,0.061
119,2011,0.006
119,2012,0.001
119,2014,0.004
119,2016,0.001
119,2018,0.006
12,2010,0.001
12,2014,0.001
121,2008,0.003
121,2009,36.25
121,2010,0.001
121,2011,0.065
121,2012,51.002
121,2013,12.667
121,2014,1.2
126,2007,0.002
126,2008,0.001
126,2012,0.013
126,2013,0.096
126,2015,0.064
126,2016,0.067
126,2017,0.056
128,2007,5.24
128,2009,0.624
129,2008,0.318
129,2013,0.026
129,2015,0.174
13,2009,0.946
13,2011,6.64
13,2012,0.819
13,2013,0.571
13,2015,0.002
13,2017,0.58
130,2008,0.09
130,2009,2.1
130,2010,95.6
130,2011,5.656
130,2013,2.729
130,2014,0.815
130,2015,1.602
130,2016,0.05
131,2009,48.049
131,2010,21.51
131,2011,8.502
131,2012,32.008
131,2015,0.023
131,2016,0.003
131,2017,4.986
134,2007,1.09
134,2008,0.228
134,2010,0.001
134,2011,0.046
134,2012,0.1
134,2013,0.091
137,2011,0.477
138,2008,0.026
138,2009,0.026
138,2010,4.082
142,2013,0.041
142,2014,0.02
143,2015,0.002
143,2016,0.451
143,2017,0.003
143,2018,0.003
149,2017,0.016
150,2007,592.845
150,2008,58.31
150,2009,4.376
150,2010,0.065
150,2011,0.061
150,2012,0.044
150,2013,5.363
150,2014,0.179
150,2015,3.281
150,2016,2.675
150,2017,3.253
150,2018,21.779
153,2008,0.148
153,2010,0.502
154,2007,2.72
154,2014,0.001
156,2007,0.009
156,2008,0.002
156,2011,0.001
156,2014,0.025
156,2015,0.008
156,2016,0.006
156,2018,0.023
158,2010,0.21
158,2014,0.05
158,2015,0.02
158,2017,0.046
159,2009,0.015
159,2010,0.005
159,2012,19.21
159,2014,3.927
159,2015,4.719
159,2016,0.291
159,2017,9.079
16,2009,0.05
16,2013,0.358
162,2007,4.629
162,2008,4.295
162,2009,2.768
162,2010,0.486
162,2011,6.808
162,2012,2.755
162,2013,0.02
162,2014,0.576
162,2015,0.029
162,2016,6.791
162,2017,0.829
165,2009,1.283
165,2010,0.015
165,2011,0.526
165,2015,0.007
165,2016,0.005
167,2007,2.218
167,2008,0.318
167,2009,0.715
167,2010,0.387
167,2011,0.89
167,2012,0.735
167,2013,275.739
167,2014,225.294
167,2015,43.27
167,2016,0.24
167,2017,0.234
167,2018,0.157
17,2014,0.014
173,2007,0.423
173,2008,0.463
173,2009,0.16
173,2010,0.054
173,2011,0.034
173,2012,38.212
173,2013,31.277
173,2014,0.057
173,2015,0.038
173,2016,0.062
173,2017,0.05
173,2018,0.052
174,2007,13.824
174,2008,19.189
174,2009,0.004
174,2010,0.067
174,2011,0.106
174,2012,0.237
174,2013,0.057
174,2016,0.02
174,2018,0.011
179,2014,0.002
179,2015,0.02
179,2017,20.59
179,2018,31.48
18,2007,0.066
18,2008,0.047
18,2009,0.04
181,2008,3.668
181,2010,8.831
181,2012,0.18
181,2015,0.013
181,2017,0.2
183,2007,20.586
183,2008,33.325
183,2009,17
183,2010,12.168
183,2011,35.73
183,2012,0.102
183,2013,0.028
183,2014,0.008
183,2015,24.103
183,2016,4.196
183,2017,0.031
183,2018,0.012
185,2010,89.76
185,2011,3
185,2015,0.001
185,2016,0.13
185,2017,0.059
185,2018,0.032
19,2009,0.004
19,2010,0.005
19,2012,0.005
191,2009,0.011
191,2010,0.052
191,2012,0.07
191,2013,0.018
191,2015,0.005
194,2007,7
194,2014,1
195,2008,13.835
195,2009,0.545
198,2007,0.391
198,2008,0.235
198,2009,0.385
198,2010,0.003
198,2012,0.022
198,2013,0.007
198,2014,0.01
198,2016,0.002
198,2017,0.003
198,2018,0.003
199,2007,87.86
199,2008,113.959
199,2009,63.193
199,2010,97.112
199,2011,111.454
199,2012,8.849
199,2013,102.267
199,2014,0.643
199,2015,0.045
199,2016,41.454
199,2017,0.059
199,2018,0.113
200,2009,0.009
200,2012,0.001
200,2013,0.007
202,2007,288.741
202,2008,1011.176
202,2009,144.729
202,2010,390.058
202,2011,514.441
202,2012,139.781
202,2013,40.254
202,2014,380.805
202,2015,200
202,2016,237.463
202,2017,569.382
202,2018,577.058
203,2007,24.715
203,2009,9.723
203,2010,7.277
203,2011,130.41
203,2013,25.725
203,2014,4.394
203,2015,70.343
203,2016,249.778
203,2017,112.371
203,2018,121.871
206,2008,0.021
206,2009,51.688
207,2011,1.45
207,2012,12.95
209,2011,0.032
209,2018,0.012
21,2008,0.008
21,2009,0.028
21,2011,0.004
21,2013,0.002
21,2014,0.007
21,2015,0.011
21,2016,0.161
210,2007,29.242
210,2008,19
210,2009,25.187
210,2014,0.552
210,2015,1.236
210,2016,4.532
210,2017,1
210,2018,2.279
211,2007,314.574
211,2008,134.118
211,2009,52.353
211,2010,155.699
211,2011,180.538
211,2012,210.029
211,2013,183.313
211,2014,198.157
211,2015,153.936
211,2016,230.133
211,2017,85.661
211,2018,416.985
214,2009,91.899
214,2010,105.319
214,2011,188
214,2012,134.287
214,2013,43
214,2014,0.306
214,2015,0.172
214,2016,0.005
214,2018,0.131
215,2008,0.14
215,2012,0.011
215,2013,1.978
216,2007,441.464
216,2008,198.593
216,2009,0.056
216,2010,4.013
216,2011,2.324
216,2012,0.479
216,2013,2.066
216,2014,0.923
216,2015,1.169
216,2016,0.22
216,2017,0.492
216,2018,0.728
22,2011,0.1
220,2010,8.405
220,2015,0.864
221,2012,0.02
221,2013,13.344
221,2014,0.065
221,2015,0.024
221,2017,1.046
222,2008,1.33
222,2009,0.14
222,2015,0.003
223,2007,0.314
223,2008,0.007
223,2011,0.017
223,2012,0.017
223,2015,0.002
223,2018,0.02
225,2008,7.714
225,2016,0.001
226,2009,23.8
226,2011,0.002
226,2015,20.275
226,2016,6
226,2017,1.178
226,2018,0.005
229,2007,224.508
229,2008,3971.361
229,2010,4416.524
229,2011,7762.947
229,2012,7879.997
229,2013,6076.448
229,2014,6388.597
229,2015,7221.321
229,2016,9122.646
229,2017,8437.918
229,2018,6571.885
230,2011,0.011
230,2012,0.101
230,2014,0.009
230,2015,0.007
230,2017,0.441
231,2007,4.963
231,2008,83.561
231,2009,105.478
231,2010,20.592
231,2011,22.942
231,2012,8.307
231,2013,6.887
231,2014,36.292
231,2015,22.25
231,2017,11.291
231,2018,4.499
233,2010,5.328
238,2008,0.266
238,2010,78.5
238,2011,0.147
238,2012,26
238,2013,51.916
238,2014,81.725
238,2015,32.855
238,2016,67.271
238,2017,42.201
238,2018,44.227
249,2009,2.147
249,2010,17.861
249,2012,40.222
249,2014,17.385
251,2008,0.002
251,2012,11.978
251,2013,18.841
251,2014,4.107
251,2015,3.507
251,2017,0.013
251,2018,0.07
255,2007,103.227
255,2008,424.133
255,2009,107.463
255,2011,11.718
255,2014,5.304
255,2015,4.617
255,2017,36.658
255,2018,19.962
256,2007,2.046
256,2008,2.251
256,2009,0.274
256,2010,1.509
256,2011,0.875
256,2012,3.414
256,2013,1.282
256,2014,0.602
256,2015,0.714
256,2016,0.823
256,2017,1.752
256,2018,1.359
27,2007,0.212
27,2008,0.375
27,2009,0.084
27,2011,0.001
270,2007,0.441
272,2014,0.001
272,2016,0.001
272,2018,0.004
273,2009,2.38
273,2010,1
28,2010,0.002
28,2017,24.174
3,2013,1.815
32,2014,0.069
33,2007,99.255
33,2008,98.58
33,2009,137.126
33,2010,159.559
33,2011,120.496
33,2012,130.702
33,2013,141.645
33,2014,142.25
33,2015,53.598
33,2016,18.043
33,2017,6.285
33,2018,30.392
38,2008,51.93
38,2010,0.137
38,2011,2.803
38,2012,0.411
38,2017,0.005
4,2007,0.504
4,2008,0.003
4,2009,19.161
4,2010,0.002
4,2011,0.006
4,2012,1.25
4,2013,0.212
4,2016,0.022
4,2017,0.001
40,2011,0.001
40,2012,0.002
40,2018,0.001
44,2009,0.001
44,2014,0.001
46,2018,0.013
50,2007,0.053
50,2008,14.451
50,2011,3.001
50,2012,15.697
50,2013,0.001
52,2008,0.001
54,2007,54.89
54,2008,29.601
54,2009,0.731
54,2015,0.19
54,2016,0.155
54,2017,0.133
54,2018,0.057
55,2012,0.189
56,2008,0.05
56,2009,0.924
56,2014,0.711
57,2008,0.002
57,2010,0.002
57,2014,1.943
57,2016,0.003
57,2017,0.005
59,2009,0.452
59,2015,13.2
59,2016,20
59,2017,0.001
6,2007,0.003
6,2008,0.025
6,2009,0.066
6,2010,0.031
63,2009,7.007
63,2011,0.041
63,2017,2.078
63,2018,0.003
64,2009,0.001
66,2008,6.85
66,2009,3.498
66,2010,10.556
66,2011,3.498
66,2012,6.185
66,2013,3.445
66,2014,3.45
66,2015,7.155
66,2016,5.914
66,2017,5.643
66,2018,11.957
67,2007,6.29
67,2008,2.003
67,2009,0.695
67,2010,4.699
67,2011,17.44
67,2012,13.464
67,2013,7.734
67,2014,6.584
67,2015,11.064
67,2016,20.333
67,2017,24.393
67,2018,10.663
68,2007,265.9
68,2008,95
68,2009,307.4
68,2010,46.7
68,2011,901.87
68,2012,3926.815
68,2013,1613.196
68,2014,1407.489
68,2015,95.281
68,2016,122.47
68,2017,90.223
68,2018,91.8
7,2009,0.924
7,2010,33.476
7,2011,55.956
7,2012,47.005
7,2013,13.84
7,2014,13.295
7,2015,2.598
7,2016,0.161
7,2017,2.672
79,2007,371.226
79,2008,298.173
79,2009,166.028
79,2010,114.442
79,2011,96.149
79,2012,109.892
79,2013,99.451
79,2014,93.008
79,2015,32.291
79,2016,13.925
79,2017,12.566
79,2018,18.186
8,2018,0.008
80,2008,0.001
80,2009,0.06
80,2010,0.041
80,2014,2.312
80,2017,1.904
81,2010,3.132
81,2011,0.001
81,2012,0.04
81,2013,5.489
81,2015,0.136
81,2016,0.017
81,2017,0.024
81,2018,43.719
84,2007,0.167
84,2008,0.211
84,2009,0.173
84,2010,0.127
84,2011,0.04
84,2012,0.104
84,2013,0.09
84,2014,0.068
84,2015,0.067
84,2016,0.076
84,2017,0.037
84,2018,0.026
89,2011,1.232
89,2013,116.79
89,2014,179.561
89,2015,3.32
9,2007,0.003
9,2011,0.002
9,2015,0.01
91,2017,0.009
91,2018,0.012
95,2016,0.031
97,2007,34.896
97,2008,18.498
97,2009,0.9
97,2010,18.8
97,2011,0.2
97,2012,5.557
97,2013,6.491
97,2014,18.588
97,2015,5.878
97,2016,0.778
97,2017,5.335
97,2018,3.346
98,2007,3.156
98,2008,4.81
98,2009,2.04
98,2010,6.72
98,2011,10.231
98,2012,0.465
98,2013,0.003
98,2014,0.001
98,2015,0.017
98,2016,0.006
98,2018,0.023
