geo,year,rt_antimalarial_insecticides_export_quantity
10,2017,56
10,2018,62
100,2017,2
100,2018,2
101,2017,598
101,2018,676
104,2017,33
104,2018,50
105,2017,1
105,2018,0
106,2017,261
106,2018,945
108,2018,0
11,2017,1
11,2018,9
110,2017,0
110,2018,0
112,2017,23
115,2017,31
115,2018,1
117,2017,0
117,2018,0
119,2017,1
119,2018,0
126,2017,0
126,2018,0
131,2017,300
131,2018,320
137,2017,5
143,2018,0
150,2017,697
150,2018,596
156,2018,7
166,2017,0
167,2017,2
167,2018,8
169,2017,7
169,2018,4
170,2018,5
173,2017,23
173,2018,9
174,2017,2
174,2018,0
183,2017,0
183,2018,0
185,2017,0
185,2018,1
198,2017,25
198,2018,7
20,2018,0
200,2018,5
202,2017,14
202,2018,9
203,2017,20
203,2018,305
21,2017,36
21,2018,63
210,2017,0
210,2018,0
211,2017,15
211,2018,2
214,2018,0
215,2018,0
216,2017,328
216,2018,201
221,2017,40
223,2017,7
223,2018,47
229,2017,1107
229,2018,134
231,2017,1398
231,2018,387
237,2018,2
251,2018,110
255,2017,14
255,2018,17
256,2017,3
256,2018,2
27,2017,0
27,2018,1
272,2017,0
272,2018,0
28,2018,12
33,2017,0
33,2018,44
40,2018,1
44,2017,36
44,2018,28
48,2018,2
54,2017,29
54,2018,0
57,2018,0
63,2017,3
67,2018,0
68,2017,588
68,2018,440
79,2017,227
79,2018,292
84,2017,177
84,2018,320
89,2018,0
97,2017,6
97,2018,3
98,2017,1
98,2018,1
