geo,year,rt_dinoseb_acetate_import_value
10,2007,4.51
10,2008,8.277
10,2009,9.507
10,2010,6.576
10,2011,9.797
10,2012,9.547
10,2013,4.319
10,2014,6.117
10,2015,6.258
10,2016,9.54
10,2017,9.733
100,2010,57.373
100,2014,80.248
100,2018,0.15
101,2010,96.466
101,2011,9.721
101,2012,12.375
101,2013,6.539
101,2014,9.81
101,2015,6.54
101,2016,6.54
104,2007,9.766
104,2008,137.94
104,2009,81.981
106,2007,633.53
106,2008,457.667
106,2009,281.218
106,2010,24.474
106,2011,12.923
106,2012,28.324
106,2013,488.241
106,2014,629.102
106,2015,100.748
106,2016,105.625
106,2017,0.527
106,2018,53.81
107,2008,36.719
107,2010,27.171
107,2011,35.253
107,2018,31.859
109,2010,1.063
11,2007,2086.443
11,2008,6382.621
11,2009,13988.149
11,2010,10583.973
11,2011,0.561
11,2012,0.362
11,2013,0.047
11,2014,207.025
11,2016,1.009
112,2007,12.087
112,2010,2.101
114,2008,2.302
114,2010,9.669
114,2013,0.007
115,2010,0.283
115,2011,0.073
117,2007,57.931
117,2009,0.136
117,2014,0.201
118,2013,9.444
118,2016,5.129
118,2018,0.304
119,2007,4.033
129,2012,3.475
129,2014,5.44
129,2015,4.829
13,2014,0.623
13,2017,27.776
13,2018,75.306
130,2008,0.868
130,2009,1.259
131,2009,22.012
131,2011,12.965
131,2016,28.923
133,2008,8.181
134,2009,1.283
137,2009,2.495
138,2008,16.952
138,2012,0.328
138,2017,1.469
144,2017,1.365
147,2013,0.618
147,2015,0.055
149,2009,63.861
149,2010,45.747
149,2011,93.533
149,2012,0.351
149,2013,67.79
149,2014,0.236
149,2016,0.538
149,2017,0.271
150,2007,223.721
150,2008,73.674
150,2009,96.246
150,2010,139.206
150,2011,234.293
150,2012,44.899
150,2013,53.112
150,2014,55.968
150,2015,30.313
150,2016,5.298
150,2017,3.692
150,2018,12.449
154,2018,7.803
156,2007,23.427
157,2007,4.735
157,2008,1.35
157,2009,2.021
16,2013,7.631
16,2015,0.001
162,2007,18.395
162,2008,22.699
162,2009,81.782
162,2010,186.416
162,2011,11.245
162,2012,6.663
162,2015,9.642
165,2008,34.219
165,2009,40.951
165,2012,10.183
165,2014,7.569
165,2015,5.812
165,2016,8.791
165,2017,10.132
165,2018,18.734
167,2007,0.335
167,2009,0.112
167,2010,0.552
167,2011,14.081
169,2007,4.985
170,2008,4.595
170,2009,0.744
170,2010,1.73
170,2011,10.739
170,2012,1.113
170,2014,0.663
170,2015,0.426
170,2016,0.857
173,2007,173.345
173,2008,5.745
173,2010,0.409
174,2007,1.186
174,2008,0.025
174,2009,6.972
174,2010,4.122
174,2011,0.517
179,2013,8.166
179,2014,20.188
179,2015,46.388
179,2016,27.258
179,2017,47.962
181,2010,1.086
181,2011,8.865
181,2012,0.246
181,2014,1.291
183,2007,0.041
183,2009,0.096
183,2010,9.292
183,2011,0.034
183,2012,0.162
183,2016,1.5
194,2007,72.846
194,2008,39.467
194,2010,30.133
194,2011,32.533
195,2009,7.994
198,2007,14.405
198,2009,0.007
198,2010,0.365
198,2011,11.026
198,2012,0.111
199,2011,0.466
199,2012,9.255
199,2013,18.072
200,2007,275.462
200,2008,10.461
200,2009,38.998
200,2010,41.08
200,2011,3.701
200,2012,7.709
200,2013,2.021
200,2014,20.203
200,2015,55.14
200,2016,124.534
200,2017,64.376
200,2018,157.35
202,2007,34.954
202,2008,45.281
202,2009,27.171
202,2012,15.783
202,2013,0.819
203,2007,2419.21
203,2008,1993.736
203,2009,215.954
203,2010,325.318
203,2011,437.898
203,2012,526.374
203,2013,471.05
203,2014,687.363
203,2015,345.319
203,2016,65.682
21,2008,0.483
21,2009,0.393
21,2013,0.102
210,2007,27.007
210,2009,2.766
210,2010,1.391
210,2015,0.118
210,2018,0.115
211,2007,46.229
211,2008,24.148
211,2009,3.85
211,2011,2.191
211,2014,0.016
212,2009,0.278
214,2009,0.546
214,2010,0.126
214,2011,0.204
214,2013,0.134
215,2010,2.284
215,2011,2.237
215,2012,0.923
215,2018,0.005
216,2007,368.85
216,2008,9.86
216,2012,0.407
216,2013,2.863
216,2014,0.3
216,2015,0.343
216,2016,0.493
216,2017,0.493
216,2018,0.379
219,2009,0.71
220,2007,0.51
222,2009,0.037
222,2010,0.101
223,2007,13.872
223,2012,4.858
226,2014,0.251
229,2007,423.452
229,2008,112.365
229,2010,1503.364
229,2011,1752.316
229,2012,861.7
229,2013,1574.312
229,2014,707.484
229,2015,770.567
229,2016,371.954
229,2017,547.811
229,2018,400.216
230,2014,145.236
230,2015,39.459
230,2016,5.162
230,2017,29.652
231,2007,32.42
231,2008,95.165
231,2009,14.529
231,2010,37.217
231,2012,8.967
231,2013,2.274
234,2008,0.131
237,2008,146.16
237,2009,367.907
237,2012,7.6
237,2013,0.408
237,2014,0.408
237,2015,0.959
237,2016,0.979
238,2008,130.94
238,2009,0.112
