geo,year,rt_tributyltin_compounds_import_quantity
10,2014,0.001
10,2018,0.76
100,2013,0.038
100,2014,137.009
100,2015,11.994
100,2016,28.435
100,2017,71.266
100,2018,97.659
101,2012,195.226
101,2013,25.359
101,2014,18.035
101,2015,0.033
101,2016,17.603
101,2017,0.237
101,2018,0.48
102,2016,1.1
102,2017,0.8
102,2018,0.002
104,2012,19.031
104,2014,0.107
104,2018,0.002
105,2013,0.125
105,2014,0.093
105,2015,0.135
106,2012,2.903
106,2013,0.096
106,2014,6.594
106,2015,14.522
106,2016,22.189
106,2017,15.642
106,2018,116.198
107,2015,1.5
108,2012,0.3
108,2013,91.849
108,2015,0.008
11,2012,336.817
11,2013,303.981
11,2014,263.566
11,2015,305.377
11,2016,194.186
11,2017,71.374
11,2018,25.863
110,2012,9.305
110,2013,0.513
110,2014,0.541
110,2015,1.001
110,2016,1.527
110,2017,0.075
110,2018,0.01
112,2012,0.001
112,2013,0.275
112,2014,0.1
112,2016,2.5
117,2012,0.006
117,2013,2.808
117,2014,12.405
117,2015,1.401
117,2016,1.015
118,2016,0.1
118,2017,0.05
119,2012,0.348
119,2013,0.002
119,2014,2.78
119,2015,0.44
119,2016,1.571
119,2017,2.54
119,2018,1.097
121,2015,0.001
126,2014,0.033
126,2017,0.001
13,2014,0.28
130,2017,0.25
131,2013,680.292
131,2014,2240.39
131,2015,174.899
131,2016,8.146
131,2017,51.806
131,2018,3.95
134,2018,1.66
137,2012,0.2
138,2012,31.005
138,2013,55.465
143,2015,0.05
143,2016,0.001
146,2015,0.004
146,2016,0.009
147,2012,0.53
147,2013,0.039
147,2014,0.18
147,2016,0.1
147,2017,1.172
147,2018,4.931
150,2012,1.374
150,2013,2.466
150,2014,74.56
150,2015,76.972
150,2016,51.243
150,2017,5.899
150,2018,9.24
156,2012,0.453
156,2013,0.058
156,2014,0.15
156,2016,0.015
156,2017,0.012
156,2018,0.017
157,2012,0.002
157,2014,0.007
157,2015,0.554
157,2017,0.001
158,2018,11.5
162,2012,0.055
162,2013,0.004
162,2014,0.002
162,2015,0.005
162,2016,134.4
162,2017,3.402
162,2018,0.008
165,2012,1.03
165,2015,0.47
165,2016,2.031
165,2017,2.76
165,2018,0.67
167,2012,0.26
167,2013,0.007
167,2014,0.003
167,2015,0.006
167,2016,0.001
167,2017,0.002
167,2018,2.317
169,2017,0.6
17,2015,0.003
170,2012,18.261
170,2013,0.425
170,2018,1.6
171,2017,1.719
171,2018,1.31
173,2012,89.399
173,2013,15.51
173,2014,0.011
173,2015,12.969
173,2016,10.426
173,2017,25.035
173,2018,16.287
174,2012,8.709
174,2013,0.08
174,2014,3.074
174,2015,3.886
174,2016,0.14
174,2017,0.592
174,2018,0.242
179,2014,2.85
179,2017,374.852
179,2018,114.09
181,2015,7.297
181,2016,0.05
181,2017,0.2
181,2018,0.875
183,2012,51.899
183,2013,0.001
183,2014,0.008
183,2015,0.008
183,2018,0.014
185,2012,146.03
185,2013,46.94
185,2014,8
185,2015,9.103
185,2016,0.102
