geo,year,rt_herbicides_import_quantity
1,1997,17
1,1999,5
1,2000,21
1,2001,12
1,2002,24
1,2003,36
1,2004,38
1,2005,76
1,2006,61
10,1990,655
10,1991,767
10,1992,1402
10,1993,1587
10,1994,11990
10,1995,3007
10,1996,5280
10,1997,7234
10,1998,5797
10,1999,7029
10,2000,9023
10,2001,10357
10,2002,13392
10,2003,12604
10,2004,21141
10,2005,18368
10,2006,23120
100,1990,1023
100,1991,151
100,1992,116
100,1993,125
100,1994,414
100,1995,221
100,1996,315
100,1997,337
100,1998,2058
100,1999,1606
100,2000,2912
100,2001,1532
100,2002,2145
100,2003,2223
100,2004,2525
100,2005,3173
100,2006,6646
100,2007,1086
100,2008,2247
101,1990,538
101,1991,168
101,1992,89
101,1993,69
101,1994,82
101,1995,325
101,1996,601
101,1997,334
101,1998,703
101,1999,1124
101,2000,1965
101,2001,1431
101,2002,2092
101,2003,4321
101,2004,10609
101,2005,12948
101,2006,15868
101,2007,19184
101,2008,18185
101,2009,18862
102,1997,3123
102,1998,3444
102,1999,2107
102,2000,2079
102,2001,2464
102,2002,3054
102,2003,2207
102,2004,5617
102,2005,6176
102,2006,2910
102,2010,5798
103,2014,45010
104,1992,3847
104,1993,4291
104,1994,4679
104,1995,5211
104,1996,6477
104,1997,4852
104,1998,5800
104,1999,5129
104,2000,5323
104,2001,6936
104,2002,5584
104,2003,5243
104,2004,5500
104,2005,5254
104,2006,4959
105,2000,1864
105,2001,2167
105,2002,2256
105,2003,2458
105,2004,1931
105,2005,2137
105,2006,2018
106,1994,21621
106,1995,22236
106,1996,21812
106,1997,24212
106,1998,20939
106,1999,19335
106,2000,18445
106,2001,19249
106,2002,19013
106,2003,17502
106,2004,19968
106,2005,24274
106,2006,25271
107,1995,1279
107,1996,2566
107,1997,2493
107,1998,2599
107,1999,2350
107,2000,1415
107,2001,2425
107,2002,3114
107,2003,3283
107,2004,3186
107,2005,3295
107,2006,3376
107,2007,3581
108,1998,1400
108,2001,6168
108,2002,4716
108,2003,3824
108,2004,6900
108,2005,6545
108,2006,10621
108,2007,11740
108,2008,13052
109,1991,543
109,1992,635
109,1993,547
109,1996,735
109,1997,663
109,1998,673
109,1999,924
109,2000,770
109,2001,970
109,2002,1007
109,2003,1036
109,2004,973
109,2005,912
109,2006,992
109,2007,934
11,1994,2377
11,1995,2372
11,1996,3976
11,1997,3402
11,1998,4101
11,1999,3658
11,2000,3008
11,2001,3302
11,2002,2356
11,2003,2371
11,2004,4914
11,2005,3599
11,2006,3763
110,1990,8754
110,1991,7427
110,1992,7029
110,1993,6022
110,1994,7008
110,1995,6925
