geo,year,cs_consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us
1,2000,68.46295
1,2001,82.84512
1,2002,83.84782
1,2003,89.29773
1,2004,115.10901
1,2005,137.46514
1,2006,155.12918
1,2007,205.21832
1,2008,230.90871
1,2009,168.97887
1,2010,209.07966
1,2011,239.15063
1,2012,202.95448
1,2013,206.14988
1,2014,208.70875
1,2015,212.8822
1,2016,203.41875
1,2017,203.31151
1,2018,205.91818
1,2019,204.90588
1,2020,218.41243
10,1995,4657.41189
10,1996,4890.19431
10,1997,5599.75656
10,1998,4667.58874
10,1999,4954.99855
10,2000,4756.99974
10,2001,4433.54276
10,2002,4580.12157
10,2003,5519.7625
10,2004,6483.53285
10,2005,7016.56137
10,2006,7128.90764
10,2007,8785.24106
10,2008,8756.24033
10,2009,8434.79518
10,2010,9939.83003
10,2011,11382.58779
10,2012,11567.6
10,2013,11101.10212
10,2014,10829.63541
10,2015,9402.81839
10,2016,9598.47298
10,2017,9736.6709
10,2018,9684.61026
10,2019,9231.10156
10,2020,9701.49707
100,1995,4163.22963
100,1996,4030.2659
100,1997,4691.76043
100,1998,4538.29926
100,1999,4701.01676
100,2000,4811.16409
100,2001,5165.5353
100,2002,5488.28548
100,2003,6251.4134
100,2004,7899.43756
100,2005,8959.48737
100,2006,9892.24064
100,2007,12412.36256
100,2008,13688.24673
100,2009,14748.71868
100,2010,19001.01012
100,2011,20500.97349
100,2012,20904.1511
100,2013,22140.57515
100,2014,23777.18409
100,2015,24534.40832
100,2016,25398.5457
100,2017,28121.71202
100,2018,24912.67749
100,2019,24812.86393
100,2020,26579.18945
101,1995,2512.97583
101,1996,2693.84694
101,1997,2369.02939
101,1998,1462.764
101,1999,2136.57447
101,2000,2193.06367
101,2001,2038.62671
101,2002,2416.80859
101,2003,2981.4304
101,2004,3358.66072
101,2005,3631.85357
101,2006,4704.21639
101,2007,5399.39706
101,2008,6521.31329
101,2009,7749.67455
101,2010,9985.97234
101,2011,11337.63574
101,2012,11566.85456
101,2013,11113.00731
101,2014,10987.19431
101,2015,10620.7124
101,2016,11379.91843
101,2017,12015.19179
101,2018,12094.02032
101,2019,12964.2668
101,2020,13732.08594
102,1995,1332.44935
102,1996,1456.47546
102,1997,1296.26729
102,1998,1236.61669
102,1999,1189.44743
102,2000,1039.31697
102,2001,1046.87119
102,2002,1135.11302
102,2003,1094.18552
102,2004,1213.08258
102,2005,1286.17107
102,2006,1488.91301
102,2007,1814.23242
102,2008,2205.07256
102,2009,2180.64266
102,2010,2276.06514
102,2011,2675.45429
102,2012,3567.82569
102,2013,3198.68889
102,2014,2607.08377
102,2015,2381.81746
102,2016,2464.1267
102,2017,2640.83373
102,2018,2645.0739
102,2019,3530.21484
102,2020,3627.29858
103,1995,51.66018
103,1996,59.78603
103,1997,52.83792
103,1998,49.01465
103,1999,70.95373
103,2000,77.41952
103,2001,78.51238
103,2002,84.20411
103,2003,118.2767
103,2004,116.40053
103,2005,151.59963
103,2006,193.92352
103,2007,263.93047
103,2008,320.57734
103,2009,305.31644
103,2010,300.70819
103,2011,380.18887
103,2012,420.39884
103,2013,452.13047
103,2014,446.67542
103,2015,307.92559
103,2016,267.26985
103,2017,327.22649
103,2018,381.81206
103,2019,392.34629
103,2020,421.76523
104,1995,783.03347
104,1996,811.66694
104,1997,795.2169
104,1998,775.66875
104,1999,773.00438
104,2000,714.74885
104,2001,728.89191
104,2002,735.79763
104,2003,836.73861
104,2004,922.61024
104,2005,948.86211
104,2006,1028.85835
104,2007,1131.25045
104,2008,1274.38733
104,2009,1187.68478
104,2010,1060.81366
104,2011,1054.96554
104,2012,972.58155
104,2013,1020.77491
104,2014,1086.88416
104,2015,951.40628
104,2016,952.71519
104,2017,1010.95281
104,2018,1129.02558
104,2019,1133.94148
104,2020,1172.30237
