geo,year,cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us
1,2000,54.42973
1,2001,36.09342
1,2002,37.30161
1,2003,33.06378
1,2004,47.00902
1,2005,80.70364
1,2006,131.97758
1,2007,163.06579
1,2008,148.0733
1,2009,132.78425
1,2010,140.68844
1,2011,146.42466
1,2012,141.34392
1,2013,120.71854
1,2014,112.18389
1,2015,107.76488
1,2016,101.23996
1,2017,105.87025
1,2018,136.32516
1,2019,115.49426
1,2020,128.48306
10,1995,4688.54531
10,1996,5106.17985
10,1997,5513.66355
10,1998,5128.06553
10,1999,5602.76138
10,2000,5163.41739
10,2001,4940.9279
10,2002,5220.68661
10,2003,7295.47743
10,2004,9033.26157
10,2005,9412.94464
10,2006,10198.24613
10,2007,11786.7326
10,2008,12101.37745
10,2009,9096.94415
10,2010,11056.18045
10,2011,12410.99196
10,2012,12494.29191
10,2013,11311.55871
10,2014,10364.50374
10,2015,8692.12279
10,2016,10319.54785
10,2017,10079.26315
10,2018,8403.24113
10,2019,7651.68573
10,2020,8099.79248
100,1995,11160.82243
100,1996,11369.85242
100,1997,11817.53308
100,1998,10906.72758
100,1999,11953.42872
100,2000,11061.34034
100,2001,13999.23565
100,2002,13516.11037
100,2003,13987.99439
100,2004,18283.14828
100,2005,21877.24196
100,2006,24008.43521
100,2007,31789.60617
100,2008,39283.98484
100,2009,40398.20777
100,2010,45300.02073
100,2011,57349.81662
100,2012,49654.69002
100,2013,54743.74351
100,2014,52617.51904
100,2015,44805.19408
100,2016,50049.18952
100,2017,54291.69963
100,2018,56694.57608
100,2019,60451.2857
100,2020,64338.88672
101,1995,4338.7433
101,1996,4822.54828
101,1997,4390.95794
101,1998,2119.68897
101,1999,3247.35693
101,2000,3114.06415
101,2001,2961.7079
101,2002,3670.74253
101,2003,4306.04221
101,2004,4672.03926
101,2005,4881.43062
101,2006,6224.56204
101,2007,7751.65146
101,2008,10107.51935
101,2009,11697.4362
101,2010,15412.40564
101,2011,17722.62979
101,2012,18403.87121
101,2013,18191.06433
101,2014,17891.3425
101,2015,17717.29741
101,2016,18750.97307
101,2017,20103.99245
101,2018,20126.63411
101,2019,21149.09644
101,2020,22395.40234
102,1995,1380.65796
102,1996,1370.02802
102,1997,1215.47549
102,1998,1362.12965
102,1999,1211.36055
102,2000,1064.41118
102,2001,1159.6691
102,2002,1259.69438
102,2003,1237.23249
102,2004,1460.45454
102,2005,1531.95472
102,2006,1905.01871
102,2007,2599.86006
102,2008,2964.02246
102,2009,3274.25452
102,2010,3395.83935
102,2011,3443.48426
102,2012,4847.53581
102,2013,5195.40407
102,2014,4321.77781
102,2015,3799.66841
102,2016,3628.16925
102,2017,3833.57712
102,2018,3805.18155
102,2019,4720.87429
102,2020,4914.40381
103,1995,38.87244
103,1996,50.14267
103,1997,36.20625
103,1998,33.73376
103,1999,35.97064
103,2000,40.66861
103,2001,96.49896
103,2002,98.8533
103,2003,60.05173
103,2004,12.57288
103,2005,145.54912
103,2006,452.04841
103,2007,14.05983
103,2008,42.71839
103,2009,12.83923
103,2010,332.56068
103,2011,509.8188
103,2012,1217.31742
103,2013,680.76132
103,2014,463.82461
103,2015,182.84854
103,2016,277.92555
103,2017,618.91047
103,2018,542.22194
103,2019,563.41539
103,2020,595.24634
104,1995,1037.11893
104,1996,1128.83166
104,1997,961.53176
104,1998,813.8318
104,1999,685.88887
104,2000,762.33312
104,2001,606.6165
104,2002,654.57429
104,2003,767.37334
