geo,year,cs_consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_2015_prices
1,2000,139.2641
1,2001,166.86904
1,2002,168.13268
1,2003,177.20612
1,2004,205.64009
1,2005,185.35263
1,2006,180.05395
1,2007,187.77247
1,2008,173.37286
1,2009,139.4816
1,2010,170.43894
1,2011,201.39628
1,2012,189.06782
1,2013,189.65034
1,2014,190.87455
1,2015,212.8822
1,2016,214.19176
1,2017,211.30505
1,2018,218.79623
1,2019,220.01107
1,2020,224.29353
10,1995,6542.64296
10,1996,6624.21326
10,1997,7922.28975
10,1998,7655.41238
10,1999,7851.87492
10,2000,8086.66066
10,2001,8233.88517
10,2002,8007.07612
10,2003,7991.82273
10,2004,8084.99373
10,2005,8210.05594
10,2006,8231.33821
10,2007,8901.61352
10,2008,8588.50549
10,2009,8940.89381
10,2010,8864.55746
10,2011,9041.54557
10,2012,9050.96485
10,2013,9102.50808
10,2014,9245.90522
10,2015,9402.81839
10,2016,9652.20686
10,2017,9352.16522
10,2018,9327.08189
10,2019,9426.44801
10,2020,9681.09961
100,1995,5360.33716
100,1996,5259.49434
100,1997,5977.95051
100,1998,6309.74762
100,1999,6602.75621
100,2000,6808.3026
100,2001,7525.63169
100,2002,8023.78947
100,2003,8239.66014
100,2004,9171.30425
100,2005,9683.70965
100,2006,10413.73854
100,2007,11288.07717
100,2008,12411.19101
100,2009,14280.92967
100,2010,16496.66904
100,2011,16870.61524
100,2012,18640.22734
100,2013,20801.12536
100,2014,22396.32385
100,2015,24534.40832
100,2016,26306.40898
100,2017,27371.15563
100,2018,24436.79228
100,2019,24649.89577
100,2020,26217.33398
101,1995,5491.81273
101,1996,5755.88543
101,1997,6056.42393
101,1998,6303.85
101,1999,6495.85542
101,2000,6687.15862
101,2001,6870.22515
101,2002,7080.04608
101,2003,7293.88054
101,2004,7484.62438
101,2005,7656.61853
101,2006,7816.21998
101,2007,8002.16622
101,2008,8250.30546
101,2009,8524.93543
101,2010,8807.26337
101,2011,9114.02556
101,2012,9445.44222
101,2013,9811.38374
101,2014,10202.94158
101,2015,10620.7124
101,2016,11061.79224
101,2017,11523.31782
101,2018,12009.94998
101,2019,12500.74273
101,2020,13056.77637
102,1995,1741.47307
102,1996,1740.22724
102,1997,1733.69083
102,1998,1735.79774
102,1999,1742.23925
102,2000,1744.53468
102,2001,1751.67469
102,2002,1763.498
102,2003,1776.66764
102,2004,1795.17307
102,2005,1817.23515
102,2006,1843.91306
102,2007,1885.09756
102,2008,1930.89855
102,2009,1982.19773
102,2010,2044.04459
102,2011,2093.73522
102,2012,2136.01937
102,2013,2202.2311
102,2014,2291.35695
102,2015,2381.81746
102,2016,2461.63341
102,2017,2532.9807
102,2018,2603.68125
102,2019,2666.8176
102,2020,2738.90576
103,1995,341.11104
103,1996,336.81932
103,1997,331.90792
103,1998,325.5379
103,1999,317.5567
103,2000,308.18973
103,2001,305.83199
103,2002,309.6651
103,2003,306.66232
103,2004,293.88587
103,2005,285.42606
103,2006,297.31323
103,2007,300.74676
103,2008,284.31919
103,2009,268.73568
103,2010,261.63089
103,2011,265.28549
103,2012,284.77888
103,2013,306.26457
103,2014,311.42416
103,2015,307.92559
103,2016,304.43261
103,2017,313.44933
103,2018,326.33089
103,2019,335.08981
103,2020,334.15622
104,1995,1170.8432
104,1996,1176.06629
104,1997,1148.76149
104,1998,1091.19271
104,1999,1055.58063
104,2000,1031.98924
104,2001,1009.85579
104,2002,932.17364
104,2003,844.63846
104,2004,800.27012
104,2005,795.61499
104,2006,812.9181
104,2007,829.82938
104,2008,939.20528
104,2009,994.71535
104,2010,965.07
104,2011,937.14989
104,2012,905.33298
104,2013,907.45809
104,2014,949.86114
104,2015,951.40628
104,2016,938.52887
104,2017,950.73203
104,2018,1022.31153
104,2019,1081.51588
104,2020,1063.2301
105,1995,564.68217
105,1996,552.81209
105,1997,529.69296
105,1998,523.02487
105,1999,512.10152
105,2000,523.78373
105,2001,546.40914
105,2002,563.1978
105,2003,590.98781
105,2004,595.40466
105,2005,617.54809
105,2006,646.42493
105,2007,700.78273
105,2008,736.72337
105,2009,743.53985
105,2010,761.37654
105,2011,748.78844
105,2012,742.86107
105,2013,720.5778
105,2014,699.46975
105,2015,683.33262
105,2016,678.48967
105,2017,676.77038
105,2018,668.73481
105,2019,665.48501
105,2020,676.50037
106,1995,11518.68886
106,1996,11671.59408
106,1997,11768.19497
106,1998,11878.14855
106,1999,11961.22374
106,2000,12138.09325
106,2001,12340.77343
106,2002,12455.41407
106,2003,12596.59863
106,2004,12813.72316
106,2005,12964.75198
106,2006,13155.05841
106,2007,13327.45766
106,2008,13400.42488
106,2009,13481.05491
106,2010,13508.26565
106,2011,13524.83962
106,2012,13412.39114
106,2013,13147.04914
106,2014,12932.91515
106,2015,12640.81042
106,2016,12485.28192
106,2017,12390.85763
106,2018,12414.76375
106,2019,12334.99742
106,2020,12429.78223
107,1995,365.25196
107,1996,363.69277
107,1997,363.11486
107,1998,362.86207
107,1999,363.49431
107,2000,362.36262
107,2001,362.71116
107,2002,367.41551
107,2003,373.63524
107,2004,377.30189
107,2005,377.05231
107,2006,376.38041
107,2007,376.14426
107,2008,377.74445
107,2009,381.00762
107,2010,388.16042
107,2011,397.8446
107,2012,405.34323
107,2013,414.61443
107,2014,428.58175
107,2015,450.72041
