DatasetCode,DatasetName,Topic,DatasetDescription,Contact,Email,DateUpdate,CompressionFormat,FileType,FileSize,FileRows,FileLocation
AE,Discontinued archives and data series: ASTI-Expenditures,All government and nonprofit agencies involved in agricultural research in over 80 low- and middle-income countries. Spending for higher education agencies is estimated in most countries assuming that average spending per researcher at higher education agencies is the same as spending per researcher at government and nonprofit agencies. ASTI is currently exploring ways to more accurately capture agricultural research spending by universities.Private for-profit agencies are not included in ASTI datasets.,"ASTI collects primary time-series data on agricultural research capacity and spending levels through national survey rounds in over 80 low-and middle-income countries. Data collection is carried out by country focal points, who distribute survey forms to all agencies known to conduct agricultural research in a given country, including government, nonprofit, and higher education agencies. Private-for profit sector coverage is limited, and hence excluded from this dataset. More detailed country- and regional-level data on agricultural research capacity, investment, and outputs are available on www.asti.cgiar.org/data.",Nienke Beintema and Gert-Jan Stads,asti@cgiar.org,2019-11-11,zip,csv,26KB,3094,http://fenixservices.fao.org/faostat/static/bulkdownloads/ASTI_Expenditures_E_All_Data_(Normalized).zip
AF,Discontinued archives and data series: ASTI-Researchers,"All government, higher education, and nonprofit agencies involved in agricultural research in over 80 low- and middle-income countries. Private for-profit agencies are not included in ASTI datasets.","ASTI collects primary time-series data on agricultural research capacity and spending levels through national survey rounds in over 80 low-and middle-income countries. Data collection is carried out by country focal points, who distribute survey forms to all agencies known to conduct agricultural research in a given country, including government, nonprofit, and higher education agencies. Private-for profit sector coverage is limited, and hence excluded from this dataset. More detailed country- and regional-level data on agricultural research capacity, investment, and outputs are available on www.asti.cgiar.org/data.",Nienke Beintema and Gert-Jan Stads,asti@cgiar.org,2019-11-11,zip,csv,25KB,3154,http://fenixservices.fao.org/faostat/static/bulkdownloads/ASTI_Researchers_E_All_Data_(Normalized).zip
CB,Food Balance: Commodity Balances (non-food),"Most crop and livestock products, including processed products, under agricultural activity.","Food Balance Sheet presents a comprehensive picture of the pattern of a country's food supply during a specified reference period. The food balance sheet shows for each food item - i.e. each primary commodity and a number of processed commodities potentially available for human consumption - the sources of supply and its utilization. The total quantity of foodstuffs produced in a country added to the total quantity imported and adjusted to any change in stocks that may have occurred since the beginning of the reference period gives the supply available during that period. On the utilization side a distinction is made between the quantities exported, fed to livestock, used for seed, put to manufacture for food use and non-food uses, losses during storage and transportation, and food supplies available for human consumption. The per caput supply of each such food item available for human consumption is then obtained by dividing the respective quantity by the related data on the population actually partaking of it. Data on per caput food supplies are expressed in terms of quantity and - by applying appropriate food composition factors for all primary and processed products - also in terms of caloric value and protein and fat content.",Mr. Salar Tayyib,faostat@fao.org,2018-01-17,zip,csv,7513KB,1187043,http://fenixservices.fao.org/faostat/static/bulkdownloads/CommodityBalances_(non-food)_E_All_Data_(Normalized).zip
CISP,Investment: Country Investment Statistics Profile,"Agriculture, forestry and fishing.","The Country Investment Statistics Profile domain provides an overall view of the information about investment in agriculture at country level. Data are collected from other FAOSTAT domains, in particular from Investment and Macro Indicators. The purpose is to give to the users a comprehensive dataset that allows making comparison among the different flows to agriculture within each country. The dataset consists of a time series of more than 200 countries, from 2001 onwards. The information included regards the levels of central government expenditure on agriculture, credit to agriculture, official development flows (commitment) and foreign direct investment on agriculture. Besides the levels of investment flows, the dataset also includes the information on agriculture value added and agriculture gross fixed capital formation. Additional reported indicators are -the share of total flow allocated to agriculture (for Government Expenditure on Agriculture, Credit to Agriculture, Development Flows, Foreign direct Investment to Agriculture), -the agriculture share of total GDP, -the agriculture share of total gross fixed capital formation, -the agriculture orientation index (ratio of the agriculture share of total flow, over the agriculture value added share of total GDP) for Government Expenditure on Agriculture, Credit to Agriculture, Development Flows to Agriculture, -the investment agriculture orientation index (which is the ratio between the agriculture share of gross fixed capital formation over the agriculture share of GDP), -the annual growth,-the investment ratio (ratio between gross fixed capital formation over GDP),-the agriculture investment ratio (ratio between agriculture gross fixed capital formation and agriculture value added). Though the goal is to have complete and consistent coverage for all countries, relatively low response rates for the different databases belonging to the investment domain and country level differences in data collection and reporting creates some challenges in providing a complete and consistent global dataset. The Country Investment Statistics Profile domain provides an overall view of the information about investment in agriculture at country level. Data are collected from other FAOSTAT domains, in particular from Investment and Macro Indicators. The purpose is to give to the users a comprehensive dataset that allows making comparison among the different flows to agriculture within each country. The dataset consists of a time series of more than 200 countries, from 2001 onwards. The information included regards the levels of central government expenditure on agriculture, credit to agriculture, official development flows (commitment) and foreign direct investment on agriculture. Besides the levels of investment flows, the dataset also includes the information on agriculture value added and agriculture gross fixed capital formation. Additional reported indicators are -the share of total flow allocated to agriculture (for Government Expenditure on Agriculture, Credit to Agriculture, Development Flows, Foreign direct Investment to Agriculture), -the agriculture share of total GDP, -the agriculture share of total gross fixed capital formation, -the agriculture orientation index (ratio of the agriculture share of total flow, over the agriculture value added share of total GDP) for Government Expenditure on Agriculture, Credit to Agriculture, Development Flows to Agriculture, -the investment agriculture orientation index (which is the ratio between the agriculture share of gross fixed capital formation over the agriculture share of GDP), -the annual growth,-the investment ratio (ratio between gross fixed capital formation over GDP),-the agriculture investment ratio (ratio between agriculture gross fixed capital formation and agriculture value added). Though the goal is to have complete and consistent coverage for all countries, relatively low response rates for the different databases belonging to the investment domain and country level differences in data collection and reporting creates some challenges in providing a complete and consistent global dataset.",Mukesh Srivastava,Mukesh.Srivastava@fao.org; Investment-Data@fao.org,2021-04-12,zip,csv,887KB,88531,http://fenixservices.fao.org/faostat/static/bulkdownloads/Investment_CountryInvestmentStatisticsProfile_E_All_Data_(Normalized).zip
CP,Prices: Consumer Price Indices,"Household sector, and goods and services acquired by households","The FAOSTAT monthly Food CPI and General CPI database was based on the ILO CPI data until December 2014. In 2014, IMF-ILO-FAO agreed to transfer global CPI data compilation from ILO to IMF. Upon agreement, CPIs for all items and its sub components originates from the International Monetary Fund (IMF), and the UN Statistics Division(UNSD) for countries not covered by the IMF. However, due to a limited time coverage from IMF and UNSD for a number of countries, the Organisation for Economic Co-operation and Development (OECD), Central Bank of Western African States (BCEAO), Eastern Caribbean Central Bank (ECCB), UNdata, United Nations Conference on Trade and Development (UNCTAD) and national statistical office website data are used for missing historical data from IMF and UNSD food CPI. The FAO CPI dataset for all items(or general CPI) and the Food CPI, consists of a complete and consistent set of time series from January 2000 onwards. Data gaps on monthly Food CPI and General CPI are filled using statistical estimation procedures to have full data coverage for all countries for Food CPI and for General CPI. These indices measure the price change between the current and reference periods of the average basket of goods and services purchased by households. The CPI,all items is typically used to measure and monitor inflation, set monetary policy targets, index social benefits such as pensions and unemployment benefits, and to escalate thresholds and credits in the income tax systems and wages in public and private wage contracts. The FAOSTAT monthly Food CPI inflation rates are annual year-over-year inflation or percentage change over corresponding month of the previous year. The FAOSTAT regional Food CPI and CPI of General are weighted average of Food CPI and General CPI of countries in each region using the weights of HouseHold Final Consumption Expenditure in USD in 2015 from UNSD.",Piero Conforti / Jean-Marie Munyeshyaka,faostat@fao.org,2021-06-18,zip,csv,1516KB,168774,http://fenixservices.fao.org/faostat/static/bulkdownloads/ConsumerPriceIndices_E_All_Data_(Normalized).zip
CS,Macro-Economic Indicators: Capital Stock,"Agriculture, forestry and fishing (ISIC A+B Rev.3 and A Rev.4)","As part of the FAO Agriculture Capital Stock (ACS) database, ESS-FAO publishes country-by-country data on physical investment in agriculture, forestry and fishing as measured by the System of National Accounts (SNA) concept of Gross Fixed Capital Formation (GFCF). Additional variables included in the ACS are Net and Gross Capital Stock, Consumption of Fixed Capital, the Agriculture Investment ratio, the Gross Fixed Capital Formation Agriculture Orientation Index, and the share of  GFCF in agriculture, forestry and fishing to the GFCF in total economy. The FAO Agriculture Capital Stock Database is an analytical database: whenever available, the database integrates official National Accounts data harvested from the UNSD National Accounts Main Aggregates Database (UNSD AMA) and the OECD Annual National Accounts Database (OECD ANA). The database is further supplemented by OECD Structural Analysis database (OECD STAN) and in a few countries data from the countrys statistics website. If the full set of official data is not available for any specific country, imputation methods are applied to obtain estimates over the complete time series. Many data points in ACS are estimated and are flagged as such; they do not represent official Member countries' submissions. With a view of producing internationally comparable net capital stock estimates, we employ the Perpetual Inventory Method (PIM) with a time invariant geometric depreciation rate to impute missing data. The Perpetual Inventory Method is a well-established economic model to calculate Net Capital Stocks (NCS) and Consumption of Fixed Capital (CFC) from time series of Gross Fixed Capital Formation (GFCF). Specifically, annual measures of the NCS are obtained from cumulating historical series on physical investment flows and deducting the part of assets that are depreciated (the Consumption of Fixed Capital that occurs in every period). In order to implement the PIM, long time series on aggregate GFCF in agriculture, forestry and fishing is required. As much as possible, we rely on National Accounts data published by the OECD and UNSD. When country data are partially or fully missing, we employ econometric techniques to impute missing observations. Depending on the pattern of data missingness for the countries, different imputation methods are applied (selected from the ARMAX, PANEL and OLS classes of econometric models) for the data series from 1995 to 2018.The values of Agriculture Capital Stock related indicators for 2019, including Agriculture Investment Ratio, Agriculture Orientation Index, Net Capital Stock, Gross Fixed Capital Formation and Consumption of Fixed Capital, are estimated using the Holt-Winters (HW) method (Cipra et al., 1995). The HW method is an exponential smoothing method for forecasting the annual values of economic variables. In this context, the HW method relies on existing (historical) values of the Agriculture Capital Stock. The predicted value is an extrapolation of the historical values to the specified target date, which extends the timeline without considering seasonality in the annual series.All data series in the database are provided both in national currencies and in US dollars as well as in current prices and constant prices with base year 2015. Calculation of constant price series is done applying GFCF deflator series. When OECD National Accounts data are available, an OECD implicit deflator for agriculture GFCF is calculated and used. For other cases, the implicit deflators on GFCF for total economy available from the FAOSTAT Deflators database is used.",Mr. Conforti Piero/Mr. Vollaro Michele,macrostats@fao.org,2021-04-28,zip,csv,1122KB,121221,http://fenixservices.fao.org/faostat/static/bulkdownloads/Investment_CapitalStock_E_All_Data_(Normalized).zip
EA,Investment: Development Flows to Agriculture,"All sectors with an emphasis on the Agriculture, forestry and fishing sector","The Development Flows to Agriculture (DFA) dataset is an important component of Agricultural Investment Financing Statistics, together with Government Expenditures on Agriculture (GEA), Foreign Direct Investment in Agriculture (FDI), Credit to Agriculture (C2A) and Foreign Remittances (FR).  The DFA dataset relies on the OECDs Creditor Reporting System (CRS), which provides comprehensive data on development flows from all donors to all recipients since the early 1970s. The use of CRS for compiling the DFA dataset capitalizes on the expertise of the OECD in this area, while minimizing respondents burden and avoiding duplication of work. The DFA dataset includes Official Development Assistance (ODA) flows, Other Official Flows (OOFs) and Private Grants reported by donor countries, international organizations and private entities to the OECD Development Assistance Committee (DAC) Directorate. The objective of the DFA database is to provide readily available data to enable analysis on aid flows and the purposes they serve, with an emphasis on agriculture, its components, and environmental protection.The data series Other Agriculture, Forestry and Fishing (total) provides additional information on aid that accrues in fact to agriculture, but is included in aid flows assigned to other sectors. Accrual to agriculture is dedicated from the text and the description of projects.    Among the indicators published in the DFA dataset is the Share of Total DFA. This is indicator is computed as a share of total aid flows devoted to Agriculture, Forestry and Fishing in Total aid flows, including Official Development Assistance (ODA), Other Official Flows (OOF) and Private Grant for all purposes from all donors. This indicator is conceptually similar to SDG indicator 2.a.2 ""Total official flows to the agriculture sector"", which is under the custodianship of the OECD with FAO as a partner Agency. It is important to underline that SDG 2.a.2 follows a methodology that is different from that of the Share of Total DFA published in FAOSTAT, and is described by OECD in the Handbook available at https://unstats.un.org/wiki/display/SDGeHandbook/Indicator+2.a.2 .The computation of SDG indicator 2.a.2 uses ODA and OOF sector-allocable aid flows as a denominator.","Piero Conforti, Eun Jeong LEE",faostat@fao.org / Investment-data@fao.org,2021-06-18,zip,csv,88192KB,9504103,http://fenixservices.fao.org/faostat/static/bulkdownloads/Development_Assistance_to_Agriculture_E_All_Data_(Normalized).zip
EF,"Land, Inputs and Sustainability: Fertilizers indicators","Agriculture, Forestry and Other Land Use","The data provides the ratio between the totals by nutrient of agricultural use of chemical or mineral fertilizers, reported in the FAOSTAT domain Inputs/Fertilizers by Nutrient for nitrogen (N), phosphorus (expressed as P2O5) and potassium (expressed as K2O), and the area of cropland (sum of arable land and permanent crops) reported in the FAOSTAT domain Inputs/Land Use. Data are provided at national, regional, and global level over the time series 1961-present.",Francesco Nicola Tubiello,faostat@fao.org,2021-06-07,zip,csv,208KB,30740,http://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_Fertilizers_E_All_Data_(Normalized).zip
EI,Climate Change: Emissions intensities,"Agriculture, Forestry and Other Land Use, Greenhouse Gas Emissions",Intensities of greenhouse gas (GHG) emissions by unit of product for a selection of agricultural commodities.,Francesco Nicola Tubiello,faostat@fao.org,2019-11-15,zip,csv,3078KB,383574,http://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_Emissions_intensities_E_All_Data_(Normalized).zip
EK,"Land, Inputs and Sustainability: Livestock Patterns","Agriculture, Forestry and Fisheries (ISIC A)","The Livestock Patterns domain of the FAOSTAT Agri-Environmental Indicators contains data on livestock numbers, shares of major livestock species and livestock densities in the agricultural land area. Values are calculated using Livestock Units (LSU), which facilitate aggregating information for different livestock types. Data are available by country, with global coverage, for the period 1961 to present, with annual updates. This methodology applies the LSU coefficients reported in the ""Guidelines for the preparation of livestock sector reviews"" (FAO, 2011). From this publication, LSU coefficients are computed by livestock type and by country. The reference unit used for the calculation of livestock units (=1 LSU) is the grazing equivalent of one adult dairy cow producing 3000 kg of milk annually, fed without additional concentrated foodstuffs.   FAOSTAT agri-environmental indicators on livestock patterns closely follow the structure of the indicators in EUROSTAT.",Francesco Nicola Tubiello,faostat@fao.org,2021-03-23,zip,csv,2846KB,432724,http://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_LivestockPatterns_E_All_Data_(Normalized).zip
EL,"Land, Inputs and Sustainability: Land use indicators","Land Use categories, Irrigation and other Agricultural practices","The Agri-environmental IndicatorsLand Use domain provides information on the distribution of agricultural and forest land, and their sub-components, including irrigated areas and areas under organic agriculture, at national, regional and global levels.",Francesco Nicola Tubiello,faostat@fao.org,2021-07-01,zip,csv,967KB,148724,http://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_LandUse_E_All_Data_(Normalized).zip
EM,Climate Change: Emissions shares,"Agriculture, Greenhouse Gas Emissions","The FAOSTAT Emissions shares domain of FAOSTAT Agri-Environmental Indicators disseminates data on the greenhouse gas (GHG) emissions shares of agriculture and related land use to the total emissions from all economic sectors, by gas, country and year, for the period 19902017. Emissions data are also disseminated, for transparency. The economic sectors considered as emission sources are those defined by the Intergovernmental Panel on Climate Change (IPCC) in the 2006 guidelines (Vol.1, ch.8): Energy, Industrial Processes and Product Use, Waste, and Agriculture. Agriculture-related land use emissions are also considered and used to compute emissions shares. Emissions from agriculture and associated land use are taken from the relevant FAOSTAT GHG emissions domains of Emissions-Agriculture and Emissions-Land Use (2019). Agriculture-related land use emissions include emissions from cropland, grassland, net forest conversion, and fires from burning of organic soils and humid tropical forests. Emissions from the other sectors are taken from the third-party PRIMAP-hist dataset v2.1 (Gütschow et al., 2016; Gütschow et al., 2019).    Shares are computed and disseminated with respect to total CO2eq as well as single gas emissions. Total emissions are computed by summing emissions in CO2 gas with emissions of the other trace gases, the latter converted in CO2eq via Global Warming Potentials (GWP) coefficients. Results are disseminated separately for GWPs corresponding to three different options used in various IPCC reporting processes, namely GWPs from: a) the IPCC Second Assessment Report (SAR)(IPCC, 1996); b) the IPCC Fourth Assessment Report (AR4) (IPCC, 2007); and c) the IPCC Fifth Assessment Report (AR5)(IPCC, 2014).  Data are available by country, by FAOSTAT regional aggregation and special group, including the Annex I and Non-Annex I Parties to the United Nations Framework Convention on Climate Change (UNFCCC).   A complete methodological note is available at: http://fenixservices.fao.org/faostat/static/documents/EM/EM_e.pdf",Francesco Nicola Tubiello,faostat@fao.org,2021-08-18,zip,csv,11837KB,1588438,http://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_Emissions_by_Sector_E_All_Data_(Normalized).zip
EMN,"Land, Inputs and Sustainability: Livestock Manure",Organic Nitrogen (N) input from livestock manure.,"The Livestock Manure domain under the FAOSTAT section of Agri-Environmental Indicators contains estimates of nitrogen (N) inputs to agricultural soils from livestock manure.Data on the N losses to air and water are also disseminated.These estimates are compiled using official FAOSTAT statistics of animal stocks and by applying the internationally approved Guidelines of the Intergovernmental Panel on Climate Change (IPCC). Data are available by country, with global coverage and relative to the period 19612018, with annual updates. The following elements are disseminated: 1) Stocks; 2) Amount excreted in manure (N content);  3) Manure left on pasture (N content); 4) Manure left on pasture that volatilises (N content); 5) Manure left on pasture that leaches (N content); 6) Manure treated (N content); 7) Losses from manure treated (N content); 8) Manure applied to soils (N content); 9) Manure applied to soils that volatilises (N content); 10) Manure applied to soils that leaches (N content).",Francesco Nicola Tubiello,faostat@fao.org,2021-03-24,zip,csv,22575KB,2379752,http://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_LivestockManure_E_All_Data_(Normalized).zip
EP,"Land, Inputs and Sustainability: Pesticides indicators","Agriculture, Forestry and Fisheries.",Agri-environmental indicator on the Use of pesticides per area of cropland (which is the sum of arable land and land under permanent crops) at national level for the period 1990 to 2016.,Francesco Nicola Tubiello,faostat@fao.org,2021-07-26,zip,csv,34KB,5764,http://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_Pesticides_E_All_Data_(Normalized).zip
ESB,"Land, Inputs and Sustainability: Soil nutrient budget",,,,,2021-07-26,zip,csv,1733KB,196030,http://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_Soil_nutrient_budget_E_All_Data_(Normalized).zip
