geo,year,pp_buckwheat_producer_price_usd_tonne
108,1994,123
108,1995,149
108,1996,144
108,1997,221
108,1998,257
108,1999,200
108,2000,227
108,2001,225
108,2002,221
108,2003,178
108,2004,212
108,2005,223
108,2006,236
108,2007,222
108,2008,259
108,2009,233
108,2010,224
108,2011,614
108,2012,489
108,2013,451
108,2014,182
108,2015,200
108,2016,222
108,2017,222
108,2018,199
108,2019,147
108,2020,302
110,2006,2562
110,2007,2246
110,2008,2436
110,2009,3413
110,2010,4197
110,2011,3745
110,2012,2515
110,2013,1958
110,2014,2412
110,2015,2713
110,2016,2974
110,2017,2938
110,2018,3357
110,2019,2571
110,2020,1682
113,1998,364
113,1999,211
113,2000,179
113,2001,165
113,2002,189
113,2003,224
113,2004,218
113,2005,245
113,2006,249
113,2007,322
113,2008,328
113,2009,280
113,2010,261
113,2011,260
113,2012,255
113,2013,528
113,2014,477
113,2015,397
113,2016,336
117,1991,912
117,1992,864
117,2005,3409
117,2006,5499
117,2007,3269
117,2008,2417
117,2009,2559
117,2010,2903
119,1995,210
119,1996,287
119,1997,272
119,1998,254
119,1999,167
119,2000,199
119,2001,154
119,2002,113
119,2003,205
119,2004,246
119,2005,200
119,2006,246
119,2007,333
119,2008,260
119,2009,180
119,2010,601
119,2011,301
119,2012,338
119,2013,302
119,2014,303
119,2015,462
119,2016,383
119,2017,260
119,2018,198
119,2019,243
119,2020,502
126,1997,375
126,1998,375
126,2000,203
126,2001,180
126,2002,131
126,2003,166
126,2004,218
126,2005,231
126,2006,302
126,2007,362
126,2008,281
126,2009,227
126,2010,673
126,2011,486
126,2012,382
126,2013,354
126,2014,349
126,2015,460
126,2016,431
126,2017,304
126,2018,223
126,2019,319
126,2020,568
146,2013,490
146,2014,792
146,2015,616
146,2016,418
146,2018,565
146,2020,424
149,2011,351
149,2012,446
149,2013,409
149,2014,412
149,2015,433
149,2016,425
149,2017,442
173,1991,136
173,1992,413
173,1993,184
173,1994,205
173,1995,299
173,1996,310
173,1997,237
173,1998,206
173,1999,182
173,2000,161
173,2001,139
173,2002,148
173,2003,228
173,2004,208
173,2005,208
173,2006,330
173,2007,325
173,2008,343
173,2009,253
173,2010,537
173,2011,600
173,2012,346
173,2013,364
173,2014,379
173,2015,437
173,2016,403
173,2017,350
173,2018,290
173,2019,301
173,2020,358
18,2013,742
18,2014,500
18,2015,577
18,2016,655
18,2017,752
185,1992,692
185,1993,323
185,1994,188
185,1995,181
185,1996,205
185,1997,174
185,1998,116
185,1999,193
185,2000,160
185,2001,105
185,2002,96
185,2003,165
185,2004,180
185,2005,162
185,2006,197
185,2007,232
185,2008,249
185,2009,182
185,2010,268
185,2011,534
185,2012,342
185,2013,226
185,2014,218
185,2015,330
185,2016,386
185,2017,268
185,2018,120
185,2019,213
185,2020,381
198,2004,487
198,2005,434
198,2006,469
198,2007,643
198,2008,946
198,2009,717
198,2010,1028
198,2011,971
198,2012,861
198,2013,868
198,2015,761
198,2016,642
198,2018,530
198,2020,612
211,2018,1478
211,2019,1454
211,2020,1539
230,1994,206
230,1995,193
230,1996,189
230,1997,178
230,1998,117
230,1999,145
230,2000,137
230,2001,99
230,2002,88
230,2003,161
230,2004,156
230,2005,172
230,2006,241
230,2007,333
230,2008,269
230,2009,189
230,2010,493
230,2011,601
230,2012,472
230,2013,335
230,2014,303
230,2015,416
230,2016,513
230,2017,394
230,2018,214
230,2019,277
230,2020,540
33,1998,206
33,1999,212
33,2000,205
33,2001,197
33,2002,194
41,1991,116
41,1992,121
41,1993,131
41,1994,94
41,1995,144
41,1996,138
41,1997,159
41,1998,118
41,1999,114
41,2000,107
41,2001,170
41,2002,187
41,2009,469
41,2010,650
41,2011,658
41,2012,420
41,2013,387
57,1994,165
57,1995,357
57,1996,378
57,1997,364
57,1998,389
57,1999,341
57,2000,297
57,2001,208
57,2002,144
57,2003,162
57,2004,192
57,2005,194
57,2006,219
57,2007,242
57,2008,351
57,2009,277
57,2010,348
57,2011,528
57,2012,396
57,2013,359
57,2014,324
57,2015,209
57,2016,217
57,2017,261
57,2018,266
57,2019,230
57,2020,214
73,2000,822
73,2001,706
73,2002,590
73,2003,679
80,2014,638
80,2015,519
80,2016,509
80,2017,638
80,2018,261
80,2019,913
80,2020,679
98,1996,131
98,1997,139
98,1998,127
98,1999,61
98,2000,64
98,2001,132
98,2002,119
98,2003,159
98,2004,217
98,2005,120
98,2006,153
98,2007,191
98,2008,282
