geo,year,pp_quinoa_producer_price_index_2014_2016_100
170,1991,4
170,1992,8
170,1993,10
170,1994,13
170,1995,16
170,1996,18
170,1997,20
170,1998,22
170,1999,22
170,2000,21
170,2001,21
170,2002,20
170,2003,20
170,2004,20
170,2005,21
170,2006,21
170,2007,22
170,2008,29
170,2009,60
170,2010,60
170,2011,66
170,2012,69
170,2013,113
170,2014,141
170,2015,88
170,2016,71
170,2017,66
170,2018,69
170,2019,83
19,1991,12
19,1992,14
19,1993,16
19,1994,17
19,1995,20
19,1996,21
19,1997,23
19,1998,24
19,1999,25
19,2000,26
19,2001,27
19,2002,25
19,2003,25
19,2004,28
19,2005,29
19,2006,28
19,2007,29
19,2008,43
19,2009,73
19,2010,48
19,2011,51
19,2012,55
19,2013,59
19,2014,166
19,2015,78
19,2016,56
19,2017,42
19,2018,49
19,2019,46
58,1991,1
58,1992,2
58,1993,2
58,1994,3
58,1995,4
58,1996,5
58,1997,8
58,1998,10
58,1999,12
58,2000,43
58,2001,36
58,2002,35
58,2003,40
58,2004,60
58,2005,51
58,2006,44
58,2007,64
58,2008,77
58,2009,67
58,2010,69
58,2011,91
58,2012,93
58,2013,96
58,2014,98
58,2015,104
58,2016,99
58,2017,69
58,2018,127
58,2019,145
