geo,year,pp_gooseberries_producer_price_index_2014_2016_100
11,1991,35
11,1992,29
11,1993,42
11,1994,53
11,1995,56
11,1996,57
11,1997,57
11,1998,62
11,1999,58
11,2000,56
11,2001,59
11,2002,59
11,2003,51
11,2004,47
11,2005,50
11,2006,53
11,2007,55
11,2008,68
11,2009,73
11,2010,75
11,2011,75
11,2012,91
11,2013,88
11,2014,86
11,2015,99
11,2016,115
11,2017,118
11,2018,119
11,2019,130
113,1998,92
113,1999,127
113,2000,161
113,2001,205
113,2002,78
113,2003,81
113,2004,79
113,2005,88
113,2006,100
113,2007,124
113,2008,145
113,2009,99
113,2010,96
113,2011,116
113,2012,123
113,2013,117
113,2014,120
113,2015,95
113,2016,85
113,2017,89
113,2018,84
113,2019,106
119,1992,58
119,1993,42
119,1994,44
119,1995,38
119,1996,36
119,1997,25
119,1998,22
119,1999,25
119,2000,28
119,2001,27
119,2002,30
119,2003,33
119,2004,42
119,2005,62
119,2006,60
119,2007,135
119,2008,211
119,2009,74
119,2010,53
119,2011,62
119,2012,93
119,2013,112
119,2014,99
119,2015,93
119,2016,108
119,2017,97
119,2018,108
119,2019,122
126,1993,6
126,1994,22
126,1995,18
126,1996,26
126,1997,9
126,1998,21
126,1999,16
126,2000,19
126,2001,16
126,2002,25
126,2003,56
126,2004,20
126,2005,13
126,2006,21
126,2007,10
126,2008,40
126,2009,81
126,2010,91
126,2011,96
126,2012,96
126,2013,96
126,2014,91
126,2015,89
126,2016,120
126,2017,120
126,2018,133
126,2019,126
146,1994,12
146,1995,8
146,1996,18
146,1997,23
146,1998,17
146,1999,29
146,2000,37
146,2001,31
146,2002,38
146,2003,54
146,2004,58
146,2005,62
146,2006,64
146,2007,87
146,2008,75
146,2009,72
146,2010,102
146,2011,119
146,2012,142
146,2013,116
146,2014,114
146,2015,99
146,2016,87
146,2017,96
146,2018,98
146,2019,98
156,1991,40
156,1992,40
156,1993,39
156,1994,30
156,1995,34
156,1996,40
156,1997,44
156,1998,40
156,1999,59
156,2000,64
156,2001,78
156,2002,89
156,2003,70
156,2004,70
156,2005,73
156,2006,76
156,2007,80
156,2008,83
156,2009,87
156,2010,95
156,2011,103
156,2012,97
156,2013,107
156,2014,109
156,2015,94
156,2016,97
156,2017,115
156,2018,121
156,2019,116
167,1993,42
167,1994,39
167,1995,41
167,1996,45
167,1997,44
167,1998,43
167,1999,49
167,2000,58
167,2001,55
167,2002,52
167,2003,75
167,2004,70
167,2005,56
167,2006,58
167,2007,78
167,2008,86
167,2009,63
167,2010,70
